

Data analysis for each instance 
AVG,MED,MAX,MIN
0.013,0.019,0.165,-0.185,
0.156,0.156,0.308,-0.006,
-0.024,-0.014,0.128,-0.221,
0.021,0.031,0.177,-0.106,
-0.056,-0.057,0.094,-0.199,
0.017,0.034,0.089,-0.07,
0.12,0.131,0.321,-0.081,
0.067,0.068,0.124,-0.013,
0.104,0.073,0.391,-0.091,
0.053,0.059,0.226,-0.138,
-0.028,-0.019,0.099,-0.172,
0.126,0.151,0.216,-0.021,
0.082,0.112,0.219,-0.092,
-0.024,-0.03,0.132,-0.235,
-0.033,-0.033,0.113,-0.138,
0.033,0.06,0.134,-0.181,
-0.055,-0.063,0.099,-0.197,
-0.052,-0.032,0.111,-0.289,
0.04,0.073,0.181,-0.27,
0.014,0.025,0.123,-0.099,
-0.014,0.008,0.142,-0.246,
-0.056,-0.043,0.127,-0.208,
0.038,0.05,0.318,-0.195,
0.036,0.025,0.203,-0.151,
0.037,0.017,0.16,-0.088,
0.07,0.098,0.195,-0.089,
-0.054,-0.038,0.016,-0.229,
0.02,0.013,0.111,-0.064,
0.026,0.02,0.21,-0.201,
0.034,0.037,0.144,-0.048,
0.051,0.043,0.179,-0.074,
0.029,0.012,0.147,-0.051,
-0.166,-0.179,0,-0.307,
0.013,0.018,0.186,-0.076,
-0.02,-0.003,0.168,-0.249,
0.049,0.067,0.172,-0.1,
-0.023,0.012,0.127,-0.218,
-0.089,-0.092,0,-0.191,
-0.099,-0.07,0.044,-0.277,
0.03,0.052,0.189,-0.113,
0.012,0.013,0.117,-0.205,
0.06,0.075,0.159,-0.054,
-0.092,-0.11,0.028,-0.2,
0.098,0.106,0.273,-0.107,
-0.047,-0.018,0.161,-0.286,
-0,-0.016,0.175,-0.137,
-0.026,0.005,0.141,-0.219,
-0.028,-0.038,0.131,-0.158,
0.011,0.018,0.074,-0.09,
0.014,0.012,0.166,-0.143,
0.034,0.025,0.184,-0.048,
0.03,0,0.283,-0.184,
0.118,0.101,0.267,0.024,
-0.028,-0.053,0.188,-0.25,
0.109,0.119,0.158,0.058,
0.07,0.086,0.164,-0.096,
0.025,-0.018,0.264,-0.089,
0.133,0.147,0.265,-0.044,
0.089,0.117,0.251,-0.143,
0.05,0.05,0.144,-0.041,
-0.103,-0.121,0.052,-0.254,
0.022,-0.021,0.177,-0.109,
-0.007,-0.013,0.072,-0.082,
-0.036,-0.052,0.183,-0.2,
-0.021,0.005,0.19,-0.233,
-0.121,-0.105,0,-0.338,
0.028,0.025,0.129,-0.116,
0.037,0.044,0.246,-0.113,
0.035,0.029,0.135,-0.072,
-0.131,-0.118,0,-0.331,
-0.012,-0.004,0.123,-0.125,
0.01,0.031,0.129,-0.182,
-0.045,-0.027,0.1,-0.217,
0.081,0.041,0.251,0,
0.109,0.121,0.233,0.002,
-0.12,-0.148,0.074,-0.287,
0.072,0.08,0.226,-0.142,
-0.058,-0.061,0.143,-0.193,
0.025,0.025,0.188,-0.179,
-0.009,-0.018,0.131,-0.141,
-0.03,0.003,0.076,-0.197,
0.07,0.072,0.175,-0.061,
0.012,0.026,0.254,-0.154,
-0.024,-0.005,0.034,-0.14,
0.005,-0.001,0.193,-0.118,
0.053,0.023,0.212,-0.108,
-0.066,-0.006,0.063,-0.263,
0.015,0.024,0.183,-0.184,
-0.091,-0.126,0.128,-0.24,
0.054,0.053,0.166,-0.061,
0.083,0.104,0.196,-0.088,
-0.02,-0.025,0.102,-0.138,
-0.017,0.013,0.088,-0.192,
0.008,0.006,0.196,-0.161,
0.005,0.059,0.16,-0.2,
-0.033,-0.028,0.093,-0.162,
0.039,0.031,0.174,-0.067,
0.026,0.025,0.112,-0.081,
-0.072,-0.021,0.127,-0.315,
-0.042,-0.004,0.159,-0.259,
0.135,0.129,0.243,0,
0.033,0.031,0.157,-0.141,
0.037,0.049,0.171,-0.209,
-0.042,-0.036,0.181,-0.208,
0.083,0.066,0.273,-0.027,
-0.013,0.002,0.054,-0.093,
-0.046,-0.02,0.126,-0.263,
0.061,0.037,0.228,-0.059,
0.024,0.005,0.139,-0.068,
0.012,0.029,0.124,-0.16,
-0.149,-0.171,0,-0.227,
0.056,0.083,0.209,-0.117,
-0.002,-0.009,0.33,-0.266,
0.056,0.034,0.166,-0.112,
-0.113,-0.117,0.025,-0.27,
0.081,0.095,0.28,-0.144,
0.076,0.077,0.239,-0.156,
-0.048,-0.017,0.016,-0.287,
0.095,0.08,0.258,-0.039,
0.009,0.004,0.128,-0.092,
0.122,0.11,0.287,-0.036,
-0.05,-0.066,0.146,-0.163,
0.113,0.124,0.249,-0.05,
0.064,0.092,0.164,-0.135,
0.052,0.058,0.137,-0.058,
0.009,0.006,0.119,-0.125,
0.004,0.018,0.249,-0.167,
0.036,0.05,0.126,-0.092,
-0.029,-0.014,0.049,-0.146,
0.059,0.048,0.155,-0.016,
0.022,-0.018,0.233,-0.099,
-0.021,-0.048,0.146,-0.2,
0.025,0.002,0.124,-0.024,
-0.009,-0.048,0.307,-0.206,
-0.035,-0.054,0.22,-0.203,
0.007,0.007,0.125,-0.098,
-0.235,-0.313,0.069,-0.397,
-0.012,-0.02,0.099,-0.079,
0.082,0.075,0.311,-0.157,
-0.141,-0.207,0.011,-0.245,
-0.145,-0.131,0.009,-0.316,
0.004,0,0.028,0,
-0.015,-0.042,0.125,-0.101,
-0.017,-0.04,0.277,-0.201,
-0.035,-0.061,0.182,-0.134,
0.104,0.115,0.254,-0.045,
0.003,0.002,0.135,-0.246,
0.082,0.091,0.29,-0.2,
0.03,-0.004,0.3,-0.165,
-0.062,-0.081,0.218,-0.259,
-0.023,-0.039,0.294,-0.214,
0.008,0.018,0.13,-0.12,
-0.044,-0.031,0.107,-0.289,
-0.067,-0.091,0.128,-0.294,
-0.042,-0.043,0.105,-0.213,
0.118,0.134,0.241,-0.065,
-0.009,0.017,0.132,-0.242,
0.063,0.078,0.227,-0.141,
0.025,0.011,0.102,-0.04,
0.132,0.121,0.263,0,
0.04,0.028,0.178,-0.086,
0.023,0.037,0.121,-0.174,
0.043,0.082,0.229,-0.144,
-0.03,-0.024,0.095,-0.135,
0.075,0.039,0.37,-0.225,
0.057,0.071,0.194,-0.089,
-0.092,-0.061,0.086,-0.277,
0.061,0.084,0.176,-0.104,
0.105,0.09,0.24,0.009,
0.037,0.047,0.175,-0.176,
0.028,0.028,0.151,-0.128,
-0.008,0.007,0.114,-0.259,
0.009,0.04,0.218,-0.241,
-0.029,-0.019,0.066,-0.19,
-0.099,-0.076,0.011,-0.315,
-0.047,-0.022,0.146,-0.273,
-0.107,-0.112,0,-0.221,
-0.012,-0.014,0.11,-0.105,
0.178,0.148,0.312,0.073,
0.058,0.029,0.225,-0.128,
0.122,0.121,0.263,0,
-0.123,-0.115,0.055,-0.317,
-0.063,-0.059,0.107,-0.194,
0.065,0.066,0.206,-0.125,
-0.024,-0.05,0.135,-0.096,
0.015,0.004,0.134,-0.07,
-0.038,-0.059,0.175,-0.157,
0.028,0.021,0.13,-0.105,
0.001,0,0.009,0,
0.04,0.044,0.108,-0.052,
0.019,0.002,0.239,-0.161,
-0.102,-0.116,0.201,-0.321,
0.12,0.127,0.269,-0.116,
-0.088,-0.096,0.205,-0.317,
0.049,0.051,0.165,-0.053,
0.039,0.064,0.118,-0.093,
-0.124,-0.11,0.01,-0.221,
0.016,-0.009,0.141,-0.066,
0.031,0.013,0.138,-0.041,
0.058,0.042,0.251,-0.12,
0.088,0.069,0.237,0.003,
0.084,0.133,0.208,-0.173,
0.051,0.051,0.156,-0.078,
0.102,0.076,0.322,-0.15,
-0.061,-0.071,0.073,-0.17,
-0.036,-0.036,0.092,-0.165,
0.086,0.087,0.222,-0.019,
