

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.017,0.001,0.099,-0.108,
-0.033,-0.018,0.026,-0.149,
0.009,0.013,0.084,-0.077,
-0.035,-0.045,0.077,-0.123,
-0.054,-0.035,0.135,-0.182,
-0.039,-0.029,0.026,-0.108,
-0.068,-0.064,0,-0.144,
-0.021,-0.012,0.061,-0.104,
-0.033,-0.025,0.069,-0.147,
-0.043,-0.053,0.018,-0.099,
-0.059,-0.07,0.042,-0.155,
-0.063,-0.065,0.027,-0.174,
-0.027,-0.039,0.126,-0.164,
-0.006,-0.002,0.11,-0.095,
0.032,0.036,0.114,-0.081,
-0.069,-0.069,0,-0.142,
-0.061,-0.05,0.009,-0.176,
-0.04,-0.044,0.011,-0.076,
0.022,0.013,0.091,-0.028,
-0.056,-0.032,0,-0.186,
0.007,-0.007,0.16,-0.101,
-0.068,-0.076,0,-0.132,
-0.032,-0.037,0.119,-0.154,
-0.008,0.003,0.063,-0.103,
-0.016,-0.011,0.025,-0.071,
-0.032,-0.036,0.078,-0.151,
-0.019,-0.001,0.045,-0.144,
-0.047,-0.064,0.041,-0.115,
-0.101,-0.106,0,-0.179,
-0.046,-0.06,0.074,-0.119,
-0.07,-0.079,0.049,-0.163,
-0.026,-0.016,0.168,-0.211,
0.001,0,0.076,-0.043,
-0.045,-0.058,0.047,-0.144,
-0.003,-0.029,0.103,-0.087,
0.01,0.007,0.109,-0.115,
-0.01,-0.011,0.131,-0.159,
0.01,0,0.103,-0.004,
-0.041,-0.019,0.023,-0.211,
-0.038,-0.026,0.02,-0.128,
-0.022,-0.028,0.161,-0.117,
-0.028,-0.004,0.01,-0.11,
-0.041,-0.038,0.149,-0.201,
-0.009,-0.008,0.109,-0.081,
-0.01,-0.002,0.079,-0.132,
-0.054,-0.049,0.032,-0.163,
-0.072,-0.071,0,-0.159,
-0.018,-0.011,0.043,-0.088,
-0.024,-0.022,0.067,-0.108,
0.024,0.024,0.127,-0.053,
-0.085,-0.097,0,-0.16,
-0.011,-0.004,0.082,-0.083,
-0.03,-0.013,0.042,-0.106,
0.013,-0.003,0.123,-0.071,
0.063,0.08,0.152,-0.06,
-0.051,-0.046,0.042,-0.178,
0.013,0.001,0.161,-0.065,
-0.059,-0.048,0.025,-0.168,
-0.081,-0.095,0.055,-0.212,
-0.06,-0.064,0.028,-0.14,
-0.095,-0.09,0.112,-0.229,
0.009,0.019,0.091,-0.095,
-0.006,0.003,0.074,-0.114,
0.017,0.007,0.179,-0.155,
-0.042,-0.021,0.045,-0.16,
-0.121,-0.118,0,-0.195,
-0.08,-0.094,0,-0.137,
0.032,0.04,0.113,-0.096,
-0.056,-0.049,0.002,-0.151,
-0.161,-0.158,0,-0.292,
-0.081,-0.098,0.003,-0.127,
-0.05,-0.049,0,-0.104,
-0.01,-0.015,0.055,-0.058,
-0.113,-0.116,0,-0.225,
0.004,-0.002,0.069,-0.022,
0.015,0.015,0.084,-0.057,
-0.055,-0.042,0,-0.133,
0.018,0.014,0.151,-0.085,
-0.052,-0.056,0.051,-0.156,
-0.027,-0.04,0.08,-0.101,
-0,0.002,0.097,-0.11,
-0.062,-0.077,0.002,-0.115,
-0.026,0.004,0.055,-0.138,
-0.032,-0.032,0,-0.071,
0.006,0.007,0.092,-0.088,
-0.033,-0.039,0.035,-0.133,
-0.086,-0.072,0.041,-0.186,
0.009,0.033,0.157,-0.208,
-0.103,-0.099,0,-0.226,
-0.065,-0.076,0,-0.108,
-0.028,-0.026,0,-0.071,
-0.009,-0.005,0.142,-0.117,
-0.041,-0.026,0.057,-0.167,
-0.043,-0.044,0.066,-0.148,
-0.021,-0.006,0.021,-0.089,
-0.064,-0.072,0,-0.103,
-0.011,-0.006,0.052,-0.073,
-0.034,-0.028,0.083,-0.12,
-0.093,-0.118,0.062,-0.227,
0,-0.013,0.113,-0.097,
-0.026,-0.014,0.093,-0.12,
-0.098,-0.1,0,-0.188,
-0.034,-0.023,0.04,-0.134,
0.014,0.005,0.194,-0.125,
-0.055,-0.06,0,-0.099,
-0.075,-0.073,0,-0.183,
-0.014,-0.008,0.096,-0.092,
-0.04,-0.044,0.1,-0.154,
-0.073,-0.068,0,-0.158,
-0.006,0.001,0.079,-0.13,
-0.005,0.009,0.066,-0.103,
-0.011,0.011,0.087,-0.165,
-0.049,-0.036,0,-0.106,
-0.074,-0.08,0.019,-0.157,
-0.061,-0.056,0.011,-0.163,
-0.092,-0.091,0.034,-0.253,
-0.077,-0.079,0.068,-0.197,
-0.028,-0.046,0.126,-0.121,
-0.077,-0.072,0,-0.166,
0.006,0.025,0.077,-0.119,
-0.03,-0.029,0.04,-0.111,
-0.073,-0.058,0.014,-0.207,
-0.089,-0.088,0,-0.164,
-0.067,-0.074,0.012,-0.133,
-0.057,-0.061,0.015,-0.106,
-0.015,-0.014,0.093,-0.096,
-0.016,-0.015,0.108,-0.147,
-0.025,-0.022,0,-0.067,
-0.037,-0.045,0.025,-0.105,
-0.063,-0.057,0.035,-0.152,
0.003,0,0.062,-0.057,
0.014,0.01,0.142,-0.164,
0.011,0.005,0.089,-0.131,
-0.076,-0.09,0.099,-0.233,
-0.062,-0.03,0,-0.173,
-0.088,-0.102,0.057,-0.246,
-0.076,-0.119,0.193,-0.234,
-0.01,-0.017,0.099,-0.07,
-0.056,-0.055,0.089,-0.167,
-0.063,-0.075,0.074,-0.164,
-0.025,-0.043,0.129,-0.146,
0.065,0.061,0.172,-0.011,
-0.057,-0.042,0.037,-0.173,
-0.028,-0.059,0.084,-0.096,
-0.008,0.013,0.102,-0.154,
-0.048,-0.048,0.034,-0.142,
0.02,0.019,0.12,-0.07,
-0.036,-0.009,0.062,-0.13,
-0.024,-0.026,0.048,-0.066,
-0.035,-0.033,0.035,-0.171,
0.012,0.014,0.106,-0.081,
-0.025,-0.024,0.027,-0.106,
-0.046,-0.018,0.021,-0.136,
0.043,0.034,0.124,-0.041,
-0.077,-0.084,0,-0.127,
-0.019,-0.038,0.143,-0.113,
-0.056,-0.059,0,-0.102,
-0.051,-0.068,0.049,-0.122,
-0.026,-0.015,0.079,-0.156,
-0.022,-0.001,0.061,-0.12,
-0.049,-0.05,0.007,-0.126,
-0.014,-0.009,0.078,-0.102,
-0.032,-0.031,0.085,-0.194,
-0.069,-0.073,0.042,-0.171,
-0.094,-0.116,0.075,-0.214,
-0.049,-0.036,0.072,-0.17,
-0.024,-0.044,0.203,-0.113,
-0.002,0.007,0.145,-0.182,
-0.067,-0.075,0.048,-0.123,
-0.068,-0.08,0.013,-0.178,
-0.002,-0.005,0.124,-0.136,
-0.079,-0.109,0.109,-0.254,
0.027,0.022,0.147,-0.088,
-0.068,-0.072,0.033,-0.146,
-0.06,-0.043,0.022,-0.189,
0.024,0.013,0.151,-0.113,
-0.065,-0.06,0.059,-0.165,
-0.052,-0.065,0,-0.104,
-0.004,-0.012,0.122,-0.112,
0.038,0.026,0.154,-0.05,
-0.053,-0.085,0.042,-0.169,
-0.046,-0.019,0.049,-0.245,
-0.033,-0.034,0.06,-0.099,
-0.049,-0.049,0.033,-0.144,
-0.045,-0.048,0.016,-0.125,
-0.011,-0.009,0.041,-0.055,
-0.06,-0.058,0,-0.113,
0.021,0.036,0.103,-0.095,
-0.018,-0.02,0.122,-0.127,
-0.066,-0.052,0,-0.173,
0.048,0.044,0.138,-0.103,
-0.053,-0.055,0.049,-0.242,
-0.058,-0.084,0.042,-0.132,
-0.03,-0.032,0.128,-0.187,
-0.035,-0.028,0.048,-0.152,
-0.003,-0.004,0.098,-0.113,
-0.069,-0.082,0,-0.147,
-0.018,-0.011,0.08,-0.117,
-0.038,-0.033,0.052,-0.142,
-0.033,-0.009,0.032,-0.197,
-0.054,-0.045,0,-0.13,
-0.043,-0.05,0.092,-0.186,
