

Data analysis for each instance 
AVG,MED,MAX,MIN
0.056,0.117,0.271,-0.167,
0.074,0.08,0.196,-0.012,
-0.073,-0.072,0.066,-0.181,
0.292,0.295,0.371,0.215,
-0,-0.002,0.112,-0.052,
0.027,0.035,0.126,-0.14,
0.01,0.013,0.149,-0.109,
-0.006,-0.009,0.121,-0.177,
0.066,0.058,0.269,-0.1,
0.143,0.146,0.188,-0.025,
0.146,0.147,0.158,0.116,
0.287,0.282,0.317,0.1,
0.172,0.177,0.254,0.058,
0.312,0.308,0.351,0.132,
0.106,0.114,0.168,0.011,
0.024,0.026,0.079,-0.035,
-0,0,0.003,-0.013,
0.148,0.153,0.27,0.049,
-0.025,-0.025,0.134,-0.124,
-0.01,-0.018,0.124,-0.023,
-0.051,-0.053,0.069,-0.094,
0.008,0.004,0.189,-0.002,
-0.082,-0.081,0.028,-0.098,
0.175,0.174,0.213,0.14,
0.021,0.02,0.2,-0.149,
0.075,0.076,0.17,-0.023,
0.143,0.142,0.208,0.085,
0.243,0.245,0.337,0.168,
-0.05,-0.047,0.03,-0.169,
0.169,0.163,0.351,0.1,
-0.044,-0.046,0,-0.046,
-0.035,-0.033,0.091,-0.152,
0.066,0.05,0.196,-0.017,
0.046,0.068,0.123,0.016,
0.089,0.082,0.221,0.031,
-0.017,-0.014,0.117,-0.148,
-0.081,-0.077,0.104,-0.248,
0.219,0.234,0.285,0.078,
0.095,0.097,0.182,-0.069,
-0.078,-0.082,0.038,-0.169,
-0.049,-0.049,0.073,-0.093,
-0.071,-0.083,0.175,-0.085,
-0.025,-0.049,0.181,-0.075,
0.189,0.19,0.226,0.069,
-0.094,-0.1,0.042,-0.1,
0.12,0.12,0.184,0.023,
-0.035,-0.037,0.142,-0.172,
-0.085,-0.091,0.005,-0.14,
0.012,0.013,0.11,-0.098,
0.136,0.137,0.16,0.013,
0.378,0.379,0.395,0.18,
0,-0.007,0.098,-0.153,
0.098,0.098,0.163,0.033,
-0.091,-0.096,0.043,-0.096,
-0.129,-0.133,0.004,-0.243,
0.016,0.016,0.208,-0.029,
-0.084,-0.103,0.16,-0.121,
0.062,0.071,0.097,0.002,
0.029,0.043,0.072,-0.086,
0.126,0.125,0.208,0.048,
0.085,0.088,0.21,-0.025,
0.147,0.147,0.277,0.033,
0.18,0.188,0.258,-0.004,
-0.13,-0.142,0.019,-0.185,
0.037,0.043,0.078,-0.02,
0.02,0.022,0.14,-0.099,
-0.009,-0.01,0.055,-0.076,
-0.061,-0.071,0.048,-0.18,
0.094,0.108,0.136,0.057,
-0.122,-0.128,0.186,-0.134,
-0.197,-0.21,0.11,-0.237,
0.118,0.099,0.261,0.034,
-0.245,-0.249,0.058,-0.265,
0.106,0.109,0.164,-0.048,
-0.162,-0.168,0.032,-0.168,
0.08,0.104,0.17,-0.13,
0.129,0.128,0.164,0.019,
0.204,0.202,0.329,0.069,
-0.078,-0.087,0.094,-0.208,
0.155,0.181,0.259,-0.009,
-0.014,-0.026,0.149,-0.109,
0.102,0.103,0.122,0.025,
0.143,0.145,0.173,0.026,
-0.073,-0.082,0.089,-0.165,
0.103,0.11,0.172,-0.007,
-0.091,-0.125,0.12,-0.125,
-0.171,-0.176,0.029,-0.25,
0.144,0.147,0.154,-0.04,
-0.281,-0.285,0,-0.289,
-0.103,-0.126,0.062,-0.134,
-0.003,0.004,0.115,-0.097,
0.019,0.021,0.179,-0.125,
0.062,0.066,0.176,-0.053,
0.022,0.027,0.202,-0.122,
0,0,0,0,
0.103,0.104,0.168,0.098,
0.04,0.033,0.198,-0.086,
0.031,0.022,0.189,-0.082,
-0.08,-0.102,0.068,-0.128,
0.35,0.363,0.377,0.073,
-0.054,-0.061,0.106,-0.18,
-0.014,-0.026,0.118,-0.154,
0.089,0.119,0.221,0.009,
0.241,0.239,0.341,0.139,
-0.187,-0.214,0,-0.241,
0.094,0.079,0.31,-0.066,
0.022,0.024,0.046,-0.054,
-0.036,-0.028,0.149,-0.198,
0.09,0.128,0.172,-0.06,
-0.052,-0.045,0.098,-0.176,
-0.019,-0.019,0.006,-0.021,
0.15,0.149,0.164,0.123,
0.009,0.017,0.173,-0.076,
0.145,0.152,0.152,-0.029,
-0.028,-0.029,0.074,-0.142,
0.212,0.226,0.27,0.048,
0.094,0.091,0.172,0.035,
0.375,0.382,0.418,0.2,
0.249,0.256,0.362,0.07,
0.121,0.12,0.178,0.008,
0.274,0.243,0.354,0.199,
-0.033,-0.033,0.094,-0.151,
0.156,0.162,0.228,-0.069,
-0.019,-0.02,0.04,-0.044,
-0.095,-0.129,0.126,-0.179,
0.041,0.039,0.073,0,
0.078,0.076,0.161,0.014,
0.152,0.155,0.246,0.015,
0.058,0.062,0.166,-0.065,
0.002,0.016,0.104,-0.148,
0.046,0.041,0.12,-0.067,
-0,-0.007,0.155,-0.014,
-0.043,-0.039,0.051,-0.088,
-0.006,-0.012,0.102,-0.084,
0.074,0.081,0.16,-0.027,
-0.034,-0.036,0.101,-0.15,
0.24,0.236,0.347,0.103,
0.024,0.027,0.126,-0.092,
0.206,0.2,0.275,0.131,
0.097,0.101,0.186,0.02,
0.237,0.244,0.336,0.093,
0.024,0.025,0.115,-0.066,
-0.076,-0.098,0.143,-0.1,
0.256,0.26,0.349,0.08,
0.245,0.254,0.283,0.19,
-0.044,-0.04,0.11,-0.165,
0.191,0.196,0.255,0.032,
0.243,0.242,0.284,0.053,
0.02,0.017,0.11,-0.029,
-0.03,-0.039,0.078,-0.078,
0.206,0.212,0.232,0.136,
0.151,0.136,0.258,0.058,
-0,0,0.01,-0.01,
0.053,0.058,0.12,-0.042,
-0.017,-0.016,0.115,-0.126,
0.061,0.055,0.127,0.016,
-0.015,-0.017,0.114,-0.087,
0.118,0.122,0.193,-0.01,
-0.054,-0.059,0.108,-0.177,
0.018,0.02,0.02,0,
-0.026,-0.024,0.075,-0.151,
