

Data analysis for each instance 
AVG,MED,MAX,MIN
0.025,0.063,0.131,-0.152,
0.014,-0.01,0.176,-0.127,
0.066,0.056,0.143,-0.032,
0.01,0.034,0.108,-0.269,
-0.117,-0.152,0.094,-0.265,
-0.057,-0.056,0.055,-0.162,
0.092,0.094,0.269,-0.096,
0.009,-0.002,0.153,-0.11,
0.018,-0.001,0.214,-0.085,
-0.053,-0.072,0.137,-0.197,
-0.004,-0.006,0.256,-0.223,
0.065,0.05,0.225,-0.079,
0.076,0.062,0.189,-0.018,
0.018,0.02,0.149,-0.137,
0.008,-0.002,0.142,-0.079,
-0.001,0,0.092,-0.108,
-0.015,0.015,0.069,-0.167,
0,0.006,0.091,-0.174,
0.008,0,0.085,-0.037,
0.014,0.015,0.186,-0.086,
0.035,0.04,0.201,-0.095,
0.004,0.004,0.12,-0.109,
-0.009,-0.021,0.179,-0.252,
0.013,-0.005,0.182,-0.115,
0.047,0.036,0.182,-0.052,
0.09,0.11,0.226,-0.134,
0.017,0.011,0.107,-0.135,
0.008,-0.006,0.08,-0.075,
-0.008,-0.018,0.197,-0.207,
-0.007,0.01,0.101,-0.153,
-0.009,-0.013,0.086,-0.122,
-0.027,-0.025,0.234,-0.232,
-0.01,0,0.066,-0.155,
-0.022,-0.03,0.063,-0.139,
-0.092,-0.094,0.001,-0.188,
0.033,0.084,0.186,-0.214,
-0.024,-0.024,0.109,-0.178,
0.015,0,0.143,-0.003,
-0.068,-0.038,0.057,-0.262,
-0.007,-0.025,0.109,-0.1,
-0.058,-0.034,0.029,-0.155,
0.064,0.072,0.157,-0.089,
-0.039,-0.028,0.156,-0.189,
0.026,0.011,0.215,-0.161,
-0.009,-0.016,0.137,-0.189,
-0.08,-0.054,0.073,-0.224,
-0.083,-0.086,0.004,-0.172,
0.021,0.019,0.111,-0.034,
-0.035,-0.042,0.066,-0.152,
0.055,0.072,0.172,-0.16,
0.026,0.049,0.126,-0.113,
0.04,0.046,0.164,-0.141,
0.014,0.01,0.132,-0.122,
0.006,0.019,0.146,-0.233,
0.174,0.227,0.315,-0.03,
0.038,0.067,0.161,-0.106,
-0.028,-0.018,0.117,-0.244,
0.056,0.088,0.192,-0.108,
-0.137,-0.141,0.095,-0.364,
0.042,0.022,0.202,-0.055,
-0.13,-0.117,0.1,-0.382,
0.041,0.009,0.224,-0.195,
0.007,-0,0.105,-0.13,
0.069,0.07,0.226,-0.145,
-0.038,0.003,0.132,-0.228,
-0.268,-0.335,0,-0.387,
-0.005,0.008,0.069,-0.095,
0.051,0.019,0.214,-0.12,
0.031,0.059,0.15,-0.093,
-0.216,-0.255,0,-0.331,
-0.03,-0.041,0.064,-0.124,
0.005,0.037,0.127,-0.165,
-0.046,-0.051,0.089,-0.125,
-0.125,-0.119,0.031,-0.313,
0.056,0.04,0.169,0.001,
0.001,-0.002,0.101,-0.087,
0.056,0.053,0.164,-0.116,
0.034,-0.004,0.275,-0.139,
-0.032,-0.028,0.117,-0.181,
-0.003,-0.009,0.14,-0.129,
-0.048,-0.024,0.076,-0.203,
0.068,0.056,0.169,0,
-0.045,-0.069,0.184,-0.241,
-0.026,-0.03,0.136,-0.129,
0.04,0.036,0.147,-0.108,
-0.039,-0.03,0.155,-0.206,
-0.074,-0.029,0.032,-0.244,
-0.04,-0.034,0.094,-0.217,
-0.118,-0.096,0,-0.292,
0.019,0.021,0.147,-0.073,
0.035,0.029,0.138,-0.116,
-0.041,-0.065,0.227,-0.152,
-0.041,-0.059,0.07,-0.146,
0.043,0.022,0.186,-0.056,
-0.017,-0.008,0.013,-0.096,
-0.088,-0.118,0.093,-0.205,
0.035,0.013,0.133,-0.071,
-0.031,-0.005,0.116,-0.164,
-0.079,-0.065,0.196,-0.285,
-0.009,0.002,0.146,-0.181,
0.059,0.03,0.165,-0.022,
-0.01,-0.003,0.184,-0.206,
0.056,0.042,0.171,-0.11,
-0.011,-0.016,0.206,-0.196,
0.011,0.017,0.171,-0.123,
-0.04,-0.032,0.052,-0.112,
-0.018,0.01,0.181,-0.234,
0.05,0.069,0.158,-0.064,
-0.027,-0.038,0.089,-0.102,
-0.035,-0.04,0.158,-0.198,
-0.059,-0.088,0.119,-0.133,
-0.009,-0.007,0.115,-0.13,
-0.057,-0.057,0.124,-0.217,
-0.022,0.006,0.168,-0.234,
-0.154,-0.156,0.032,-0.303,
-0.083,-0.05,0.087,-0.315,
-0.037,-0.041,0.124,-0.255,
-0.075,-0.074,0.036,-0.241,
0.035,0.061,0.097,-0.076,
0.003,0.013,0.144,-0.166,
0.071,0.078,0.25,-0.117,
-0.036,-0.042,0.107,-0.159,
0.024,0.004,0.177,-0.112,
0.064,0.09,0.163,-0.058,
0.028,0.043,0.149,-0.111,
-0.002,-0.024,0.187,-0.076,
0.004,-0.006,0.148,-0.152,
0.046,0.036,0.124,-0.043,
0.011,0.036,0.108,-0.081,
0.032,0.018,0.187,-0.126,
0.008,0.025,0.141,-0.166,
0.041,0.025,0.173,-0.022,
-0.03,-0.041,0.141,-0.214,
-0.098,-0.111,0.091,-0.264,
-0.035,-0.049,0.116,-0.173,
-0.135,-0.106,0.011,-0.301,
-0.21,-0.23,0.118,-0.429,
-0.002,0.002,0.111,-0.085,
-0.072,-0.065,0.097,-0.246,
-0.07,-0.028,0.074,-0.237,
-0.001,0.038,0.234,-0.234,
0.102,0.127,0.281,-0.19,
-0.083,-0.096,0.1,-0.205,
-0.006,-0.006,0.17,-0.179,
-0.006,-0.002,0.118,-0.102,
0.035,0.044,0.148,-0.168,
0.05,0.038,0.206,-0.057,
0.042,0.022,0.261,-0.169,
-0.073,-0.069,0.02,-0.17,
-0.052,-0.06,0.065,-0.274,
-0.072,-0.089,0.081,-0.165,
0.003,0.007,0.097,-0.087,
-0.039,-0.043,0.119,-0.196,
0.018,0.008,0.167,-0.194,
-0,-0.011,0.119,-0.12,
0.016,0.015,0.147,-0.167,
-0.036,-0.03,0.025,-0.117,
0.055,0.028,0.216,-0.071,
-0.072,-0.054,0.059,-0.22,
0.153,0.167,0.253,0,
0.045,0.035,0.134,-0.039,
-0.054,-0.064,0.134,-0.178,
-0.005,0.001,0.122,-0.161,
-0.085,-0.094,0.018,-0.306,
-0.094,-0.082,0.132,-0.279,
-0.012,0.013,0.103,-0.193,
-0.079,-0.079,0.153,-0.296,
-0.052,-0.01,0.199,-0.319,
0.058,0.05,0.266,-0.084,
-0.027,-0.024,0.102,-0.165,
0.008,0.019,0.136,-0.141,
-0.006,0.011,0.114,-0.17,
0.039,0.031,0.205,-0.121,
-0.061,-0.065,0.066,-0.139,
-0.048,-0.038,0.168,-0.263,
0.04,0.074,0.225,-0.167,
-0.152,-0.165,0.033,-0.299,
-0.019,-0.006,0.041,-0.109,
0.064,0.064,0.164,-0.068,
0.024,0.016,0.178,-0.121,
-0.032,-0.045,0.114,-0.204,
-0.105,-0.138,0.071,-0.262,
-0.062,0.006,0.079,-0.282,
0.022,0.013,0.136,-0.096,
-0.06,-0.054,0,-0.165,
-0.025,-0.014,0.047,-0.09,
0.002,-0.006,0.182,-0.174,
0.094,0.12,0.272,-0.034,
-0.018,-0.038,0.255,-0.115,
0.031,0.028,0.193,-0.111,
0.019,0.016,0.26,-0.236,
-0.087,-0.105,0.13,-0.275,
0.116,0.129,0.239,-0.021,
-0.102,-0.085,0.064,-0.292,
0.062,0.081,0.209,-0.106,
-0.044,-0.043,0.048,-0.162,
-0.119,-0.121,-0.005,-0.187,
0.04,0.046,0.133,-0.101,
0.014,0.01,0.138,-0.13,
-0.097,-0.12,0.079,-0.256,
0.083,0.082,0.212,-0.034,
-0.047,-0.025,0.161,-0.324,
0.004,0.011,0.253,-0.174,
-0.023,-0.025,0.065,-0.145,
-0.004,0.006,0.115,-0.164,
-0.06,-0.065,0.055,-0.175,
0.066,0.083,0.225,-0.079,
-0.069,-0.042,0.076,-0.264,
-0.096,-0.114,0.052,-0.209,
-0.057,0.006,0.064,-0.253,
0.024,0.04,0.112,-0.138,
0.041,0.061,0.206,-0.133,
0.035,0.041,0.23,-0.185,
0.001,-0.002,0.098,-0.115,
0.031,0.018,0.283,-0.131,
0.022,0.028,0.19,-0.147,
-0.028,-0.06,0.188,-0.225,
-0.022,0.009,0.103,-0.28,
0.064,0.056,0.192,-0.065,
-0.04,-0.014,0.122,-0.257,
0.009,0.018,0.147,-0.157,
0.076,0.087,0.169,-0.073,
