

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.004,-0.005,0.165,-0.153,
0.048,0.057,0.107,-0.019,
-0.018,-0.019,0.051,-0.115,
-0.011,-0.011,0.119,-0.118,
-0.001,-0.025,0.228,-0.135,
0.018,0.02,0.117,-0.081,
-0.017,-0.005,0.122,-0.145,
0.021,0.026,0.084,-0.064,
0.037,-0.001,0.213,-0.095,
0.015,0.003,0.089,-0.043,
-0.035,-0.024,0.066,-0.187,
0.008,0.014,0.087,-0.175,
-0.025,-0.015,0.131,-0.163,
-0.022,-0.018,0.062,-0.118,
0.026,0.013,0.123,-0.105,
-0.072,-0.079,0.005,-0.168,
-0.024,-0.005,0.172,-0.153,
-0.025,-0.009,0.038,-0.121,
0.044,0.049,0.156,-0.102,
0.011,0.004,0.108,-0.109,
-0.034,-0.033,0.028,-0.111,
-0.053,-0.069,0.153,-0.16,
0.011,0.017,0.167,-0.138,
0.004,-0.006,0.118,-0.102,
0.01,0.017,0.091,-0.082,
-0.004,0.004,0.101,-0.171,
-0.033,-0.015,0.047,-0.245,
-0.002,0.011,0.129,-0.138,
-0.065,-0.06,0.017,-0.185,
-0,0.001,0.061,-0.102,
-0.054,-0.048,0.022,-0.139,
0.015,0.007,0.081,-0.073,
-0.086,-0.091,0,-0.155,
-0.046,-0.021,0.01,-0.168,
-0.027,-0.013,0.056,-0.159,
0.008,-0.009,0.131,-0.066,
-0.022,-0.001,0.062,-0.227,
-0.059,-0.059,0,-0.121,
-0.015,-0.007,0.059,-0.113,
0.018,0.028,0.118,-0.083,
0.014,0.001,0.116,-0.046,
-0.046,-0.052,0.022,-0.15,
-0.085,-0.091,0.035,-0.196,
0.044,0.029,0.117,-0.01,
0.018,0.033,0.116,-0.125,
0.015,0.006,0.116,-0.046,
-0.047,-0.032,0.033,-0.129,
-0.017,-0.017,0.132,-0.209,
0.02,0.015,0.096,-0.025,
-0.012,-0.007,0.081,-0.137,
-0.051,-0.043,0,-0.149,
0.031,0.036,0.126,-0.101,
0.041,0.025,0.185,-0.071,
-0.042,-0.07,0.117,-0.169,
0.051,0.039,0.129,0,
-0.039,-0.05,0.062,-0.114,
0.018,0.013,0.073,-0.049,
0.015,0.007,0.076,-0.044,
0.031,0.033,0.114,-0.066,
-0.021,-0.018,0.103,-0.177,
-0.081,-0.079,0,-0.19,
0.027,0.005,0.16,-0.055,
0.024,0.007,0.11,-0.045,
-0.017,-0.036,0.082,-0.096,
-0.007,0.009,0.107,-0.178,
-0.063,-0.056,0,-0.199,
-0.045,-0.05,0.026,-0.137,
0.018,0.004,0.161,-0.068,
-0.046,-0.047,0.059,-0.172,
-0.088,-0.071,0,-0.258,
-0.043,-0.05,0.063,-0.146,
-0.003,-0.009,0.091,-0.121,
-0.002,0.012,0.133,-0.156,
-0.028,0,0.052,-0.195,
-0.003,-0.003,0.087,-0.097,
-0.052,-0.059,0.078,-0.204,
-0.01,-0.001,0.104,-0.122,
0.03,-0.001,0.162,-0.047,
-0.016,-0.009,0.053,-0.133,
-0.037,-0.018,0.056,-0.229,
-0.016,-0.013,0.102,-0.124,
-0.038,-0.027,0,-0.095,
0.023,0.025,0.121,-0.115,
0.002,0.009,0.086,-0.116,
-0.032,-0.029,0.04,-0.147,
0.02,0.006,0.139,-0.078,
-0.015,-0.013,0.109,-0.117,
0.018,0.027,0.09,-0.103,
-0.071,-0.065,0.014,-0.172,
0.008,0.023,0.054,-0.095,
-0.018,0,0.062,-0.128,
0.012,0.013,0.185,-0.134,
-0.007,0.017,0.072,-0.162,
-0.008,-0.005,0.17,-0.212,
-0.02,-0.007,0.053,-0.134,
-0.005,-0.009,0.096,-0.132,
-0.006,0.009,0.094,-0.13,
-0,0.012,0.089,-0.093,
-0.025,-0.014,0.109,-0.118,
-0.032,-0.017,0.123,-0.201,
0.003,0,0.076,-0.107,
0.02,0.009,0.155,-0.041,
-0.021,-0.041,0.105,-0.086,
-0.008,0.008,0.122,-0.137,
0.006,0.002,0.088,-0.048,
-0.078,-0.078,0.08,-0.177,
0.001,-0.005,0.149,-0.12,
-0.047,-0.059,0.104,-0.219,
0.019,0.005,0.124,-0.041,
0.048,0.054,0.128,-0.041,
-0.02,-0.029,0.139,-0.17,
0.021,0.017,0.205,-0.129,
0.042,0.019,0.186,-0.04,
0.015,0,0.087,-0.078,
-0.002,0.008,0.054,-0.066,
0.03,0.045,0.119,-0.117,
0.017,0.015,0.122,-0.087,
0.012,0.006,0.114,-0.059,
-0.028,-0.013,0.072,-0.139,
0.037,0.031,0.141,-0.023,
0,0.018,0.054,-0.08,
-0.054,-0.076,0.054,-0.184,
-0.021,-0.02,0.09,-0.108,
-0.037,-0.036,0.122,-0.159,
-0.03,-0.009,0.042,-0.132,
-0.005,-0.001,0.147,-0.104,
0.029,0.025,0.187,-0.086,
-0.017,0,0.097,-0.135,
-0.004,-0.005,0.038,-0.051,
-0.009,-0.017,0.113,-0.106,
0.042,0.026,0.158,-0.05,
-0.014,-0.009,0.071,-0.145,
0.012,0.005,0.08,-0.035,
-0.002,-0.005,0.174,-0.111,
-0.044,-0.058,0.093,-0.2,
0.001,-0.011,0.066,-0.032,
-0.104,-0.146,0.056,-0.212,
-0.029,-0.013,0.007,-0.085,
0.042,0.028,0.197,-0.138,
-0.057,-0.054,0.017,-0.142,
-0.081,-0.082,0.075,-0.24,
0.003,0,0.02,0,
0.003,0.004,0.114,-0.118,
-0.05,-0.072,0.065,-0.116,
-0.022,-0.021,0.15,-0.116,
0.007,-0.004,0.111,-0.059,
-0.052,-0.07,0.059,-0.174,
0.01,0.008,0.138,-0.122,
0.048,0.081,0.17,-0.099,
-0.051,-0.033,0.039,-0.211,
0.005,0.03,0.116,-0.212,
-0.042,-0.021,0.03,-0.166,
0.003,0.009,0.129,-0.163,
-0.014,-0.036,0.091,-0.108,
-0.054,-0.043,0.02,-0.127,
0.025,0.026,0.144,-0.065,
-0.02,-0.018,0.111,-0.14,
-0.021,-0.019,0.053,-0.069,
0.044,0.037,0.154,-0.023,
-0.023,-0.013,0.073,-0.152,
-0.05,-0.037,0.071,-0.185,
0.063,0.065,0.119,0,
0.011,0.015,0.115,-0.11,
0.016,0.016,0.153,-0.157,
-0.001,0.018,0.126,-0.134,
0.022,0.027,0.138,-0.14,
-0.048,-0.038,0.056,-0.141,
-0,0.007,0.077,-0.118,
-0.015,-0.01,0.059,-0.108,
-0.059,-0.049,0.015,-0.187,
0.008,0.006,0.096,-0.043,
-0.058,-0.053,0.085,-0.193,
0.026,0.022,0.132,-0.071,
-0.053,-0.035,0.016,-0.172,
-0.063,-0.039,0.041,-0.176,
-0.012,-0.019,0.122,-0.141,
-0.038,-0.014,0.008,-0.124,
-0.031,-0.027,0.019,-0.092,
0.062,0.07,0.123,0,
0.021,0.001,0.181,-0.098,
0.061,0.061,0.147,-0.016,
-0.036,-0.018,0.103,-0.217,
-0.01,-0.005,0.082,-0.104,
-0.027,-0.005,0.109,-0.252,
-0.04,-0.047,0.045,-0.114,
-0.001,-0.004,0.095,-0.058,
-0.021,-0.011,0.06,-0.122,
0,0.004,0.044,-0.074,
0,0,0.004,0,
-0.014,-0.011,0.066,-0.106,
0.029,0.022,0.13,-0.069,
-0.036,-0.043,0.182,-0.169,
-0.034,-0.02,0.045,-0.175,
-0.042,-0.051,0.191,-0.174,
0.005,0.011,0.104,-0.13,
0.003,0,0.097,-0.122,
-0.062,-0.064,0.141,-0.173,
0.003,0.009,0.075,-0.068,
0.016,-0.002,0.099,-0.031,
-0.008,-0.002,0.18,-0.126,
-0.008,-0.008,0.043,-0.076,
0.026,0,0.233,-0.076,
0.004,-0.004,0.098,-0.083,
0.076,0.09,0.196,-0.045,
-0.018,-0.026,0.15,-0.123,
0.012,0.009,0.149,-0.119,
0.026,0.021,0.132,-0.123,
-0.055,-0.045,0.025,-0.143,
-0.015,-0.029,0.063,-0.078,
-0.048,-0.046,0.045,-0.134,
0.024,0.056,0.172,-0.237,
-0.069,-0.076,0.028,-0.231,
-0.024,-0.029,0.141,-0.142,
0.026,0.026,0.123,-0.113,
-0.018,-0.005,0.11,-0.169,
0.021,0.031,0.159,-0.123,
0.001,0.017,0.072,-0.08,
-0.021,-0.021,0.118,-0.107,
0.019,-0.003,0.125,-0.044,
-0.042,-0.027,0.023,-0.155,
-0.025,-0.026,0.021,-0.065,
-0.046,-0.043,0.063,-0.145,
-0.059,-0.053,0.035,-0.188,
-0.018,-0.015,0.116,-0.098,
-0.018,-0.029,0.066,-0.096,
-0.032,-0.028,0.013,-0.084,
-0.009,0.018,0.055,-0.14,
-0.003,-0.009,0.115,-0.08,
-0.028,-0.039,0.133,-0.143,
-0.022,-0.025,0.066,-0.095,
-0.001,0.002,0.114,-0.233,
0.002,-0.006,0.071,-0.063,
-0.015,0,0.086,-0.133,
0.016,0.007,0.185,-0.108,
-0.031,-0.001,0.058,-0.156,
0.014,0.016,0.125,-0.122,
0.043,0.057,0.154,-0.063,
0.015,0.018,0.097,-0.096,
-0.067,-0.076,0.016,-0.182,
-0.003,0.005,0.08,-0.105,
0.011,0.005,0.108,-0.084,
-0.036,-0.004,0.102,-0.214,
-0.052,-0.058,0.051,-0.128,
-0.032,-0.025,0.034,-0.143,
0.01,0.006,0.225,-0.082,
-0.04,-0.045,0.072,-0.104,
-0.024,-0.024,0.103,-0.099,
-0.033,-0.019,0.043,-0.114,
-0.021,-0.019,0.111,-0.166,
0.018,0.003,0.159,-0.098,
-0.024,-0.004,0.089,-0.199,
0.01,0.004,0.233,-0.216,
-0.026,-0.037,0.06,-0.103,
-0.039,-0.042,0.057,-0.156,
-0.013,0.001,0.068,-0.085,
-0.038,-0.032,0.089,-0.179,
-0.036,-0.043,0.03,-0.083,
0.058,0.039,0.177,-0.06,
-0.017,-0.002,0.059,-0.142,
0.007,0.005,0.202,-0.126,
0.051,0.097,0.14,-0.069,
0.015,0.016,0.076,-0.041,
0.018,0.015,0.137,-0.086,
-0.012,0.004,0.129,-0.174,
-0.023,-0.003,0.089,-0.13,
-0.044,-0.03,0.066,-0.17,
0.013,0.013,0.073,-0.054,
-0.011,-0.006,0.093,-0.108,
0.001,0.002,0.06,-0.048,
-0.007,-0.015,0.086,-0.11,
0.053,0.049,0.177,-0.068,
