

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.028,0.026,0.139,-0.251,
0.031,0.045,0.124,-0.056,
-0.01,-0.007,0.06,-0.12,
0.011,0.002,0.112,-0.088,
-0.016,-0.018,0.1,-0.036,
0.048,0.046,0.154,-0.137,
0.035,0.037,0.113,-0.081,
0.011,0.012,0.102,-0.082,
0.022,0.013,0.265,-0.138,
0.133,0.135,0.173,0,
0.16,0.164,0.172,0,
0.234,0.246,0.254,-0.009,
0.091,0.102,0.185,-0.08,
0.094,0.097,0.173,-0.112,
0.039,0.048,0.153,-0.085,
0.034,0.038,0.096,-0.031,
-0.003,-0.002,0.002,-0.08,
-0.028,-0.038,0.119,-0.081,
-0.109,-0.143,0.074,-0.241,
-0.101,-0.106,0.011,-0.135,
-0.037,-0.047,0.029,-0.092,
-0.007,-0.006,0,-0.042,
-0.043,-0.038,0.056,-0.067,
0.027,0.022,0.09,-0.063,
-0.012,-0.011,0.12,-0.15,
-0.01,-0.013,0.091,-0.113,
0.029,0.027,0.104,-0.07,
-0.001,-0.005,0.135,-0.097,
-0.075,-0.075,0.039,-0.153,
0.037,0.039,0.146,-0.002,
-0.002,-0.007,0.144,-0.007,
-0.042,-0.049,0.069,-0.159,
-0.106,-0.122,0.014,-0.159,
-0.044,-0.05,0.032,-0.053,
0.001,-0.002,0.129,-0.142,
-0.019,-0.01,0.071,-0.171,
-0.061,-0.068,0.116,-0.207,
0.108,0.111,0.184,-0.038,
0.017,0.008,0.132,-0.135,
-0.034,-0.023,0.105,-0.137,
-0.036,-0.06,0.09,-0.107,
-0.071,-0.07,0.159,-0.098,
-0.184,-0.203,0,-0.217,
0.079,0.086,0.132,-0.104,
-0.095,-0.104,0.093,-0.104,
0.037,0.029,0.175,-0.085,
0.01,0.012,0.125,-0.143,
0.001,0.002,0.062,-0.102,
-0.058,-0.057,0.022,-0.14,
-0.016,-0.012,0.059,-0.065,
0.155,0.163,0.166,-0.062,
0.001,-0.011,0.144,-0.152,
0.071,0.077,0.148,0,
-0.076,-0.076,0,-0.165,
-0.066,-0.057,0,-0.159,
-0.1,-0.108,0.065,-0.136,
-0.117,-0.136,0.037,-0.138,
0.051,0.057,0.11,-0.02,
-0,0,0.095,-0.095,
0.031,0.034,0.077,-0.024,
