

Data analysis for each instance 
AVG,MED,MAX,MIN
0.133,0.133,0.137,0.099,
0.058,0.058,0.072,0.057,
-0.047,-0.047,-0.044,-0.051,
0.306,0.306,0.307,0.244,
-0.026,-0.026,-0.023,-0.03,
-0.013,-0.019,0.007,-0.021,
-0.061,-0.061,-0.059,-0.062,
0.012,0.012,0.024,0.01,
0.023,0.023,0.027,0.022,
0.012,0.011,0.063,0.008,
0.158,0.158,0.182,0.155,
0.13,0.13,0.134,0.111,
0.12,0.12,0.147,0.119,
0.157,0.16,0.191,0.092,
0.057,0.057,0.073,0.056,
-0.02,-0.02,-0.019,-0.021,
-0.001,0,0.031,-0.02,
0.056,0.055,0.142,0.053,
0.007,0.007,0.008,0.004,
0.101,0.1,0.156,0.099,
0.096,0.097,0.099,0.069,
0.226,0.227,0.25,0.153,
-0.015,-0.015,-0.01,-0.027,
0.332,0.333,0.334,0.241,
0.016,0.016,0.017,0.014,
0.081,0.081,0.093,0.08,
0.134,0.134,0.165,0.129,
0.28,0.279,0.328,0.258,
-0,0,0.002,-0.017,
0.208,0.209,0.212,0.185,
-0.002,-0.001,0.005,-0.03,
-0.07,-0.07,-0.068,-0.076,
0.132,0.132,0.159,0.107,
0.049,0.049,0.074,0.048,
0.15,0.15,0.182,0.109,
0.01,0.009,0.022,0.008,
-0.006,-0.006,-0.002,-0.039,
0.109,0.108,0.172,0.108,
0.09,0.092,0.135,0.082,
-0.039,-0.056,-0.013,-0.063,
0.007,0.006,0.025,0.005,
-0.022,-0.022,-0.017,-0.101,
0.173,0.173,0.201,0.153,
0.143,0.143,0.152,0.137,
0.131,0.133,0.15,0,
0.178,0.18,0.192,0.17,
0,0.001,0.006,-0.043,
0,0.001,0.003,-0.04,
0.094,0.094,0.102,0.093,
0.117,0.119,0.127,0.013,
0.385,0.387,0.388,0.265,
0.005,0.011,0.022,-0.027,
0.029,0.029,0.037,0.027,
-0.002,-0.003,0.05,-0.006,
-0.098,-0.098,-0.096,-0.107,
0.098,0.098,0.102,0.094,
0.038,0.032,0.128,-0.035,
0.009,0.009,0.012,0.008,
-0.021,-0.022,0.019,-0.024,
0.106,0.106,0.122,0.105,
0.103,0.103,0.12,0.102,
0.172,0.172,0.19,0.165,
0.102,0.102,0.133,0.1,
0.019,0.019,0.044,0.018,
0.07,0.065,0.091,0.064,
0.008,0.007,0.01,0.005,
-0.059,-0.043,0.004,-0.204,
0.018,0.018,0.02,0.017,
0.197,0.203,0.206,-0.088,
0.203,0.203,0.228,0.202,
0.001,0,0.11,-0.015,
0.119,0.118,0.133,0.113,
0.071,0.072,0.074,0.042,
0.075,0.076,0.097,0.062,
0.091,0.092,0.095,0.032,
0.042,0.042,0.044,0.036,
0.019,0.019,0.047,0.017,
0.197,0.196,0.231,0.188,
-0.001,-0.001,0.002,-0.004,
-0.009,-0.008,-0.005,-0.013,
0.073,0.073,0.074,0.071,
0.153,0.153,0.158,0.122,
0.177,0.179,0.181,0.091,
0.09,0.09,0.139,0.087,
0.159,0.159,0.167,0.124,
0.014,0.014,0.016,0.012,
0,0,0.002,-0.002,
0.057,0.057,0.061,0.053,
0,0,0.002,-0.002,
0.064,0.064,0.067,0.024,
0.177,0.177,0.201,0.115,
0.066,0.066,0.068,0.054,
0.021,0.021,0.023,0.02,
0.103,0.103,0.139,0.1,
-0.098,-0.06,0.01,-0.337,
0.004,-0.001,0.168,-0.016,
0.084,0.09,0.092,0.051,
0.106,0.105,0.172,0.104,
0.017,0.017,0.019,0.015,
0.073,0.073,0.089,0.072,
0.014,0.013,0.015,0.012,
0.109,0.109,0.123,0.107,
0.117,0.12,0.141,0.096,
0.211,0.211,0.239,0.204,
0.001,0,0.073,-0.002,
0.073,0.074,0.076,0.039,
0.045,0.045,0.06,0.043,
0.081,0.08,0.104,0.079,
0.062,0.062,0.068,0.059,
-0.007,-0.008,0.009,-0.009,
-0.109,-0.094,0.013,-0.431,
0.144,0.144,0.146,0.132,
0.08,0.08,0.085,0.052,
-0.027,-0.028,0.027,-0.032,
-0.004,-0.003,-0,-0.015,
0.05,0.05,0.053,0.048,
0.129,0.128,0.183,0.126,
0.228,0.228,0.252,0.202,
0.157,0.155,0.191,0.123,
0.153,0.149,0.199,0.127,
0.277,0.277,0.281,0.24,
0.029,0.029,0.061,0.019,
