

Data analysis for each instance 
AVG,MED,MAX,MIN
0.133,0.133,0.135,0.1,
0.058,0.058,0.073,0.058,
-0.047,-0.047,-0.046,-0.048,
0.305,0.306,0.307,0.244,
-0.026,-0.026,-0.025,-0.027,
-0.007,-0.011,0.007,-0.021,
-0.061,-0.061,-0.06,-0.061,
0.012,0.012,0.023,0.012,
0.023,0.023,0.027,0.023,
0.012,0.011,0.06,0.011,
0.158,0.158,0.183,0.158,
0.13,0.13,0.132,0.111,
0.12,0.12,0.147,0.119,
0.183,0.189,0.261,0.174,
0.057,0.058,0.072,0.056,
-0.02,-0.02,-0.02,-0.02,
0,0,0.028,-0.002,
0.056,0.055,0.143,0.054,
0.007,0.007,0.008,0.005,
0.101,0.101,0.155,0.099,
0.097,0.097,0.098,0.069,
0.226,0.227,0.25,0.189,
-0.015,-0.015,-0.012,-0.016,
0.332,0.333,0.333,0.242,
0.015,0.015,0.016,0.015,
0.081,0.081,0.092,0.081,
0.134,0.134,0.166,0.13,
0.28,0.279,0.328,0.258,
-0,0,0,-0.017,
0.209,0.209,0.248,0.188,
-0,-0.001,0.004,-0.004,
-0.07,-0.07,-0.069,-0.076,
0.132,0.132,0.158,0.107,
0.049,0.049,0.074,0.049,
0.15,0.15,0.183,0.109,
0.01,0.01,0.023,0.008,
-0.006,-0.006,-0.003,-0.039,
0.109,0.108,0.171,0.108,
0.092,0.092,0.134,0.092,
-0.055,-0.056,-0.013,-0.064,
0.006,0.006,0.025,0.005,
-0.022,-0.021,-0.016,-0.101,
0.173,0.173,0.202,0.153,
0.142,0.144,0.151,0.138,
0.134,0.135,0.151,0,
0.178,0.18,0.192,0.17,
0.001,0.001,0.006,-0.042,
0.001,0.001,0.003,-0.039,
0.094,0.094,0.102,0.094,
0.115,0.116,0.13,0.013,
0.385,0.387,0.387,0.265,
0.005,0.01,0.021,-0.027,
0.029,0.029,0.035,0.029,
-0.002,-0.003,0.046,-0.006,
-0.099,-0.099,-0.098,-0.107,
0.098,0.098,0.099,0.098,
0.082,0.084,0.125,0.046,
0.01,0.01,0.011,0.01,
-0.022,-0.022,0.02,-0.022,
0.106,0.106,0.122,0.105,
0.104,0.104,0.12,0.103,
0.173,0.173,0.19,0.171,
0.102,0.102,0.134,0.102,
0.02,0.019,0.045,0.018,
0.073,0.073,0.091,0.064,
0.008,0.008,0.008,0.007,
0.001,0,0.004,-0.001,
0.018,0.018,0.019,0.018,
0.196,0.203,0.212,-0.092,
0.203,0.203,0.229,0.203,
0.002,-0,0.11,-0.012,
0.119,0.119,0.133,0.113,
0.072,0.072,0.073,0.042,
0.076,0.076,0.096,0.076,
0.091,0.092,0.094,0.032,
0.042,0.042,0.044,0.037,
0.019,0.019,0.045,0.017,
0.197,0.196,0.235,0.188,
-0,0,0.001,-0.002,
-0.009,-0.009,-0.008,-0.009,
0.073,0.073,0.073,0.072,
0.152,0.153,0.157,0.122,
