

Data analysis for each instance 
AVG,MED,MAX,MIN
0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.864,0.863,1,0.861,
0.865,0.864,1,0.857,
0.864,0.863,1,0.863,
0.866,0.865,1,0.865,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.863,0.862,1,0.861,
0.864,0.863,1,0.862,
0.864,0.863,1,0.861,
0.865,0.864,1,0.864,
0.862,0.861,1,0.856,
0.866,0.865,1,0.864,
0.865,0.864,1,0.864,
0.862,0.861,1,0.859,
0.863,0.862,1,0.861,
0.862,0.861,1,0.86,
0.864,0.863,1,0.857,
0.864,0.863,1,0.863,
0.863,0.862,1,0.807,
0.854,0.865,1,0.819,
0.865,0.864,1,0.861,
0.865,0.864,1,0.864,
0.865,0.864,1,0.863,
0.865,0.864,1,0.863,
0.865,0.864,1,0.862,
0.864,0.863,1,0.863,
0.862,0.861,1,0.843,
0.859,0.864,1,0.838,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.866,0.865,1,0.865,
0.865,0.864,1,0.863,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.866,0.865,1,0.864,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.863,0.862,1,0.862,
0.866,0.865,1,0.863,
0.862,0.861,1,0.861,
0.862,0.861,1,0.853,
0.866,0.865,1,0.864,
0.864,0.863,1,0.863,
0.863,0.862,1,0.862,
0.866,0.865,1,0.864,
0.861,0.86,1,0.845,
0.864,0.862,1,0.85,
0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.862,0.861,1,0.852,
0.865,0.864,1,0.863,
0.864,0.861,1,0.861,
0.861,0.86,1,0.852,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.866,0.865,1,0.863,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.866,0.865,1,0.865,
0.865,0.864,1,0.864,
0.86,0.859,1,0.845,
0.864,0.863,1,0.863,
0.86,0.859,1,0.79,
0.863,0.862,1,0.859,
0.863,0.862,1,0.862,
0.864,0.863,1,0.863,
0.864,0.863,1,0.862,
0.865,0.864,1,0.864,
0.864,0.863,1,0.862,
0.863,0.862,1,0.862,
0.864,0.863,1,0.863,
0.865,0.864,1,0.863,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.859,0.862,1,0.781,
0.862,0.861,1,0.854,
0.864,0.863,1,0.863,
0.866,0.865,1,0.864,
0.864,0.863,1,0.862,
0.862,0.861,1,0.861,
0.864,0.863,1,0.863,
0.861,0.86,1,0.856,
0.864,0.863,1,0.863,
0.862,0.861,1,0.847,
0.865,0.864,1,0.864,
0.865,0.864,1,0.862,
0.864,0.863,1,0.863,
0.795,0.808,1,0.768,
0.861,0.86,1,0.825,
0.865,0.864,1,0.864,
0.865,0.864,1,0.863,
0.864,0.863,1,0.863,
0.865,0.864,1,0.862,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.865,0.864,1,0.863,
0.863,0.862,1,0.861,
0.863,0.862,1,0.861,
0.864,0.863,1,0.862,
0.863,0.862,1,0.862,
0.862,0.861,1,0.861,
0.865,0.864,1,0.864,
0.858,0.858,1,0.764,
0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.863,0.862,1,0.861,
0.866,0.865,1,0.865,
0.865,0.864,1,0.864,
0.865,0.864,1,0.863,
0.864,0.863,1,0.862,
0.862,0.861,1,0.86,
0.866,0.864,1,0.863,
0.865,0.864,1,0.863,
0.863,0.862,1,0.862,
0.863,0.862,1,0.862,
0.862,0.861,1,0.856,
0.864,0.863,1,0.863,
0.862,0.861,1,0.86,
0.865,0.864,1,0.864,
0.866,0.865,1,0.865,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.863,0.862,1,0.86,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.866,0.865,1,0.864,
0.865,0.864,1,0.864,
0.864,0.863,1,0.862,
0.864,0.863,1,0.863,
0.862,0.861,1,0.855,
0.864,0.863,1,0.863,
0.862,0.861,1,0.859,
0.866,0.865,1,0.864,
0.865,0.864,1,0.863,
0.865,0.864,1,0.863,
0.863,0.862,1,0.824,
0.865,0.864,1,0.864,
0.863,0.862,1,0.862,
0.864,0.863,1,0.863,
0.864,0.863,1,0.862,
0.863,0.862,1,0.86,
0.864,0.863,1,0.863,
0.864,0.863,1,0.862,
0.861,0.86,1,0.807,
0.864,0.863,1,0.862,
0.866,0.865,1,0.865,
0.863,0.862,1,0.861,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.845,0.859,1,0.735,
0.865,0.864,1,0.864,
0.862,0.861,1,0.86,
0.865,0.864,1,0.863,
0.864,0.863,1,0.863,
0.864,0.863,1,0.862,
0.862,0.861,1,0.856,
0.865,0.864,1,0.863,
0.865,0.864,1,0.864,
0.863,0.862,1,0.862,
0.865,0.864,1,0.864,
0.865,0.863,1,0.862,
0.865,0.864,1,0.864,
0.864,0.863,1,0.862,
0.862,0.861,1,0.854,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.863,0.862,1,0.86,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.866,0.865,1,0.865,
0.865,0.864,1,0.864,
0.864,0.863,1,0.862,
0.861,0.86,1,0.854,
0.865,0.864,1,0.864,
0.862,0.861,1,0.853,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.865,0.864,1,0.86,
0.864,0.863,1,0.863,
0.861,0.861,1,0.827,
0.866,0.865,1,0.865,
0.866,0.865,1,0.865,
0.866,0.865,1,0.864,
0.86,0.859,1,0.791,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.52,0.498,1,0.488,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.864,0.863,1,0.862,
0.865,0.865,1,0.856,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.865,0.864,1,0.863,
0.864,0.863,1,0.862,
0.865,0.864,1,0.861,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.862,0.861,1,0.861,
0.863,0.862,1,0.861,
0.856,0.859,1,0.779,
0.865,0.864,1,0.863,
0.864,0.863,1,0.862,
0.864,0.863,1,0.862,
0.865,0.864,1,0.862,
0.865,0.864,1,0.864,
0.864,0.863,1,0.862,
0.865,0.864,1,0.864,
0.854,0.853,1,0.852,
0.865,0.864,1,0.863,
0.864,0.863,1,0.863,
0.865,0.864,1,0.863,
0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.863,0.862,1,0.862,
0.863,0.862,1,0.86,
0.865,0.865,1,0.861,
0.864,0.863,1,0.857,
0.864,0.863,1,0.863,
0.866,0.865,1,0.865,
0.862,0.861,1,0.848,
0.865,0.864,1,0.862,
0.862,0.861,1,0.861,
0.863,0.862,1,0.861,
0.865,0.864,1,0.864,
0.865,0.864,1,0.863,
0.864,0.863,1,0.863,
0.849,0.85,1,0.775,
0.864,0.863,1,0.863,
0.864,0.863,1,0.862,
0.864,0.863,1,0.863,
0.864,0.863,1,0.862,
0.865,0.864,1,0.864,
0.863,0.862,1,0.861,
0.865,0.864,1,0.864,
0.864,0.863,1,0.862,
0.864,0.863,1,0.824,
0.864,0.863,1,0.861,
0.865,0.864,1,0.864,
0.864,0.863,1,0.862,
0.865,0.864,1,0.863,
0.864,0.863,1,0.858,
0.865,0.863,1,0.863,
0.864,0.863,1,0.863,
0.865,0.864,1,0.863,
0.864,0.863,1,0.863,
0.863,0.862,1,0.862,
0.865,0.863,1,0.862,
0.865,0.864,1,0.862,
0.85,0.848,1,0.847,
0.841,0.84,1,0.839,
0.85,0.848,1,0.848,
0.843,0.841,1,0.836,
0.848,0.846,1,0.842,
0.848,0.846,1,0.846,
0.83,0.834,1,0.789,
0.845,0.843,1,0.841,
0.849,0.847,1,0.847,
0.849,0.847,1,0.843,
0.84,0.839,1,0.808,
0.849,0.847,1,0.847,
0.848,0.847,1,0.844,
0.849,0.847,1,0.846,
0.848,0.846,1,0.845,
0.849,0.847,1,0.847,
0.819,0.834,1,0.784,
0.849,0.847,1,0.845,
0.834,0.833,1,0.771,
0.849,0.847,1,0.847,
0.849,0.847,1,0.846,
0.849,0.847,1,0.84,
0.849,0.847,1,0.847,
0.85,0.848,1,0.848,
0.842,0.842,1,0.838,
0.849,0.847,1,0.847,
0.849,0.847,1,0.846,
0.849,0.848,1,0.847,
0.849,0.847,1,0.845,
0.839,0.837,1,0.822,
0.849,0.847,1,0.846,
0.849,0.847,1,0.842,
0.846,0.844,1,0.842,
0.85,0.848,1,0.847,
0.849,0.847,1,0.847,
0.848,0.847,1,0.845,
0.848,0.847,1,0.842,
0.843,0.841,1,0.837,
0.847,0.845,1,0.845,
0.842,0.84,1,0.835,
0.849,0.847,1,0.847,
0.842,0.841,1,0.834,
0.85,0.848,1,0.848,
0.849,0.847,1,0.847,
0.738,0.721,1,0.676,
0.847,0.846,1,0.839,
0.846,0.846,1,0.841,
0.847,0.845,1,0.845,
0.835,0.834,1,0.831,
0.835,0.833,1,0.833,
0.85,0.848,1,0.848,
0.842,0.841,1,0.839,
0.843,0.842,1,0.84,
0.844,0.843,1,0.841,
0.849,0.847,1,0.847,
0.849,0.847,1,0.846,
0.769,0.778,1,0.751,
0.848,0.847,1,0.84,
0.849,0.847,1,0.847,
0.844,0.842,1,0.842,
0.849,0.847,1,0.844,
0.85,0.848,1,0.848,
0.847,0.846,1,0.839,
0.847,0.845,1,0.845,
0.843,0.841,1,0.841,
0.847,0.845,1,0.845,
0.849,0.847,1,0.847,
0.829,0.828,1,0.827,
0.846,0.845,1,0.814,
0.848,0.846,1,0.844,
0.85,0.848,1,0.848,
0.841,0.839,1,0.839,
0.846,0.844,1,0.844,
0.612,0.613,1,0.578,
0.85,0.848,1,0.847,
0.845,0.844,1,0.839,
0.698,0.713,1,0.667,
0.847,0.845,1,0.845,
0.848,0.846,1,0.842,
0.849,0.847,1,0.845,
0.849,0.847,1,0.846,
0.849,0.847,1,0.847,
0.741,0.737,1,0.719,
0.846,0.846,1,0.842,
0.843,0.842,1,0.841,
0.846,0.843,1,0.843,
0.845,0.843,1,0.842,
0.849,0.847,1,0.845,
0.847,0.846,1,0.839,
0.849,0.847,1,0.847,
0.842,0.841,1,0.84,
0.849,0.847,1,0.847,
0.849,0.847,1,0.846,
0.848,0.847,1,0.845,
0.845,0.847,1,0.832,
0.838,0.837,1,0.835,
0.847,0.847,1,0.834,
0.848,0.847,1,0.845,
0.842,0.844,1,0.826,
0.848,0.846,1,0.842,
0.849,0.847,1,0.847,
0.849,0.847,1,0.847,
0.849,0.847,1,0.847,
0.849,0.848,1,0.847,
0.849,0.847,1,0.847,
0.849,0.847,1,0.847,
0.849,0.847,1,0.845,
0.842,0.84,1,0.838,
0.85,0.848,1,0.848,
0.848,0.847,1,0.83,
0.839,0.839,1,0.834,
0.84,0.838,1,0.835,
0.846,0.844,1,0.841,
0.845,0.844,1,0.843,
0.844,0.846,1,0.836,
0.849,0.847,1,0.846,
0.848,0.846,1,0.845,
0.845,0.843,1,0.842,
0.849,0.847,1,0.847,
0.83,0.829,1,0.828,
0.848,0.847,1,0.841,
0.772,0.771,1,0.718,
0.649,0.647,1,0.613,
0.835,0.833,1,0.832,
0.85,0.848,1,0.848,
0.849,0.847,1,0.847,
0.842,0.841,1,0.838,
0.848,0.847,1,0.841,
0.847,0.846,1,0.837,
0.846,0.846,1,0.842,
0.846,0.846,1,0.842,
0.849,0.847,1,0.847,
0.848,0.847,1,0.843,
0.837,0.835,1,0.83,
0.847,0.847,1,0.844,
0.849,0.847,1,0.845,
0.849,0.847,1,0.845,
0.843,0.841,1,0.841,
0.849,0.847,1,0.847,
0.849,0.847,1,0.846,
0.84,0.839,1,0.826,
0.846,0.844,1,0.844,
0.841,0.839,1,0.839,
0.847,0.845,1,0.841,
0.849,0.847,1,0.847,
0.687,0.688,1,0.644,
0.846,0.844,1,0.844,
0.847,0.846,1,0.835,
0.833,0.833,1,0.821,
0.783,0.773,1,0.753,
0.85,0.848,1,0.848,
0.841,0.841,1,0.838,
0.849,0.847,1,0.845,
0.844,0.843,1,0.842,
0.846,0.844,1,0.844,
0.842,0.841,1,0.84,
0.848,0.846,1,0.846,
0.845,0.844,1,0.837,
0.848,0.847,1,0.829,
0.847,0.845,1,0.845,
0.814,0.825,1,0.736,
0.842,0.841,1,0.839,
0.848,0.847,1,0.795,
0.844,0.842,1,0.839,
0.83,0.83,1,0.825,
0.848,0.847,1,0.842,
0.845,0.843,1,0.838,
0.848,0.847,1,0.835,
0.846,0.844,1,0.844,
0.849,0.847,1,0.847,
0.843,0.841,1,0.841,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.849,0.847,1,0.847,
0.849,0.847,1,0.845,
0.842,0.84,1,0.84,
0.845,0.844,1,0.837,
0.849,0.847,1,0.847,
0.849,0.847,1,0.847,
0.849,0.847,1,0.847,
0.846,0.844,1,0.842,
0.849,0.847,1,0.844,
0.849,0.848,1,0.847,
0.818,0.832,1,0.749,
0.849,0.847,1,0.846,
0.849,0.847,1,0.847,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.849,0.848,1,0.836,
0.847,0.846,1,0.838,
0.849,0.847,1,0.847,
0.847,0.846,1,0.837,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.863,0.862,1,0.862,
0.865,0.864,1,0.864,
0.863,0.862,1,0.862,
0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.861,0.86,1,0.86,
0.866,0.865,1,0.865,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.866,0.865,1,0.865,
0.865,0.864,1,0.861,
0.862,0.861,1,0.861,
0.827,0.828,1,0.794,
0.865,0.864,1,0.864,
0.841,0.84,1,0.821,
0.847,0.845,1,0.844,
0.849,0.847,1,0.847,
0.85,0.848,1,0.847,
0.849,0.848,1,0.847,
0.844,0.843,1,0.841,
0.865,0.864,1,0.857,
0.865,0.864,1,0.863,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.863,0.862,1,0.861,
0.86,0.859,1,0.858,
0.864,0.863,1,0.862,
0.848,0.846,1,0.84,
0.845,0.844,1,0.843,
0.847,0.845,1,0.845,
0.842,0.841,1,0.84,
0.849,0.847,1,0.847,
0.848,0.846,1,0.841,
0.838,0.836,1,0.83,
0.849,0.847,1,0.847,


0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.864,0.863,1,0.862,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.866,0.865,1,0.865,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.861,0.862,1,0.857,
0.864,0.863,1,0.863,
0.863,0.862,1,0.862,
0.865,0.864,1,0.864,
0.862,0.861,1,0.861,
0.866,0.865,1,0.864,
0.865,0.864,1,0.864,
0.862,0.861,1,0.86,
0.863,0.862,1,0.862,
0.853,0.863,1,0.812,
0.864,0.863,1,0.862,
0.864,0.863,1,0.863,
0.863,0.862,1,0.86,
0.856,0.861,1,0.818,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.862,0.861,1,0.861,
0.86,0.86,1,0.837,
0.864,0.863,1,0.838,
0.864,0.863,1,0.863,
0.866,0.865,1,0.865,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.865,0.865,1,0.863,
0.866,0.865,1,0.865,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.863,0.862,1,0.862,
0.866,0.865,1,0.865,
0.86,0.861,1,0.826,
0.862,0.861,1,0.86,
0.866,0.865,1,0.865,
0.864,0.863,1,0.863,
0.863,0.862,1,0.862,
0.866,0.865,1,0.865,
0.861,0.86,1,0.846,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.862,0.861,1,0.86,
0.865,0.864,1,0.863,
0.863,0.862,1,0.862,
0.861,0.86,1,0.86,
0.864,0.863,1,0.863,
0.864,0.863,1,0.862,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.866,0.865,1,0.865,
0.865,0.864,1,0.864,
0.86,0.859,1,0.792,
0.864,0.863,1,0.863,
0.86,0.859,1,0.849,
0.863,0.862,1,0.862,
0.863,0.862,1,0.862,
0.864,0.863,1,0.863,
0.864,0.863,1,0.862,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.863,0.862,1,0.862,
0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.856,0.861,1,0.817,
0.862,0.861,1,0.861,
0.864,0.863,1,0.863,
0.866,0.865,1,0.865,
0.864,0.863,1,0.862,
0.862,0.861,1,0.861,
0.864,0.863,1,0.862,
0.861,0.86,1,0.856,
0.864,0.863,1,0.863,
0.862,0.861,1,0.859,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.83,0.855,1,0.772,
0.861,0.86,1,0.851,
0.865,0.864,1,0.864,
0.865,0.864,1,0.863,
0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.863,0.862,1,0.861,
0.863,0.862,1,0.862,
0.864,0.863,1,0.863,
0.863,0.862,1,0.862,
0.862,0.861,1,0.856,
0.865,0.864,1,0.864,
0.858,0.858,1,0.767,
0.864,0.863,1,0.863,
0.865,0.864,1,0.864,
0.863,0.862,1,0.861,
0.866,0.865,1,0.865,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.866,0.865,1,0.864,
0.865,0.864,1,0.864,
0.863,0.862,1,0.862,
0.863,0.862,1,0.862,
0.862,0.861,1,0.86,
0.864,0.863,1,0.863,
0.862,0.861,1,0.861,
0.865,0.864,1,0.864,
0.866,0.865,1,0.865,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.863,0.862,1,0.862,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.866,0.865,1,0.865,
0.865,0.864,1,0.864,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.862,0.861,1,0.86,
0.864,0.863,1,0.863,
0.862,0.861,1,0.861,
0.866,0.865,1,0.865,
0.865,0.864,1,0.864,
0.865,0.864,1,0.864,
0.863,0.862,1,0.862,
0.865,0.864,1,0.864,
0.863,0.862,1,0.862,
0.864,0.863,1,0.863,
0.864,0.863,1,0.863,
0.862,0.862,1,0.821,
0.864,0.863,1,0.863,
