

Data analysis for each instance 
AVG,MED,MAX,MIN
0.663,0.622,1,0.589,
0.712,0.672,1,0.633,
0.693,0.652,1,0.606,
0.663,0.644,1,0.566,
0.612,0.576,1,0.5,
0.639,0.603,1,0.544,
0.681,0.645,1,0.607,
0.702,0.671,1,0.622,
0.64,0.601,1,0.543,
0.646,0.603,1,0.568,
0.716,0.673,1,0.653,
0.643,0.592,1,0.554,
0.696,0.66,1,0.612,
0.605,0.582,1,0.507,
0.708,0.694,1,0.566,
0.686,0.658,1,0.584,
0.637,0.596,1,0.525,
0.679,0.641,1,0.606,
0.571,0.524,1,0.442,
0.722,0.691,1,0.63,
0.654,0.619,1,0.538,
0.696,0.653,1,0.624,
0.613,0.575,1,0.512,
0.625,0.606,1,0.448,
0.682,0.649,1,0.6,
0.658,0.627,1,0.569,
0.549,0.489,1,0.419,
0.723,0.702,1,0.607,
0.716,0.688,1,0.665,
0.683,0.653,1,0.577,
0.725,0.694,1,0.643,
0.558,0.495,1,0.447,
0.572,0.498,1,0.436,
0.72,0.691,1,0.626,
0.589,0.55,1,0.462,
0.691,0.655,1,0.599,
0.616,0.57,1,0.515,
0.629,0.568,1,0.492,
0.615,0.576,1,0.52,
0.697,0.665,1,0.625,
0.642,0.617,1,0.531,
0.715,0.681,1,0.648,
0.575,0.52,1,0.48,
0.637,0.6,1,0.523,
0.596,0.553,1,0.51,
0.726,0.694,1,0.664,
0.674,0.623,1,0.591,
0.592,0.563,1,0.466,
0.694,0.678,1,0.606,
0.611,0.575,1,0.452,
0.68,0.647,1,0.62,
0.684,0.647,1,0.586,
0.687,0.65,1,0.588,
0.629,0.591,1,0.508,
0.667,0.623,1,0.567,
0.693,0.643,1,0.586,
0.647,0.627,1,0.499,
0.669,0.643,1,0.558,
0.57,0.507,1,0.494,
0.664,0.637,1,0.579,
0.516,0.431,1,0.407,
0.575,0.52,1,0.441,
0.651,0.587,1,0.56,
0.623,0.584,1,0.501,
0.616,0.575,1,0.535,
0.524,0.458,1,0.412,
0.706,0.675,1,0.631,
0.664,0.615,1,0.581,
0.698,0.661,1,0.634,
0.553,0.498,1,0.425,
0.721,0.693,1,0.65,
0.71,0.676,1,0.643,
0.678,0.645,1,0.594,
0.517,0.447,1,0.415,
0.711,0.68,1,0.626,
0.621,0.567,1,0.556,
0.704,0.669,1,0.646,
0.62,0.572,1,0.492,
0.735,0.71,1,0.664,
0.727,0.694,1,0.662,
0.628,0.581,1,0.503,
0.701,0.657,1,0.616,
0.541,0.496,1,0.425,
0.743,0.712,1,0.673,
0.719,0.685,1,0.642,
0.639,0.597,1,0.508,
0.588,0.546,1,0.48,
0.553,0.511,1,0.437,
0.574,0.514,1,0.443,
0.721,0.69,1,0.646,
0.702,0.669,1,0.621,
0.606,0.571,1,0.5,
0.617,0.575,1,0.542,
0.601,0.558,1,0.497,
0.541,0.476,1,0.447,
0.73,0.7,1,0.66,
0.723,0.698,1,0.627,
0.669,0.644,1,0.577,
0.522,0.463,1,0.375,
0.648,0.622,1,0.561,
0.645,0.601,1,0.545,
0.644,0.606,1,0.523,
0.659,0.627,1,0.553,
0.572,0.516,1,0.45,
0.709,0.679,1,0.634,
0.698,0.659,1,0.625,
0.586,0.533,1,0.495,
0.681,0.638,1,0.591,
0.702,0.674,1,0.606,
0.682,0.645,1,0.6,
0.617,0.572,1,0.489,
0.604,0.559,1,0.514,
0.523,0.473,1,0.42,
0.712,0.672,1,0.638,
0.687,0.66,1,0.618,
0.645,0.595,1,0.552,
0.639,0.601,1,0.537,
0.622,0.62,1,0.471,
0.691,0.667,1,0.581,
0.657,0.628,1,0.548,
0.701,0.679,1,0.588,
0.669,0.617,1,0.585,
0.706,0.677,1,0.624,
0.697,0.667,1,0.588,
0.689,0.664,1,0.596,
0.688,0.655,1,0.61,
0.655,0.617,1,0.566,
0.718,0.693,1,0.632,
0.727,0.7,1,0.662,
0.684,0.634,1,0.598,
0.718,0.69,1,0.641,
0.647,0.592,1,0.524,
0.502,0.441,1,0.369,
0.605,0.558,1,0.471,
0.663,0.641,1,0.546,
0.586,0.529,1,0.479,
0.51,0.441,1,0.368,
0.706,0.671,1,0.621,
0.581,0.552,1,0.476,
0.594,0.564,1,0.477,
0.619,0.573,1,0.537,
0.447,0.386,1,0.321,
0.662,0.608,1,0.581,
0.647,0.619,1,0.546,
0.641,0.599,1,0.557,
0.714,0.679,1,0.641,
0.711,0.679,1,0.622,
0.671,0.632,1,0.578,
0.689,0.649,1,0.612,
0.653,0.615,1,0.542,
0.621,0.59,1,0.514,
0.702,0.659,1,0.621,
0.691,0.663,1,0.599,
0.63,0.597,1,0.521,
0.694,0.659,1,0.632,
0.659,0.619,1,0.541,
0.709,0.677,1,0.623,
0.693,0.665,1,0.605,
0.628,0.59,1,0.51,
0.689,0.645,1,0.634,
0.705,0.669,1,0.641,
0.669,0.64,1,0.587,
0.559,0.514,1,0.464,
0.602,0.546,1,0.466,
0.581,0.525,1,0.453,
0.728,0.704,1,0.664,
0.625,0.577,1,0.534,
0.597,0.554,1,0.498,
0.725,0.683,1,0.671,
0.625,0.585,1,0.549,
0.621,0.565,1,0.513,
0.584,0.546,1,0.484,
0.585,0.547,1,0.484,
0.728,0.694,1,0.654,
0.651,0.612,1,0.558,
0.553,0.503,1,0.451,
0.536,0.481,1,0.406,
0.721,0.692,1,0.641,
0.668,0.625,1,0.601,
0.685,0.669,1,0.596,
0.533,0.478,1,0.424,
0.571,0.528,1,0.46,
0.72,0.694,1,0.632,
0.701,0.663,1,0.623,
0.721,0.694,1,0.644,
0.704,0.666,1,0.63,
0.608,0.556,1,0.512,
0.517,0.468,1,0.378,
0.602,0.586,1,0.439,
0.704,0.675,1,0.641,
0.548,0.495,1,0.422,
0.559,0.512,1,0.457,
0.719,0.683,1,0.665,
0.512,0.442,1,0.401,
0.653,0.608,1,0.555,
0.668,0.637,1,0.566,
0.639,0.611,1,0.523,
0.705,0.679,1,0.642,
0.706,0.674,1,0.624,
0.645,0.614,1,0.547,
0.723,0.687,1,0.655,
