

Data analysis for each instance 
AVG,MED,MAX,MIN
4686.1,3951.5,10135,3533,
4474.6,3858,9952,3478,
5094.7,4359.5,12059,3493,
4131.7,3473.5,9432,2979,
5778.8,4922,13008,4246,
4560.3,4152,11361,2741,
5074.7,4418.5,10880,3802,
5384.1,4936,10745,4065,
4920.7,3976,12584,3370,
4304.4,3845,10333,2611,
4071.8,3693,8666,2855,
5107.6,4550.5,10628,3294,
4803.9,3853,12097,3413,
5598.4,5066,13560,3308,
4051.6,3504,9279,2896,
4048.7,3522,9006,2848,
4818.7,4472,10348,3562,
4700.4,4005,10643,3192,
5498,4863.5,11337,3839,
3862.5,3481,7932,2574,
5779.9,4943.5,14205,3946,
4303.1,3762.5,10168,3214,
5580.3,4800.5,13499,3877,
5000.4,4115.5,11796,3157,
4805.9,4170,9952,3798,
5415.8,4394.5,14400,3980,
6000.1,4731,16179,3932,
4215.2,3709.5,10039,3072,
4252.7,3828.5,8547,3044,
4351.5,3738.5,9388,3512,
4164.9,3789,10154,2884,
5633.8,5002.5,12651,4058,
5944.7,4860,14565,4048,
3988.8,3332.5,9227,2928,
4576.7,3797,10701,3153,
4127.9,3565,8906,2711,
4928.2,4125,12413,3501,
7146.7,5844.5,16668,4372,
6113.8,5114.5,15547,3699,
4803.5,4014.5,10654,3531,
4979.6,4211,10944,3594,
4473.2,3922.5,9903,3420,
6351.7,5664.5,13024,4793,
4736.1,3878,10909,3581,
5108.9,4592,11338,2859,
3612.5,3292.5,7459,2662,
5484.1,4949.5,11790,4042,
5335.3,4564.5,13193,3801,
4269.9,3733.5,9804,3203,
4955.2,4488.5,10418,3008,
4744.9,4396.5,8794,3341,
4775.7,3909.5,12958,3013,
5469.9,4655.5,11494,3913,
5128,4303.5,12873,3622,
5801.1,4856,14447,3529,
4861.7,4313.5,10914,3471,
4553.5,4192.5,9207,3114,
4466.2,4032,8789,3292,
5961.2,5154,14295,3247,
4855.1,4354,10716,3287,
6017.1,4990,16419,2930,
5120.5,4271.5,12413,3295,
3970.7,3559,8670,2792,
5554.8,4703,13114,3552,
4329.6,3605.5,9782,3101,
5423.6,4616.5,12934,3150,
4803.1,4216.5,11484,3476,
4778.3,4203.5,10166,3601,
4980.2,4332.5,10538,3831,
5700,5214.5,11679,3551,
4216.3,3566.5,9832,3069,
3993.1,3501.5,9700,2834,
4506.4,3893,9616,3452,
6455.6,5413,15361,3879,
4933.3,4247.5,11604,3517,
5547.9,4928.5,12613,3805,
4518.1,3879,10991,3338,
5627.5,4913.5,13629,3676,
3916.7,3517,8287,2882,
3608.6,3139,8193,2806,
4814.8,3991,11654,3470,
4953.5,4301,11210,3514,
4788.4,4025.5,11704,3239,
4081.5,3438.5,8705,2889,
5006.4,4611,10015,3698,
5042.2,4416.5,11875,3204,
5092.7,4454.5,10323,3713,
5631.3,5111,12680,3884,
5888.3,5562,12400,3740,
4350.9,3854.5,9443,2826,
5066.9,4272.5,12875,3622,
4927.9,4456,9359,3302,
5037.4,4193.5,12369,3304,
5663,4739.5,13005,3412,
5140.3,4289,13094,3075,
3843.8,3419,8322,2832,
4795.9,4302.5,10228,3418,
5210.5,4374.5,13560,3246,
5224.6,4170,11905,3510,
6288,5056,15601,4523,
6072.6,5285.5,14444,4329,
4786.2,4119.5,10843,3468,
4435.9,3712,10740,3064,
5494.9,4580.5,13638,3576,
4530.2,4138,9613,3110,
