0.226,0.516,0.158,0.1,194.0,
0.113,0.54,0.247,0.1,310.0,
0.17,0.514,0.216,0.1,270.0,
0.223,0.493,0.183,0.1,184.0,
0.371,0.448,0.081,0.1,116.0,
0.293,0.557,0.05,0.1,153.0,
0.178,0.528,0.194,0.1,242.0,
0.159,0.516,0.224,0.1,259.0,
0.268,0.432,0.2,0.1,173.0,
0.252,0.5,0.148,0.1,158.0,
0.1,0.536,0.264,0.1,344.0,
0.215,0.515,0.17,0.1,194.0,
0.156,0.521,0.224,0.1,230.0,
0.326,0.491,0.083,0.1,110.0,
0.15,0.562,0.188,0.1,202.0,
0.147,0.605,0.147,0.1,244.0,
0.284,0.494,0.123,0.1,183.0,
0.197,0.541,0.162,0.1,223.0,
0.472,0.389,0.039,0.1,83.0,
0.097,0.483,0.319,0.1,273.0,
0.232,0.452,0.216,0.1,162.0,
0.164,0.536,0.2,0.1,234.0,
0.317,0.404,0.178,0.1,159.0,
0.395,0.373,0.132,0.1,109.0,
0.176,0.541,0.182,0.1,217.0,
0.207,0.507,0.187,0.1,216.0,
0.45,0.379,0.071,0.1,71.0,
0.11,0.582,0.208,0.1,310.0,
0.095,0.52,0.285,0.1,317.0,
0.148,0.518,0.233,0.1,225.0,
0.098,0.515,0.288,0.1,302.0,
0.459,0.418,0.024,0.1,97.0,
0.456,0.375,0.069,0.1,80.0,
0.095,0.616,0.189,0.1,375.0,
0.405,0.448,0.048,0.1,109.0,
0.135,0.555,0.21,0.1,222.0,
0.367,0.443,0.09,0.1,112.0,
0.323,0.415,0.162,0.1,72.0,
0.3,0.5,0.1,0.1,140.0,
0.171,0.545,0.184,0.1,197.0,
0.246,0.527,0.127,0.1,146.0,
0.117,0.567,0.217,0.1,291.0,
0.411,0.432,0.058,0.1,102.0,
0.264,0.46,0.176,0.1,158.0,
0.3,0.428,0.172,0.1,107.0,
0.087,0.51,0.302,0.1,310.0,
0.203,0.487,0.21,0.1,203.0,
0.43,0.383,0.087,0.1,132.0,
0.142,0.584,0.174,0.1,187.0,
0.32,0.5,0.08,0.1,115.0,
0.174,0.538,0.187,0.1,276.0,
0.22,0.511,0.169,0.1,211.0,
0.203,0.506,0.191,0.1,240.0,
0.292,0.454,0.154,0.1,162.0,
0.203,0.524,0.173,0.1,236.0,
0.154,0.561,0.185,0.1,277.0,
0.25,0.508,0.142,0.1,134.0,
0.177,0.439,0.284,0.1,237.0,
0.356,0.444,0.1,0.1,100.0,
0.209,0.57,0.121,0.1,193.0,
0.562,0.285,0.054,0.1,60.0,
0.39,0.395,0.114,0.1,122.0,
0.268,0.577,0.055,0.1,164.0,
0.314,0.462,0.124,0.1,114.0,
0.304,0.546,0.05,0.1,150.0,
0.606,0.263,0.031,0.1,85.0,
0.141,0.534,0.225,0.1,335.0,
0.215,0.53,0.155,0.1,208.0,
0.134,0.582,0.184,0.1,269.0,
0.506,0.333,0.061,0.1,101.0,
0.09,0.593,0.217,0.1,306.0,
0.119,0.473,0.308,0.1,275.0,
0.197,0.494,0.209,0.1,218.0,
0.6,0.269,0.031,0.1,74.0,
0.126,0.535,0.24,0.1,319.0,
0.308,0.436,0.156,0.1,145.0,
0.129,0.509,0.262,0.1,255.0,
0.34,0.41,0.15,0.1,117.0,
0.08,0.487,0.333,0.1,320.0,
0.085,0.478,0.337,0.1,334.0,
0.339,0.461,0.1,0.1,197.0,
0.138,0.503,0.259,0.1,273.0,
0.53,0.3,0.07,0.1,104.0,
0.062,0.469,0.369,0.1,399.0,
0.138,0.545,0.217,0.1,314.0,
0.296,0.484,0.12,0.1,152.0,
0.311,0.4,0.189,0.1,119.0,
0.5,0.313,0.087,0.1,54.0,
0.444,0.4,0.056,0.1,98.0,
0.076,0.631,0.194,0.1,338.0,
0.152,0.57,0.177,0.1,316.0,
0.308,0.421,0.171,0.1,154.0,
0.309,0.457,0.135,0.1,141.0,
0.267,0.506,0.128,0.1,109.0,
0.535,0.335,0.03,0.1,95.0,
