0.006,0.502,0.393,0.1,549.0,
0.0,0.361,0.539,0.1,546.0,
0.0,0.007,0.893,0.1,540.0,
0.0,0.0,0.9,0.1,540.0,
0.0,0.0,0.9,0.1,550.0,
0.0,0.0,0.817,0.183,540.0,
0.0,0.0,0.483,0.517,540.0,


0.007,0.669,0.224,0.1,445.0,
0.0,0.152,0.748,0.1,443.0,
0.0,0.0,0.9,0.1,420.0,
0.0,0.0,0.9,0.1,400.0,
0.0,0.0,0.9,0.1,410.0,
0.0,0.0,0.685,0.315,430.0,
0.0,0.0,0.02,0.98,420.0,


0.433,0.433,0.033,0.1,452.0,
0.0,0.431,0.469,0.1,437.0,
0.0,0.096,0.804,0.1,440.0,
0.0,0.004,0.893,0.104,402.0,
0.0,0.0,0.894,0.106,410.0,
0.0,0.0,0.681,0.319,430.0,
0.0,0.0,0.024,0.976,420.0,


0.001,0.124,0.704,0.171,543.571,
0.001,0.117,0.625,0.256,424,
0.062,0.138,0.543,0.258,427.286,

