

Data analysis for each instance 
AVG,MED,MAX,MIN
0.797,0.797,0.946,0.797,


0.811,0.811,0.962,0.811,


0.844,0.844,1,0.844,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.797,0.797,0.797,0.797,
MEDs,0.797,0.797,0.797,0.797,
MAXs,0.946,0.946,0.946,0.946,
MEDs,0.797,0.797,0.797,0.797,


AVGs,0.811,0.811,0.811,0.811,
MEDs,0.811,0.811,0.811,0.811,
MAXs,0.962,0.962,0.962,0.962,
MEDs,0.811,0.811,0.811,0.811,


AVGs,0.844,0.844,0.844,0.844,
MEDs,0.844,0.844,0.844,0.844,
MAXs,1,1,1,1,
MEDs,0.844,0.844,0.844,0.844,



