

Data analysis for each instance 
AVG,MED,MAX,MIN
0.843,0.843,1,0.839,
0.909,0.909,1,0.847,
0.801,0.804,0.953,0.789,
0.838,0.837,1,0.835,
0.822,0.821,0.974,0.819,
0.832,0.834,0.979,0.825,
0.794,0.797,0.94,0.788,
0.839,0.843,1,0.832,
0.845,0.843,1,0.843,
0.831,0.837,1,0.816,
0.834,0.837,1,0.826,
0.85,0.849,1,0.847,
0.844,0.843,1,0.841,
0.702,0.719,1,0.631,
0.846,0.844,1,0.844,
0.829,0.829,0.98,0.824,
0.759,0.761,1,0.747,
0.844,0.842,1,0.842,
0.833,0.831,1,0.82,
0.832,0.836,1,0.824,
0.842,0.843,1,0.837,
0.784,0.814,1,0.746,
0.818,0.817,0.985,0.807,
0.838,0.837,1,0.836,
0.842,0.844,1,0.837,
0.845,0.844,1,0.843,
0.841,0.839,1,0.839,
0.845,0.844,1,0.842,
0.836,0.836,1,0.832,
0.761,0.79,1,0.712,
0.717,0.711,1,0.703,
0.807,0.811,0.93,0.778,
0.839,0.839,1,0.835,
0.845,0.844,1,0.842,
0.841,0.842,1,0.837,
0.846,0.844,1,0.844,
0.841,0.839,0.994,0.839,
0.845,0.843,1,0.843,
0.827,0.825,1,0.825,
0.815,0.816,0.943,0.796,
0.845,0.843,1,0.843,
0.823,0.825,0.979,0.817,
0.846,0.844,1,0.844,
0.775,0.772,1,0.761,
0.811,0.825,1,0.785,
0.846,0.844,1,0.844,
0.838,0.843,1,0.829,
0.841,0.833,1,0.811,
0.829,0.83,1,0.821,
0.712,0.712,1,0.695,
0.846,0.846,1,0.842,
0.819,0.818,1,0.815,
0.84,0.839,1,0.838,
0.814,0.812,0.994,0.812,
0.807,0.835,0.902,0.745,
0.824,0.836,1,0.808,
0.703,0.698,1,0.648,
0.841,0.844,1,0.835,
0.816,0.821,0.978,0.808,
0.846,0.844,1,0.844,
0.843,0.842,1,0.841,
0.841,0.844,1,0.835,
0.844,0.843,1,0.84,
0.844,0.843,1,0.841,
0.854,0.859,1,0.845,
0.851,0.851,1,0.845,
0.707,0.703,1,0.683,
0.83,0.829,1,0.827,
0.685,0.708,1,0.616,
0.779,0.778,1,0.764,
0.832,0.831,1,0.825,
0.845,0.844,1,0.843,
