

Data analysis for each instance 
AVG,MED,MAX,MIN
0.132,0.131,0.177,0.04,
0.058,0.058,0.062,0.056,
-0.009,-0.028,0.021,-0.049,
0.203,0.205,0.244,0.15,
-0.029,-0.026,-0.022,-0.035,
-0.01,-0.01,0.01,-0.021,
-0.062,-0.062,-0.059,-0.062,
0.004,0.007,0.019,-0.012,
0.017,0.017,0.026,0.017,
-0.075,-0.077,0.094,-0.139,
0.064,0.15,0.176,-0.048,
0.077,0.082,0.139,0.046,
0.12,0.12,0.12,0.117,
0.222,0.227,0.247,0.06,
0.059,0.058,0.062,0.056,
-0.019,-0.019,-0.019,-0.02,
0.005,0.005,0.031,0,
0.048,0.059,0.15,-0.081,
-0.057,-0.066,0.04,-0.099,
-0.067,-0.078,0.106,-0.081,
0.038,0.053,0.069,0.011,
0.115,0.115,0.189,0.075,
-0.052,-0.051,-0.003,-0.081,
0.179,0.181,0.211,0.152,
0.015,0.015,0.02,0.012,
0.047,0.042,0.081,0.028,
0.13,0.132,0.134,0.124,
0.196,0.183,0.258,0.175,
-0.014,-0.003,0.067,-0.028,
0.262,0.264,0.283,0.193,
-0.044,-0.045,0,-0.047,
-0.041,-0.044,-0.033,-0.07,
0.087,0.092,0.112,0.045,
0.049,0.049,0.051,0.047,
0.06,0.058,0.109,0.019,
0.012,0.012,0.015,0.009,
-0.006,-0.006,-0.004,-0.007,
0.107,0.107,0.108,0.104,
0.091,0.091,0.095,0.073,
-0.055,-0.056,-0.011,-0.061,
0.006,0.006,0.008,0.003,
0.011,0.015,0.211,-0.157,
0.173,0.173,0.177,0.17,
0.158,0.158,0.162,0.109,
-0.067,-0.061,0.021,-0.123,
0.169,0.178,0.18,0.151,
-0.003,0.003,0.07,-0.053,
-0.107,-0.116,0.003,-0.14,
0.095,0.095,0.095,0.092,
0.035,0.027,0.1,0.013,
0.203,0.187,0.264,0.155,
0.016,0.017,0.021,-0.009,
0.035,0.035,0.035,0.028,
0.078,0.08,0.11,-0.014,
-0.097,-0.097,0.004,-0.102,
0.033,0.019,0.099,0.013,
-0.051,-0.05,0.129,-0.138,
0.007,0.007,0.011,0.007,
0.005,-0.003,0.02,-0.043,
0.106,0.105,0.108,0.104,
0.104,0.104,0.104,0.097,
0.139,0.133,0.154,0.113,
0.098,0.099,0.102,0.089,
0.02,0.019,0.024,0.017,
0.073,0.072,0.081,0.064,
0.009,0.011,0.017,0.003,
0.013,0.015,0.063,-0.041,
0.017,0.016,0.02,0.012,
0.037,0.033,0.136,0.023,
0.151,0.164,0.209,0.089,
0.003,0,0.11,-0.053,
0.082,0.105,0.12,0.035,
0.041,0.043,0.049,0.031,
0.065,0.065,0.076,0.062,
0.054,0.048,0.068,-0.018,
0,0.016,0.054,-0.03,
0.016,0.013,0.055,0.006,
0.184,0.184,0.184,0.176,
-0.004,-0.003,0.003,-0.006,
-0.007,-0.01,0.08,-0.055,
0.072,0.072,0.073,0.065,
0.143,0.144,0.204,0.086,
0.081,0.113,0.176,-0.029,
0.08,0.079,0.089,0.074,
0.116,0.121,0.124,0.107,
-0.08,-0.093,0.073,-0.123,
0.024,0.026,0.075,-0.091,
0.063,0.063,0.066,0.049,
-0.143,-0.146,0,-0.164,
0.014,0.048,0.062,-0.034,
0.035,0.058,0.139,-0.047,
0.065,0.065,0.066,0.064,
0.015,0.015,0.021,0.009,
0.101,0.102,0.103,0.097,
0,0,0,0,
0.099,0.098,0.168,0.086,
0.089,0.089,0.091,0.086,
0.108,0.103,0.118,0.098,
0.053,0.02,0.087,0.008,
0.043,0.04,0.082,0.026,
0.015,0.015,0.026,0.01,
0.11,0.11,0.11,0.104,
0.107,0.132,0.2,-0.003,
0.188,0.19,0.204,0.185,
0.026,0.026,0.03,-0.003,
0.14,0.143,0.161,0.01,
-0.053,-0.044,0.057,-0.146,
0.044,0.04,0.103,0.006,
-0.005,-0.015,0.165,-0.157,
-0.001,-0.004,0.006,-0.008,
0,0,0.007,-0.009,
0.056,0.078,0.132,-0.022,
0.083,0.084,0.085,0.08,
0.155,0.163,0.187,-0.029,
-0.003,-0.003,0.004,-0.004,
0.051,0.05,0.06,0.042,
0.115,0.11,0.13,0.097,
0.149,0.154,0.202,0.091,
0.156,0.155,0.158,0.15,
0.166,0.175,0.178,0.119,
0.209,0.203,0.24,0.2,
0.006,0.018,0.105,-0.071,
-0.017,-0.011,0.079,-0.041,
-0.042,-0.042,0.041,-0.049,
0.045,0.037,0.105,0.037,
0.022,0.018,0.087,-0.007,
0.033,0.039,0.073,0.022,
0.098,0.098,0.101,0.093,
0.046,0.046,0.049,0.038,
-0.006,0.001,0.011,-0.015,
-0.008,-0.007,-0.006,-0.01,
0.146,0.14,0.176,0.016,
-0.038,-0.039,-0.036,-0.04,
-0.001,0,0,-0.003,
0.082,0.081,0.086,0.079,
0.001,0.001,0.003,0.001,
0.143,0.159,0.201,0.078,
0.036,0.036,0.043,0.004,
0.225,0.214,0.239,0.131,
0.058,0.065,0.082,0.023,
0.14,0.126,0.266,0.115,
0.079,0.079,0.081,0.075,
0.073,0.075,0.077,0.067,
0.196,0.192,0.219,0.141,
0.14,0.146,0.218,0.097,
0.004,0.004,0.004,-0.007,
0.113,0.12,0.17,0.063,
0.052,0.057,0.064,0.034,
0.051,0.058,0.11,0.042,
0.075,0.074,0.126,-0.102,
0.121,0.122,0.181,0.047,
0.103,0.12,0.19,0.011,
0.001,0,0.02,0,
0.079,0.071,0.116,-0.02,
-0.072,-0.072,-0.07,-0.073,
-0.107,-0.118,0.093,-0.129,
-0.051,-0.053,-0.046,-0.055,
0.162,0.162,0.164,0.135,
-0.006,0.004,0.015,-0.025,
0.024,0.025,0.038,-0.005,
-0.019,-0.019,-0.017,-0.019,
-0.002,-0.002,0.016,-0.016,
