

Data analysis for each instance 
AVG,MED,MAX,MIN
0.132,0.132,0.177,0.111,
0.065,0.056,0.134,0.005,
-0.01,-0.025,0.042,-0.057,
0.203,0.208,0.244,0.148,
-0.036,-0.035,0.001,-0.041,
-0.004,-0.006,0.036,-0.022,
-0.061,-0.062,-0.048,-0.063,
-0.007,-0.006,0.017,-0.067,
-0.001,0,0.025,-0.073,
-0.059,-0.069,0.055,-0.163,
0.112,0.117,0.162,-0.065,
-0.007,-0.013,0.122,-0.065,
0.12,0.12,0.121,0.119,
-0.035,-0.043,0.19,-0.115,
0.057,0.056,0.062,0.053,
-0.02,-0.02,-0.013,-0.022,
-0.171,-0.149,0,-0.202,
0.035,0.044,0.111,-0.118,
-0.148,-0.154,0.053,-0.256,
-0.039,-0.043,0.106,-0.107,
0.038,0.039,0.083,-0.017,
-0.01,-0.014,0.189,-0.091,
-0.177,-0.174,-0.005,-0.201,
0.149,0.155,0.211,0.076,
0.014,0.014,0.024,0.007,
0.047,0.049,0.081,0.003,
0.121,0.129,0.136,0.092,
0.199,0.205,0.258,0.132,
-0.005,-0.006,0.067,-0.015,
0.227,0.23,0.276,0.121,
-0.07,-0.08,0,-0.146,
-0.047,-0.044,0.001,-0.071,
0.074,0.073,0.109,0.013,
0.049,0.049,0.07,0.027,
0.04,0.038,0.109,-0.008,
0.011,0.012,0.014,0.001,
-0.006,-0.006,0.001,-0.012,
0.107,0.107,0.108,0.105,
0.081,0.089,0.098,0.034,
-0.041,-0.056,-0.01,-0.063,
0.006,0.006,0.01,-0.041,
-0.184,-0.201,-0.021,-0.206,
0.159,0.17,0.176,0.122,
0.042,0.059,0.142,-0.035,
-0.211,-0.235,0,-0.305,
0.164,0.17,0.18,0.144,
-0.022,-0.021,0.051,-0.113,
-0.09,-0.071,0.005,-0.175,
0.085,0.083,0.096,0.058,
-0.196,-0.188,0.098,-0.224,
0.185,0.189,0.272,0.082,
-0.007,-0.012,0.023,-0.047,
0.033,0.035,0.036,0.009,
-0.199,-0.185,-0.006,-0.229,
-0.097,-0.099,0.003,-0.104,
-0,-0.003,0.099,-0.048,
-0.176,-0.2,0.125,-0.241,
0.001,0.004,0.013,-0.016,
-0.038,-0.036,0.004,-0.099,
0.106,0.105,0.11,0.103,
0.102,0.104,0.105,0.081,
0.118,0.116,0.157,0.07,
0.095,0.098,0.11,0.042,
0.02,0.02,0.026,0.017,
0.071,0.066,0.082,0.063,
0.01,0.01,0.02,0.004,
-0.342,-0.353,0,-0.354,
