

Data analysis for each instance 
AVG,MED,MAX,MIN
2984.2,2721.5,6477,2181,
2808.9,2488.5,6016,2249,
3214.7,2755,8133,2132,
2849.1,2440.5,6372,2184,
3235.3,2672.5,8118,2282,
2929.4,2507,6920,2120,
3069.8,2570,7079,2320,
3175.5,2835,6939,2423,
3149.1,2773,7311,2269,
2935.2,2530,6693,2178,
2763.5,2361.5,6279,2116,
3139.6,2693.5,6682,2393,
3083.6,2568.5,7357,2268,
3134.9,2630.5,7462,2211,
2924.3,2438.5,7140,2250,
2746.3,2445,5780,2200,
2885.5,2528.5,6182,2243,
2952.8,2548,6748,2165,
3162.7,2772.5,6289,2400,
2783.3,2380.5,5954,2249,
3451.4,2810,8764,2556,
2868.9,2489.5,6169,2180,
3346.1,2910,7951,2201,
3157.8,2766.5,7148,2138,
2961.4,2538.5,6443,2357,
3313.5,2777,8352,2477,
3500.1,2987.5,8104,2646,
2823,2425.5,6046,2193,
2860,2446,6290,2287,
2897.4,2537.5,6345,2347,
2839.7,2437.5,7012,2071,
3437.9,2938,7524,2656,
3170.4,2648,7775,2194,
2705.6,2336.5,5887,2105,
3089.9,2533.5,7644,2368,
2853,2518.5,6287,2183,
3073.2,2650.5,7118,2407,
3516.1,3119.5,8348,2237,
3644.4,3040,9070,2715,
2960.3,2544.5,6881,2331,
2999,2585.5,6762,2341,
2848.3,2380,7089,2152,
3433.8,3025.5,7160,2689,
3054.4,2528,7453,2323,
3198.1,2889.5,6194,2094,
2744.1,2364.5,6094,2080,
3264.3,2897,7083,2491,
3243.6,2782.5,8044,2377,
2833.5,2530,6096,2190,
3107.9,2765,6958,2184,
3020.7,2627.5,6506,2359,
2998.9,2549.5,7296,2264,
3240.4,2821,7470,2496,
3116.1,2673,7343,2390,
3392.8,2812,8527,2564,
2997.1,2567,6584,2459,
2995.4,2593.5,6334,2255,
3084.9,2696,6690,2325,
3514.2,3024,8778,2338,
3014,2595,7114,2266,
3492.1,3039.5,8299,2349,
3069.7,2572.5,7223,2299,
2827.1,2451.5,6087,2109,
3093,2719.5,6645,2268,
2852,2469,6660,2251,
3355.3,2781,7994,2561,
3055.8,2653.5,7179,2223,
3054.3,2658,6919,2367,
3071.2,2724.5,6097,2437,
3499,3165.5,7600,2627,
2812.9,2422.5,6521,2233,
2807.6,2400.5,6675,2110,
2960.8,2593.5,6332,2430,
3292.3,2830.5,7954,2252,
3080.4,2597.5,7314,2305,
3321.2,2850.5,7625,2630,
2988.1,2619.5,6836,2307,
3159.5,2848,7118,2045,
2758.4,2370.5,5837,2214,
2759,2363,6339,2178,
2883.9,2453.5,6493,2119,
3168.7,2751,7443,2517,
3034.8,2646.5,7797,1901,
2828.8,2446.5,6187,2226,
2961.7,2656,5975,2329,
3068.8,2665,7239,2299,
3356.7,3015.5,6844,2736,
3191,2628.5,7239,2277,
3335.5,2904,7961,2211,
2792.7,2449,6230,2175,
3073.7,2600.5,7586,2257,
2954.5,2616.5,5952,2332,
3241.8,2862.5,7844,2131,
3465.8,3056.5,7923,2293,
3036.9,2651,7100,2314,
2798.9,2463.5,6380,2025,
2931.3,2599.5,6164,2293,
3006.7,2586,7425,2272,
3381,2714.5,7952,2208,
3438.4,2968.5,7825,2508,
3463.2,2949,7951,2523,
3090.1,2629.5,7296,2172,
3054.5,2446.5,7439,2231,
3269.5,2829,7657,2269,
2950.9,2667,6539,2128,
3071,2607,7182,2299,
3286.2,3033,6843,2383,
3125.2,2703.5,6896,2550,
2823.6,2485.5,6513,2092,
2870.4,2502,6324,2215,
3030.9,2571.5,7354,2133,
3102.3,2700,7154,2139,
3445.8,2832,8523,2382,
2864.3,2466,6550,2243,
2856.2,2433,6768,2252,
3005.9,2654,6970,2180,
3040.4,2569.5,7596,2371,
2974.4,2644,6707,2085,
3088.6,2644,7326,2318,
3090.2,2613.5,7796,2302,
3012,2553.5,6666,2255,
2838.7,2464,6528,2314,
2828.7,2495,5928,2228,
2913.3,2577,6342,2099,
3056,2560.5,7238,2290,
2906.5,2483,6494,2292,
2969,2596,6502,2332,
2924.5,2533.5,6416,2277,
2774.9,2409,6315,2254,
3088.2,2690,6987,2230,
2651.2,2352,5609,2116,
3153.8,2685,7130,2507,
3783.6,3160,9586,2352,
3263,2746.5,6903,2423,
3016,2512.5,7410,2425,
2896.9,2499.5,6504,2150,
3661.9,2978,10417,2044,
2777.6,2309,6904,2106,
3579.1,3147.5,7849,2735,
3579.6,3072.5,8721,2284,
3018.9,2713,6715,2111,
3518.1,2945.5,8652,2487,
3069.3,2606.5,7728,2281,
3082.9,2757.5,7068,2307,
2896.8,2571,6169,2233,
3039.7,2648.5,6730,2301,
2894.5,2454.5,6441,2234,
3058.8,2638.5,7560,2245,
3394.1,2804,9007,2442,
3036.2,2594.5,6975,2276,
3052,2610.5,6918,2421,
2782.5,2325,6692,2140,
2850.8,2442.5,6324,2279,
2830.2,2415,6490,2146,
3010.1,2589,6280,2475,
3033.4,2666,6564,2326,
2831.4,2427.5,6487,2217,
2954.2,2535,6792,2321,
3147.2,2699,7129,2401,
3154.7,2719.5,6868,2450,
2766.5,2419.5,6557,1939,
3005.8,2619,6540,2451,
3936.8,3335.5,9928,2401,
3199.7,2783.5,6968,2260,
3555.9,3050,7520,2461,
2755.6,2431.5,6203,2201,
2902.9,2603,6348,2107,
3383.4,2870,8350,2296,
2912.8,2551.5,6386,2252,
3074.9,2730.5,7301,2195,
3383,2877.5,7313,2680,
3314.2,2948,6843,2503,
3520.4,2929,8648,2339,
2740.3,2413,6451,2105,
2994,2616,6854,2103,
3154.8,2800,7030,2210,
3358.1,2854.5,7809,2295,
2772.3,2384,6087,2164,
3173.1,2854.5,6527,2449,
2840.7,2515,6382,2218,
3660.6,3218.5,7389,2830,
3519,3038,8473,2156,
2715.4,2353,5707,2061,
2984.4,2635,6600,2157,
2991.7,2516.5,7077,2412,
2646.3,2263.5,5831,2160,
2933.8,2529,6668,2147,
4061.8,3463,10406,2437,
5055.9,4097,13654,3432,
2947.1,2471,6553,2233,
3358.9,2823,8035,2286,
3301.4,2806.5,7619,2196,
2859.7,2457,6169,2259,
3429.3,3022,7628,2400,
2878.8,2494,6643,2309,
2884.2,2480,6768,2197,
3025.8,2570.5,7334,2198,
2903.7,2397.5,7396,2196,
3014.5,2554,6824,2365,
3618,3117,7677,2785,
2880.9,2497,6635,2205,
