

Data analysis for each instance 
AVG,MED,MAX,MIN
2315.12,2213,6702,2213,
2255.22,2239.5,6011,1972,
1942.06,1895,5835,1895,
2882.08,2813,8135,2724,
1877.65,1830,5623,1830,
2126.13,2084,5768,1914,
2080.82,2086,5660,1886,
2092.7,2022,6060,2022,
1997.24,1941,5961,1941,
2547.67,2489,7590,2489,
2332.16,2275,6959,2273,
2368.57,2318,6545,2183,
2448.06,2359,7117,2359,
2787.91,2729,8188,2712,
2170.67,2118,6390,2118,
1964.66,1918,5852,1918,
2771.85,2716,7933,2716,
2475.37,2425,7159,2425,
2523.86,2469,7473,2469,
2908.46,2842,8631,2842,
2342.15,2290,6974,2290,
3252.43,3183,9623,3183,
2283.02,2235,6689,2234,
2719.8,2647,7942,2647,
2066.8,2019,5571,1855,
2365.82,2304,6854,2304,
2342.82,2287,6979,2287,
2657.68,2597,7611,2597,
2020.29,1968,6057,1968,
3055.41,2981,8810,2917,
2600.18,2540,7889,2540,
1935.46,1876,5582,1876,
2425.22,2375,7142,2375,
1976.57,1921,5825,1921,
2691.82,2604,7919,2604,
2013.36,1874,5701,1874,
2152.49,2096,6288,2096,
2503.37,2440.5,6610,2273,
2414.17,2318,6846,2226,
2180.67,2112,6344,2007,
2036.06,1994,5989,1994,
2348.78,2299,6905,2299,
2183.7,2114,6401,2046,
2592.54,2538,7739,2538,
2570.58,2515,7749,2515,
2362.51,2285,6873,2285,
2449.2,2384,7274,2384,
2221.12,2174,6634,2174,
2307.5,2259.5,6104,2044,
2776.02,2720,7957,2720,
3021.76,2949,8942,2949,
2373.28,2314,6594,2148,
2038.78,1972,6000,1972,
2691.23,2635,7683,2635,
1980.47,1916,5752,1911,
2158.84,2110,6487,2110,
2708.54,2644,8144,2644,
2120.15,2036,6187,2036,
2246.67,2196,6710,2196,
2261.24,2201,6587,2201,
2228.51,2166,6225,2057,
2380.73,2315,6972,2298,
2292.12,2236,6729,2236,
2159.07,2112,6460,2112,
2071.38,2022,5984,2022,
1956.46,1889,5646,1889,
3128.72,3059,9405,3059,
1962.28,1917,5752,1912,
3321.89,3249,10125,3249,
2528.12,2474.5,7288,2384,
2414.4,2364,7152,2364,
2236.15,2184,6701,2184,
2290.44,2215,6695,2199,
2177.61,2124,6488,2124,
2355.61,2302,7019,2302,
1984.82,1940,5917,1939,
2267.12,2205,6715,2203,
2441.87,2429,7197,2282,
1972.38,1846,5622,1846,
1940.76,1929,5494,1828,
2157.62,2105,6123,2082,
2907.11,2845,8604,2845,
3142.94,3078,9301,3078,
2115.03,2062,6331,2062,
2375.84,2312,6940,2312,
2409.28,2345,7155,2345,
2660.47,2632,7397,2561,
1944.61,1896,5756,1896,
2595.7,2539,7842,2539,
2213.05,2160,6574,2160,
2654.26,2599,7934,2599,
2129.61,2081,6155,2081,
2084.49,2021,6141,2021,
2075.43,2032,6169,2032,
3190.56,3126,9167,3126,
3165.66,3094,9358,3094,
2246.77,2197,6137,1999,
2375.03,2324,7044,2324,
2175.72,2127,6489,2127,
2192.66,2143,6483,2143,
1902.21,1859.5,5235,1743,
2170.15,2115,6336,2077,
2452.84,2395,7235,2395,
2164.04,2112,6463,2112,
2360.17,2309,7034,2309,
2434.23,2378,7275,2378,
2478.93,2427,7419,2427,
2351.78,2302,7040,2302,
1940.44,1890,5873,1890,
2100.07,2041,6130,2041,
5095.29,5002,13163,5002,
2280.16,2230,6755,2230,
2228.73,2194.5,6064,1993,
2666.05,2608,7652,2608,
2101.73,2057.5,5702,1866,
2001.71,1936.5,5517,1824,
2208.1,2163,6408,2163,
2583,2527,7550,2527,
2067.62,1972,6003,1972,
2544.86,2496,7402,2486,
2759.58,2703,7990,2669,
2649.11,2594,7866,2594,
2026.84,1982,6037,1982,
2723.71,2669,7772,2669,
2178.77,2133,6454,2133,
2520.22,2466,7559,2466,
2184.16,2152.5,5867,1922,
2201.85,2147,6494,2145,
2244.91,2210,6163,2030,
1964.76,1910,5812,1908,
1993.37,1940,5817,1940,
2348.27,2292,6843,2292,
2087.67,2026,6183,2026,
2051.47,2006,6153,2006,
