

Data analysis for each instance 
AVG,MED,MAX,MIN
2420.466,2412,6429,2125,


2146.615,2141,6536,2141,


2313.407,2316,6794,2226,




Further Data analysis of all test cases 
avg med max min 
AVGs,2420.466,2420.466,2420.466,2420.466,
MEDs,2412,2412,2412,2412,
MAXs,6429,6429,6429,6429,
MINs,2125,2125,2125,2125,


AVGs,2146.615,2146.615,2146.615,2146.615,
MEDs,2141,2141,2141,2141,
MAXs,6536,6536,6536,6536,
MEDs,2141,2141,2141,2141,


AVGs,2313.407,2313.407,2313.407,2313.407,
MEDs,2316,2316,2316,2316,
MAXs,6794,6794,6794,6794,
MINs,2226,2226,2226,2226,



