

Data analysis for each instance 
AVG,MED,MAX,MIN
0.038,0.024,0.175,-0.138,
0.131,0.137,0.257,-0.025,
0.051,0.047,0.236,-0.07,
0.06,0.049,0.277,-0.098,
0.032,0.001,0.167,-0.076,
-0.037,-0.053,0.246,-0.21,
0.134,0.128,0.316,-0.014,
0.082,0.076,0.2,-0.004,
0.069,0.052,0.334,-0.175,
0.002,0.013,0.135,-0.101,
0.014,0.029,0.136,-0.187,
0.094,0.077,0.231,0.013,
0.097,0.11,0.188,-0.087,
0.015,0.017,0.229,-0.182,
-0.04,-0.028,0.092,-0.205,
-0,0.036,0.112,-0.242,
0.039,0.021,0.171,-0.052,
-0.016,-0.029,0.192,-0.157,
0.057,0.057,0.201,-0.08,
0.057,0.033,0.177,-0.021,
0.073,0.055,0.165,-0.014,
-0.068,-0.064,0.125,-0.237,
0.073,0.059,0.239,-0.072,
0.035,0.024,0.145,-0.142,
0.09,0.091,0.179,0.013,
0.065,0.095,0.131,-0.017,
-0.025,0,0.089,-0.274,
0.041,0.077,0.136,-0.239,
0.058,0.085,0.244,-0.201,
0.066,0.026,0.271,-0.018,
0.049,0.052,0.175,-0.063,
-0.02,-0.037,0.117,-0.08,
-0.051,-0.058,0,-0.105,
-0.008,-0.036,0.132,-0.089,
-0.02,-0.022,0.064,-0.106,
-0.011,0.055,0.199,-0.345,
-0.03,-0.006,0.244,-0.266,
-0.043,-0.007,0.081,-0.177,
-0.041,-0.032,0.115,-0.186,
0.061,0.095,0.144,-0.081,
0.041,0.034,0.292,-0.233,
0.117,0.115,0.216,0,
0.023,0.019,0.224,-0.087,
0.088,0.064,0.326,-0.014,
0.027,0.057,0.254,-0.226,
-0.08,-0.075,0.012,-0.171,
0.016,0.019,0.149,-0.077,
-0.001,-0.018,0.163,-0.149,
0.016,0.017,0.15,-0.089,
0.045,0.03,0.178,-0.076,
0.069,0.101,0.164,-0.064,
0.015,-0.006,0.247,-0.156,
0.137,0.097,0.312,0.016,
-0.018,-0.019,0.149,-0.326,
0.112,0.124,0.213,-0.086,
0.071,0.095,0.18,-0.109,
0.006,0.015,0.148,-0.257,
0.062,0.067,0.231,-0.108,
0.07,0.114,0.192,-0.195,
0.081,0.05,0.291,-0.081,
-0.049,-0.058,0.029,-0.201,
0.045,0.009,0.298,-0.108,
-0.019,-0.013,0.122,-0.122,
0.032,0.004,0.346,-0.106,
0.008,-0.004,0.207,-0.136,
-0.035,-0.021,0.019,-0.14,
0.058,0.05,0.197,-0.081,
0.072,0.026,0.275,-0.064,
0.117,0.092,0.204,0.062,
-0.062,-0.038,0.013,-0.218,
0.008,-0.013,0.231,-0.161,
-0.004,0.032,0.074,-0.15,
-0.012,-0.009,0.083,-0.204,
0.009,0.016,0.108,-0.08,
0.105,0.067,0.275,-0.003,
0.07,0.064,0.269,-0.079,
0.076,0.118,0.205,-0.177,
0.073,0.068,0.414,-0.124,
0.047,0.022,0.194,-0.045,
0.012,-0.01,0.144,-0.124,
0.039,0.004,0.164,-0.152,
0.078,0.085,0.167,-0.066,
-0.009,0.002,0.102,-0.18,
0.013,0.015,0.094,-0.09,
0.057,0.054,0.154,-0.043,
0.052,0.105,0.258,-0.179,
-0.039,0.009,0.041,-0.188,
0.022,0.006,0.21,-0.103,
-0.025,-0.011,0.011,-0.087,
0.049,0.071,0.129,-0.084,
0.096,0.088,0.239,-0.017,
0.034,0.011,0.317,-0.191,
0.023,0.028,0.163,-0.159,
0.046,0.015,0.215,-0.153,
0.014,-0.007,0.177,-0.142,
-0.028,-0.066,0.17,-0.195,
0.043,0.045,0.15,-0.024,
0.027,0.023,0.148,-0.114,
-0.092,-0.046,0.167,-0.368,
0.063,0.08,0.19,-0.09,
0.118,0.127,0.222,-0.035,
0.022,0.025,0.165,-0.09,
0.087,0.129,0.203,-0.114,
0.013,-0.015,0.281,-0.148,
0.088,0.099,0.274,-0.071,
0.037,0.026,0.181,-0.085,
0.02,0.037,0.142,-0.152,
0.044,0.018,0.262,-0.065,
0.115,0.103,0.22,0.003,
0.043,0.048,0.194,-0.128,
-0.059,-0.054,0.053,-0.178,
0.021,0.019,0.127,-0.117,
-0.027,-0.005,0.305,-0.365,
0.064,0.052,0.201,-0.027,
-0.081,-0.091,0.102,-0.182,
0.049,0.059,0.325,-0.188,
0.004,0.011,0.08,-0.118,
-0.029,-0.025,0.179,-0.357,
0.067,0.08,0.174,-0.05,
-0.001,0,0.21,-0.215,
0.124,0.164,0.244,-0.076,
0.041,0.024,0.231,-0.074,
0.086,0.062,0.271,-0.01,
0.087,0.099,0.253,-0.042,
0.049,0.057,0.14,-0.043,
0.07,0.068,0.165,-0.033,
0.051,0.034,0.243,-0.155,
0.078,0.09,0.203,-0.112,
0.01,0.025,0.134,-0.139,
0.089,0.083,0.238,0,
0.065,0.011,0.281,-0.08,
0.042,0.057,0.168,-0.115,
0.003,0,0.035,-0.012,
0.041,-0.011,0.327,-0.138,
0.02,0.041,0.27,-0.22,
0.016,0.002,0.148,-0.039,
-0.074,-0.106,0.065,-0.169,
0.04,0.045,0.152,-0.132,
0.038,0.033,0.183,-0.11,
-0.008,0.011,0.157,-0.155,
-0.109,-0.12,0.115,-0.336,
0,0,0,0,
0.02,0.055,0.164,-0.14,
0.056,0.024,0.245,-0.049,
-0.003,0.006,0.187,-0.242,
0.074,0.075,0.147,0.015,
0.011,0.019,0.167,-0.169,
0.118,0.112,0.273,-0.035,
0.007,0,0.138,-0.074,
0.049,0.051,0.194,-0.145,
-0.044,-0.031,0.117,-0.199,
0.065,0.059,0.172,-0.066,
-0.032,-0.024,0.217,-0.241,
-0.03,0,0.094,-0.182,
-0.021,-0.053,0.166,-0.23,
0.055,0.061,0.124,-0.038,
-0.012,-0.017,0.13,-0.13,
0.064,0.073,0.23,-0.21,
0.038,0.026,0.211,-0.095,
0.065,0.079,0.208,-0.097,
0.087,0.108,0.186,-0.092,
0.066,0.033,0.281,-0.079,
0.038,0.032,0.247,-0.126,
0.002,0,0.149,-0.115,
0.003,-0.004,0.165,-0.173,
0.057,0.062,0.178,-0.14,
-0.013,-0.009,0.112,-0.153,
0.069,0.089,0.206,-0.061,
0.096,0.106,0.234,-0.024,
0.042,0.046,0.161,-0.078,
0.07,0.072,0.289,-0.072,
0.038,0.012,0.225,-0.077,
0.012,0.017,0.122,-0.088,
0.017,0.033,0.126,-0.136,
-0.001,-0.021,0.19,-0.146,
-0.039,-0.004,0.197,-0.356,
-0.036,-0.036,0.006,-0.095,
-0.011,0.018,0.121,-0.197,
0.125,0.13,0.235,-0.029,
0.024,0.003,0.239,-0.188,
0.07,0.064,0.179,0,
-0.055,0.004,0.182,-0.314,
0.001,0.042,0.191,-0.281,
0.082,0.068,0.299,-0.031,
-0.015,-0.027,0.131,-0.189,
0.009,-0.005,0.124,-0.095,
0.003,-0.018,0.169,-0.08,
0.01,0.015,0.051,-0.084,
0.143,0.163,0.248,-0.035,
0.092,0.123,0.191,-0.096,
-0.003,0.005,0.199,-0.164,
0.003,0.001,0.139,-0.141,
0.14,0.175,0.268,-0.116,
-0.079,-0.076,0.012,-0.303,
0.047,0.057,0.236,-0.178,
0.056,0.044,0.179,-0.101,
-0.005,-0.014,0.13,-0.134,
0.05,0.051,0.206,-0.183,
0.066,0.073,0.152,-0.03,
0.033,0,0.243,-0.052,
0.078,0.095,0.194,-0.107,
0.034,0.038,0.165,-0.163,
0.083,0.088,0.193,-0.055,
0.035,0.029,0.147,-0.086,
-0.043,-0.018,0.017,-0.179,
-0.062,-0.035,0.027,-0.245,
0.046,0.084,0.153,-0.118,
0.032,0.007,0.253,-0.241,
-0.005,-0.007,0.061,-0.051,
-0.043,-0.058,0.098,-0.18,
0.049,0.038,0.188,-0.068,
0.077,0.059,0.206,-0.035,
0.041,0.015,0.266,-0.121,
0.018,0.003,0.241,-0.144,
