

Data analysis for each instance 
AVG,MED,MAX,MIN
0.217,0.22,0.349,0.076,
0.123,0.12,0.251,-0.015,
-0.056,-0.061,0.084,-0.061,
0.369,0.371,0.462,0.189,
-0.017,-0.028,0.179,-0.028,
0.16,0.17,0.218,-0.002,
0.015,0.014,0.069,-0.073,
0,0.004,0.087,-0.144,
0.138,0.163,0.262,-0.019,
0.063,0.059,0.135,-0.176,
0.244,0.273,0.299,0.107,
0.236,0.236,0.271,0.111,
0.116,0.122,0.268,-0.029,
0.207,0.205,0.306,0.19,
0.067,0.068,0.156,-0.05,
0.039,0.045,0.134,-0.118,
0.001,0,0.066,0,
0.068,0.059,0.218,0.022,
0.049,0.043,0.134,-0.033,
-0.064,-0.075,0.216,-0.169,
-0.028,-0.017,0.069,-0.095,
-0.112,-0.119,0.189,-0.121,
-0.024,-0.024,0.002,-0.06,
0.301,0.3,0.366,0.194,
0.041,0.048,0.129,-0.082,
0.111,0.118,0.191,-0.022,
0.127,0.128,0.267,-0.027,
0.1,0.104,0.301,0.056,
-0.157,-0.148,0.126,-0.241,
0.274,0.276,0.371,0.12,
-0.073,-0.079,0.065,-0.079,
-0.029,-0.037,0.102,-0.134,
-0.031,-0.068,0.184,-0.085,
-0.035,-0.055,0.154,-0.084,
0.213,0.228,0.266,0.079,
0.107,0.109,0.209,-0.037,
-0.013,-0.009,0.13,-0.14,
0.241,0.243,0.323,0.096,
0.127,0.135,0.202,-0.033,
-0.056,-0.055,0.043,-0.173,
-0.065,-0.066,0.025,-0.133,
0.052,0.092,0.109,-0.242,
0.124,0.121,0.273,-0.002,
0.005,-0.005,0.142,-0.012,
-0,0,0.012,-0.059,
0.228,0.23,0.294,0.142,
0.054,0.038,0.124,-0.066,
0.08,0.081,0.134,-0.038,
0.059,0.058,0.197,-0.072,
0.146,0.159,0.161,0.013,
0.341,0.359,0.369,0.212,
0.016,0.009,0.094,-0.056,
0.091,0.111,0.13,-0.056,
0.141,0.142,0.158,-0.006,
-0.123,-0.124,0.107,-0.258,
0.077,0.072,0.148,0.069,
0.025,0.029,0.125,0.013,
0.101,0.104,0.191,0.011,
-0.172,-0.167,0.055,-0.234,
0.107,0.11,0.145,0.036,
-0.02,-0.075,0.199,-0.129,
0.133,0.138,0.274,-0.019,
0.159,0.173,0.267,0.087,
-0.177,-0.191,0.063,-0.212,
-0.075,-0.076,0.091,-0.182,
0.189,0.201,0.256,0.007,
0.001,0,0.047,0,
0.052,0.059,0.149,-0.02,
0.02,0.018,0.136,0.018,
0.234,0.238,0.292,0.022,
-0.069,-0.052,0.11,-0.102,
0.102,0.102,0.115,0.072,
0.083,0.053,0.147,-0.023,
0.123,0.131,0.205,0.048,
-0.07,-0.074,0.033,-0.074,
0.041,0.039,0.138,-0.096,
0.091,0.088,0.206,-0.019,
0.232,0.232,0.339,0.164,
0.067,0.062,0.195,-0.047,
0.156,0.165,0.172,-0.068,
0.031,0.014,0.204,-0.051,
0.211,0.208,0.294,0.122,
0.072,0.086,0.123,0.038,
-0.09,-0.11,0.089,-0.176,
0.138,0.137,0.3,0.007,
-0.02,-0.013,0.054,-0.111,
-0.054,-0.03,0.002,-0.121,
0.034,0.034,0.135,-0.031,
-0.183,-0.183,0,-0.28,
0.05,0.055,0.112,-0.007,
0.022,0.02,0.152,-0.009,
0.036,0.033,0.153,-0.085,
0.102,0.114,0.223,-0.132,
0.113,0.135,0.232,0,
0,0,0,0,
0.16,0.16,0.17,0.119,
-0.004,-0.03,0.171,-0.037,
-0.053,-0.059,0.182,-0.143,
-0.03,-0.03,0.028,-0.058,
0.251,0.252,0.303,0.073,
0.206,0.224,0.328,-0.012,
0.191,0.196,0.272,0.054,
0.071,0.067,0.187,0.039,
0.235,0.235,0.289,0.144,
-0.08,-0.094,0,-0.121,
0.106,0.088,0.291,0.039,
-0.021,0.01,0.046,-0.154,
0.117,0.099,0.181,0.071,
0.076,0.036,0.2,-0.018,
-0.039,-0.042,0.108,-0.159,
0,0,0.007,0,
0.017,0.022,0.132,-0.047,
0.072,0.073,0.214,-0.056,
0.129,0.119,0.148,-0.029,
0.07,0.067,0.231,-0.059,
0.129,0.132,0.215,0.021,
0.106,0.096,0.21,0.054,
