

Data analysis for each instance 
AVG,MED,MAX,MIN
0.339,0.327,1,0.327,
0.375,0.363,1,0.328,
0.324,0.319,0.953,0.316,
0.337,0.327,1,0.327,
0.327,0.32,0.974,0.32,
0.376,0.369,0.979,0.336,
0.316,0.309,0.94,0.309,
0.336,0.327,1,0.327,
0.331,0.324,1,0.324,
0.344,0.336,1,0.336,
0.337,0.329,1,0.329,
0.333,0.326,1,0.326,
0.364,0.357,1,0.317,
0.328,0.321,1,0.321,
0.348,0.333,1,0.33,
0.336,0.324,0.98,0.324,
0.327,0.32,1,0.32,
0.328,0.321,1,0.321,
0.332,0.324,1,0.324,
0.339,0.33,1,0.326,
0.333,0.325,1,0.325,
0.336,0.33,1,0.328,
0.324,0.317,0.984,0.317,
0.34,0.328,1,0.328,
0.334,0.327,1,0.327,
0.35,0.337,1,0.33,
0.338,0.329,1,0.328,
0.339,0.329,1,0.329,
0.367,0.358,1,0.34,
0.332,0.323,1,0.323,
0.33,0.323,1,0.323,
0.314,0.306,0.93,0.306,
0.334,0.327,1,0.327,
0.342,0.331,1,0.331,
0.338,0.328,1,0.328,
0.381,0.376,1,0.338,
0.337,0.329,0.994,0.329,
0.382,0.373,1,0.341,
0.332,0.32,1,0.32,
0.34,0.323,0.986,0.323,
0.335,0.328,1,0.328,
0.323,0.316,0.979,0.316,
0.333,0.317,1,0.317,
0.351,0.351,1,0.328,
0.329,0.322,1,0.322,
0.347,0.34,1,0.332,
0.332,0.324,1,0.324,
0.333,0.326,1,0.326,
0.377,0.368,1,0.335,
0.33,0.323,1,0.323,
0.335,0.326,1,0.326,
0.334,0.323,1,0.323,
0.375,0.373,1,0.33,
0.327,0.32,0.994,0.32,
0.3,0.294,0.901,0.294,
0.332,0.324,1,0.324,
0.324,0.317,1,0.317,
0.335,0.326,1,0.326,
0.324,0.317,0.978,0.317,
0.339,0.331,1,0.331,
0.372,0.366,1,0.331,
0.335,0.328,1,0.328,
0.356,0.342,1,0.328,
0.338,0.33,1,0.33,
0.341,0.332,1,0.332,
0.339,0.331,1,0.331,
0.326,0.319,1,0.319,
0.334,0.326,1,0.326,
0.326,0.319,1,0.319,
0.336,0.329,1,0.329,
0.333,0.326,1,0.326,
0.335,0.328,1,0.328,
0.335,0.328,1,0.328,
0.334,0.326,1,0.326,
0.332,0.325,1,0.325,
0.336,0.327,1,0.327,
0.352,0.346,1,0.34,
0.341,0.331,1,0.319,
0.367,0.359,1,0.33,
0.333,0.324,0.991,0.324,
0.337,0.327,1,0.327,
0.331,0.324,1,0.324,
0.327,0.32,1,0.32,
0.333,0.326,1,0.326,
0.351,0.343,1,0.333,
0.333,0.326,1,0.326,
0.331,0.324,1,0.324,
0.335,0.327,1,0.327,
0.331,0.324,1,0.324,
0.334,0.325,1,0.325,
0.329,0.322,1,0.322,
0.334,0.327,1,0.327,
0.342,0.328,1,0.328,
0.334,0.324,1,0.324,
0.319,0.312,1,0.312,
0.332,0.325,1,0.325,
0.363,0.354,1,0.332,
0.333,0.326,1,0.326,
0.334,0.327,1,0.327,
0.335,0.328,1,0.328,
0.386,0.38,1,0.328,
0.336,0.327,1,0.327,
0.332,0.324,1,0.324,
0.334,0.327,1,0.327,
0.337,0.329,1,0.329,
0.332,0.325,1,0.325,
0.332,0.325,1,0.325,
0.331,0.324,1,0.324,
0.328,0.321,1,0.321,
0.35,0.339,0.992,0.33,
0.324,0.317,1,0.317,
0.337,0.329,1,0.329,
0.341,0.332,1,0.332,
0.323,0.315,0.971,0.315,
0.353,0.343,0.997,0.332,
0.352,0.335,1,0.329,
0.338,0.331,1,0.331,
0.334,0.326,1,0.326,
0.359,0.346,1,0.33,
0.335,0.328,1,0.328,
0.336,0.328,1,0.328,
0.33,0.323,1,0.323,
0.334,0.327,1,0.327,
0.332,0.325,1,0.325,
0.336,0.329,1,0.329,
0.328,0.321,1,0.321,
0.352,0.327,1,0.327,
0.347,0.332,1,0.332,
0.34,0.328,1,0.328,
0.355,0.346,1,0.327,
0.346,0.333,0.993,0.326,
0.335,0.328,1,0.328,
0.321,0.313,0.96,0.313,
0.334,0.327,1,0.327,
0.359,0.35,1,0.326,
0.342,0.334,1,0.333,
0.355,0.348,1,0.338,
0.332,0.325,1,0.325,
0.327,0.32,1,0.32,
0.337,0.328,1,0.327,
0.333,0.325,1,0.325,
0.34,0.33,1,0.33,
0.349,0.341,1,0.331,
0.356,0.35,1,0.326,
0.331,0.324,1,0.324,
0.345,0.333,1,0.33,
