

Data analysis for each instance 
AVG,MED,MAX,MIN
28854.527,28934,38545,28749,


29329.058,29316,39182,29316,


30468.607,30455,40733,30455,




Further Data analysis of all test cases 
avg med max min 
AVGs,28854.527,28854.527,28854.527,28854.527,
MEDs,28934,28934,28934,28934,
MAXs,38545,38545,38545,38545,
MINs,28749,28749,28749,28749,


AVGs,29329.058,29329.058,29329.058,29329.058,
MEDs,29316,29316,29316,29316,
MAXs,39182,39182,39182,39182,
MEDs,29316,29316,29316,29316,


AVGs,30468.607,30468.607,30468.607,30468.607,
MEDs,30455,30455,30455,30455,
MAXs,40733,40733,40733,40733,
MEDs,30455,30455,30455,30455,



