

Data analysis for each instance 
AVG,MED,MAX,MIN
0.133,0.133,0.134,0.118,
0.058,0.058,0.063,0.058,
-0.049,-0.047,-0.045,-0.054,
0.27,0.271,0.301,0.266,
-0.026,-0.026,-0.024,-0.029,
-0.011,-0.011,0.007,-0.021,
-0.061,-0.061,-0.06,-0.061,
0.012,0.012,0.012,0.011,
0.024,0.024,0.025,0.024,
0.005,0.012,0.111,-0.005,
0.15,0.152,0.158,0.148,
0.119,0.125,0.132,0.113,
0.12,0.12,0.128,0.119,
0.114,0.127,0.19,0.08,
0.057,0.057,0.058,0.056,
-0.02,-0.02,-0.02,-0.02,
-0.008,-0.002,0.003,-0.026,
0.055,0.055,0.063,0.055,
0.007,0.007,0.007,0.006,
0.126,0.106,0.178,0.095,
0.07,0.07,0.097,0.069,
0.193,0.194,0.211,0.189,
-0.021,-0.017,-0.014,-0.026,
0.215,0.214,0.259,0.211,
0.015,0.015,0.016,0.015,
0.081,0.081,0.087,0.081,
0.134,0.134,0.143,0.133,
0.276,0.277,0.287,0.258,
0.029,0.005,0.06,-0,
0.238,0.226,0.251,0.199,
-0.009,-0.001,0.001,-0.019,
-0.07,-0.07,-0.069,-0.07,
0.107,0.107,0.132,0.107,
0.049,0.049,0.049,0.049,
0.11,0.11,0.157,0.109,
0.01,0.01,0.01,0.009,
-0.006,-0.006,-0.005,-0.006,
0.108,0.108,0.111,0.108,
0.092,0.092,0.093,0.082,
-0.056,-0.056,-0.056,-0.057,
0.006,0.006,0.007,0.006,
-0.021,-0.021,-0.021,-0.022,
0.173,0.173,0.181,0.173,
0.144,0.144,0.149,0.142,
0.134,0.135,0.138,0,
0.18,0.18,0.18,0.176,
0.001,0.001,0.002,-0.011,
-0.006,0,0.005,-0.022,
0.094,0.094,0.094,0.094,
0.049,0.046,0.12,0.013,
0.282,0.281,0.331,0.264,
0.02,0.02,0.021,-0.023,
0.029,0.029,0.029,0.029,
-0.006,-0.005,-0,-0.008,
-0.098,-0.098,-0.098,-0.098,
0.094,0.099,0.1,0.087,
0.031,0.036,0.125,0,
0.002,0.002,0.011,0.002,
-0.022,-0.022,-0.021,-0.034,
0.105,0.105,0.106,0.105,
0.104,0.104,0.104,0.103,
0.154,0.154,0.175,0.143,
0.102,0.102,0.102,0.101,
0.019,0.019,0.02,0.018,
0.072,0.073,0.08,0.064,
0.008,0.008,0.008,0.007,
-0.077,-0.059,0,-0.156,
0.018,0.018,0.019,0.018,
0.209,0.202,0.229,-0.032,
0.188,0.188,0.202,0.185,
0.104,0.105,0.119,0.103,
0.113,0.113,0.125,0.113,
0.043,0.043,0.057,0.042,
0.076,0.076,0.076,0.076,
0.033,0.032,0.093,0.031,
0.036,0.041,0.042,0.031,
0.019,0.019,0.02,0.018,
0.188,0.188,0.21,0.188,
0,0,0,0,
-0.004,-0.009,0.005,-0.014,
0.073,0.073,0.073,0.072,
0.111,0.114,0.155,0.097,
0.129,0.118,0.205,0.1,
0.089,0.089,0.09,0.089,
0.124,0.124,0.163,0.123,
0.012,0.012,0.017,0.01,
0.001,0,0.02,-0.017,
0.057,0.057,0.058,0.056,
-0.016,-0.003,0.002,-0.097,
0.064,0.064,0.065,0.06,
0.176,0.177,0.178,0.115,
0.066,0.066,0.067,0.066,
0.021,0.021,0.021,0.02,
0.103,0.103,0.103,0.103,
-0.003,0,0.003,-0.127,
0.11,0.094,0.182,0.062,
0.091,0.091,0.091,0.09,
0.105,0.105,0.106,0.104,
0.013,0.018,0.018,0.007,
0.072,0.072,0.078,0.072,
0.014,0.014,0.014,0.013,
0.108,0.108,0.109,0.108,
0.14,0.141,0.141,0.1,
0.203,0.203,0.212,0.203,
0,0,0.027,-0.002,
0.061,0.062,0.071,0.045,
0.045,0.045,0.047,0.028,
0.077,0.08,0.082,0.072,
0.063,0.063,0.064,0.062,
-0.008,-0.008,-0.008,-0.008,
0.003,0.004,0.008,-0.03,
0.132,0.132,0.136,0.132,
0.08,0.08,0.08,0.08,
-0,-0.007,0.029,-0.029,
-0.003,-0.003,-0.001,-0.008,
0.05,0.05,0.05,0.05,
0.128,0.128,0.144,0.128,
0.202,0.202,0.227,0.202,
0.155,0.155,0.156,0.155,
0.178,0.178,0.179,0.166,
0.245,0.245,0.275,0.24,
0.052,0.051,0.064,0.024,
0.079,0.079,0.079,0.078,
0.017,0.019,0.026,0.001,
0.058,0.058,0.058,0.058,
0,0,0.038,-0,
0.043,0.042,0.044,0.042,
0.098,0.098,0.099,0.098,
0.045,0.045,0.045,0.045,
-0.003,0.006,0.008,-0.012,
-0.009,-0.007,-0.006,-0.012,
0.118,0.118,0.171,0.116,
-0.04,-0.04,-0.039,-0.04,
0,0,0,-0,
0.08,0.08,0.086,0.08,
0.002,0.002,0.002,0.001,
0.195,0.194,0.242,0.194,
0.038,0.038,0.038,0.038,
0.118,0.117,0.14,0.116,
0.077,0.077,0.078,0.077,
0.175,0.178,0.201,0.172,
0.076,0.076,0.082,0.076,
0.076,0.076,0.076,0.075,
0.219,0.219,0.24,0.219,
0.249,0.249,0.27,0.218,
0.004,0.004,0.004,0.004,
0.1,0.102,0.128,0.098,
0.064,0.064,0.069,0.063,
0.107,0.11,0.111,0.102,
0.056,0.056,0.076,0.054,
0.138,0.138,0.159,0.138,
0.12,0.12,0.125,0.12,
-0.036,-0.005,0.005,-0.267,
0.046,0.05,0.06,0.039,
-0.072,-0.072,-0.072,-0.073,
0.083,0.084,0.087,0.022,
-0.051,-0.051,-0.051,-0.059,
0.162,0.163,0.163,0.154,
-0.023,-0.024,0.004,-0.025,
0.057,0.049,0.081,0,
-0.019,-0.019,-0.019,-0.019,
0,0,0.019,0,
0.129,0.129,0.156,0.129,
-0,0,0.003,-0.004,
0.084,0.084,0.085,0.082,
0.024,0.024,0.057,0.021,
0.178,0.178,0.187,0.178,
-0.033,-0.033,-0.033,-0.033,
0.004,0.003,0.055,0,
0.011,0.011,0.012,0.01,
0.068,0.068,0.068,0.047,
0.01,0.01,0.01,0.01,
0.117,0.116,0.132,0.115,
0.07,0.053,0.115,0.05,
0.039,0.039,0.061,0.039,
0.004,0.011,0.013,-0.006,
-0.029,-0.029,-0.029,-0.029,
0.029,0.029,0.029,0.029,
0.018,0.018,0.021,0.017,
0.166,0.166,0.185,0.165,
-0.072,-0.07,-0.061,-0.075,
0.012,0.012,0.014,0.012,
0.002,0.003,0.012,0.001,
0.045,0.045,0.051,0.045,
-0.006,-0.004,0.008,-0.009,
0.075,0.075,0.075,0.074,
0.169,0.169,0.176,0.168,
0.12,0.12,0.122,0.118,
-0.048,0.001,0.005,-0.153,
-0.016,-0.016,-0.016,-0.016,
-0.001,-0.001,0.061,-0.02,
0.122,0.122,0.163,0.121,
0.037,0.037,0.037,0.037,
0.192,0.192,0.211,0.192,
0.035,0.035,0.051,0.035,
0.148,0.148,0.208,0.121,
0.075,0.075,0.076,0.075,
0.092,0.092,0.092,0.091,
0.003,0.003,0.004,0.002,
0.01,0.014,0.188,-0.049,
0.097,0.097,0.105,0.095,
-0.051,-0.051,-0.051,-0.051,
0.322,0.328,0.337,-0.009,
0.05,0.049,0.124,0.048,
0.093,0.093,0.093,0.093,
0.038,0.041,0.043,0.034,
0.133,0.135,0.179,0.121,
0.205,0.207,0.23,0.203,
0.011,0.011,0.011,0.011,
0.055,0.055,0.056,0.055,
0.07,0.07,0.07,0.069,
0.125,0.125,0.131,0.125,
0.119,0.119,0.162,0.118,
0.159,0.159,0.169,0.159,
0.145,0.145,0.146,0.145,
0.081,0.081,0.082,0.081,
-0.037,-0.037,-0.036,-0.047,
-0.002,0.004,0.021,-0.01,
-0,0,0,-0.001,
-0.027,-0.021,0,-0.217,
0.056,0.055,0.127,0.053,
-0.02,-0.02,-0.019,-0.026,
0.137,0.137,0.137,0.136,
0.175,0.173,0.226,0.169,
0.034,0.034,0.039,0.034,
0.046,0.05,0.068,0.041,
0.025,0.025,0.025,0.025,
-0.009,-0.026,0.065,-0.085,
0.117,0.117,0.134,0.116,
0.07,0.07,0.07,0.067,
0.101,0.101,0.106,0.101,
-0.02,-0.042,0.004,-0.062,
0.106,0.106,0.114,0.105,
0.06,0.06,0.06,0.06,
0.103,0.103,0.136,0.1,
0.171,0.17,0.238,0.169,
0.201,0.201,0.223,0.201,
-0.004,-0.004,-0.002,-0.008,
-0.008,-0.008,-0.008,-0.008,
0.138,0.143,0.154,0,
0.194,0.194,0.214,0.194,
0.035,0.039,0.044,0.029,
-0.027,-0.026,-0.015,-0.043,
0.013,0.013,0.014,0.013,
0.265,0.265,0.266,0.265,
0.005,0.005,0.005,0.005,
-0.008,-0.016,0.094,-0.148,
0.088,0.09,0.091,0.086,
-0.06,-0.061,0.028,-0.063,
0.053,0.053,0.055,0.05,
0.162,0.162,0.19,0.144,
0.019,0.019,0.019,0.019,
-0.01,0.002,0.005,-0.026,
-0.056,-0.056,-0.055,-0.056,
0.084,0.084,0.094,0.084,
0.127,0.131,0.177,0.119,
0.153,0.154,0.163,0.151,
-0.028,-0.028,-0.028,-0.028,
0.211,0.211,0.213,0.211,
-0.003,-0.003,0.007,-0.004,
0.091,0.091,0.119,0.09,
0.083,0.084,0.084,0.083,
0.127,0.127,0.147,0.127,
0.067,0.067,0.1,0.067,
0.031,0.031,0.031,0.026,
0.129,0.13,0.152,0.121,
0.148,0.148,0.159,0.147,
0.128,0.128,0.203,0.117,
0.107,0.107,0.107,0.098,
0.047,0.047,0.052,0.039,
0.076,0.076,0.078,0.075,
0.056,0.054,0.145,0.054,
0.086,0.086,0.087,0.082,
-0.018,-0.004,0.01,-0.035,
0.026,0.039,0.159,-0.022,
-0.019,-0.019,-0.016,-0.038,
0.003,0.003,0.029,-0.015,
0.063,0.061,0.128,0.058,
0.053,0.042,0.162,0.02,
0.053,0.052,0.055,0.046,
0.069,0.069,0.071,0.068,
0.031,0.031,0.033,0.024,
-0.052,-0.054,0.031,-0.081,
0.121,0.121,0.121,0.115,
-0.023,-0.024,0.119,-0.066,
-0.058,-0.058,-0.056,-0.06,
0.011,0.011,0.107,0,
-0.041,-0.041,-0.032,-0.05,
-0.032,-0.033,0.028,-0.042,
0.094,0.094,0.143,0.092,
0.023,0.023,0.028,0.02,
-0.028,-0.027,-0.025,-0.03,
0.062,0.06,0.073,0.056,
0.038,0.038,0.038,0.035,
0.034,0.034,0.057,0.022,
0.147,0.147,0.151,0.144,
0.139,0.139,0.139,0.128,
-0.064,-0.078,-0.008,-0.102,
0.132,0.132,0.146,0.127,
0.128,0.127,0.185,0.123,
0.016,0.016,0.025,0.01,
0.04,0.04,0.044,0.032,
0.012,0.013,0.016,0.008,
0.121,0.12,0.127,0.117,
0.161,0.161,0.178,0.161,
-0.005,0.007,0.03,-0.033,
0.002,0.002,0.007,0.002,
0.163,0.165,0.168,0.153,
0.048,0.048,0.053,0.043,
0.003,0.003,0.032,-0.01,
0.014,0.011,0.018,0.008,
-0.005,-0.003,-0,-0.01,
0.065,0.059,0.206,-0.051,
0.168,0.175,0.183,0.145,
0.136,0.136,0.14,0.118,
0.012,0.013,0.017,0.008,
-0.024,-0.016,0.098,-0.047,
0.04,0.041,0.067,0.035,
-0.018,-0.018,0,-0.02,
0.184,0.184,0.189,0.18,
0.093,0.092,0.096,0.063,
0.001,0.004,0.01,-0.019,
0.05,0.051,0.053,0.047,
-0.014,-0.014,-0.012,-0.014,
0.039,0.036,0.119,-0.06,
-0.019,-0.016,0.013,-0.026,
0.042,0.051,0.09,0.03,
0.071,0.067,0.095,0.062,
0.072,0.073,0.077,0.039,
0.085,0.085,0.088,0.079,
0.024,0.024,0.049,-0.024,
-0.072,-0.072,-0.064,-0.084,
0.01,-0.011,0.118,-0.07,
0.08,0.07,0.097,0.059,
0.071,0.071,0.073,0.067,
0.077,0.1,0.155,-0.019,
0.193,0.198,0.277,0.183,
0.051,0.051,0.056,0.033,
0.003,0.003,0.004,-0.012,
-0.012,-0.011,-0.009,-0.024,
0.129,0.129,0.131,0.124,
-0.045,-0.05,0.105,-0.123,
0.054,0.054,0.055,0.053,
0.094,0.117,0.162,0.055,
0.08,0.09,0.173,-0.018,
0.039,0.038,0.041,0.032,
0.118,0.154,0.161,0.062,
0.142,0.14,0.15,0.124,
-0.026,-0.026,-0.026,-0.03,
-0.022,-0.023,-0.017,-0.038,
0.001,0.003,0.141,-0.08,
0.055,0.055,0.071,0.051,
0.039,0.043,0.076,0.017,
0.147,0.148,0.17,0.062,
-0.035,-0.034,-0.024,-0.047,
0.02,0.019,0.028,-0.003,
0.113,0.103,0.125,0.088,
0.056,0.058,0.068,0.013,
0.034,0.013,0.075,0.008,
0.074,0.074,0.075,0.06,
0.005,0.005,0.006,0.004,
0.07,0.07,0.071,0.06,
0.171,0.169,0.218,0.125,
-0.064,-0.081,-0.035,-0.109,
0.144,0.144,0.152,0.14,
0.043,0.043,0.047,0.041,
0.08,0.083,0.111,0.075,
0.108,0.107,0.166,0.104,
0.058,0.058,0.066,0.05,
0.046,0.045,0.051,0.018,
0.107,0.107,0.112,0.092,
0.093,0.092,0.095,0.091,
0.054,0.053,0.057,0.05,
0.062,0.062,0.063,0.059,
-0.079,-0.081,-0.076,-0.09,
0.06,0.061,0.099,0.039,
0.025,0.026,0.026,0.024,
0.031,0.032,0.038,0.027,
0.11,0.104,0.181,0.061,
0.047,0.047,0.056,0.028,
0.059,0.076,0.09,0.021,
0.074,0.074,0.082,-0.021,
0.05,0.053,0.159,-0.064,
0.097,0.098,0.112,0.082,
-0.003,-0.001,0.005,-0.008,
0.064,0.064,0.07,0.056,
0.11,0.11,0.114,0.089,
-0.069,-0.068,-0.02,-0.087,
0.043,0.043,0.044,0.029,
-0,0,0.004,-0.024,
0.308,0.307,0.338,0.08,
0.018,0.004,0.167,-0.042,
0.044,0.044,0.045,0.042,
0.023,0.023,0.023,0.017,
-0.008,-0.008,-0.005,-0.019,
0.222,0.222,0.228,0.218,
0.132,0.135,0.248,0.112,
0.116,0.116,0.127,0.115,
0.023,0.023,0.041,0.017,
0.02,0.021,0.026,0.018,
0.035,0.033,0.04,0.031,
0.062,0.039,0.171,-0.004,
0.079,0.079,0.082,0.067,
0.133,0.133,0.135,0.118,
0.068,0.068,0.071,0.067,
-0.015,-0.013,0.03,-0.081,
0.036,0.037,0.038,-0.025,
0.005,0.005,0.015,0.005,
0.018,0.008,0.103,-0.011,
0.058,0.057,0.061,0.048,
0.017,0.014,0.025,0.006,
0.131,0.124,0.167,0.117,
0.039,0.051,0.057,0.005,
0.104,0.11,0.125,-0.076,
-0.02,-0.018,0.004,-0.031,
0.001,0,0.049,0,
0.106,0.095,0.18,0.061,
0.054,0.064,0.206,-0.037,
0.121,0.121,0.122,0.11,
0.039,0.039,0.04,0.019,
0.092,0.09,0.096,0.063,
0.028,0.019,0.065,-0.008,
0.04,0.042,0.05,0.034,
0.03,0.026,0.036,0.012,
-0.004,0.002,0.025,-0.046,
0.095,0.098,0.179,0.089,
0.125,0.123,0.203,0.115,
0.027,0.028,0.03,0.021,
-0.069,-0.064,0.029,-0.161,
0.108,0.108,0.11,0.085,
0.173,0.179,0.248,0.161,
0.06,0.065,0.08,0.047,
0.034,0.025,0.094,0.019,
0.133,0.132,0.143,0.131,
0.012,0.013,0.021,0.004,
0.122,0.122,0.148,0.119,
0.053,0.053,0.061,0.045,
0.142,0.141,0.178,0.137,
-0.007,-0.009,-0.002,-0.011,
0.053,0.052,0.061,0.049,
