

Data analysis for each instance 
AVG,MED,MAX,MIN
0.025,0.064,0.131,-0.152,
0.014,-0.01,0.176,-0.127,
0.066,0.056,0.144,-0.033,
0.01,0.033,0.108,-0.269,
-0.117,-0.152,0.094,-0.266,
-0.057,-0.056,0.054,-0.162,
0.093,0.095,0.27,-0.097,
0.009,-0.002,0.153,-0.11,
0.018,-0,0.215,-0.085,
-0.052,-0.071,0.136,-0.196,
-0.005,-0.006,0.255,-0.222,
0.065,0.049,0.225,-0.079,
0.075,0.062,0.189,-0.017,
0.018,0.02,0.15,-0.137,
0.008,-0.002,0.142,-0.078,
-0.001,0,0.092,-0.109,
-0.015,0.016,0.07,-0.166,
0,0.005,0.09,-0.174,
0.008,0.001,0.086,-0.036,
0.014,0.016,0.186,-0.085,
0.035,0.04,0.201,-0.096,
0.004,0.005,0.121,-0.109,
-0.009,-0.021,0.178,-0.251,
0.013,-0.005,0.182,-0.116,
0.047,0.036,0.181,-0.053,
0.09,0.111,0.225,-0.133,
0.017,0.011,0.108,-0.135,
0.008,-0.005,0.079,-0.075,
-0.008,-0.018,0.197,-0.208,
-0.007,0.01,0.102,-0.154,
-0.009,-0.012,0.086,-0.123,
-0.027,-0.024,0.233,-0.232,
-0.01,0,0.066,-0.155,
-0.023,-0.032,0.064,-0.14,
-0.092,-0.095,0.001,-0.189,
0.033,0.084,0.186,-0.215,
-0.024,-0.023,0.109,-0.177,
0.015,0,0.144,-0.003,
-0.067,-0.038,0.058,-0.262,
-0.007,-0.025,0.109,-0.1,
-0.058,-0.034,0.03,-0.155,
0.065,0.071,0.156,-0.089,
-0.039,-0.029,0.156,-0.19,
0.026,0.011,0.214,-0.161,
-0.009,-0.016,0.137,-0.191,
-0.079,-0.055,0.074,-0.224,
-0.083,-0.086,0.004,-0.172,
0.021,0.019,0.11,-0.033,
-0.035,-0.042,0.066,-0.153,
0.055,0.074,0.172,-0.16,
0.026,0.048,0.127,-0.112,
0.04,0.045,0.163,-0.141,
0.014,0.01,0.131,-0.122,
0.006,0.019,0.145,-0.233,
0.173,0.227,0.315,-0.029,
0.039,0.067,0.161,-0.106,
-0.028,-0.018,0.116,-0.244,
0.057,0.089,0.193,-0.107,
-0.137,-0.14,0.095,-0.364,
0.042,0.022,0.201,-0.055,
-0.13,-0.117,0.102,-0.381,
