0.961,0.029,0.0,0.01,2685.0,
0.911,0.079,0.0,0.01,3142.0,
0.986,0.004,0.0,0.01,1700.0,
0.95,0.04,0.0,0.01,2863.0,
0.983,0.007,0.0,0.01,2196.0,

0.962,0.028,0.0,0.01,2667.0,
0.977,0.013,0.0,0.01,3398.0,
0.984,0.006,0.0,0.01,1600.0,
0.988,0.002,0.0,0.01,2903.0,
0.987,0.003,0.0,0.01,2102.0,

0.945,0.045,0.0,0.01,2713.0,
0.977,0.013,0.0,0.01,3396.0,
0.984,0.006,0.0,0.01,1600.0,
0.988,0.002,0.0,0.01,2903.0,
0.987,0.003,0.0,0.01,2102.0,

0.962,0.028,0.0,0.01,2627.0,
0.978,0.012,0.0,0.01,3398.0,
0.984,0.006,0.0,0.01,1600.0,
0.988,0.002,0.0,0.01,2903.0,
0.987,0.003,0.0,0.01,2102.0,


