0.961,0.029,0.0,0.01,2685.0,
0.911,0.079,0.0,0.01,3142.0,
0.986,0.004,0.0,0.01,1700.0,
0.95,0.04,0.0,0.01,2863.0,
0.983,0.007,0.0,0.01,2196.0,
0.896,0.094,0.0,0.01,4001.0,
0.915,0.075,0.0,0.01,2931.0,
0.97,0.02,0.0,0.01,2916.0,
0.98,0.01,0.0,0.01,2499.0,
0.987,0.003,0.0,0.01,1500.0,
0.986,0.004,0.0,0.01,2000.0,
0.939,0.051,0.0,0.01,1978.0,
0.967,0.023,0.0,0.01,3017.0,
0.986,0.004,0.0,0.01,900.0,
0.979,0.011,0.0,0.01,3501.0,
0.984,0.006,0.0,0.01,3698.0,
0.99,0.0,0.0,0.01,1098.0,
0.984,0.006,0.0,0.01,1799.0,
0.986,0.004,0.0,0.01,1700.0,
0.984,0.006,0.0,0.01,1799.0,
0.985,0.005,0.0,0.01,2199.0,
0.988,0.002,0.0,0.01,1400.0,
0.985,0.005,0.0,0.01,1500.0,
0.98,0.01,0.0,0.01,2398.0,
0.934,0.056,0.0,0.01,2721.0,
0.973,0.017,0.0,0.01,3392.0,
0.982,0.008,0.0,0.01,2995.0,
0.984,0.006,0.0,0.01,2698.0,
0.983,0.007,0.0,0.01,2099.0,
0.964,0.026,0.0,0.01,1383.0,
0.988,0.002,0.0,0.01,899.0,
0.979,0.011,0.0,0.01,2795.0,
0.99,0.0,0.0,0.01,2100.0,
0.98,0.01,0.0,0.01,3891.0,
0.966,0.024,0.0,0.01,3290.0,
0.922,0.068,0.0,0.01,3663.0,
0.979,0.011,0.0,0.01,2799.0,
0.866,0.124,0.0,0.01,3623.0,
0.946,0.044,0.0,0.01,3022.0,
0.93,0.06,0.0,0.01,3584.0,
0.988,0.002,0.0,0.01,3000.0,
0.989,0.001,0.0,0.01,1599.0,
0.969,0.021,0.0,0.01,3893.0,
0.986,0.004,0.0,0.01,1600.0,
0.989,0.001,0.0,0.01,1200.0,
0.974,0.016,0.0,0.01,3710.0,
0.98,0.01,0.0,0.01,1809.0,
0.989,0.001,0.0,0.01,1699.0,
0.824,0.166,0.0,0.01,4000.0,
0.985,0.005,0.0,0.01,1198.0,
0.983,0.007,0.0,0.01,2198.0,
0.877,0.113,0.0,0.01,2497.0,
0.976,0.014,0.0,0.01,3197.0,
0.987,0.003,0.0,0.01,1501.0,
0.979,0.011,0.0,0.01,2711.0,
0.988,0.002,0.0,0.01,1601.0,
0.986,0.004,0.0,0.01,1000.0,
0.962,0.028,0.0,0.01,2613.0,
0.987,0.003,0.0,0.01,2099.0,
0.978,0.012,0.0,0.01,3198.0,
0.91,0.08,0.0,0.01,3144.0,
0.971,0.019,0.0,0.01,3601.0,
0.982,0.008,0.0,0.01,2897.0,
