

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.041,-0.036,0.108,-0.178,
0.027,0.029,0.229,-0.144,
0.01,0.007,0.08,-0.038,
-0.032,-0.013,0.113,-0.22,
-0.103,-0.072,0.094,-0.281,
-0.009,-0.009,0.178,-0.12,
0.076,0.082,0.257,-0.108,
0.021,0.027,0.113,-0.089,
-0.002,-0.011,0.152,-0.096,
-0.037,-0.026,0.057,-0.149,
-0.031,-0.027,0.186,-0.189,
0.044,0.03,0.145,-0.056,
0.017,0.028,0.129,-0.141,
-0.034,-0.028,0.077,-0.187,
0.001,0.006,0.069,-0.08,
0.009,0.012,0.146,-0.129,
0.006,0.024,0.098,-0.149,
-0.009,0.019,0.085,-0.281,
0.081,0.088,0.237,-0.118,
-0.013,0,0.152,-0.147,
0.002,0.036,0.17,-0.204,
-0.009,-0.017,0.177,-0.12,
-0.069,-0.094,0.127,-0.192,
-0.025,-0.018,0.086,-0.18,
0.001,0.017,0.053,-0.079,
0.035,0.048,0.154,-0.118,
0.081,0.086,0.264,-0.194,
-0,-0.005,0.085,-0.086,
0.038,0.047,0.232,-0.201,
-0,0.023,0.132,-0.155,
-0.001,-0.011,0.071,-0.079,
-0.034,-0.025,0.045,-0.109,
-0,0,0,-0.003,
-0.025,-0.036,0.05,-0.096,
0.017,0.037,0.171,-0.257,
-0.02,-0.01,0.125,-0.132,
-0.014,-0.037,0.234,-0.228,
-0.005,0,0.002,-0.046,
0.011,0.017,0.181,-0.272,
0.017,-0.011,0.161,-0.074,
0.032,0.015,0.249,-0.106,
0.057,0.071,0.126,-0.062,
-0.03,-0.029,0.175,-0.229,
-0.004,0.018,0.154,-0.218,
0.039,0.028,0.228,-0.22,
-0.063,-0.069,0.128,-0.188,
0.051,0.052,0.161,-0.068,
0.053,0.044,0.138,0,
-0.03,-0.019,0.054,-0.102,
0.043,0.043,0.222,-0.105,
0.012,0.055,0.112,-0.262,
0.025,0.021,0.125,-0.102,
0.014,0.004,0.171,-0.1,
-0.041,-0.054,0.189,-0.253,
0.045,0.058,0.148,-0.092,
0.007,0.007,0.157,-0.149,
-0.045,-0.027,0.109,-0.156,
0.032,0.064,0.183,-0.203,
0.022,0.019,0.244,-0.166,
0.013,-0.006,0.115,-0.08,
-0.036,-0.025,0.134,-0.31,
-0.084,-0.12,0.285,-0.228,
-0.015,0.006,0.05,-0.175,
0.073,0.042,0.344,-0.061,
-0.061,-0.038,0.09,-0.256,
-0.077,-0.04,0.043,-0.366,
-0.024,-0.036,0.062,-0.077,
0.024,0.024,0.212,-0.121,
0.053,0.052,0.231,-0.08,
-0.243,-0.252,0,-0.447,
-0.036,-0.032,0.048,-0.134,
-0.011,0.008,0.122,-0.147,
-0.071,-0.079,0.081,-0.195,
-0.096,-0.093,0.095,-0.346,
0.066,0.05,0.176,-0.008,
0.012,0.01,0.185,-0.164,
0.064,0.076,0.204,-0.13,
0.104,0.079,0.202,0,
0.006,0.025,0.145,-0.144,
-0.041,-0.034,0.079,-0.194,
-0.013,0.028,0.139,-0.277,
0.04,0.045,0.109,-0.043,
-0.028,-0.03,0.09,-0.175,
-0.016,-0.011,0.014,-0.079,
0.011,-0.002,0.163,-0.14,
0.012,0.021,0.106,-0.069,
-0.05,-0.04,0.127,-0.21,
-0.02,-0.016,0.18,-0.373,
-0.099,-0.087,0.052,-0.267,
0.064,0.054,0.17,-0.035,
-0.008,-0.003,0.098,-0.127,
-0.088,-0.086,0.077,-0.171,
0.007,0.035,0.202,-0.335,
0.018,0.029,0.116,-0.078,
-0.014,-0.01,0.085,-0.128,
-0.084,-0.109,0.093,-0.228,
0.019,0.014,0.13,-0.086,
0.004,-0.006,0.15,-0.145,
-0.051,-0.038,0.203,-0.355,
-0.038,-0.015,0.148,-0.178,
0.021,-0.004,0.187,-0.073,
-0.016,-0.005,0.12,-0.236,
0.031,0.033,0.171,-0.108,
0.033,0.03,0.248,-0.174,
-0.022,-0.011,0.199,-0.218,
-0.015,-0.002,0.041,-0.158,
-0.057,-0.055,0.063,-0.136,
0.07,0.078,0.193,-0.057,
-0.057,-0.042,0.041,-0.228,
-0.008,-0.024,0.12,-0.198,
-0.022,-0.013,0.047,-0.119,
-0.076,-0.097,0.094,-0.281,
0.009,-0.012,0.249,-0.151,
0.013,-0.002,0.156,-0.123,
-0.188,-0.17,0.035,-0.364,
-0.059,-0.053,0.041,-0.21,
-0.012,0,0.114,-0.159,
-0.073,-0.052,0.112,-0.334,
0.036,0.043,0.133,-0.123,
0.001,0.032,0.192,-0.163,
0.061,0.077,0.166,-0.13,
-0.034,-0.041,0.079,-0.125,
0.044,0.037,0.244,-0.135,
0.039,0.062,0.119,-0.108,
-0.015,-0.028,0.169,-0.121,
-0.012,-0.011,0.105,-0.151,
-0.055,-0.062,0.105,-0.174,
0.037,0.026,0.188,-0.057,
0.028,0.03,0.136,-0.075,
0.016,-0.002,0.176,-0.128,
-0.014,-0.021,0.143,-0.118,
-0.014,-0.014,0.097,-0.192,
-0.065,-0.03,0,-0.23,
-0.132,-0.168,0.083,-0.361,
-0.037,-0.053,0.116,-0.166,
-0.065,-0.048,0.167,-0.28,
-0.229,-0.249,0,-0.478,
0.01,0.018,0.074,-0.05,
-0.09,-0.098,0.057,-0.218,
0.02,0.022,0.153,-0.124,
0.014,0.046,0.136,-0.207,
0.014,-0.048,0.44,-0.338,
-0.034,-0.037,0.151,-0.162,
0.028,0,0.212,-0.135,
0.006,-0.002,0.144,-0.088,
0.029,0.03,0.135,-0.054,
0.011,0.003,0.147,-0.094,
0.069,0.089,0.202,-0.098,
0.008,-0.019,0.162,-0.146,
-0.025,-0.024,0.228,-0.161,
-0.09,-0.07,-0.021,-0.176,
-0.009,-0.003,0.073,-0.134,
-0.071,-0.098,0.08,-0.175,
-0.047,-0.031,0.162,-0.218,
-0.033,-0.038,0.097,-0.16,
-0.056,-0.026,0.053,-0.254,
-0.033,-0.013,0.058,-0.135,
0.03,0.032,0.191,-0.221,
0.019,0.009,0.158,-0.113,
0.062,0.056,0.149,-0.055,
0.058,0.066,0.177,-0.095,
-0.009,-0.01,0.114,-0.133,
0.013,0.024,0.213,-0.221,
-0.03,-0.03,0.08,-0.146,
0.071,0.044,0.327,-0.116,
0.011,0.028,0.049,-0.156,
-0.113,-0.12,0.132,-0.284,
-0.09,-0.096,0.083,-0.279,
0.103,0.086,0.292,-0.005,
-0.008,-0.012,0.084,-0.088,
-0.047,-0.064,0.136,-0.168,
-0.041,-0.035,0.131,-0.242,
0.023,0.012,0.125,-0.063,
-0.002,0.003,0.094,-0.098,
0.011,-0.02,0.19,-0.159,
-0.048,-0.066,0.13,-0.286,
-0.059,-0.054,0.168,-0.341,
-0.026,-0.02,0.015,-0.085,
0.011,0.03,0.13,-0.139,
0.055,0.071,0.165,-0.102,
-0.157,-0.142,0.053,-0.351,
-0.128,-0.157,0.066,-0.326,
-0.08,-0.052,0.026,-0.227,
0.022,0.005,0.196,-0.084,
-0.013,-0.006,0.043,-0.115,
0.025,0.029,0.123,-0.093,
-0.107,-0.08,0.06,-0.28,
0.162,0.161,0.304,0,
0,0,0.004,0,
0.072,0.058,0.22,-0.015,
-0.128,-0.061,0.141,-0.359,
0.021,0.007,0.17,-0.084,
0.094,0.11,0.223,-0.01,
0.011,-0.013,0.293,-0.284,
0.047,0.081,0.153,-0.09,
0,-0.008,0.132,-0.077,
-0.117,-0.108,0.042,-0.23,
0.023,0.012,0.13,-0.059,
-0.008,-0.003,0.107,-0.135,
0.084,0.08,0.294,-0.045,
0.058,0.063,0.177,-0.06,
0.013,0.023,0.151,-0.2,
0.002,0.019,0.151,-0.152,
0.053,0.02,0.203,-0.044,
-0.06,-0.069,0.114,-0.198,
-0.032,-0.057,0.107,-0.16,
0.033,0.018,0.197,-0.143,
-0.036,-0.03,0.167,-0.313,
-0.107,-0.127,0.008,-0.197,
-0.028,0.025,0.065,-0.288,
-0.002,0.007,0.225,-0.321,
0.084,0.083,0.229,-0.059,
-0.002,0.002,0.195,-0.16,
-0.029,-0.014,0.102,-0.192,
0.039,0.009,0.316,-0.135,
-0.028,-0.034,0.08,-0.158,
-0.068,-0.027,0.054,-0.239,
-0.01,-0.017,0.198,-0.169,
0.029,0.039,0.116,-0.115,
0.003,0.011,0.11,-0.163,
0.01,0.031,0.219,-0.178,
0.085,0.082,0.16,-0.006,
-0.006,0.009,0.106,-0.172,
-0.044,-0.044,0.072,-0.154,
0.024,0.057,0.125,-0.135,
-0.193,-0.202,-0.045,-0.297,
-0.115,-0.169,0.236,-0.295,
0.001,-0.015,0.162,-0.163,
0.019,0.036,0.076,-0.086,
-0.011,-0.022,0.141,-0.133,
0.002,0.023,0.078,-0.111,
-0.023,-0.034,0.033,-0.091,
0.011,0.016,0.093,-0.093,
-0.025,-0.014,0.068,-0.233,
-0.014,-0.012,0.134,-0.186,
-0.057,-0.046,0.011,-0.151,
0.048,0.038,0.143,-0.072,
0.081,0.048,0.326,-0.061,
0.039,0.057,0.105,-0.136,
-0.095,-0.108,-0.021,-0.161,
0.06,0.09,0.283,-0.219,
-0.018,-0.009,0.181,-0.177,
0.055,0.036,0.303,-0.114,
-0.068,-0.066,0.047,-0.177,
-0.092,-0.066,0,-0.352,
0.002,0.009,0.144,-0.203,
-0.025,-0.003,0.205,-0.298,
-0.055,-0.086,0.16,-0.186,
-0.023,-0.04,0.217,-0.172,
-0.04,0.001,0.042,-0.199,
-0.001,-0.028,0.204,-0.135,
-0.003,-0.051,0.295,-0.13,
0.001,-0.033,0.238,-0.118,
-0.055,-0.046,0.173,-0.261,
0.069,0.051,0.173,0.009,
0.017,0.028,0.085,-0.108,
0.005,0.018,0.124,-0.19,
0.003,0.017,0.113,-0.225,
-0.003,-0.013,0.135,-0.132,
0.088,0.102,0.201,0.003,
-0.05,-0.066,0.067,-0.143,
-0.022,-0.017,0.072,-0.117,
-0.027,-0.029,0.108,-0.189,
0.03,0.036,0.242,-0.156,
-0.046,-0.041,0.12,-0.226,
-0.021,-0.028,0.045,-0.079,
-0.038,-0.064,0.149,-0.156,
0.061,0.055,0.179,-0.033,
0.021,0.033,0.15,-0.154,
0.05,0.066,0.106,-0.038,
-0.019,-0.035,0.082,-0.113,
0.001,0.013,0.112,-0.079,
0.014,-0.003,0.173,-0.141,
-0.03,-0.032,0.067,-0.156,
-0.033,-0.03,0.107,-0.139,
0.032,-0.01,0.285,-0.121,
0.009,0.024,0.16,-0.19,
0.054,0.07,0.178,-0.135,
-0.06,-0.045,0.08,-0.231,
0.002,-0.049,0.264,-0.126,
-0.024,-0.014,0.149,-0.207,
0.028,0.043,0.088,-0.06,
-0.031,-0.029,0.056,-0.102,
-0.056,-0.005,0.047,-0.222,
-0.037,-0.019,0.093,-0.213,
0.017,0.004,0.147,-0.115,
0.05,0.053,0.169,-0.082,
0.022,0.022,0.184,-0.095,
0.081,0.073,0.244,-0.098,
0.051,0.044,0.192,-0.106,
-0.024,-0.024,0.06,-0.105,
-0.014,-0.028,0.175,-0.223,
-0.026,-0.025,0.111,-0.175,
-0.02,0.005,0.122,-0.14,
0.094,0.06,0.289,-0.03,
-0.084,-0.051,0.042,-0.292,
-0.02,-0.025,0.106,-0.15,
-0.045,-0.035,0.054,-0.139,
0.058,0.07,0.21,-0.153,
0.003,-0.024,0.188,-0.203,
-0.021,0.002,0.054,-0.123,
0.049,0.031,0.233,-0.123,
-0.01,-0.017,0.125,-0.131,
0.051,0.061,0.291,-0.243,
0.089,0.093,0.24,-0.091,
0.061,0.085,0.243,-0.157,
-0.091,-0.104,0.008,-0.181,
-0.007,-0.001,0.145,-0.147,
-0.009,0,0.127,-0.168,
0.056,0.026,0.292,-0.056,
0.09,0.11,0.187,-0.087,
-0.086,-0.074,0.023,-0.333,
0.02,0.017,0.101,-0.045,
-0.032,-0.037,0.139,-0.166,
-0.017,0.022,0.053,-0.205,
-0.054,-0.015,0.036,-0.194,
-0.046,-0.057,0.072,-0.158,
0.03,0.037,0.153,-0.106,
0.012,0.006,0.124,-0.167,
-0.001,-0.023,0.146,-0.073,
-0.022,-0.013,0.118,-0.142,
0.014,0.024,0.094,-0.169,
0.001,-0.029,0.275,-0.131,
-0.028,-0.015,0.065,-0.116,
-0.018,-0.017,0.087,-0.109,
-0.024,-0.042,0.099,-0.144,
0.073,0.045,0.187,0,
-0.007,-0.017,0.165,-0.117,
-0.058,-0.053,0.052,-0.205,
