

Data analysis for each instance 
AVG,MED,MAX,MIN
0.132,0.134,0.134,0.13,
0.125,0.126,0.131,0.059,
-0.052,-0.046,-0.045,-0.064,
0.237,0.238,0.266,0.236,
-0.027,-0.026,-0.025,-0.029,
-0.016,-0.016,-0.002,-0.022,
-0.061,-0.06,-0.056,-0.067,
0.005,0.012,0.012,-0.002,
0.024,0.024,0.025,0.024,
-0.004,0.003,0.013,-0.02,
0.147,0.149,0.158,0.14,
0.116,0.116,0.124,0.111,
0.118,0.119,0.121,0.116,
0.023,0.051,0.19,-0.075,
0.057,0.057,0.057,0.056,
-0.02,-0.02,-0.017,-0.023,
-0.051,-0.055,0.013,-0.072,
0.055,0.055,0.082,0.055,
0.044,0.044,0.085,0.024,
0.094,0.099,0.142,0.086,
0.066,0.069,0.069,0.062,
0.126,0.162,0.208,0.085,
-0.029,-0.029,-0.013,-0.041,
0.205,0.205,0.224,0.204,
0.012,0.015,0.017,0.007,
0.081,0.081,0.081,0.08,
0.129,0.129,0.134,0.129,
0.258,0.259,0.274,0.257,
-0.01,-0.008,0,-0.013,
0.198,0.228,0.291,0.144,
-0.105,-0.109,0,-0.118,
-0.045,-0.07,-0.011,-0.078,
0.101,0.103,0.108,0.099,
0.048,0.049,0.049,0.047,
0.106,0.108,0.11,0.103,
0.009,0.009,0.01,0.009,
-0.006,-0.006,-0.005,-0.006,
0.107,0.107,0.108,0.107,
0.064,0.064,0.084,0.064,
-0.036,-0.056,-0.014,-0.057,
0.006,0.006,0.007,0.006,
-0.026,-0.021,-0.02,-0.031,
0.173,0.173,0.181,0.172,
0.066,0.064,0.144,0.051,
-0.024,-0.007,0.064,-0.054,
0.18,0.18,0.18,0.179,
-0.006,0.002,0.003,-0.015,
-0.001,-0.009,0.011,-0.035,
0.077,0.079,0.094,0.069,
-0.078,-0.094,0.15,-0.116,
0.264,0.265,0.269,0.262,
-0.011,-0.01,0.021,-0.013,
0.023,0.024,0.029,0.022,
-0.034,-0.035,-0.005,-0.035,
-0.044,-0.01,-0.009,-0.116,
0.076,0.091,0.1,0.06,
-0.015,-0.03,0.144,-0.053,
0.006,0.01,0.011,0,
-0.034,-0.027,-0.021,-0.042,
0.106,0.106,0.106,0.106,
0.101,0.102,0.104,0.1,
0.15,0.154,0.155,0.145,
0.1,0.101,0.102,0.097,
0.018,0.018,0.019,0.016,
0.072,0.073,0.08,0.064,
0.013,0.009,0.018,0.007,
-0.012,0.012,0.033,-0.125,
0.001,0.002,0.019,0,
0.111,0.113,0.169,-0.059,
0.119,0.12,0.186,0.103,
0.097,0.097,0.11,0.091,
0.113,0.114,0.114,0.113,
0.042,0.042,0.042,0.041,
0.062,0.068,0.076,0.056,
0.023,0.026,0.034,0.009,
0.026,0.035,0.042,0.016,
0.015,0.019,0.02,0.01,
0.167,0.183,0.188,0.151,
-0.003,-0.001,0,-0.006,
0.021,-0.011,0.074,-0.031,
0.088,0.073,0.104,0.072,
0.022,0.026,0.122,-0.08,
0.039,0.029,0.215,-0.024,
0.089,0.089,0.09,0.089,
0.122,0.122,0.124,0.122,
0.009,0.011,0.014,0.003,
-0.034,-0.028,0.021,-0.059,
0.042,0.044,0.057,0.032,
-0.06,-0.024,0.015,-0.115,
0.057,0.052,0.066,0.045,
0.08,0.079,0.178,0.061,
0.066,0.066,0.067,0.066,
0.021,0.021,0.021,0.02,
0.093,0.102,0.105,0.081,
-0.091,-0.092,0,-0.145,
0.115,0.108,0.175,0.079,
0.069,0.088,0.091,0.049,
0.101,0.105,0.106,0.095,
0.006,0.01,0.018,0.001,
0.073,0.073,0.073,0.072,
0.014,0.014,0.014,0.013,
0.096,0.108,0.109,0.082,
0.112,0.116,0.141,0.106,
0.2,0.204,0.204,0.196,
-0.01,0,0.001,-0.021,
0.041,0.063,0.071,0.017,
0.039,0.046,0.055,0.023,
0.075,0.08,0.081,0.07,
0.012,0.011,0.064,0.011,
-0.005,-0.007,-0.001,-0.008,
0.04,0.043,0.052,-0.124,
0.121,0.123,0.132,0.119,
0.079,0.08,0.081,0.076,
-0.007,-0.028,0.027,-0.03,
-0.003,-0.003,-0.001,-0.008,
0.042,0.05,0.05,0.033,
0.12,0.129,0.129,0.11,
0.2,0.2,0.207,0.199,
0.15,0.149,0.187,0.148,
0.177,0.178,0.179,0.175,
0.238,0.238,0.249,0.237,
0.03,0.041,0.061,-0.02,
0.074,0.078,0.079,0.07,
-0.001,-0.023,0.129,-0.049,
0.054,0.058,0.059,0.048,
0.001,0,0.038,-0,
0.03,0.032,0.044,0.025,
0.096,0.098,0.099,0.093,
0.043,0.042,0.045,0.041,
0.018,-0.005,0.06,-0.027,
-0.01,-0.01,-0.007,-0.011,
0.115,0.118,0.125,0.111,
-0.043,-0.042,-0.039,-0.047,
-0.007,-0.006,0,-0.009,
0.084,0.085,0.085,0.08,
-0.004,-0.003,0.002,-0.005,
0.19,0.19,0.197,0.187,
0.007,0.021,0.038,-0.008,
0.06,0.06,0.131,0.016,
0.072,0.076,0.077,0.067,
0.119,0.108,0.185,0.094,
0.074,0.074,0.078,0.071,
0.071,0.075,0.076,0.067,
0.215,0.216,0.219,0.214,
0.194,0.196,0.232,0.177,
0,0.002,0.004,-0.002,
0.092,0.102,0.105,0.08,
0.051,0.053,0.064,0.048,
0.109,0.109,0.11,0.109,
0.001,0.015,0.055,-0.077,
0.146,0.14,0.153,0.138,
0.11,0.116,0.12,0.104,
-0.052,-0.065,0.008,-0.065,
0.043,0.04,0.05,0.037,
-0.058,-0.072,-0.043,-0.073,
0.074,0.073,0.085,0.019,
-0.059,-0.056,-0.05,-0.063,
0.148,0.157,0.163,0.138,
-0.013,-0.011,0,-0.026,
0.074,0.08,0.085,-0.149,
-0.026,-0.025,-0.019,-0.03,
-0.065,-0.065,0,-0.098,
0.125,0.127,0.135,0.045,
-0.005,-0.002,0.003,-0.011,
0.073,0.085,0.085,0.061,
0.007,-0.001,0.069,-0.018,
0.177,0.177,0.178,0.176,
-0.019,-0.019,-0.015,-0.024,
-0.007,-0,0.012,-0.014,
0.009,0.009,0.011,0.009,
0.067,0.067,0.069,0.067,
0.009,0.01,0.01,0.007,
0.115,0.116,0.116,0.113,
0.01,-0.003,0.222,-0.06,
0.032,0.032,0.039,0.031,
-0.007,-0.003,0.012,-0.012,
-0.035,-0.029,-0.028,-0.042,
0.029,0.029,0.03,0.029,
0.014,0.017,0.019,0.011,
0.161,0.161,0.168,0.161,
-0.076,-0.074,-0.061,-0.078,
0.01,0.011,0.012,0.009,
0.002,0.005,0.012,-0.001,
0.042,0.044,0.046,0.04,
-0.016,-0.005,0.008,-0.028,
0.075,0.075,0.075,0.074,
0.168,0.169,0.169,0.167,
0.085,0.089,0.12,0.051,
0.022,0.022,0.055,-0,
-0.019,-0.017,-0.016,-0.022,
0.001,0.001,0.012,-0.013,
0.122,0.121,0.124,0.121,
0.035,0.036,0.037,0.034,
0.189,0.19,0.202,0.188,
0.03,0.036,0.036,0.024,
0.136,0.143,0.222,0.031,
0.069,0.069,0.076,0.069,
0.089,0.091,0.093,0.085,
0.014,0.003,0.025,0.003,
0.02,-0.003,0.261,-0.014,
0.094,0.096,0.097,0.091,
-0.055,-0.051,-0.05,-0.06,
-0.001,0,0.004,-0.06,
0.042,0.042,0.049,0.041,
0.093,0.093,0.093,0.092,
0.013,0.015,0.042,0.003,
0.127,0.124,0.143,0.112,
0.199,0.199,0.214,0.187,
0.006,0.011,0.011,0.001,
0.055,0.055,0.056,0.055,
0.069,0.069,0.071,0.067,
0.122,0.123,0.125,0.121,
0.119,0.119,0.12,0.117,
0.159,0.159,0.159,0.159,
0.142,0.142,0.145,0.141,
0.073,0.079,0.082,0.067,
-0.038,-0.038,-0.036,-0.039,
-0.014,-0.01,0.021,-0.02,
0.028,0.012,0.044,0,
-0.001,0,0.04,-0.18,
0.054,0.054,0.059,0.054,
-0.028,-0.022,-0.019,-0.035,
0.134,0.136,0.137,0.131,
0.165,0.169,0.191,0.16,
0.02,0.031,0.034,0.008,
0.045,0.05,0.05,0.037,
0.024,0.025,0.026,0.022,
-0.085,-0.088,0.061,-0.127,
0.116,0.116,0.117,0.114,
0.067,0.067,0.067,0.067,
0.101,0.101,0.101,0.101,
-0.047,-0.048,-0.042,-0.055,
0.102,0.105,0.106,0.099,
0.06,0.06,0.06,0.06,
0.085,0.103,0.105,0.065,
0.182,0.17,0.198,0.167,
0.196,0.199,0.202,0.18,
-0.01,-0.01,-0.003,-0.022,
-0.008,-0.008,-0.008,-0.008,
-0.024,-0.037,0.203,-0.063,
0.192,0.192,0.196,0.192,
-0.038,-0.04,0.038,-0.131,
-0.03,-0.03,-0.013,-0.047,
0.013,0.013,0.013,0.013,
0.261,0.264,0.268,0.258,
0.023,0.005,0.074,-0.027,
-0.062,-0.065,0.108,-0.183,
0.081,0.081,0.091,0.08,
-0.065,-0.061,0.045,-0.071,
0.051,0.051,0.054,0.048,
0.142,0.145,0.163,0.132,
0.009,0.01,0.019,0.008,
-0.028,0.002,0.004,-0.061,
-0.053,-0.055,-0.047,-0.059,
0.079,0.079,0.094,0.079,
0.022,0.02,0.129,0.017,
0.13,0.149,0.162,0.087,
-0.003,-0.028,0.03,-0.036,
0.207,0.207,0.212,0.19,
-0.004,-0.004,-0.002,-0.006,
0.123,0.091,0.167,0.08,
0.083,0.084,0.084,0.083,
0.12,0.121,0.128,0.11,
0.057,0.059,0.067,0.055,
0.04,0.043,0.073,0.025,
0.107,0.114,0.122,0.097,
0.146,0.146,0.147,0.145,
0.111,0.117,0.133,0.104,
0.107,0.107,0.107,0.102,
0.048,0.048,0.054,0.028,
0.077,0.077,0.078,0.074,
0.023,0.018,0.112,-0.046,
0.039,0.038,0.085,-0.038,
0.003,0.007,0.054,-0.029,
0.141,0.162,0.193,-0.003,
-0.004,-0.005,0.018,-0.029,
-0.001,0.013,0.025,-0.017,
0.053,0.06,0.114,0.036,
0.228,0.238,0.259,0.076,
0.053,0.053,0.054,0.05,
0.043,0.04,0.069,0.026,
0.032,0.032,0.032,0.031,
-0.045,-0.048,-0.041,-0.112,
0.094,0.119,0.124,0.064,
0.072,0.086,0.148,-0.006,
-0.043,-0.055,-0.031,-0.059,
-0.159,-0.16,0,-0.172,
-0.04,-0.042,-0.031,-0.049,
-0.032,-0.033,0.049,-0.034,
0.094,0.097,0.101,0.088,
0.023,0.023,0.032,0.021,
-0.028,-0.028,-0.027,-0.03,
0.013,0.042,0.078,-0.057,
0.038,0.038,0.038,0.035,
0.036,0.035,0.052,0.02,
0.148,0.148,0.15,0.146,
0.139,0.139,0.139,0.133,
0.087,0.094,0.156,-0.015,
0.132,0.132,0.133,0.127,
0.129,0.128,0.152,0.126,
0.016,0.016,0.016,0.009,
0.042,0.038,0.047,0.034,
0.015,0.017,0.022,0.011,
0.122,0.12,0.126,0.115,
0.104,0.104,0.163,0.066,
-0.04,-0.045,0.07,-0.07,
0.004,0.004,0.008,0.003,
0.075,0.08,0.165,0.029,
0.041,0.047,0.052,0.024,
-0.147,-0.171,0.031,-0.177,
0.012,0.012,0.017,0.011,
0.003,-0.005,0.038,-0.077,
0.13,0.112,0.24,0.04,
0.153,0.158,0.181,0.146,
0.137,0.137,0.137,0.12,
0.011,0.011,0.014,0.008,
0.003,0.019,0.128,-0.161,
0.105,0.114,0.146,0.016,
-0.019,-0.019,-0.01,-0.02,
0.145,0.142,0.189,0.128,
0.091,0.092,0.095,0.036,
-0.008,-0.004,0.012,-0.03,
0.052,0.053,0.058,0.046,
0.001,-0.013,0.059,-0.014,
0.072,0.073,0.147,-0.005,
0.023,0.017,0.031,-0.016,
0.086,0.087,0.09,0.054,
0.061,0.065,0.094,0.043,
0.029,0.029,0.073,0.001,
0.085,0.085,0.085,0.081,
-0.06,-0.066,0.137,-0.102,
-0.072,-0.069,-0.062,-0.078,
0.009,0.013,0.12,-0.069,
0.072,0.078,0.093,0.056,
0.07,0.07,0.07,0.067,
0.013,-0.014,0.152,-0.051,
0.194,0.2,0.221,0.162,
0.055,0.053,0.116,-0.076,
0.003,0.003,0.005,-0.003,
-0.011,-0.011,-0.006,-0.015,
0.129,0.129,0.13,0.114,
-0.082,-0.087,0.105,-0.159,
0.054,0.054,0.054,0.051,
0.1,0.108,0.141,0.065,
