

Data analysis for each instance 
AVG,MED,MAX,MIN
0.056,0.117,0.271,-0.167,
0.075,0.081,0.196,-0.012,
-0.074,-0.073,0.066,-0.179,
0.292,0.295,0.371,0.216,
-0,-0.001,0.112,-0.052,
0.027,0.035,0.126,-0.14,
0.01,0.013,0.149,-0.108,
-0.006,-0.008,0.122,-0.177,
0.066,0.059,0.269,-0.1,
0.143,0.146,0.189,-0.025,
0.146,0.147,0.158,0.115,
0.287,0.282,0.317,0.1,
0.172,0.177,0.253,0.058,
0.313,0.308,0.352,0.133,
0.106,0.114,0.167,0.012,
0.024,0.025,0.078,-0.035,
-0,0,0.003,-0.014,
0.148,0.153,0.27,0.049,
-0.026,-0.026,0.133,-0.123,
-0.011,-0.018,0.123,-0.022,
-0.052,-0.053,0.069,-0.094,
0.009,0.005,0.189,-0.002,
-0.082,-0.081,0.027,-0.098,
0.174,0.174,0.214,0.14,
0.021,0.02,0.2,-0.15,
0.075,0.075,0.17,-0.023,
0.142,0.141,0.207,0.084,
0.243,0.246,0.337,0.168,
-0.051,-0.048,0.03,-0.168,
0.169,0.163,0.351,0.099,
-0.045,-0.047,0,-0.047,
-0.035,-0.033,0.09,-0.152,
0.066,0.05,0.196,-0.016,
0.045,0.068,0.123,0.015,
0.089,0.082,0.22,0.032,
-0.017,-0.014,0.117,-0.147,
-0.081,-0.078,0.104,-0.247,
0.219,0.234,0.285,0.078,
0.095,0.098,0.183,-0.069,
-0.078,-0.082,0.037,-0.168,
-0.048,-0.049,0.073,-0.094,
-0.071,-0.082,0.174,-0.085,
-0.025,-0.05,0.181,-0.076,
0.19,0.191,0.226,0.068,
-0.093,-0.099,0.042,-0.099,
0.12,0.12,0.184,0.023,
-0.035,-0.037,0.143,-0.172,
-0.084,-0.091,0.004,-0.14,
0.012,0.013,0.111,-0.097,
0.136,0.138,0.16,0.013,
0.378,0.379,0.394,0.179,
0,-0.007,0.098,-0.154,
0.098,0.098,0.163,0.033,
-0.091,-0.096,0.044,-0.096,
-0.13,-0.135,0.003,-0.244,
0.017,0.016,0.208,-0.029,
-0.083,-0.101,0.16,-0.12,
0.062,0.072,0.098,0.002,
0.029,0.043,0.072,-0.087,
0.126,0.125,0.208,0.047,
0.085,0.088,0.21,-0.026,
0.147,0.147,0.277,0.033,
0.18,0.188,0.259,-0.004,
-0.131,-0.143,0.019,-0.186,
0.036,0.042,0.078,-0.02,
0.02,0.022,0.14,-0.1,
-0.008,-0.009,0.055,-0.076,
-0.061,-0.071,0.047,-0.18,
0.095,0.11,0.136,0.058,
-0.123,-0.129,0.186,-0.133,
-0.197,-0.21,0.11,-0.238,
0.117,0.097,0.261,0.034,
-0.245,-0.249,0.059,-0.264,
0.106,0.109,0.164,-0.048,
-0.163,-0.169,0.032,-0.169,
0.081,0.103,0.169,-0.129,
0.129,0.127,0.162,0.019,
0.204,0.202,0.33,0.069,
-0.078,-0.088,0.094,-0.208,
0.154,0.181,0.258,-0.009,
-0.015,-0.027,0.149,-0.108,
0.103,0.104,0.122,0.025,
0.142,0.144,0.173,0.026,
-0.073,-0.082,0.089,-0.165,
0.103,0.11,0.172,-0.008,
-0.092,-0.126,0.119,-0.126,
-0.171,-0.176,0.028,-0.249,
0.144,0.147,0.154,-0.04,
-0.282,-0.286,0,-0.289,
-0.103,-0.125,0.062,-0.134,
-0.003,0.003,0.115,-0.097,
0.018,0.021,0.179,-0.124,
0.062,0.066,0.177,-0.053,
0.022,0.027,0.202,-0.122,
0,0,0,0,
0.103,0.104,0.168,0.1,
0.04,0.033,0.199,-0.086,
0.032,0.023,0.188,-0.081,
-0.079,-0.102,0.068,-0.128,
0.349,0.363,0.376,0.073,
-0.054,-0.062,0.107,-0.181,
-0.014,-0.025,0.118,-0.153,
0.089,0.119,0.221,0.01,
0.241,0.239,0.341,0.139,
-0.187,-0.215,0,-0.24,
0.095,0.08,0.309,-0.065,
0.022,0.024,0.046,-0.052,
-0.035,-0.028,0.149,-0.197,
0.09,0.127,0.172,-0.061,
-0.051,-0.045,0.098,-0.177,
-0.019,-0.019,0.006,-0.021,
0.15,0.149,0.163,0.124,
0.008,0.017,0.172,-0.077,
0.145,0.152,0.152,-0.029,
-0.028,-0.029,0.073,-0.142,
0.212,0.226,0.27,0.048,
0.094,0.09,0.172,0.035,
0.375,0.383,0.419,0.2,
0.25,0.257,0.362,0.072,
0.121,0.12,0.178,0.009,
0.274,0.243,0.354,0.199,
-0.032,-0.032,0.094,-0.151,
0.156,0.162,0.227,-0.07,
-0.02,-0.021,0.041,-0.044,
-0.096,-0.129,0.126,-0.178,
0.041,0.039,0.074,0,
0.078,0.076,0.161,0.014,
0.152,0.155,0.246,0.014,
0.058,0.061,0.166,-0.066,
0.001,0.015,0.104,-0.147,
0.046,0.041,0.121,-0.066,
-0,-0.007,0.155,-0.013,
-0.043,-0.038,0.051,-0.089,
-0.007,-0.011,0.101,-0.084,
0.074,0.081,0.161,-0.027,
-0.034,-0.036,0.101,-0.15,
0.24,0.235,0.346,0.102,
0.025,0.027,0.126,-0.092,
0.206,0.201,0.275,0.131,
0.097,0.101,0.186,0.019,
0.237,0.244,0.336,0.093,
0.024,0.025,0.114,-0.066,
-0.076,-0.099,0.142,-0.099,
0.256,0.26,0.349,0.08,
0.245,0.254,0.282,0.189,
-0.044,-0.04,0.11,-0.165,
0.19,0.196,0.254,0.032,
0.244,0.243,0.284,0.053,
0.02,0.017,0.11,-0.028,
-0.03,-0.039,0.079,-0.078,
0.205,0.211,0.231,0.136,
0.15,0.136,0.259,0.059,
-0,0,0.011,-0.01,
0.053,0.058,0.12,-0.041,
-0.017,-0.016,0.115,-0.127,
0.062,0.055,0.128,0.016,
-0.015,-0.017,0.113,-0.087,
0.118,0.121,0.193,-0.009,
-0.054,-0.059,0.108,-0.178,
0.018,0.02,0.021,0,
-0.026,-0.023,0.075,-0.151,
-0.088,-0.09,0,-0.1,
-0.126,-0.141,0.129,-0.222,
-0.058,-0.063,0.12,-0.146,
0.217,0.216,0.241,0.084,
-0.002,-0.002,0.023,-0.013,
0.154,0.161,0.216,0.023,
-0.03,-0.033,0.047,-0.084,
-0.116,-0.113,0.003,-0.227,
-0.019,-0.021,0.093,-0.141,
0.045,0.06,0.16,-0.133,
0.018,0.014,0.148,-0.091,
0.148,0.165,0.298,-0.007,
0.063,0.064,0.228,-0.06,
0.022,0.022,0.163,-0.109,
0.09,0.091,0.203,-0.041,
0.038,0.054,0.184,-0.033,
-0.019,-0.025,0.119,-0.149,
0.108,0.118,0.201,-0.019,
0.129,0.13,0.26,0.009,
0.128,0.134,0.16,-0.116,
0.132,0.143,0.166,0.012,
-0.014,-0.007,0.187,-0.17,
0.04,0.044,0.104,-0.071,
0.031,0.035,0.107,-0.052,
0.042,0.043,0.183,-0.066,
0.157,0.161,0.241,0.034,
0.097,0.101,0.152,-0.011,
-0.324,-0.332,0,-0.332,
-0.012,-0.013,0.064,-0.083,
0.145,0.164,0.169,-0.008,
0.1,0.102,0.241,-0.026,
0.058,0.053,0.218,-0.057,
0.148,0.15,0.192,0.09,
-0.014,-0.01,0.181,-0.198,
-0.133,-0.141,0.175,-0.141,
0.022,0.052,0.123,-0.142,
0.044,0.06,0.128,-0.077,
0.089,0.098,0.156,-0.016,
-0.103,-0.101,0.138,-0.149,
0.105,0.084,0.284,-0.017,
0.017,0.023,0.092,-0.06,
0,0,0,0,
0.179,0.184,0.288,0.02,
-0.021,-0.032,0.127,-0.21,
0.011,0.023,0.077,-0.12,
0.094,0.105,0.198,0.046,
0.222,0.224,0.229,0.148,
0.071,0.09,0.161,-0.024,
0.276,0.284,0.356,0.054,
0.259,0.279,0.338,0.065,
0.151,0.154,0.31,0.049,
0.279,0.274,0.366,0.119,
0.106,0.102,0.283,0.031,
0.075,0.083,0.2,-0.075,
0.021,0.023,0.082,-0.057,
-0.029,-0.028,0.028,-0.063,
0.116,0.123,0.195,-0.063,
-0.057,-0.059,0.007,-0.059,
-0.059,-0.06,0,-0.068,
0.202,0.205,0.255,0.043,
-0.228,-0.237,0.067,-0.309,
0.159,0.159,0.175,0.013,
0.116,0.092,0.286,0.086,
0.03,0.033,0.161,-0.129,
0.137,0.136,0.148,0.015,
0.019,0.02,0.097,-0.09,
0.068,0.07,0.119,-0.019,
-0.117,-0.165,0.116,-0.17,
-0.042,-0.042,0.071,-0.204,
0.03,0.036,0.137,-0.135,
-0.014,-0.011,0.041,-0.043,
0.05,0.053,0.207,-0.071,
0.151,0.159,0.21,-0.021,
0.148,0.139,0.259,0.061,
0.302,0.322,0.388,-0.041,
0.282,0.289,0.291,0.113,
-0.067,-0.051,0.118,-0.157,
-0.008,-0.008,-0.006,-0.01,
0.274,0.28,0.28,0,
0.138,0.132,0.244,0.074,
0.08,0.063,0.234,0.029,
-0.063,-0.031,0.061,-0.141,
0.049,0.046,0.162,-0.061,
0.353,0.371,0.401,0.213,
0.088,0.088,0.195,-0.025,
-0.232,-0.245,0.137,-0.248,
0.181,0.188,0.28,0.036,
0.028,0.024,0.133,-0.062,
0.092,0.11,0.19,-0.106,
0.003,-0.001,0.144,-0.006,
0.088,0.081,0.209,-0.004,
-0.298,-0.309,0.016,-0.314,
-0.015,-0.029,0.101,-0.13,
0.171,0.175,0.203,0.049,
0.005,0.004,0.128,-0.005,
0.083,0.075,0.162,-0.027,
0.048,0.068,0.143,-0.142,
0.007,0.001,0.212,-0.018,
-0.016,-0.013,0.023,-0.087,
0.153,0.159,0.254,0.071,
0.196,0.215,0.294,0.061,
0.109,0.107,0.266,-0.068,
0.189,0.197,0.25,0.049,
0.123,0.126,0.197,0.026,
0.077,0.096,0.296,-0.223,
0.301,0.327,0.36,0.129,
0.038,0.038,0.205,-0.123,
0.104,0.103,0.232,0.007,
-0.017,-0.031,0.173,-0.162,
0.077,0.086,0.178,-0.032,
0.121,0.142,0.188,0.011,
0.054,0.053,0.119,0.019,
0.027,0.037,0.169,-0.006,
0.138,0.134,0.242,0.017,
0.107,0.113,0.189,-0.016,
0.06,0.064,0.134,-0.063,
0.009,0.007,0.133,-0.04,
0.181,0.189,0.269,0.05,
0.046,0.047,0.147,-0.04,
-0.131,-0.141,0.088,-0.191,
0.07,0.075,0.221,-0.142,
0.103,0.109,0.234,-0.152,
0.164,0.164,0.276,0.12,
-0.142,-0.194,0.119,-0.208,
-0.023,-0.023,0.152,-0.133,
-0.258,-0.263,0,-0.263,
-0.006,-0.009,0.073,-0.121,
-0.098,-0.102,0.112,-0.142,
0.104,0.108,0.244,-0.04,
0.163,0.166,0.212,0.021,
0.052,0.062,0.178,-0.126,
-0,-0.017,0.145,-0.049,
0.02,0.033,0.159,-0.137,
-0.064,-0.051,0.038,-0.114,
0.125,0.13,0.209,0.012,
0.167,0.145,0.258,0.118,
-0.09,-0.076,0.074,-0.135,
0.236,0.243,0.251,0.094,
0.111,0.11,0.208,0.005,
0.118,0.15,0.158,-0.051,
0.205,0.223,0.271,-0.015,
-0.014,-0.014,0.105,-0.149,
0.134,0.134,0.221,0.038,
0.279,0.283,0.369,0.166,
0.135,0.14,0.205,-0.014,
0.18,0.184,0.243,0.004,
0.234,0.24,0.292,0.163,
0,-0.005,0.156,-0.156,
0.009,0.014,0.072,-0.145,
0.045,0.053,0.194,-0.06,
-0.036,-0.036,0.096,-0.169,
0.1,0.097,0.216,0.071,
0.166,0.166,0.261,0.113,
0.158,0.152,0.205,0.095,
0.042,0.023,0.185,-0.076,
0.115,0.114,0.145,0.088,
0.074,0.079,0.155,-0.012,
-0.085,-0.083,0.072,-0.202,
0.304,0.302,0.312,0.189,
-0.031,-0.052,0.095,-0.067,
0.117,0.105,0.175,0.002,
0.142,0.148,0.198,-0.002,
0.043,0.048,0.161,-0.084,
0.107,0.104,0.245,-0.029,
0.138,0.138,0.146,-0.014,
0.06,0.058,0.195,-0.072,
0.152,0.156,0.203,0.084,
0.072,0.076,0.185,-0.062,
0.11,0.106,0.189,0.001,
0.008,0.004,0.155,0.004,
0.012,0.019,0.076,-0.074,
-0.014,-0.022,0.149,-0.085,
0.155,0.163,0.305,-0.04,
0.104,0.103,0.221,0.026,
0.172,0.173,0.244,0.075,
0.198,0.242,0.291,0.043,
0.115,0.127,0.204,-0.04,
0.132,0.141,0.19,0.003,
0.026,0.028,0.094,-0.062,
0.221,0.223,0.29,0.097,
0.073,0.072,0.112,0.072,
0.083,0.086,0.18,-0.063,
0.293,0.29,0.316,0.141,
0.178,0.179,0.179,0.143,
0.014,0.023,0.188,-0.085,
0.159,0.165,0.277,0.072,
0.214,0.218,0.291,0.096,
-0.093,-0.103,0.03,-0.167,
-0.077,-0.072,0.01,-0.091,
0.069,0.072,0.08,-0.05,
0.12,0.124,0.155,0.047,
0.001,0,0.069,-0.001,
0.183,0.184,0.27,0.106,
-0.148,-0.177,0.064,-0.181,
0.114,0.115,0.206,-0.028,
0.131,0.131,0.275,-0.031,
0.052,0.059,0.187,-0.132,
-0.02,-0.029,0.136,-0.082,
0.005,0.009,0.133,-0.119,
-0.007,-0.012,0.128,-0.118,
0.051,0.056,0.126,-0.057,
0.221,0.22,0.349,0.122,
-0.008,-0.006,0.041,-0.087,
0.152,0.155,0.282,0.017,
-0.048,-0.043,0.041,-0.111,
0.003,0,0.111,0,
0.168,0.17,0.232,0.066,
0.116,0.126,0.201,-0.032,
-0.026,-0.029,0.121,-0.114,
0.372,0.381,0.381,0.107,
0.063,0.058,0.201,-0.089,
