

Data analysis for each instance 
AVG,MED,MAX,MIN
0.012,0.018,0.164,-0.185,
0.156,0.155,0.307,-0.006,
-0.024,-0.013,0.127,-0.219,
0.021,0.033,0.177,-0.104,
-0.056,-0.057,0.094,-0.199,
0.016,0.034,0.088,-0.072,
0.121,0.132,0.321,-0.081,
0.068,0.067,0.124,-0.011,
0.105,0.073,0.391,-0.089,
0.053,0.059,0.225,-0.139,
-0.027,-0.019,0.1,-0.172,
0.126,0.15,0.217,-0.021,
0.083,0.112,0.219,-0.092,
-0.024,-0.03,0.133,-0.235,
-0.033,-0.034,0.113,-0.138,
0.033,0.059,0.134,-0.182,
-0.055,-0.064,0.099,-0.197,
-0.052,-0.032,0.111,-0.29,
0.04,0.072,0.181,-0.27,
0.014,0.025,0.123,-0.1,
-0.014,0.008,0.14,-0.245,
-0.057,-0.043,0.127,-0.209,
0.039,0.051,0.319,-0.195,
0.036,0.024,0.204,-0.151,
0.038,0.017,0.161,-0.087,
0.071,0.098,0.196,-0.089,
-0.054,-0.038,0.015,-0.23,
0.02,0.013,0.11,-0.065,
0.026,0.019,0.211,-0.201,
0.035,0.038,0.145,-0.048,
0.051,0.042,0.179,-0.075,
0.029,0.012,0.148,-0.05,
-0.166,-0.179,0,-0.305,
0.013,0.019,0.185,-0.076,
-0.02,-0.003,0.168,-0.25,
0.049,0.066,0.172,-0.1,
-0.023,0.013,0.127,-0.219,
-0.089,-0.092,0,-0.192,
-0.099,-0.07,0.043,-0.276,
0.03,0.052,0.19,-0.113,
0.013,0.013,0.117,-0.204,
0.06,0.074,0.159,-0.055,
-0.092,-0.11,0.029,-0.201,
0.098,0.106,0.274,-0.107,
-0.046,-0.017,0.161,-0.285,
0,-0.015,0.174,-0.136,
-0.026,0.005,0.142,-0.219,
-0.028,-0.039,0.133,-0.156,
0.012,0.019,0.074,-0.089,
0.013,0.011,0.165,-0.143,
0.034,0.025,0.182,-0.048,
0.03,0,0.282,-0.183,
0.118,0.101,0.266,0.026,
-0.028,-0.052,0.189,-0.251,
0.109,0.119,0.157,0.056,
0.071,0.086,0.164,-0.095,
0.025,-0.018,0.264,-0.089,
0.133,0.146,0.266,-0.044,
0.089,0.116,0.25,-0.144,
0.05,0.049,0.144,-0.041,
-0.103,-0.12,0.055,-0.254,
0.022,-0.019,0.178,-0.109,
-0.007,-0.013,0.071,-0.081,
-0.036,-0.052,0.182,-0.199,
-0.021,0.006,0.189,-0.232,
-0.122,-0.105,0,-0.339,
0.029,0.024,0.129,-0.114,
0.038,0.044,0.247,-0.112,
0.035,0.03,0.136,-0.072,
-0.131,-0.118,0,-0.33,
-0.011,-0.004,0.124,-0.124,
0.01,0.031,0.129,-0.182,
-0.045,-0.027,0.098,-0.217,
0.081,0.041,0.251,0,
0.109,0.121,0.233,0.002,
-0.12,-0.148,0.074,-0.287,
0.073,0.081,0.226,-0.143,
-0.059,-0.061,0.143,-0.194,
0.025,0.023,0.187,-0.178,
-0.009,-0.018,0.13,-0.142,
-0.029,0.003,0.075,-0.198,
0.07,0.072,0.175,-0.061,
0.012,0.026,0.254,-0.155,
-0.023,-0.004,0.035,-0.139,
0.005,-0.002,0.193,-0.118,
0.053,0.022,0.212,-0.107,
-0.066,-0.007,0.064,-0.263,
0.015,0.022,0.183,-0.184,
-0.091,-0.125,0.128,-0.24,
0.054,0.053,0.165,-0.062,
0.082,0.104,0.196,-0.089,
