76963,48000,2
76832,48000,2
76983,48000,2
76800,48000,2
76906,48000,2
76951,48000,2
76987,48000,2
76983,48000,2
76927,48000,2
76941,48000,2
76890,48000,2
76941,48000,2
76962,48000,2
76912,48000,2
76962,48000,2
77008,48000,2
76963,48000,2
76962,48000,2
76889,48000,2
76987,48000,2
76927,48000,2
76987,48000,2
76912,48000,2
76914,48000,2
76962,48000,2
76800,48000,2
76870,48000,2
77040,48000,2
77000,48000,2
76975,48000,2
77000,48000,2
76888,48000,2
76877,48000,2
77061,48000,2
76906,48000,2
76963,48000,2
76906,48000,2
76864,48000,2
76912,48000,2
76963,48000,2
76890,48000,2
77007,48000,2
76812,48000,2
76927,48000,2
76889,48000,2
77008,48000,2
76963,48000,2
76912,48000,2
76963,48000,2
76901,48000,2
76988,48000,2
76974,48000,2
76975,48000,2
76890,48000,2
76975,48000,2
77000,48000,2
76919,48000,2
76963,48000,2
76889,48000,2
76975,48000,2
76864,48000,2
76906,48000,2
76963,48000,2
76906,48000,2
76951,48000,2
76877,48000,2
76890,48000,2
76975,48000,2
76983,48000,2
76889,48000,2
77007,48000,2
76983,48000,2
76975,48000,2
76877,48000,2
77014,48000,2
76927,48000,2
76962,48000,2
76901,48000,2
77008,48000,2
77000,48000,2
76975,48000,2
76983,48000,2
76901,48000,2
77040,48000,2
77036,48000,2
76927,48000,2
76812,48000,2
76876,48000,2
76889,48000,2
77040,48000,2
76890,48000,2
76919,48000,2
76912,48000,2
76889,48000,2
76901,48000,2
77014,48000,2
77036,48000,2
76951,48000,2
76876,48000,2
76890,48000,2
76890,48000,2
76951,48000,2
76951,48000,2
76888,48000,2
76974,48000,2
76988,48000,2
76812,48000,2
76975,48000,2
76963,48000,2
76963,48000,2
76912,48000,2
76901,48000,2
76864,48000,2
76974,48000,2
76800,48000,2
76927,48000,2
76927,48000,2
76901,48000,2
76983,48000,2
76927,48000,2
76983,48000,2
76975,48000,2
77007,48000,2
76974,48000,2
76962,48000,2
76975,48000,2
76937,48000,2
77036,48000,2
77047,48000,2
76962,48000,2
77007,48000,2
76919,48000,2
76862,48000,2
76914,48000,2
76927,48000,2
76906,48000,2
76864,48000,2
76832,48000,2
76812,48000,2
76889,48000,2
76906,48000,2
76851,48000,2
76800,48000,2
76941,48000,2
76963,48000,2
76890,48000,2
76988,48000,2
76800,48000,2
76927,48000,2
76941,48000,2
76914,48000,2
77023,48000,2
76963,48000,2
76951,48000,2
76974,48000,2
76937,48000,2
77000,48000,2
76983,48000,2
