

Data analysis for each instance 
AVG,MED,MAX,MIN
22718.4,22679,32167,18823,
21794.1,20933.5,30080,19191,
23871.9,21676,40330,18959,
22093.1,21157,31860,18977,
25141.4,23361.5,40416,19209,
22313.1,20397,34413,18010,
23342.2,21256,35141,20050,
25413.7,24767,34406,22513,
23243.8,22306.5,36363,17953,
22483.4,21384,33283,19654,
20722,20050,31134,16473,
23651.8,22288,33216,18196,
23062,21181,36504,18212,
23870.6,23029,37120,19099,
22198.9,20911,35424,18829,
20995.1,20576.5,28650,17576,
22596.9,22233,30693,19275,
23077,22504,33480,17706,
23869.6,22527.5,31337,20108,
20339.2,19046.5,29563,16821,
25821.5,24257,43593,20119,
21817.3,20889.5,30626,18294,
24210.7,23112,39559,17745,
24200.9,22770,35588,19391,
23106.6,21909.5,31968,19967,
24878.9,22824.5,41760,20419,
26080.4,24793,40403,18756,
21294.8,20508,29704,18631,
21541.5,20531,31196,19031,
21603.7,20164.5,31523,18683,
21599.7,20481.5,34760,17585,
26161.1,25238.5,37562,21143,
24085.2,22710,38750,17703,
20923.1,19844,29097,18740,
22208.5,19679.5,38060,17864,
21015.3,19896,31224,17134,
22672.3,21384.5,35441,18735,
26083.5,25941.5,41632,16892,
27176,25779.5,45124,21284,
23187.7,21631.5,34169,19810,
22414.7,21390.5,33624,18363,
21646,20326.5,35123,17932,
26329.5,24973,35646,22581,
22907.1,20997,37071,18768,
23496,23169,30863,17181,
20466.6,20064,30209,15636,
25373.4,25217,35171,19758,
24106.1,22745.5,40017,18911,
21471,19955.5,30281,18041,
23543.1,22360.5,34621,18560,
23132.7,22143.5,32259,19573,
23047.4,21902.5,36226,19544,
24619.7,23709.5,37118,19844,
23829,22734.5,36513,19752,
25890.4,24307.5,42374,21603,
22891.8,22485,32648,19964,
22718.4,21948.5,31511,19307,
22520.8,22125.5,33227,17437,
25415.6,23743,43739,18980,
23039.9,22000,35349,20253,
25533.7,24983.5,41383,16817,
22130.2,20982.5,35964,17071,
21505.5,20631.5,30222,17347,
24019,22728,33083,19319,
21651.9,20585.5,33121,17441,
24089.2,22272.5,39843,18699,
23528.5,22196.5,35593,19631,
23493.1,22517,34379,20349,
24087.1,23322.5,30227,21539,
26203.6,25920.5,37869,21562,
21205.2,19705,32315,18208,
20810.7,19960.5,33102,17780,
22570.3,22136.5,31465,18855,
25121.6,24432,39644,16791,
24201.3,23619.5,36237,19365,
25221.1,23769,37923,20554,
22355.3,21417.5,33912,18597,
22945.3,23014.5,35422,16092,
20368.4,19098.5,28926,17953,
20096.1,19117,31417,17660,
22349.1,21341.5,32266,19234,
