

Data analysis for each instance 
AVG,MED,MAX,MIN
23184.35,23129,33498,20857,
20885.67,20778,30027,20778,
20154.04,20190,29158,19892,
26847.72,26774.5,40663,24995,
19306.14,19213,28098,19160,
20321.83,20313,28811,20120,
19670.55,19566,28276,19566,
20852.73,20833,30281,20613,
20583.88,20473,29791,20473,
22618.3,22439,37937,21603,
21775.16,23890,34780,19174,
21547.24,21533.5,32701,20634,
24729.03,24600,35557,24600,
23960.21,23774,40929,22954,
22315.3,22213,31922,22186,
20384.59,20278,29236,20278,
25070.55,24858,39655,24858,
23395.56,23365,35788,21227,
22200.48,22263,37355,21703,
23935.89,23594,43134,23594,
23323.87,23613,34862,22557,
28049.03,28038,48100,27037,
18572.39,18403,33436,18229,
26485.58,26456,39685,25524,
19331.76,19293,27831,19164,
22980.14,22717,34230,22390,
24184.06,24083,34867,24034,
24456.3,23937,38029,23696,
20646.21,20776,30265,20239,
26270.88,26119.5,44027,24552,
21872.92,21631,39432,21631,
19888.09,19889,27875,19692,
24060.57,24000,35693,22915,
20322.26,20220,29102,20214,
25991.56,25650,39575,24695,
19918.12,19829,28480,19768,
21858.96,21745,31422,21745,
23038.72,22926,33015,22913,
23723.98,23603,34209,23603,
21177.83,21040,30326,20937,
20792.09,20683,29932,20683,
22263.51,22617,34517,20323,
22326.85,22212,31969,22212,
23501.36,23336,38678,22161,
22285.08,22098,38733,21363,
23657.16,23777,34341,23007,
24046.09,23870,36362,22766,
19111.79,18899.5,33159,18736,
21265.33,21156,30489,21156,
23766.32,23376,39771,23355,
27526.77,27574,44682,26750,
22739.69,22657,32958,22256,
20874.62,20766,29977,20766,
24664.92,24575,38403,24400,
19947.11,19878,28746,19756,
20884.04,20459,32420,20326,
21331.59,21146,40710,20728,
21382.43,21268,30911,21268,
22689.61,22805,33538,22302,
22945.94,22859,32909,22795,
21693.14,21581,31096,21581,
23832.77,23641,34831,23024,
23268.99,23177,33629,22935,
22427.92,22373,32283,22249,
21097.28,21159,29880,20820,
19698.56,19696,28212,19491,
24838.61,24531,47013,24330,
19874.56,19816,28742,19724,
28525.82,28317,50617,28222,
23710.62,24569.5,36426,22460,
22101.18,22115,35737,21611,
22505.78,22978,33489,21306,
23073.28,23096,33450,22722,
22301.69,22189,32416,22174,
23044.29,23027.5,35074,21707,
19517.52,19720,29568,18818,
23127.85,23015,33567,22846,
24999.71,24870,35961,24870,
19486.27,19405,28089,19357,
19026.55,18932,27454,18005,
21307.98,21198,30594,21198,
26288.77,26339,43011,25442,
26689.85,25911,46490,24819,
21650.07,21603.5,31637,21453,
24027.59,24036,34676,23663,
21674.88,21587,35747,21016,
23955.97,23820,36974,21425,
19844.39,19738,28766,19738,
21212.93,21317.5,39193,20683,
21569.88,22214,32859,20400,
23726.04,24011,39657,21545,
21421.63,21311,30755,21311,
21296.04,21244,30680,21125,
21286.2,21187,30831,21158,
29196.95,28996,45829,28996,
26151.6,25891,46779,25826,
21371.57,21261,30668,21261,
24551.28,24689,35220,24162,
22431.19,22389,32431,22236,
21789.09,21613,32400,21272,
18267.31,18197,26147,18143,
22041.62,21927,31640,21927,
23608.58,24435,36161,21225,
22023.14,21976,32295,21819,
23183.67,23052,35159,23007,
22648.44,22521,36359,22280,
23031.02,23080,37078,20809,
23142.09,23136,35196,22348,
18023.34,17985,29355,15588,
21485.25,21511.5,30622,21231,
36950.89,36548,65809,36548,
21565.27,21933,33757,19765,
21188.34,21117,30289,21039,
24345.29,24397,38238,22360,
19897.7,19794,28478,19794,
19222.64,19208.5,27546,18953,
21921.56,21777,32026,21379,
24596.93,24601.5,37724,22862,
20807.53,20720,29993,20678,
25429.68,25557,36985,23964,
26664.24,26335,39932,26203,
23302.56,22963,39319,21536,
18792.84,18901,30169,18348,
22230.42,22018,38844,21885,
21857.34,21731,32262,21677,
21076.58,20735,37789,20696,
20138.03,20164,29318,19778,
22628.11,22518,32444,22476,
21420.91,21310,30792,21302,
19824.41,19865,29042,19551,
20192.73,20131,29064,20042,
21916.3,22040,34199,18992,
21453.41,21362,30910,21321,
21324.16,21229,30754,21192,
21784.48,21751,31099,21598,
20338.1,20233,29177,20233,
25000.96,25282,38276,23081,
21538.77,21431,31120,21431,
24930.91,24874,39493,24508,
21525.65,21552,31707,20647,
21312.96,20975,33893,19811,
22422.66,22307,32115,22255,
23585.57,23502,34066,23418,
25901.25,25630,38284,24133,
26630.95,26523,44589,26111,
21324.56,21217,30664,21015,
24809.14,24667.5,37403,23334,
21768.49,21842,31748,21234,
23062.67,23091,35518,22703,
24204.99,23846,41250,22578,
24817.02,24837,36745,22881,
24949.68,25302,37347,22792,
24105.59,23892,38437,23892,
22564.21,22556.5,35274,20904,
20613.96,20507,29520,20507,
21164.07,20690,37963,20669,
22002.61,21835,31492,21805,
23901.36,23797,34389,23412,
18401.7,18641,25986,17970,
30508.04,30286,47911,29985,
21919.69,21804,31527,21804,
26202.11,25974,41597,25968,
24378.9,24253,35025,24253,
19703.25,19687,29665,18582,
24615.34,24773,37179,23484,
29576.2,29400,43785,28970,
23939.67,23816,34379,23816,
19360.22,19259,27759,19258,
21575.29,21410,33324,21410,
22542.36,22550,33897,22196,
22695.42,22574,33556,22316,
22379.87,22263,32130,22263,
21272.48,21172.5,31506,20567,
23219.38,23438.5,40063,20755,
20304.82,20180,29128,20167,
20586.99,20305.5,31643,19619,
21242.14,21344,31203,20773,
22015.37,21901,31621,21901,
19618.33,19583,28131,19447,
24054.52,23871,36253,23261,
20610.46,20734.5,32647,18917,
21631.83,21579,31022,21462,
21948.92,21623,32991,21122,
25099.24,25160,36926,24251,
19497.34,19408,29385,18365,
21436.01,21361,30716,21287,
23670.22,23859,34548,23215,
25693.73,25635,40745,24797,
25189.61,24884,45309,24884,
20789.76,20686,29815,20675,
27443.78,26796,43997,26190,
23338.17,23226,33566,22798,
20516.1,20427,29469,20394,
24877.58,25037,36426,24096,
21756.47,21643,31411,21643,
25407.06,24468,44003,22889,
20066.4,19954,28777,19954,
21044.75,21008,30158,20864,
21768.48,21659,31207,21624,
28219.23,28293,48302,26902,
22589.95,22565,32488,22380,
23226.05,23102,33582,23102,
27807.99,27574,46433,27574,
22576.83,22440.5,31387,21572,
20682.98,20575,29680,20575,
21224.65,21059,32519,20154,
25117.33,24761.5,36248,24382,
25971.33,25867,40582,22386,
23331.02,23187,34910,23186,
20873.1,20763,30139,20763,
20819.7,20714,30044,20283,
23704.57,23512,35351,23421,
22544.91,22498.5,33802,21340,
22315.07,22199,32083,22199,
22306.9,22281,33142,21008,
19817.63,19720,28414,19437,
22951.85,22886,33294,22766,
18969.74,18920.5,30610,17904,
23173.82,22986,36449,22986,
20959.13,20740,40609,20344,
22924.22,22806,33177,22753,
22498.39,22377,33000,21693,
22797.09,22537,36005,22364,
25199.66,24849,37261,24778,
23070.78,22954,33261,22953,
22393.56,22735,37670,20577,
20463.55,20355,29395,20354,
18657.02,18537,34505,17248,
22811.52,22831,35086,21299,
20365.15,20436,30865,19026,
22497.82,22461,32363,22301,
20839.4,20812,30393,20556,
22152.81,22074,31825,22003,
22637.8,22753,35274,20668,
22910.46,22642,37188,20873,
24023.83,23983,34857,23521,
23776.82,26173,40392,20910,
21228.05,21054.5,31545,20132,
18023.12,17975,25777,17884,
24581.36,24357,38978,24357,
25404.04,25359,37199,25116,
21821.24,21623,35459,21005,
22127.82,22003.5,33524,20693,
23677.18,23617,33966,23489,
23321.8,23519,36332,22680,
21494.58,21381,31061,21381,
20611.29,21594.5,37688,17813,
19804.43,19685,29174,19674,
24716.47,24609.5,37071,22194,
21532.61,21637,32083,20505,
26324.62,26012,42335,24252,
19523.91,19422,28113,19422,
18693.37,18407,30879,18407,
20838.31,20731,30005,20718,
24841,25099.5,38116,23706,
26725.56,26781,42654,25184,
24033.19,24016.5,37516,20625,
20091.27,19983,28968,19983,
25949.27,25509.5,42671,23308,
23850.54,23585,35846,23519,
21677.4,21496,32563,21445,
21348.28,21545,31052,20405,
22903.67,23296,35343,21064,
23178.03,23053,33663,22917,
19517.34,19394,28245,19365,
19341.78,21992,31603,16083,
22160.08,22370,33150,21660,
23472.99,23413.5,37143,21751,
13992.42,13945,25138,11962,
12838.41,12886,23717,10822,
13252.92,13199,23803,12807,
12057.4,11831,26399,11553,
14900.81,15042.5,26408,14217,
12776.29,12426,24792,10610,
15382.45,15171,30859,13809,
13649.18,13647,24897,12045,
12257.09,12086,21793,11086,
12212.39,11959,25674,11959,
17496.97,17363,30812,14708,
12753.24,12540.5,23837,11242,
15526.33,15397,26735,15099,
12894.11,12867,23648,11351,
12282.17,12024,24700,10737,
12808.09,12538,26131,12538,
16058.24,15823,34270,15823,
13775.74,13421,23975,12463,
16800.82,16533,33931,16533,
14178.45,14514,24410,13085,
14530.18,14489,25915,14255,
15471.79,15313,26848,15248,
12982.67,12926.5,23266,11204,
11010.95,10885,18984,9972,
13705.62,13627,26031,12012,
12564.48,12472.5,23134,11273,
13880.83,14319.5,26331,11698,
13492.53,13464,24185,11506,
12137.23,11877,24215,10367,
11902.09,11649,27244,11649,
14440.31,14298,26171,14261,
14307.12,14237.5,26913,12429,
12342.92,12122,23985,10957,
13684.05,13634,23022,12630,
10804.31,10695.5,19890,9788,
10552.27,10415,21049,9593,
16414.2,16279,29147,15213,
14940.21,15045,27114,13356,
10844.68,10737,19559,9805,
13366.74,13107,26241,12381,
12765.08,12638.5,23387,10772,
12977.27,12931.5,24685,11960,
11547.82,11416,21125,9966,
13454,13508,25954,11876,
12640.6,12814,26370,11691,
14253.96,13977,28953,12493,
13794.93,13771,24725,13084,
11538.44,11445.5,21246,9644,
10308.9,10145,21944,8984,
14506.33,14592,26610,12523,
12856.11,12754,22416,11470,
13200.81,12972,26042,11950,
11105.56,10764.5,23154,9928,
12303.59,12107,23038,11337,
13789.89,13690.5,24826,12117,
12495.2,12294.5,24279,11172,
12312.72,12052,28786,11872,
15382.15,15265,26152,15224,
13247.39,13072,24175,11677,
14592.96,14579,27113,12824,
14588.35,14628.5,26453,12751,
14403.73,14380.5,24872,12877,
16412.43,16162,31723,16162,
11555.63,11292,20387,10527,
14581.9,14398,27156,14190,
11438.39,10832,23761,10818,
12900.58,12849.5,24117,10675,
14837.98,15082,25950,13884,
12772.54,12338,26905,12132,
15186.08,14879.5,27896,14178,
11748.8,11652,21301,10419,
10720.97,10477,21209,9688,
11589.86,11530,21727,9879,
14043.3,13769,34697,13769,
12934.64,12855,23196,11344,
14400.31,14594,25679,11666,
13373.39,13136,32929,13136,
12555.62,12455,21515,11368,
12523.12,12554,24597,11207,
13771.43,13607,25895,11365,
13512.71,13527,23972,12181,
13645.35,13625,23223,11911,
12719.35,12498,29919,12264,
16170.01,16296,28693,14650,
11623.73,11334,26886,11334,
12119.88,11950,25623,10888,
13020.29,13032,22799,10482,
15053.27,14950.5,27086,13112,
13503.58,13348,26586,11567,
10875.69,10752,20603,9876,
14653.13,14637,26064,12899,
12576.19,12512,25739,11262,
12988.74,12840,23499,12103,
12664.71,12382,24926,11306,
16672.94,16705,30289,12913,
9667.33,9406,22713,9406,
13936.08,13778,26121,12595,
10400.89,10159,23339,10159,
15924.83,15733,29940,15733,
14311.83,14260.5,23361,12444,
11928.73,11964,22518,10796,
13236.13,13190,23423,11892,
15725.25,15593,26161,15593,
12338.92,12194,22371,10577,
11228.88,11194.5,20892,9802,
14005.65,13885,24730,12253,
13011.33,12933,23672,11134,
12556.94,12343,27174,12174,
11700.68,11655,20289,10515,
16364.38,15990,28887,14368,
14064.51,13660,30303,13609,
12603.61,12665,24399,11335,
13739.75,13637,27607,13040,
11113.33,10965,22646,9893,
12938.31,12573,29767,12573,
12196.09,12054.5,23156,10838,
12951.82,12854.5,23888,11599,
13581.85,13412,25781,13412,
11765.26,11581,21802,10318,
12308.23,12118,25344,12118,
11943.2,11721,25858,11713,
14330.31,14117,31078,14117,
13095.15,13523,27831,12221,
12620.99,12561,28928,11780,
11171.91,10527,21991,10108,
11672.48,11422,20766,10357,
11838.6,11693,24866,11053,
15945.83,15548.5,30339,14534,
14016.95,13984,29520,13532,
13595.02,13401,25727,11596,
13913.42,13823.5,25546,12681,
14908.16,14748.5,25566,14075,
11792.97,11522,23707,10735,
14349.61,14378,27157,13951,
12870.65,12785,22891,11892,
14623.57,14574.5,25301,13030,
14675.67,14313,27360,12951,
15595.28,15872,27962,15035,
12127.47,12134,23130,10688,
11582.73,11340.5,22652,10613,
16320.07,16182,30664,13780,
13980.74,14038,23572,13172,
11058.14,11089,22411,10612,
14534.7,14331,28820,14331,
13189.26,13103,23400,10408,
10470.52,10273,25156,10265,
11852.22,11705,21284,10444,
15033.77,14822,26795,14084,
12408.1,12182,30328,12182,
13755.44,13348,32153,13348,
12590.55,12420,23428,11225,
10957.82,10673,23922,10560,
13406.66,12920,27115,12011,
11386.18,11208,20885,10759,
14630.7,14549,24388,12604,
12920.67,12561,26600,12132,
13981.96,13799,27974,13799,
15976.59,16181,27847,13500,
14286.39,14071,29026,14071,
12288.7,12164,21957,11044,
16929.54,16841,35338,16276,
11937.77,11771,25207,11023,
15099.78,14933,27646,14870,
14484.82,14565,25137,11063,
17885.07,17474,32002,16239,
13157.72,12862,25925,11434,
14222.82,13975,25675,12735,
15916.94,15920.5,28191,13311,
12313.38,12184.5,23782,10621,
12896.57,12800.5,24063,10951,
14485.48,14328,26153,14328,
11221.46,11192,21072,9552,
12324,12146.5,24041,10795,
12137.76,11993,22038,10570,
14314.93,14263,25908,12445,
14178.84,14090,24776,13475,
17023.66,16819,31343,16819,
11769.85,11643,20982,9972,
14169.1,14239,25215,13161,
13574.86,13661,24687,11128,
14211.19,14148,24524,14016,
11247.6,10912,23355,10431,
13578.89,13335,25701,13335,
16291.31,16698.5,31687,15089,
14665.66,14581,26878,12642,
11377.99,11189,20997,10069,
12952.06,12827,23855,11793,
16330.39,16264,29524,13580,
14428.67,14171,27122,13630,
15157.66,15099,25754,11177,
13369.7,13248,24413,12105,
16773.88,16943,30925,14047,
21244.1,21173,30556,20909,
22460.11,22403,32755,22218,
22590.16,22160,36212,21764,
19356.6,19259,27871,19246,
19897.05,20205,30728,19315,
20484.91,20362,31115,20330,
21913.81,21814,31533,21760,
20604.73,20499,29524,20499,
19960.96,19811,35271,19683,
20562.46,20547,29621,20360,
20930.22,20817,30026,20793,
21021.12,20908,30384,20908,
23597.04,23423,34488,23055,
19261.74,19491,27156,18832,
23848.73,23752,34812,23676,
18749.14,18477,35464,18476,
10439.95,9975,24094,9975,
21438.05,21325,30798,21325,
19178.71,19041,32078,18331,
12037.87,11867,24130,11123,
12475.85,12349,21468,11529,
14372.88,14311,22891,14239,
14205.15,14117,25993,11762,
12637.94,12570,23917,11944,
24603.41,24636,36089,24129,
24682.3,24507,36183,24090,
20547.69,20454,29628,20420,
25938.11,25805.5,38525,25573,
20637.31,20530,29612,20530,
24182.99,26018,40253,21788,
18154.17,18697,33301,16328,
23745.94,23576,35813,23469,
15022.72,14524,27197,14468,
11762.85,11487,26201,11487,
10880.04,10864.5,19688,9611,
11005.02,10967,22548,10406,
14114.18,14296,24422,13306,
12377.32,12111,27013,12111,
14846.7,14650,30208,14064,
13840.93,13798,24375,11913,


20124.08,20017,29017,20017,
19682.14,19582,28268,19526,
20362.05,20906,30592,19555,
21371.19,21259,30736,21259,
19888.19,19807,28861,19745,
20512.67,20406,29422,20406,
20963.22,20853,30090,20853,
20764.29,20656,29924,20448,
20204.92,20100,29045,20100,
24454.8,24031,37529,21882,
20148.13,20101,29296,19827,
19879.31,19819,29077,18885,
21775,21661,31304,21661,
18655.78,18382,33152,18262,
21005.54,20896,30100,20896,
20787.71,20679,29839,20679,
24961.85,24763,39655,24763,
22222.22,22139,33784,20194,
23547.16,23825,37127,21687,
25627.08,25600,38554,24244,
22418.11,22298,32452,22298,
24803.99,24569,38991,24569,
19593.04,19386,33960,19360,
21723.68,21609,31305,21609,
19040.08,18939,27394,18939,
21894.73,21780,31454,21780,
21013.52,20903,30203,20890,
19639.74,19537,28201,19537,
20943.8,20834,30265,20834,
19403.03,19189,34701,18770,
22907.39,22693,39432,22693,
20754.96,20645,29974,20645,
21958.81,21865,31864,21767,
