

Data analysis for each instance 
AVG,MED,MAX,MIN
22205.794,22194,32122,22194,


22576.707,22565,32652,22516,


23459.438,23447,33946,23447,




Further Data analysis of all test cases 
avg med max min 
AVGs,22205.794,22205.794,22205.794,22205.794,
MEDs,22194,22194,22194,22194,
MAXs,32122,32122,32122,32122,
MEDs,22194,22194,22194,22194,


AVGs,22576.707,22576.707,22576.707,22576.707,
MEDs,22565,22565,22565,22565,
MAXs,32652,32652,32652,32652,
MINs,22516,22516,22516,22516,


AVGs,23459.438,23459.438,23459.438,23459.438,
MEDs,23447,23447,23447,23447,
MAXs,33946,33946,33946,33946,
MEDs,23447,23447,23447,23447,



