

Data analysis for each instance 
AVG,MED,MAX,MIN
0.26,0.268,0.34,0.092,
0.12,0.123,0.259,-0.114,
-0.059,-0.059,-0.006,-0.136,
0.306,0.295,0.374,0.237,
0.166,0.162,0.202,-0.026,
0.13,0.14,0.233,-0.087,
0.061,0.062,0.126,-0.06,
0.105,0.107,0.21,-0.03,
0.043,-0.003,0.268,-0.017,
-0.016,-0.011,0.1,-0.032,
0.214,0.218,0.271,0.158,
0.138,0.144,0.234,-0.054,
0.05,0.047,0.191,-0.022,
0.238,0.237,0.306,0.19,
0.077,0.076,0.205,-0.076,
0.127,0.151,0.194,-0.112,
0,0,0,0,
0.04,0.054,0.132,-0.005,
-0.005,-0.003,0.057,-0.083,
0.002,-0.005,0.164,-0.081,
0.047,0.048,0.096,-0.041,
0.122,0.122,0.189,0.057,
-0.008,-0.008,0.021,-0.038,
0.202,0.197,0.3,0.197,
0.046,0.054,0.138,-0.054,
0.071,0.072,0.207,-0.061,
0.183,0.186,0.282,0.126,
0.273,0.27,0.338,0.258,
-0.035,-0.035,0.002,-0.062,
0.246,0.241,0.357,0.207,
-0.05,-0.052,0.068,-0.052,
-0.183,-0.193,0.084,-0.277,
0.058,0.053,0.203,-0.007,
0.102,0.1,0.196,0.049,
0.106,0.105,0.256,0.021,
0.106,0.111,0.215,-0.027,
0.036,0.034,0.208,-0.152,
0.159,0.17,0.299,0,
0.137,0.136,0.239,0.027,
-0.087,-0.089,0.041,-0.209,
0.037,0.043,0.053,-0.152,
-0.036,-0.04,0.092,-0.131,
0.116,0.123,0.293,-0.039,
0.096,0.097,0.173,0.092,
-0.047,-0.049,0.041,-0.049,
0.269,0.268,0.345,0.18,
-0.098,-0.11,0.002,-0.149,
0.039,0.04,0.059,-0.005,
0.062,0.061,0.216,-0.066,
0.087,0.088,0.118,0.013,
0.314,0.321,0.345,0.264,
0.051,0.06,0.169,-0.11,
0.089,0.06,0.174,-0.174,
0.101,0.087,0.139,-0.006,
-0.035,-0.037,0.135,-0.192,
0.075,0.073,0.137,0.065,
0.148,0.149,0.153,0.038,
-0.023,-0.041,0.206,-0.127,
0.008,0.011,0.011,-0.164,
0.109,0.108,0.175,0.038,
0.101,0.103,0.218,-0.064,
0.115,0.116,0.241,-0.051,
0.099,0.081,0.256,0.01,
-0.011,-0.007,0.066,-0.11,
-0.049,-0.058,0.13,-0.146,
0.172,0.18,0.262,0.007,
-0.006,-0.008,0.1,-0.011,
0.127,0.129,0.169,0.019,
0.093,0.098,0.189,0.052,
0.215,0.216,0.302,0.096,
0.189,0.19,0.227,0.134,
0.084,0.083,0.114,0.074,
0.058,0.055,0.145,0.042,
0.126,0.127,0.212,0.022,
-0.023,-0.024,0.032,-0.034,
0.095,0.1,0.287,-0.1,
0.147,0.146,0.234,0.019,
0.189,0.189,0.255,0.125,
0.078,0.077,0.181,-0.024,
0.138,0.151,0.182,-0.104,
-0.003,-0.032,0.212,-0.138,
0.091,0.099,0.196,0.079,
0.13,0.13,0.132,0.111,
-0.026,-0.043,0.111,-0.111,
0.124,0.132,0.221,0.018,
-0.029,-0.037,0.122,-0.037,
0.02,0.02,0.161,-0.005,
-0.034,-0.051,0.144,-0.085,
-0.109,-0.109,0,-0.215,
0.028,0.03,0.165,-0.024,
0.061,0.061,0.115,0.007,
0.153,0.168,0.251,-0.128,
0.162,0.164,0.259,-0.044,
0.059,0.061,0.205,-0.035,
0,0,0,0,
0.174,0.179,0.211,0.168,
0.194,0.21,0.291,-0.01,
0.045,0.05,0.224,-0.04,
-0.077,-0.068,0.018,-0.161,
0.009,0.014,0.203,-0.101,
0.096,0.072,0.287,-0.085,
0.172,0.166,0.263,0.046,
0.165,0.191,0.254,0.122,
0.205,0.203,0.294,0.203,
-0.01,0.005,0.01,-0.105,
0.087,0.081,0.233,0.071,
0.009,0.008,0.046,-0.021,
0.091,0.091,0.13,-0.086,
-0.119,-0.116,0.064,-0.209,
-0.041,-0.053,0.091,-0.142,
0,0,0,0,
0.077,0.086,0.199,0.018,
0.031,0.029,0.224,-0.115,
0.052,0.051,0.145,-0.029,
0.058,0.06,0.215,-0.155,
0.2,0.198,0.279,0.05,
0.11,0.117,0.251,0.016,
0.295,0.294,0.369,0.202,
0.238,0.193,0.362,0.12,
0.192,0.207,0.236,-0.063,
0.282,0.285,0.354,0.239,
0.075,0.077,0.077,-0.005,
0.087,0.076,0.276,0.076,
0.029,0.024,0.105,-0.043,
0.068,0.068,0.154,0.005,
0.012,0.011,0.014,-0.005,
0.196,0.198,0.274,0.044,
0.013,0.005,0.189,-0.044,
0.113,0.12,0.234,-0.01,
0.068,0.08,0.238,0.008,
0.092,0.083,0.185,-0.007,
0.074,0.077,0.214,0.03,
-0.117,-0.122,0.019,-0.137,
-0.018,-0.019,0.064,-0.019,
0.09,0.089,0.2,-0.055,
0.026,0.019,0.192,-0.093,
0.185,0.178,0.311,0.173,
0.056,0.056,0.121,0,
0.156,0.137,0.261,0.127,
0.051,0.054,0.198,-0.097,
0.271,0.293,0.361,0.074,
-0.059,-0.074,0.219,-0.175,
0.188,0.2,0.24,0.015,
0.321,0.324,0.383,0.186,
0.274,0.277,0.285,0.201,
0.099,0.107,0.135,-0.069,
0.18,0.185,0.235,0.101,
0.063,0.062,0.081,-0.013,
0.108,0.109,0.185,-0.045,
0.071,0.074,0.074,-0.014,
0.116,0.109,0.234,0.1,
0.098,0.084,0.212,0.035,
0,0,0,0,
0.027,0.031,0.088,-0.031,
-0.081,-0.091,0.138,-0.243,
0.196,0.191,0.272,0.085,
-0.009,-0.011,0.191,-0.14,
0.23,0.237,0.311,0.083,
-0.002,0.002,0.111,-0.151,
0,0,0,0,
-0.004,-0.005,0.083,-0.161,
-0.105,-0.107,0,-0.156,
0.002,0.041,0.045,-0.16,
-0.011,0.013,0.038,-0.18,
0.161,0.161,0.226,0.084,
0,0,0.023,0,
0.213,0.206,0.326,0.178,
0.018,0.021,0.179,-0.163,
0.011,-0.008,0.124,-0.121,
0.077,0.09,0.159,-0.17,
0.106,0.108,0.186,0.036,
-0.009,-0.005,0.048,-0.106,
0.084,0.088,0.116,-0.064,
0.126,0.126,0.188,0.039,
0.183,0.184,0.259,0.039,
0.081,0.087,0.117,-0.037,
0.055,0.035,0.109,-0.029,
-0.068,-0.07,0.088,-0.139,
0.216,0.229,0.291,0.017,
0.126,0.151,0.244,-0.033,
-0.058,-0.056,-0.056,-0.135,
-0.029,-0.05,0.183,-0.133,
-0.035,-0.037,0.167,-0.086,
0.172,0.189,0.246,-0.054,
0.125,0.15,0.202,-0.035,
0.149,0.169,0.289,-0.043,
0.169,0.135,0.29,0.131,
0.162,0.164,0.169,-0.017,
-0.108,-0.108,0,-0.156,
-0.02,-0.021,0.12,-0.171,
0.001,-0.003,0.185,-0.003,
0.087,0.087,0.273,-0.081,
0.116,0.108,0.251,-0.095,
0.202,0.205,0.252,0.192,
-0.101,-0.101,0.113,-0.205,
0.174,0.174,0.214,0.174,
0.117,0.101,0.256,-0.048,
0.042,0.051,0.204,-0.102,
0.066,0.067,0.173,-0.053,
0.119,0.061,0.183,0.032,
0.204,0.213,0.303,0.024,
-0.078,-0.08,0.015,-0.146,
0,0,0,0,
0.207,0.214,0.293,0.049,
0.073,0.077,0.166,0.029,
0.165,0.175,0.237,-0.002,
0.182,0.185,0.268,0.024,
0.276,0.272,0.363,0.189,
-0.05,-0.054,0.108,-0.105,
0.065,0.064,0.182,0.047,
0.011,0.039,0.08,-0.062,
0.102,0.107,0.253,0.018,
0.219,0.22,0.317,0.056,
0.17,0.171,0.245,0.091,
0.225,0.233,0.273,0.145,
0.198,0.2,0.293,0.082,
-0.014,-0.014,0.044,-0.132,
0.102,0.097,0.211,-0.018,
-0,0,0,-0.012,
-0.028,-0.028,0,-0.036,
0.022,0.02,0.191,-0.087,
-0.102,-0.113,0.097,-0.113,
0.153,0.154,0.156,0.113,
0.221,0.237,0.246,0.069,
-0.005,-0.002,0.166,-0.167,
-0.058,-0.066,0.05,-0.133,
-0.102,-0.112,0.079,-0.165,
0.079,0.073,0.129,0.009,
0.162,0.131,0.267,0.034,
-0.005,-0.017,0.163,-0.117,
0.035,0.038,0.101,-0.026,
0.064,0.084,0.109,-0.08,
0.123,0.132,0.2,-0.07,
0.13,0.133,0.165,0.06,
0.111,0.109,0.255,0.104,
0.285,0.296,0.343,0.106,
0.208,0.207,0.302,0.154,
0.025,0.029,0.136,-0.04,
-0.109,-0.098,-0.008,-0.219,
0.099,0.102,0.154,-0.04,
0.196,0.197,0.279,0.113,
0.087,0.08,0.158,-0.008,
0.137,0.138,0.181,-0.015,
0.075,0.076,0.203,-0.071,
0.3,0.273,0.396,0.265,
0.043,0.041,0.163,-0.01,
0.017,0.017,0.033,0.017,
0.069,0.061,0.202,0.044,
-0.129,-0.131,-0.043,-0.236,
-0.023,-0.042,0.163,-0.118,
0.09,0.086,0.233,0.086,
0.057,0.064,0.158,-0.103,
-0.054,-0.054,0,-0.07,
-0.077,-0.06,0.052,-0.209,
0.057,0.067,0.119,-0.017,
0.053,0.051,0.128,0.019,
0.175,0.165,0.305,0.107,
-0.063,-0.062,-0.028,-0.118,
0.238,0.239,0.288,0.134,
-0.039,-0.044,0.082,-0.047,
0.063,0.039,0.157,-0.003,
0.124,0.126,0.28,0.046,
0.139,0.128,0.273,0.127,
0.133,0.146,0.199,0.041,
0.155,0.173,0.228,-0.044,
