

Data analysis for each instance 
AVG,MED,MAX,MIN
37904.322,37897,44969,37884,


38567.344,38560,45710,38560,


40093.63,40086,47523,40086,




Further Data analysis of all test cases 
avg med max min 
AVGs,37904.322,37904.322,37904.322,37904.322,
MEDs,37897,37897,37897,37897,
MAXs,44969,44969,44969,44969,
MINs,37884,37884,37884,37884,


AVGs,38567.344,38567.344,38567.344,38567.344,
MEDs,38560,38560,38560,38560,
MAXs,45710,45710,45710,45710,
MEDs,38560,38560,38560,38560,


AVGs,40093.63,40093.63,40093.63,40093.63,
MEDs,40086,40086,40086,40086,
MAXs,47523,47523,47523,47523,
MEDs,40086,40086,40086,40086,



