

Data analysis for each instance 
AVG,MED,MAX,MIN
9636.462,9659,19276,8204,


9143.205,9195.5,19594,8502,


10097.874,10062,20370,9009,




Further Data analysis of all test cases 
avg med max min 
AVGs,9636.462,9636.462,9636.462,9636.462,
MEDs,9659,9659,9659,9659,
MAXs,19276,19276,19276,19276,
MINs,8204,8204,8204,8204,


AVGs,9143.205,9143.205,9143.205,9143.205,
MEDs,9195.5,9195.5,9195.5,9195.5,
MAXs,19594,19594,19594,19594,
MINs,8502,8502,8502,8502,


AVGs,10097.874,10097.874,10097.874,10097.874,
MEDs,10062,10062,10062,10062,
MAXs,20370,20370,20370,20370,
MINs,9009,9009,9009,9009,



