

Data analysis for each instance 
AVG,MED,MAX,MIN
33637.9,33087.5,50513,26158,
34154.6,32538,49760,27522,
38709.6,36206.5,60079,26640,
30582.1,28973,47160,24525,
43980,42574,64907,31511,
36683.9,37180,56631,27323,
39310.8,37908,54200,31480,
44666.4,44415.5,53534,35979,
35367,31829,62768,27879,
31989.6,30639,51518,21806,
30905.5,30069,43143,23049,
38693.1,37341.5,52980,29309,
37281.3,34453.5,60264,26967,
41112.3,41239.5,67641,26270,
33143.4,32225,46224,25002,
30723.7,29489,44864,25381,
36322.3,36143,51573,27771,
36983.5,35428.5,53028,31375,
42603.7,40663.5,59431,30358,
28479.5,27989,39510,21478,
43386.2,39452,70845,33018,
36042.9,34022.5,50654,26619,
39836.5,36065,67338,28053,
41073.2,40005,58844,26802,
36141.1,34981,49572,29696,
41320.1,39269.5,72000,32214,
47955.1,44205,80776,31239,
33046.8,31329.5,49938,28611,
32801.5,32142.5,42552,26133,
33151.1,31758.5,46787,27446,
31185.4,30142,50553,24911,
41888.2,40124,63144,28117,
45004.7,44856.5,72699,26383,
31851.7,29815.5,45905,27101,
36332.4,31706.5,53391,27173,
30665.4,29171,44390,24743,
36138.8,34106,61940,24204,
60771,59795.5,88680,39309,
49068.3,46955,77544,36671,
37484.5,36110.5,53103,29368,
36495.7,34368,54559,28700,
33008.7,32040,49302,27366,
48691.5,47193.5,65120,35256,
35317,34388.5,54409,27420,
39176.3,40145.5,56586,18315,
29253.6,29689,37157,22341,
45634.5,44198,58756,35100,
42495.9,41149,65814,28398,
33634.6,32713.5,48864,25735,
37600.2,37484,51976,26084,
36580.8,35785,44166,29181,
37519.9,35045.5,64568,25716,
44416.5,44116,57285,37083,
38403,36029,64179,29949,
43361.8,39997,72006,32257,
37452.2,36549.5,54333,28325,
37080.8,36356.5,48516,29216,
35819.8,35962,45358,23972,
40552.7,38299.5,71348,21797,
36618,35625.5,53406,30399,
41834.6,36990,81994,21921,
35559.6,33574,61940,26333,
32252.5,31515.5,43214,23000,
45444,42990,65429,29761,
32718.6,32007,48762,21685,
39019.7,38695.5,64555,21285,
37831.8,36234,57168,30513,
37930.7,36051,50667,31970,
38270.6,36268,52480,33363,
42504.1,39180.5,70698,24120,
32167.2,29686,48951,25401,
29675,27247,48333,22688,
32743.3,31140,47928,28359,
41561.6,34425.5,76671,28923,
39744.2,37122.5,57767,30606,
40846.6,38571,62910,33276,
34374.2,32997,54756,28131,
43891.6,44022.5,67996,26253,
29167.3,28934.5,41285,22534,
26214.4,24879.5,40793,22114,
36948.9,35457.5,58083,28268,
38364.5,36476.5,55843,30838,
34560.7,31897,58384,25606,
30228.4,28548,43307,23779,
40300.6,39832,49827,32668,
38597.8,37810.5,59226,26544,
38733.4,36135,51615,30329,
40523.5,37044,63308,28638,
43977.4,43405,61885,26043,
35325.7,34742.5,46967,27903,
38214.5,36741.5,64096,29994,
33067.1,30243,46702,27816,
37192.3,32857,61702,27797,
44252.9,40379.5,65377,27521,
37142.6,35104.5,65326,25223,
28498.1,26693.5,41422,23461,
38018.3,38273,50881,30397,
39404.8,36447,67596,28194,
36232.5,30932.5,61526,24297,
47646.2,44583,77783,36565,
46445.3,43153,72012,34270,
37437.5,35723,54051,24161,
32923.4,29340,53535,26320,
42024.2,40090,68074,24021,
34452.5,34259.5,47886,25392,
36672.2,35011,52617,29868,
41789.6,39491,60680,34157,
41312.8,41046.5,52038,36415,
30213.2,30374,41094,24360,
33975.6,33848,43450,27567,
36639.8,34065.5,57131,28592,
35505.3,33684,54646,28228,
39201,35565.5,70068,22742,
31952.5,30218.5,50975,24394,
29388.5,27619,46680,23195,
33070.7,31124.5,48741,27344,
43862.2,42242,68718,32375,
38036.6,33989.5,63724,24461,
36079,35250.5,56324,24852,
38004.5,35046.5,64186,31387,
39247,37614,52862,30888,
34236.3,32728,50438,28909,
32861.6,31826,44126,25234,
35052.1,34003.5,52106,25599,
37292,35789,54216,30632,
32811.5,30891,50553,27801,
33736.7,32338,48384,24640,
37876.2,36420,51708,29047,
33709.2,32999,48267,28724,
38760.3,36323.5,61129,29382,
30902.5,29981.5,45617,22742,
40297.8,36764.5,59176,32668,
42861.6,40029,74796,21463,
41272.7,38342,66876,23861,
35547.1,32762.5,61210,28736,
35992.2,33377,58450,25306,
39300.1,35880,87958,20198,
32917.6,30990.5,50480,26658,
45076.6,42532.5,64195,37438,
47355.5,46611,70591,28367,
43652.8,42115,55483,36328,
37215.2,34599.5,78115,18701,
35266.4,34179.5,56760,28086,
38473.6,36866.5,54174,29097,
33868.6,33328.5,46509,27659,
36008,34082.5,49166,27649,
35859.8,33898,54268,30300,
37064.2,35933,56640,27170,
49918.5,46799.5,75520,42918,
37703.8,36375.5,53642,25807,
33979.6,31998,50649,22672,
33808.3,31512.5,55825,27531,
29512.8,29206,44155,21339,
34054.6,31458,48246,25540,
34383.3,32652,49635,29345,
39798.1,39377.5,55818,30639,
32299.4,31228,48442,25804,
35895.8,35078.5,52763,30764,
36922.7,34694.5,53699,30937,
40475.7,40497.5,53352,33852,
32572.3,30604,49829,26117,
36809.6,35846,46320,30560,
46881.5,43011,82432,22117,
37539.7,35324.5,53599,29763,
47025.9,43431,70414,33802,
31778.7,30113.5,44127,26732,
34841.8,34895.5,48891,24958,
39946.6,38147.5,68100,31527,
36445.6,36286.5,44935,28413,
39143.8,37644.5,57308,30941,
39652.6,37145,57046,30452,
42075.4,40517,55315,31693,
40472.3,36106.5,63640,28933,
29524.2,29211,43066,22886,
39069.9,35618.5,55767,30050,
34504.2,32765,50908,21325,
39611.2,37923,70729,27731,
33817.6,31551.5,49825,28383,
40283.2,39762,51282,31746,
33126,32754.5,46745,27536,
44432.7,44797,70630,29399,
42281.8,40745.5,70116,30851,
28149,26797.5,36790,22278,
35210.4,32637,48628,26043,
34234.7,33122,53454,27036,
29689.2,29135.5,43336,22751,
33465.6,31254.5,51253,26185,
58383.2,61730.5,103805,30654,
63591.9,59559,119494,37801,
38637.6,37387.5,51882,30704,
37057.1,33107.5,67535,23385,
42937,43237,62642,27597,
34479.9,34455.5,48534,23605,
37267.8,34064,57278,24386,
37274.6,35695.5,53635,30159,
37852.1,35722,56760,32143,
35929.1,33644.5,60372,26831,
36033.3,35180.5,52892,28735,
40951.8,39851.5,54503,33510,
48600.2,47288,62779,39211,
34957.8,33622,53643,29310,
39905.2,37598,66367,28691,
34272.8,32356.5,47918,27091,
46628.2,42099,63353,35290,
34450.7,31786,57667,27341,
42107.8,39658,57911,30221,
35141.6,32309.5,46906,28902,
34585.2,33772,53042,19942,
43101.5,40661,74041,31693,
35881.5,32810,58092,25099,
38249.7,33810,70987,26493,
34106.6,32917.5,52725,24220,
38096,36403,61704,24675,
39004.3,34986.5,56437,31868,
41489.8,38019.5,65326,29194,
38078.9,37520,48663,32105,
46959.9,47526,57721,29546,
39728.6,38906,65326,24043,
33606.3,32499.5,44371,27993,
36227.6,34452,53756,20710,
66346.1,62065.5,109789,45486,
37322.5,36317.5,55232,27889,
39981.6,37898,66787,32156,
37500.4,35699.5,53244,30925,
37177.7,37299.5,48851,28747,
48202.2,43952,74925,34167,
33446.4,31467.5,57577,21951,
34685.4,33846.5,50872,27779,
33783.1,31509.5,50358,28353,
36691.1,34194.5,60243,30051,
34488.9,33296.5,51722,26075,
40713.9,39385,55461,34326,
36421.2,34633,55111,28903,
35541,33511.5,56345,24800,
36272.9,34998,47343,24526,
37252.1,33857,49911,30430,
38424.7,36932,67186,29005,
34801.5,33116.5,46018,25006,
39255.5,38090,52713,28724,
37879.6,37121.5,48628,28422,
41821,39381,65448,27823,
39501.7,35631.5,64282,25434,
48029,47157,61676,35719,
28084.7,27222.5,44640,21506,
36637.7,35939,60634,26668,
35711.2,32426,55818,29239,
46361.8,43480,69022,37354,
31528.4,29370,51672,21674,
39842.3,37670.5,68647,28380,
36236.8,32871,54419,25839,
45111.2,42611.5,59616,29625,
45079.1,40484.5,67984,32273,
31215.1,29253.5,41897,24501,
44230.4,39406,70810,28432,
36759.6,36537,47242,27495,
33851.7,32494.5,43320,26710,
30570.6,28999.5,41319,24441,
41317.5,41728,55676,30349,
31714.4,29735,49665,23088,
33398.9,31421,51933,26047,
33862.2,33720.5,43974,24668,
40148.4,40379.5,57400,27126,
36109.3,34998.5,57130,26169,
37342.7,35206.5,59219,28064,
31680.5,29267,47800,24452,
35431.8,35196.5,51809,28645,
33716.7,32095,55599,20489,
32972.2,30825.5,45016,26899,
30352.6,29011.5,42798,25775,
42910.8,41039,68040,34814,
29148.5,26726,42938,23841,
33027.8,31795.5,49184,28001,
34890.6,35018,45804,28103,
34841.9,33107,48621,29146,
36163.8,34892,49266,30085,
41629,41012.5,57905,31519,
35746.4,33580,59162,23278,
36393.3,35135,61984,25636,
30963.3,29468,42270,23052,
41107.1,39754,55251,28352,
37702.8,35295,75650,22290,
32252,30490.5,48880,27908,
38966.1,38626,49125,33331,
39868,37898.5,63600,27850,
35915.7,33918,52272,30844,
34397.6,31694.5,51786,29461,
38216,35742,57769,30938,
36235.8,33825.5,51101,29772,
45587.3,41753,83751,33145,
38013.4,37247.5,51820,27979,
37455.8,35616.5,56916,27352,
37919.3,35915,50866,29711,
34154.1,33083,53323,23159,
32257.4,31633.5,46588,24726,
35095.9,33151,53400,27840,
29308.5,26790.5,48156,20506,
38504.3,37183.5,54045,30593,
38939.2,34388,65237,25657,
42032.7,43267,58973,24676,
31968.1,31691,41738,25956,
32905.6,31849,48983,27695,
39771,39784.5,52448,32661,
35228.1,33569,60194,26968,
47201.4,43943,104040,23542,
44802,41095,78260,33215,
38195.2,35832,57564,28510,
31383.6,28143.5,53983,26585,
36879.6,35850,50152,30604,
32284.2,30647.5,44399,22647,
39764.8,39433,49298,33118,
39015.9,36632,69776,25126,
34375.7,33250.5,57283,23801,
34163.8,32206.5,57480,23981,
33049.7,31576.5,51030,25659,
44612.3,41375.5,64027,34314,
33490.9,34022,47099,21033,
32421.8,30749,43129,24304,
37274.2,35105,55916,29641,
37737.9,34491,69322,20883,
35300,35905,45128,28561,
31684.8,30880,46392,22940,
42441.5,39140.5,64368,32939,
37942.7,37394.5,68074,24058,
32997.2,32197,51240,24133,
41384.2,39760,63256,33376,
39232,35632,61467,23077,
45303,44016.5,67340,32251,
