

Data analysis for each instance 
AVG,MED,MAX,MIN
55467.743,55455,64240,55442,


56405.141,56396,65300,56324,


58842.57,58827,67886,58794,




Further Data analysis of all test cases 
avg med max min 
AVGs,55467.743,55467.743,55467.743,55467.743,
MEDs,55455,55455,55455,55455,
MAXs,64240,64240,64240,64240,
MINs,55442,55442,55442,55442,


AVGs,56405.141,56405.141,56405.141,56405.141,
MEDs,56396,56396,56396,56396,
MAXs,65300,65300,65300,65300,
MINs,56324,56324,56324,56324,


AVGs,58842.57,58842.57,58842.57,58842.57,
MEDs,58827,58827,58827,58827,
MAXs,67886,67886,67886,67886,
MINs,58794,58794,58794,58794,



