

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0,0.003,-0.005,
-0,0,0,-0.004,
-0,0,0,-0.015,
-0,0,0.003,-0.004,
-0,0,0.001,-0.006,
0,0,0.003,0,
-0,0,0,-0.008,
-0,0,0,-0.005,
0,0,0.002,0,
0.018,0.009,0.047,-0.023,
-0.018,-0.008,0,-0.028,
-0.009,0,0.007,-0.035,
-0,0,0.001,-0.002,
-0.251,-0.246,0,-0.275,
0,0,0.003,-0.002,
-0,0,0,-0.01,
-0.075,-0.086,0.103,-0.186,
-0.049,-0.041,0.041,-0.1,
-0.003,0,0.086,-0.071,
-0.064,-0.059,0.003,-0.117,
-0,0,0,-0.013,
-0.082,-0.08,0,-0.123,
-0.001,0,0,-0.046,
-0.041,-0.045,0,-0.071,
-0,0,0,-0.004,
-0,0,0.003,-0.004,
0,0,0.003,-0.002,
-0.008,-0.003,0.003,-0.031,
-0,0,0,-0.005,
-0.005,0.001,0.102,-0.143,
0.008,0.008,0.032,0,
-0,0,0,-0.005,
0,0,0.013,0,
-0,0,0.001,-0.004,
-0,0,0.001,-0.024,
-0,0,0.001,-0.006,
-0,0,0,-0.002,
-0,0,0.001,-0.005,
0,0,0.001,0,
0,0,0.004,0,
-0,0,0,-0.004,
-0.044,-0.045,0,-0.073,
-0,0,0,-0.005,
-0.099,-0.104,0,-0.165,
-0.011,-0.005,0.101,-0.149,
0,0,0.005,0,
-0.014,-0.004,0.027,-0.032,
-0,0,0,-0.023,
-0,0,0.001,-0.01,
-0.087,-0.078,0,-0.11,
-0.096,-0.098,0,-0.132,
-0,0,0,-0.01,
-0,0,0.001,-0.005,
0.029,0.025,0.084,-0.025,
-0,0,0,-0.009,
0,0,0.001,-0.001,
-0.1,-0.108,0,-0.15,
-0,0,0,-0.01,
-0.018,-0.005,0,-0.031,
-0,0,0,-0.004,
-0,0,0.003,-0.004,
-0,0,0.001,-0.006,
-0,0,0,-0.011,
-0,0,0,-0.007,
0,0,0.004,0,
-0,0,0.001,-0.005,
0.115,0.125,0.167,-0.091,
-0,0,0.001,-0.009,
0.024,0.024,0.038,-0.03,
-0.049,-0.048,0,-0.123,
0,0,0.004,0,
-0,0,0,-0.002,
0,0,0,0,
-0,0,0,-0.011,
-0.044,-0.039,0,-0.052,
-0,0,0.001,-0.011,
-0,0,0.001,-0.012,
-0,0,0.001,-0.007,
-0,0,0.003,-0.006,
-0,0,0.005,-0.016,
-0,0,0.001,-0.002,
-0.113,-0.113,0.018,-0.173,
-0.109,-0.111,0.082,-0.181,
-0.02,-0.008,0.01,-0.034,
-0.001,0,0.001,-0.008,
-0,0,0,-0.035,
0.207,0.218,0.234,-0.082,
-0,0,0,-0.013,
-0.104,-0.093,0.087,-0.141,
-0,0,0.001,-0.013,
-0.108,-0.118,0.024,-0.163,
0,0,0.001,0,
-0,0,0,-0.002,
-0,0,0.003,-0.007,
0,0,0,0,
0.122,0.122,0.132,-0.003,
0,0,0,0,
-0,0,0,-0.009,
-0,0,0,-0.004,
-0,0,0.001,-0.011,
-0,0,0,-0.008,
-0,0,0,-0.001,
0,0,0.002,0,
0,0,0.003,-0.002,
0.012,0,0.08,-0.004,
-0.047,-0.042,0,-0.119,
-0.001,0,0,-0.016,
-0,0,0,-0.011,
-0,0,0,-0.017,
