

Data analysis for each instance 
AVG,MED,MAX,MIN
0.024,0.045,0.099,-0.109,
0.014,0.009,0.073,-0.058,
0.026,0.017,0.086,-0.002,
-0.015,-0.008,0.064,-0.125,
-0.039,-0.011,0.131,-0.191,
-0.001,-0.007,0.117,-0.064,
-0.023,-0.019,0.032,-0.118,
-0.019,-0.007,0.062,-0.104,
-0.028,-0.013,0.131,-0.197,
0.038,0.028,0.105,-0.014,
-0.053,-0.056,0,-0.09,
-0.034,-0.018,0.037,-0.112,
-0.038,-0.019,0.028,-0.107,
-0.007,-0.003,0.074,-0.061,
0.065,0.062,0.143,-0.004,
-0.097,-0.089,0,-0.197,
-0.008,-0.014,0.078,-0.12,
0.02,0.015,0.111,-0.064,
0.036,0.025,0.163,-0.017,
0.001,-0.001,0.076,-0.069,
-0.013,-0.022,0.101,-0.097,
-0.038,-0.044,0.047,-0.112,
0.017,0,0.132,-0.115,
-0.029,-0.019,0.069,-0.151,
-0.032,-0.02,0.054,-0.133,
-0.035,-0.015,0.044,-0.155,
-0.068,-0.06,0.01,-0.161,
-0.032,-0.036,0.054,-0.095,
-0.06,-0.054,0.024,-0.16,
-0.032,-0.035,0.135,-0.124,
-0.062,-0.062,0.024,-0.16,
0.013,0.018,0.105,-0.169,
-0.046,-0.037,0.028,-0.141,
-0.078,-0.089,0,-0.146,
-0.084,-0.081,0.067,-0.279,
0.002,-0.002,0.083,-0.104,
0.02,0.041,0.166,-0.218,
-0.021,-0.027,0.094,-0.076,
-0.004,0.02,0.081,-0.137,
-0.01,-0.015,0.08,-0.074,
0.005,0.007,0.052,-0.043,
-0.03,-0.015,0.027,-0.151,
-0.015,-0.029,0.145,-0.155,
-0.004,-0.003,0.1,-0.09,
-0.017,-0.024,0.091,-0.085,
-0.003,0.02,0.077,-0.122,
-0.015,-0.022,0.066,-0.095,
-0.035,-0.026,0.124,-0.138,
-0.001,-0.008,0.09,-0.09,
0.035,0.001,0.143,-0.046,
-0.026,-0.004,0.021,-0.179,
0.013,0.009,0.161,-0.083,
0.014,-0.009,0.143,-0.088,
-0.021,-0.004,0.062,-0.135,
0.058,0.07,0.166,-0.127,
-0.074,-0.069,0,-0.221,
0.049,0.034,0.136,-0.027,
0.006,0.012,0.098,-0.081,
0.016,-0.004,0.127,-0.098,
-0.058,-0.071,0.039,-0.196,
-0.022,-0.012,0.169,-0.19,
0.021,0.022,0.136,-0.106,
0.023,0.031,0.11,-0.092,
0.013,-0.001,0.09,-0.051,
-0.012,-0.025,0.141,-0.168,
-0.119,-0.123,0,-0.196,
-0.06,-0.03,0.02,-0.194,
-0.002,0,0.072,-0.064,
-0.062,-0.072,0.066,-0.157,
-0.118,-0.144,0.047,-0.239,
-0.05,-0.037,0.004,-0.138,
-0.03,-0.024,0.045,-0.15,
-0.035,-0.047,0.083,-0.14,
-0.113,-0.101,0,-0.285,
0.024,0.01,0.135,-0.078,
0.03,0.036,0.079,-0.082,
0.009,-0.005,0.083,-0.031,
0.055,0.065,0.119,-0.058,
-0.011,-0.011,0.083,-0.069,
-0.008,-0.004,0.103,-0.143,
-0.038,-0.035,0.037,-0.143,
-0.05,-0.053,0.076,-0.136,
0.027,0.031,0.182,-0.102,
0.038,0.037,0.085,0,
-0.027,-0.045,0.054,-0.071,
-0.029,-0.027,0.028,-0.103,
-0.066,-0.068,0.129,-0.213,
0.004,0.003,0.085,-0.157,
-0.022,-0.023,0.042,-0.068,
-0.013,-0.011,0.043,-0.114,
-0.011,-0.019,0.123,-0.096,
0.006,0.016,0.181,-0.16,
-0.003,0.006,0.097,-0.116,
-0.021,-0.011,0.077,-0.204,
-0.06,-0.086,0.068,-0.196,
-0.054,-0.055,0,-0.166,
-0.002,0.005,0.076,-0.103,
-0.017,-0.012,0.089,-0.13,
-0.073,-0.05,0,-0.231,
-0.007,0.004,0.088,-0.091,
0.004,-0.007,0.12,-0.109,
0.036,0.033,0.141,-0.082,
0.013,0.004,0.096,-0.034,
-0.035,-0.033,0.116,-0.186,
-0.045,-0.035,0.054,-0.249,
-0.066,-0.069,0.011,-0.176,
0.009,0.009,0.157,-0.098,
-0.02,-0.003,0.064,-0.157,
-0.014,-0.013,0.088,-0.12,
0.013,0.02,0.182,-0.153,
0.014,0.005,0.148,-0.103,
-0.032,-0.021,0.086,-0.169,
0.035,0.018,0.205,-0.047,
-0.033,-0.029,0.029,-0.111,
-0.033,-0.054,0.123,-0.133,
-0.02,-0.027,0.098,-0.083,
0.027,0.017,0.156,-0.089,
-0.01,-0.015,0.093,-0.075,
-0.062,-0.052,0,-0.146,
0.022,-0.002,0.17,-0.107,
0.02,0.018,0.069,-0.022,
-0.055,-0.047,0,-0.158,
-0.04,-0.027,0.049,-0.158,
-0.065,-0.097,0.066,-0.147,
-0.032,-0.054,0.051,-0.114,
-0.014,-0.016,0.129,-0.11,
0.021,0.016,0.13,-0.07,
-0,-0.011,0.063,-0.062,
0.009,0.015,0.096,-0.075,
-0.058,-0.072,0.077,-0.143,
-0.007,-0.015,0.067,-0.065,
0.026,0.033,0.078,-0.09,
0.008,0.008,0.079,-0.084,
-0.056,-0.031,0.039,-0.204,
-0.08,-0.045,0,-0.236,
-0.057,-0.063,0.095,-0.242,
-0.082,-0.121,0.076,-0.211,
0.011,0.019,0.051,-0.048,
-0.019,-0.011,0.081,-0.15,
-0.037,-0.033,0.034,-0.147,
-0.046,-0.022,0.011,-0.188,
0.005,0.003,0.027,-0.005,
-0.001,0.001,0.065,-0.089,
-0.03,-0.035,0.09,-0.174,
-0.013,-0.015,0.125,-0.142,
-0.017,-0.025,0.054,-0.104,
-0.024,-0.03,0.073,-0.09,
0.044,0.041,0.14,-0.065,
0.03,0.006,0.196,-0.063,
-0.031,-0.019,0.1,-0.178,
0.004,0.015,0.093,-0.092,
-0.04,-0.024,0.069,-0.194,
-0.015,0.007,0.09,-0.152,
0.039,0.034,0.135,-0.087,
-0.049,-0.052,0.04,-0.124,
0.015,0.031,0.085,-0.157,
-0.028,-0.025,0.057,-0.117,
0.012,0.011,0.11,-0.061,
-0.005,0.002,0.112,-0.142,
0.002,-0.005,0.088,-0.093,
-0.032,-0.047,0.107,-0.125,
0.003,-0.013,0.136,-0.073,
0.025,0.017,0.091,-0.052,
-0.033,-0.016,0.045,-0.141,
-0.129,-0.116,0,-0.22,
-0.019,-0.033,0.099,-0.096,
-0.006,-0.003,0.111,-0.148,
-0.015,0.006,0.057,-0.147,
-0.069,-0.069,0.01,-0.132,
-0.055,-0.058,0.03,-0.156,
-0.007,-0.009,0.179,-0.111,
-0.071,-0.126,0.149,-0.213,
-0.023,-0.017,0.074,-0.119,
-0.034,-0.041,0.066,-0.092,
-0.059,-0.048,0.044,-0.186,
-0.01,0.009,0.08,-0.146,
-0.085,-0.065,0.018,-0.251,
-0.048,-0.05,0.005,-0.106,
-0.012,-0.002,0.076,-0.099,
0.056,0.066,0.108,-0.054,
0.006,0.003,0.127,-0.097,
-0.031,-0.001,0.09,-0.254,
-0.046,-0.036,0,-0.139,
-0.019,-0.021,0.06,-0.09,
-0.048,-0.049,0.029,-0.113,
-0.039,-0.043,0.047,-0.123,
-0.065,-0.076,0.016,-0.162,
0.011,0.002,0.091,-0.018,
-0.022,-0.013,0.014,-0.103,
-0.038,-0.031,0.061,-0.167,
-0.007,0.007,0.078,-0.173,
-0.038,-0.054,0.108,-0.182,
-0.013,0.015,0.043,-0.098,
-0.044,-0.06,0.201,-0.174,
-0.003,-0.005,0.067,-0.098,
-0.008,0.002,0.066,-0.109,
-0.052,-0.046,0.079,-0.147,
-0.013,-0.006,0.08,-0.087,
0.007,0,0.11,-0.066,
-0.031,-0.037,0.115,-0.174,
-0.006,-0.004,0.048,-0.056,
0.016,-0.005,0.228,-0.124,
0.025,0.033,0.097,-0.047,
0.019,0.028,0.086,-0.128,
-0.011,-0.029,0.134,-0.102,
0.021,0.019,0.15,-0.071,
0.036,0.006,0.14,-0.043,
-0.058,-0.063,0.017,-0.129,
-0.053,-0.071,0.065,-0.149,
0.005,0.002,0.134,-0.083,
-0.016,-0.015,0.098,-0.176,
-0.074,-0.061,0,-0.192,
-0.026,-0.025,0.072,-0.167,
0.003,-0.009,0.117,-0.108,
-0.015,-0.038,0.151,-0.135,
-0.02,-0.011,0.053,-0.101,
-0.047,-0.028,0.038,-0.229,
-0.054,-0.069,0.088,-0.13,
0.018,0.018,0.138,-0.093,
-0.05,-0.05,0.123,-0.219,
-0.063,-0.071,0.134,-0.27,
-0.048,-0.046,0.109,-0.178,
-0.057,-0.062,0.048,-0.153,
-0.044,-0.035,0.07,-0.178,
-0.039,-0.046,0.07,-0.114,
-0.039,-0.038,0.1,-0.13,
0.015,0.004,0.131,-0.091,
-0.016,-0.026,0.102,-0.07,
-0.066,-0.059,0.04,-0.206,
-0.055,-0.047,0.047,-0.135,
-0.024,-0.028,0.074,-0.103,
-0.041,-0.035,0.049,-0.13,
-0.019,-0.001,0.052,-0.15,
-0.023,-0.009,0.059,-0.115,
-0.055,-0.048,0.011,-0.133,
-0.027,-0.021,0.014,-0.071,
0.064,0.064,0.117,0,
-0.026,-0.02,0.074,-0.137,
-0.04,-0.052,0.055,-0.121,
-0.017,0.004,0.087,-0.155,
-0.03,-0.046,0.05,-0.093,
-0.066,-0.05,0.023,-0.236,
-0.029,-0.013,0.026,-0.126,
-0.045,-0.041,0.024,-0.12,
-0.003,-0.009,0.13,-0.134,
-0.048,-0.052,0.102,-0.157,
-0.055,-0.051,0.057,-0.154,
-0.08,-0.075,0,-0.178,
-0.037,-0.035,0.052,-0.178,
-0.073,-0.044,0.011,-0.195,
-0.02,-0.016,0.073,-0.069,
-0.055,-0.044,0.004,-0.193,
-0.041,-0.056,0.123,-0.155,
-0.02,-0.027,0.054,-0.102,
0.005,-0.002,0.103,-0.056,
-0.033,-0.045,0.09,-0.106,
-0.026,-0.029,0.024,-0.089,
-0.017,-0.027,0.087,-0.099,
-0.009,-0.019,0.104,-0.069,
-0.029,-0.017,0.034,-0.147,
0.057,0.05,0.154,-0.05,
-0.016,-0.022,0.065,-0.068,
0.033,0.019,0.229,-0.162,
-0.001,0.022,0.057,-0.171,
-0.067,-0.056,0.065,-0.181,
-0.006,-0.017,0.122,-0.127,
-0.008,0.008,0.055,-0.128,
-0.039,-0.03,0.017,-0.115,
0.01,-0.001,0.109,-0.04,
0.035,0.039,0.12,-0.084,
0.005,0.029,0.089,-0.123,
-0.067,-0.066,0.013,-0.185,
-0.012,-0.005,0.045,-0.092,
-0.053,-0.048,0.021,-0.181,
0.005,0,0.109,-0.074,
-0.004,0.006,0.078,-0.079,
0.078,0.074,0.215,0,
-0.009,-0.004,0.114,-0.117,
-0.018,-0.032,0.083,-0.08,
0.018,0.022,0.155,-0.094,
-0.02,-0.004,0.068,-0.11,
0.005,0.006,0.152,-0.124,
-0.045,-0.052,0.012,-0.09,
0.029,0.004,0.156,-0.044,
-0.034,-0.026,0.076,-0.116,
-0.053,-0.066,0.022,-0.127,
-0.05,-0.04,0.045,-0.198,
0.02,0.027,0.066,-0.087,
-0.001,-0.009,0.173,-0.141,
0.012,0.016,0.137,-0.123,
-0.027,-0.028,0.139,-0.125,
-0.029,-0.015,0.044,-0.142,
-0.021,-0.024,0.134,-0.161,
0.023,0.007,0.126,-0.031,
-0.014,-0.001,0.063,-0.163,
0.053,0.052,0.172,-0.068,
0.002,0.003,0.038,-0.031,
-0,-0.011,0.13,-0.125,
-0.044,-0.028,0.028,-0.132,
-0.04,-0.05,0.096,-0.159,
-0.058,-0.052,0,-0.139,
-0.059,-0.045,0.04,-0.185,
0.015,0.016,0.156,-0.105,
0.06,0.066,0.115,0,
-0.089,-0.092,0.042,-0.207,
0.055,0.055,0.149,-0.04,
-0.02,-0.01,0.034,-0.073,
-0.066,-0.057,0.04,-0.17,
-0.01,-0.007,0.077,-0.093,
-0.01,-0.006,0.092,-0.073,
-0.028,-0.023,0.084,-0.179,
-0.048,-0.055,0.103,-0.224,
-0.044,-0.008,0.017,-0.193,
0.005,0.008,0.096,-0.097,
-0.003,-0.017,0.121,-0.092,
-0.084,-0.088,0,-0.215,
0.052,0.05,0.2,-0.064,
-0.007,-0.004,0.08,-0.114,
-0.037,-0.026,0.05,-0.144,
-0.037,-0.029,0,-0.116,
0.049,0.035,0.204,-0.074,
0.022,0.028,0.121,-0.099,
-0.024,-0.01,0.109,-0.228,
0.028,0.02,0.104,-0.037,
-0.04,-0.06,0.067,-0.095,
-0.023,-0.003,0.06,-0.127,
-0.03,-0.01,0.05,-0.143,
0.015,0.03,0.072,-0.115,
-0.037,-0.048,0.1,-0.115,
0,-0.011,0.122,-0.076,
-0.023,-0.015,0.079,-0.126,
0.03,0.003,0.162,-0.065,
-0.031,-0.007,0.057,-0.202,
0.012,0.034,0.212,-0.187,
-0.09,-0.096,0,-0.151,
-0.041,-0.07,0.071,-0.112,
0.024,0.052,0.108,-0.153,
0.007,-0.004,0.072,-0.07,
-0.027,-0.026,0.111,-0.141,
-0.035,-0.042,0.051,-0.119,
-0.058,-0.049,0.049,-0.168,
0.004,-0.013,0.22,-0.11,
-0.005,-0.002,0.081,-0.118,
-0.017,-0.003,0.124,-0.113,
-0.021,0,0.084,-0.114,
-0.053,-0.069,0.097,-0.141,
0.024,-0.005,0.257,-0.111,
-0.048,-0.027,0.019,-0.184,
-0.071,-0.087,0,-0.116,
-0.005,-0.003,0.032,-0.052,
