

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.07,-0.079,0.134,-0.202,
-0.144,-0.143,0.07,-0.236,
-0.158,-0.16,0.051,-0.165,
0.113,0.113,0.244,0.051,
-0.175,-0.19,0.051,-0.2,
-0.006,0.003,0.061,-0.139,
-0.239,-0.241,0.019,-0.307,
-0.184,-0.196,0.065,-0.266,
0.017,0.028,0.145,-0.212,
-0.236,-0.232,0.011,-0.321,
0.003,0.068,0.158,-0.084,
-0.057,-0.059,0.111,-0.175,
-0.117,-0.128,0.12,-0.188,
-0.187,-0.194,0.19,-0.196,
-0.149,-0.142,0.057,-0.244,
-0.16,-0.155,-0.02,-0.251,
-0.352,-0.35,0,-0.364,
-0.196,-0.202,0.056,-0.284,
-0.245,-0.246,0.006,-0.29,
-0.052,-0.051,0.106,-0.192,
-0.237,-0.238,0.069,-0.269,
-0.098,-0.095,0.189,-0.163,
-0.233,-0.241,0.015,-0.252,
-0.053,-0.05,0.211,-0.133,
-0.167,-0.164,0.078,-0.24,
-0.025,-0.024,0.081,-0.117,
-0.082,-0.082,0.134,-0.184,
0.003,0.009,0.258,-0.072,
-0.251,-0.263,0,-0.312,
0.052,0.05,0.224,-0.11,
-0.334,-0.335,0,-0.36,
-0.219,-0.225,0.028,-0.34,
-0.142,-0.143,0.107,-0.218,
-0.203,-0.203,0.095,-0.282,
0.019,0.066,0.134,-0.096,
-0.116,-0.118,0.009,-0.233,
-0.209,-0.217,-0.006,-0.27,
-0.058,-0.058,0.108,-0.17,
-0.137,-0.141,0.092,-0.219,
-0.104,-0.117,-0.052,-0.251,
-0.241,-0.256,0.007,-0.298,
-0.246,-0.209,0.003,-0.318,
-0.053,-0.054,0.173,-0.161,
-0.005,0.001,0.142,-0.061,
-0.334,-0.339,0,-0.343,
-0.01,-0.005,0.18,-0.127,
-0.253,-0.262,0.002,-0.286,
-0.284,-0.294,0.003,-0.3,
-0.068,-0.068,0.094,-0.247,
-0.23,-0.269,0.045,-0.305,
0.049,0.05,0.264,-0.046,
-0.125,-0.133,0.06,-0.221,
-0.117,-0.115,0.033,-0.215,
-0.207,-0.211,-0.006,-0.227,
-0.263,-0.269,-0.001,-0.356,
-0.18,-0.187,0.098,-0.193,
-0.246,-0.253,0.125,-0.259,
-0.2,-0.205,0.064,-0.268,
