

Data analysis for each instance 
AVG,MED,MAX,MIN
0.131,0.133,0.134,0.122,
0.074,0.059,0.128,0.053,
-0.049,-0.047,-0.045,-0.064,
0.243,0.243,0.265,0.238,
-0.032,-0.027,-0.024,-0.055,
-0.007,-0.006,0.02,-0.023,
-0.061,-0.06,-0.055,-0.066,
0.008,0.011,0.012,-0.008,
0.013,0.017,0.025,-0.034,
0.003,0,0.039,-0.037,
0.149,0.15,0.159,0.13,
0.117,0.117,0.127,0.104,
0.119,0.12,0.12,0.115,
0.033,0.031,0.19,-0.063,
0.057,0.057,0.058,0.056,
-0.021,-0.02,-0.017,-0.024,
-0.088,-0.085,0.012,-0.175,
0.041,0.044,0.082,-0.065,
-0.007,0.001,0.045,-0.105,
0.07,0.093,0.135,-0.001,
0.068,0.069,0.07,0.059,
0.041,0.024,0.189,0.006,
-0.019,-0.015,-0.015,-0.053,
0.199,0.198,0.223,0.179,
0.014,0.017,0.018,-0.001,
0.081,0.081,0.083,0.077,
0.132,0.134,0.134,0.126,
0.258,0.258,0.273,0.24,
0.01,0,0.059,-0.017,
0.164,0.16,0.248,0.022,
-0.1,-0.099,0,-0.176,
-0.06,-0.07,-0.009,-0.085,
0.104,0.105,0.108,0.091,
0.049,0.049,0.05,0.046,
0.108,0.108,0.11,0.101,
0.009,0.009,0.011,0.007,
-0.006,-0.006,-0.005,-0.017,
0.108,0.108,0.108,0.107,
0.081,0.087,0.094,0.064,
-0.044,-0.057,-0.014,-0.068,
-0.006,0.006,0.007,-0.053,
-0.028,-0.022,-0.02,-0.051,
0.173,0.173,0.181,0.172,
0.083,0.079,0.144,-0.001,
-0.047,-0.043,0.054,-0.125,
0.18,0.18,0.18,0.178,
-0.004,0.001,0.002,-0.024,
0.001,0.001,0.003,0.001,
0.084,0.086,0.095,0.069,
-0.134,-0.143,0.055,-0.146,
0.264,0.266,0.267,0.229,
-0.003,-0.01,0.021,-0.018,
0.024,0.026,0.031,0.01,
-0.027,-0.02,-0.005,-0.07,
-0.085,-0.098,-0.006,-0.123,
0.086,0.088,0.101,0.045,
-0.093,-0.096,0.125,-0.13,
0.006,0.011,0.012,-0.006,
-0.025,-0.021,-0.02,-0.042,
0.105,0.105,0.107,0.104,
0.102,0.102,0.104,0.1,
0.149,0.15,0.156,0.136,
0.101,0.101,0.103,0.092,
0.019,0.019,0.021,0.019,
0.071,0.065,0.08,0.064,
0.007,0.007,0.019,0.005,
-0.122,-0.135,0,-0.227,
0.009,0.006,0.02,-0.001,
-0.028,-0.036,0.136,-0.071,
0.115,0.122,0.186,0.031,
0.103,0.104,0.111,0.079,
0.112,0.113,0.115,0.102,
0.042,0.042,0.043,0.041,
0.07,0.073,0.077,0.056,
0.016,0.021,0.034,-0.05,
0.032,0.034,0.044,0.006,
0.018,0.019,0.02,0.011,
0.177,0.187,0.188,0.15,
-0.004,-0.005,0.001,-0.012,
-0.003,-0.018,0.077,-0.032,
0.073,0.072,0.105,0.061,
-0.069,-0.058,0.122,-0.099,
-0.033,-0.037,0.111,-0.155,
0.087,0.089,0.091,0.07,
0.122,0.122,0.124,0.12,
0.009,0.01,0.015,-0.002,
-0.03,-0.028,0.027,-0.173,
0.043,0.045,0.059,-0.009,
-0.081,-0.043,0,-0.143,
0.053,0.053,0.065,0.048,
0.047,0.049,0.176,-0.051,
0.066,0.066,0.067,0.057,
0.019,0.02,0.021,0.01,
0.097,0.099,0.105,0.064,
-0.138,-0.157,0.006,-0.261,
0.073,0.064,0.179,0.019,
0.082,0.088,0.091,0.045,
0.106,0.106,0.119,0.09,
0.01,0.01,0.018,-0.004,
0.072,0.072,0.074,0.068,
0.013,0.013,0.014,0.01,
0.103,0.109,0.11,0.073,
0.126,0.134,0.141,0.046,
0.201,0.203,0.205,0.196,
-0.015,-0.012,0.001,-0.059,
0.063,0.068,0.073,0.018,
0.041,0.045,0.058,0.023,
0.078,0.08,0.081,0.058,
0.038,0.037,0.066,-0.01,
-0.006,-0.008,0.005,-0.008,
-0.27,-0.271,0,-0.368,
0.126,0.129,0.134,0.103,
0.081,0.081,0.085,0.077,
-0.026,-0.029,0.027,-0.115,
-0.005,-0.003,0,-0.009,
0.047,0.049,0.052,0.033,
0.126,0.128,0.13,0.11,
0.201,0.202,0.208,0.195,
0.16,0.153,0.191,0.141,
0.177,0.178,0.179,0.172,
0.235,0.24,0.249,0.212,
0.004,-0.014,0.061,-0.052,
0.068,0.071,0.08,0.042,
-0.092,-0.09,0.022,-0.154,
0.053,0.058,0.059,0.02,
-0.042,-0.047,0,-0.065,
0.038,0.037,0.045,0.029,
0.097,0.098,0.099,0.093,
0.042,0.043,0.046,0.023,
-0.016,-0.018,0.061,-0.038,
-0.009,-0.007,-0.006,-0.021,
0.119,0.118,0.124,0.111,
-0.042,-0.042,-0.038,-0.047,
-0.004,-0.003,0.001,-0.014,
0.079,0.083,0.085,0.05,
-0,0.001,0.002,-0.006,
0.193,0.194,0.196,0.185,
0.014,0.017,0.039,-0.014,
0.025,0.015,0.131,-0.034,
0.074,0.077,0.079,0.065,
0.063,0.046,0.185,0.02,
0.077,0.077,0.079,0.072,
0.07,0.075,0.076,-0.001,
0.217,0.219,0.224,0.211,
0.146,0.149,0.223,0.082,
0.001,0.002,0.006,-0.018,
0.096,0.098,0.106,0.074,
0.059,0.061,0.065,0.041,
0.107,0.11,0.111,0.09,
0.011,0.015,0.057,-0.082,
0.142,0.139,0.159,0.124,
0.115,0.119,0.174,0.05,
-0.111,-0.069,0.021,-0.288,
0.043,0.041,0.051,0.028,
-0.07,-0.072,-0.043,-0.072,
0.066,0.073,0.085,-0.013,
-0.054,-0.055,-0.039,-0.073,
0.152,0.156,0.163,0.137,
-0.021,-0.023,0.001,-0.028,
-0.156,-0.159,0,-0.356,
-0.022,-0.019,-0.018,-0.031,
-0.09,-0.087,0,-0.171,
0.126,0.128,0.137,0.045,
-0.002,0,0.002,-0.013,
0.075,0.074,0.086,0.053,
-0.074,-0.078,0.032,-0.202,
0.182,0.178,0.203,0.171,
-0.017,-0.015,-0.009,-0.024,
-0.002,0.001,0.013,-0.02,
0.01,0.009,0.013,0.004,
0.068,0.069,0.071,0.055,
0.008,0.009,0.011,0.004,
0.113,0.115,0.118,0.091,
-0.064,-0.067,0.104,-0.126,
0.046,0.036,0.124,0.029,
-0.003,-0.002,0.013,-0.012,
-0.035,-0.031,-0.028,-0.052,
0.029,0.03,0.031,0.027,
0.016,0.017,0.021,0.004,
0.163,0.162,0.168,0.16,
-0.07,-0.072,-0.059,-0.083,
0.012,0.012,0.013,0.008,
0.008,0.011,0.012,-0.006,
0.043,0.045,0.047,0.038,
-0.008,-0.006,0.009,-0.03,
0.075,0.075,0.076,0.074,
0.167,0.168,0.169,0.163,
0.086,0.075,0.121,0.05,
-0.07,-0.063,0,-0.209,
-0.018,-0.017,-0.015,-0.023,
-0.09,-0.092,0,-0.157,
0.122,0.122,0.125,0.118,
0.035,0.036,0.038,0.033,
0.191,0.192,0.202,0.185,
0.033,0.034,0.036,0.024,
0.036,0.039,0.175,-0.022,
0.076,0.076,0.086,0.069,
0.091,0.091,0.092,0.085,
0.009,0.004,0.033,0.001,
-0.105,-0.113,0.071,-0.13,
0.094,0.094,0.098,0.087,
-0.054,-0.051,-0.049,-0.065,
-0.388,-0.389,0,-0.448,
0.051,0.045,0.115,0.033,
0.092,0.092,0.093,0.085,
0.025,0.029,0.042,-0.004,
0.128,0.124,0.144,0.104,
0.2,0.202,0.214,0.178,
0.009,0.011,0.012,0.001,
0.055,0.055,0.057,0.05,
0.069,0.069,0.091,0.054,
0.123,0.125,0.125,0.118,
0.119,0.119,0.121,0.113,
0.158,0.16,0.162,0.143,
0.146,0.146,0.147,0.132,
0.075,0.081,0.083,0.062,
-0.038,-0.038,-0.035,-0.05,
-0,0,0.021,-0.047,
0.016,0.014,0.045,-0.029,
-0.297,-0.307,0,-0.307,
0.055,0.056,0.06,0.049,
-0.023,-0.021,-0.019,-0.044,
0.135,0.136,0.136,0.129,
0.166,0.168,0.192,0.159,
0.028,0.032,0.036,0.005,
0.045,0.049,0.051,0.004,
0.023,0.024,0.026,0.012,
-0.103,-0.098,0.061,-0.155,
0.116,0.116,0.118,0.114,
0.066,0.068,0.072,0.039,
0.101,0.101,0.102,0.094,
-0.045,-0.044,-0.011,-0.062,
0.103,0.104,0.106,0.097,
0.057,0.059,0.062,0.043,
0.058,0.071,0.105,-0.114,
0.174,0.171,0.199,0.165,
0.195,0.2,0.201,0.176,
-0.011,-0.008,-0.002,-0.028,
-0.008,-0.008,-0.008,-0.009,
-0.113,-0.132,0.124,-0.208,
0.193,0.193,0.196,0.189,
-0.05,-0.048,0.038,-0.146,
-0.03,-0.031,-0.013,-0.049,
0.013,0.013,0.014,0.011,
0.263,0.265,0.268,0.255,
0.013,-0.002,0.078,-0.031,
-0.113,-0.097,0.029,-0.201,
0.084,0.084,0.091,0.073,
-0.063,-0.062,0.044,-0.084,
0.048,0.05,0.054,0.032,
0.143,0.145,0.166,0.13,
0.016,0.019,0.026,0.007,
-0.017,-0.001,0.004,-0.059,
-0.054,-0.056,-0.046,-0.064,
0.086,0.087,0.094,0.08,
0.095,0.1,0.128,0.008,
0.137,0.151,0.164,0.08,
-0.015,-0.028,0.031,-0.038,
0.207,0.211,0.212,0.151,
-0.003,-0.002,-0.002,-0.007,
0.108,0.091,0.167,0.065,
0.083,0.083,0.085,0.073,
0.124,0.127,0.128,0.106,
0.062,0.066,0.068,0.052,
0.048,0.053,0.081,0.016,
0.123,0.123,0.15,0.099,
0.145,0.147,0.148,0.136,
0.106,0.108,0.134,0.084,
0.105,0.106,0.11,0.096,
0.036,0.042,0.079,-0.049,
0.077,0.077,0.08,0.074,
-0.022,-0.021,0.112,-0.069,
0.037,0.081,0.093,-0.073,
-0.006,0,0.064,-0.1,
-0.033,-0.045,0.122,-0.096,
-0.013,-0.006,0.044,-0.122,
-0.004,-0.013,0.029,-0.02,
0.055,0.047,0.109,0.022,
0.03,0.035,0.099,-0.098,
0.052,0.051,0.056,0.048,
0.035,0.04,0.07,-0.029,
0.008,-0.007,0.037,-0.016,
-0.056,-0.048,-0.032,-0.16,
0.107,0.119,0.128,0.062,
-0.108,-0.111,0.119,-0.189,
-0.043,-0.044,-0.02,-0.098,
-0.328,-0.329,0,-0.357,
-0.039,-0.04,-0.034,-0.044,
-0.032,-0.033,0.047,-0.038,
0.087,0.09,0.107,0.04,
0.023,0.024,0.027,0.018,
-0.028,-0.028,-0.025,-0.031,
0.009,-0.005,0.063,-0.08,
0.037,0.037,0.041,0.033,
0.004,0,0.048,-0.067,
0.147,0.147,0.15,0.146,
0.135,0.138,0.145,0.118,
-0.075,-0.078,0.122,-0.19,
0.132,0.132,0.136,0.127,
0.104,0.109,0.152,0.059,
-0.014,-0.019,0.022,-0.046,
0.041,0.041,0.048,0.037,
0.014,0.014,0.018,0.007,
0.121,0.122,0.126,0.114,
0.106,0.102,0.166,0.01,
-0.098,-0.103,0.051,-0.171,
0.004,0.004,0.008,0.001,
0.031,0.027,0.164,-0.024,
0.038,0.039,0.054,0.016,
-0.043,-0.031,0,-0.194,
0.014,0.014,0.021,0.007,
-0.007,-0.007,0.063,-0.055,
-0.128,-0.137,0.087,-0.186,
0.104,0.112,0.181,-0.014,
0.098,0.098,0.138,0.03,
0.012,0.011,0.016,0.006,
-0.027,-0.026,0.098,-0.146,
-0.064,-0.065,0.037,-0.161,
-0.016,-0.018,-0.001,-0.021,
0.06,0.055,0.189,0.036,
0.062,0.065,0.1,0.028,
