

Data analysis for each instance 
AVG,MED,MAX,MIN
0.131,0.133,0.134,0.129,
0.126,0.127,0.132,0.058,
-0.052,-0.046,-0.045,-0.064,
0.237,0.237,0.266,0.236,
-0.026,-0.026,-0.025,-0.028,
-0.016,-0.016,-0.002,-0.023,
-0.061,-0.06,-0.056,-0.066,
0.005,0.011,0.012,-0.002,
0.024,0.024,0.025,0.024,
-0.004,0.002,0.013,-0.02,
0.147,0.149,0.158,0.14,
0.116,0.116,0.124,0.111,
0.118,0.119,0.12,0.117,
0.023,0.052,0.19,-0.075,
0.057,0.057,0.058,0.057,
-0.021,-0.02,-0.017,-0.024,
-0.051,-0.055,0.012,-0.072,
0.056,0.056,0.082,0.056,
0.045,0.045,0.086,0.024,
0.093,0.099,0.143,0.086,
0.066,0.069,0.07,0.062,
0.126,0.162,0.207,0.086,
-0.03,-0.03,-0.013,-0.042,
0.205,0.205,0.224,0.205,
0.013,0.015,0.018,0.008,
0.081,0.081,0.082,0.081,
0.129,0.129,0.134,0.129,
0.258,0.258,0.274,0.257,
-0.01,-0.008,0,-0.013,
0.198,0.228,0.291,0.145,
-0.105,-0.109,0,-0.119,
-0.044,-0.07,-0.011,-0.077,
0.101,0.103,0.108,0.098,
0.048,0.049,0.049,0.046,
0.106,0.108,0.111,0.103,
0.009,0.009,0.009,0.009,
-0.006,-0.006,-0.006,-0.006,
0.107,0.107,0.108,0.107,
0.064,0.064,0.085,0.064,
-0.036,-0.057,-0.014,-0.057,
0.006,0.006,0.007,0.006,
-0.026,-0.021,-0.02,-0.031,
0.173,0.173,0.181,0.172,
0.066,0.065,0.144,0.051,
-0.024,-0.007,0.064,-0.053,
0.18,0.18,0.18,0.179,
-0.006,0.002,0.004,-0.014,
-0.002,-0.009,0.011,-0.036,
0.077,0.08,0.094,0.069,
-0.078,-0.094,0.15,-0.115,
0.264,0.265,0.268,0.262,
-0.011,-0.01,0.021,-0.013,
0.024,0.024,0.029,0.023,
-0.035,-0.036,-0.005,-0.036,
-0.044,-0.011,-0.008,-0.116,
0.076,0.091,0.1,0.059,
-0.015,-0.029,0.143,-0.053,
0.007,0.01,0.012,0.001,
-0.034,-0.026,-0.021,-0.042,
0.105,0.105,0.106,0.105,
