

Data analysis for each instance 
AVG,MED,MAX,MIN
0.497,0.452,1,0.362,
0.511,0.451,1,0.418,
0.444,0.398,1,0.254,
0.497,0.442,1,0.353,
0.478,0.422,1,0.338,
0.446,0.365,1,0.326,
0.528,0.462,1,0.374,
0.571,0.518,1,0.429,
0.449,0.388,1,0.343,
0.462,0.39,1,0.294,
0.518,0.471,1,0.418,
0.559,0.471,1,0.374,
0.453,0.39,1,0.316,
0.469,0.431,1,0.257,
0.493,0.44,1,0.396,
0.506,0.454,1,0.386,
0.486,0.434,1,0.366,
0.483,0.43,1,0.352,
0.557,0.505,1,0.39,
0.547,0.5,1,0.417,
0.461,0.402,1,0.32,
0.483,0.432,1,0.35,
0.46,0.406,1,0.289,
0.477,0.41,1,0.3,
0.519,0.47,1,0.424,
0.433,0.378,1,0.296,
0.399,0.328,1,0.259,
0.477,0.422,1,0.376,
0.547,0.508,1,0.42,
0.53,0.49,1,0.388,
0.467,0.414,1,0.35,
0.511,0.481,1,0.355,
0.445,0.371,1,0.329,
0.486,0.431,1,0.398,
0.492,0.435,1,0.325,
0.51,0.45,1,0.409,
0.445,0.39,1,0.294,
0.489,0.436,1,0.263,
0.458,0.416,1,0.298,
0.491,0.439,1,0.384,
0.496,0.438,1,0.357,
0.493,0.441,1,0.409,
0.51,0.464,1,0.387,
0.487,0.444,1,0.368,
0.511,0.459,1,0.28,
0.57,0.532,1,0.448,
0.514,0.462,1,0.4,
0.441,0.399,1,0.301,
0.481,0.43,1,0.37,
0.516,0.471,1,0.345,
0.598,0.55,1,0.473,
0.416,0.357,1,0.269,
0.546,0.484,1,0.417,
0.439,0.371,1,0.321,
0.437,0.358,1,0.292,
0.505,0.463,1,0.407,
0.576,0.549,1,0.414,
0.608,0.567,1,0.454,
0.471,0.436,1,0.263,
0.497,0.454,1,0.363,
0.4,0.352,1,0.188,
0.451,0.376,1,0.32,
0.503,0.448,1,0.372,
0.48,0.436,1,0.336,
0.482,0.408,1,0.352,
0.441,0.381,1,0.26,
0.463,0.412,1,0.32,
0.524,0.451,1,0.399,
0.525,0.474,1,0.401,
0.527,0.502,1,0.338,
0.472,0.434,1,0.332,
0.46,0.407,1,0.332,
0.502,0.473,1,0.343,
0.527,0.491,1,0.291,
0.493,0.434,1,0.375,
0.463,0.403,1,0.348,
0.466,0.4,1,0.36,
0.456,0.439,1,0.231,
0.521,0.465,1,0.413,
0.491,0.42,1,0.385,
0.455,0.402,1,0.333,
0.496,0.446,1,0.377,
0.453,0.393,1,0.32,
0.521,0.462,1,0.363,
0.545,0.5,1,0.416,
0.471,0.412,1,0.325,
0.543,0.496,1,0.416,
0.511,0.493,1,0.342,
0.557,0.546,1,0.335,
0.513,0.468,1,0.356,
0.448,0.383,1,0.316,
0.553,0.504,1,0.436,
0.431,0.372,1,0.298,
0.48,0.436,1,0.28,
0.438,0.391,1,0.298,
0.518,0.474,1,0.407,
0.524,0.466,1,0.394,
0.441,0.37,1,0.294,
0.495,0.406,1,0.339,
0.484,0.457,1,0.309,
0.48,0.449,1,0.329,
0.499,0.449,1,0.329,
0.461,0.404,1,0.311,
0.45,0.404,1,0.284,
0.548,0.526,1,0.361,
0.501,0.453,1,0.352,
0.516,0.445,1,0.386,
0.547,0.484,1,0.434,
0.544,0.51,1,0.395,
0.535,0.483,1,0.398,
0.475,0.424,1,0.344,
0.507,0.501,1,0.301,
0.436,0.36,1,0.265,
0.467,0.404,1,0.344,
0.487,0.432,1,0.382,
0.529,0.48,1,0.405,
0.456,0.394,1,0.344,
0.414,0.347,1,0.292,
0.476,0.425,1,0.319,
0.444,0.374,1,0.316,
0.519,0.456,1,0.385,
0.481,0.425,1,0.358,
0.536,0.491,1,0.399,
0.475,0.401,1,0.353,
0.504,0.449,1,0.377,
0.465,0.404,1,0.347,
0.518,0.462,1,0.364,
0.501,0.456,1,0.405,
0.467,0.414,1,0.357,
0.473,0.426,1,0.288,
0.496,0.44,1,0.396,
0.49,0.43,1,0.351,
0.446,0.396,1,0.219,
0.466,0.413,1,0.331,
0.418,0.347,1,0.322,
0.466,0.409,1,0.27,
0.383,0.356,1,0.176,
0.452,0.383,1,0.336,
0.596,0.545,1,0.478,
0.458,0.432,1,0.283,
0.48,0.428,1,0.356,
0.41,0.364,1,0.233,
0.437,0.38,1,0.319,
0.478,0.43,1,0.345,
0.495,0.452,1,0.368,
0.515,0.478,1,0.366,
0.47,0.421,1,0.349,
0.481,0.436,1,0.365,
0.481,0.448,1,0.353,
0.497,0.452,1,0.367,
0.532,0.487,1,0.403,
0.446,0.384,1,0.327,
0.496,0.452,1,0.332,
0.483,0.415,1,0.348,
0.494,0.446,1,0.386,
0.522,0.496,1,0.346,
0.474,0.428,1,0.333,
0.486,0.43,1,0.389,
0.509,0.454,1,0.378,
0.551,0.509,1,0.415,
0.454,0.407,1,0.327,
0.549,0.5,1,0.451,
0.442,0.376,1,0.255,
0.537,0.509,1,0.372,
0.559,0.502,1,0.36,
0.511,0.463,1,0.395,
0.49,0.434,1,0.342,
0.473,0.425,1,0.315,
0.55,0.522,1,0.452,
0.486,0.432,1,0.365,
0.524,0.446,1,0.388,
0.552,0.518,1,0.406,
0.509,0.432,1,0.344,
0.491,0.432,1,0.376,
0.469,0.394,1,0.36,
0.523,0.486,1,0.358,
0.413,0.366,1,0.25,
0.488,0.438,1,0.353,
0.61,0.555,1,0.439,
0.49,0.434,1,0.384,
0.575,0.53,1,0.382,
0.492,0.445,1,0.244,
0.559,0.484,1,0.447,
0.525,0.45,1,0.386,
0.454,0.397,1,0.355,
0.49,0.443,1,0.335,
0.503,0.459,1,0.378,
0.423,0.361,1,0.227,
0.457,0.384,1,0.306,
0.522,0.456,1,0.422,
0.46,0.396,1,0.249,
