

Data analysis for each instance 
AVG,MED,MAX,MIN
0.037,0.043,0.181,-0.126,
0.04,0.032,0.155,-0.096,
0.029,0.021,0.136,-0.059,
0.015,-0.004,0.192,-0.068,
0.031,-0.005,0.259,-0.058,
0,-0.02,0.241,-0.108,
-0.012,-0.002,0.064,-0.128,
0.014,0.01,0.075,-0.033,
0.027,0.007,0.197,-0.142,
0.022,0.028,0.13,-0.053,
-0.006,0.003,0.1,-0.144,
0.031,0.036,0.15,-0.109,
-0.017,-0.057,0.109,-0.106,
0.008,0.021,0.118,-0.094,
-0.005,-0.015,0.141,-0.125,
-0.02,-0.01,0.058,-0.144,
0.006,-0.011,0.189,-0.079,
0.004,0.004,0.15,-0.132,
0.037,0.035,0.163,-0.09,
0.034,0.045,0.097,-0.052,
0.024,0.013,0.107,-0.035,
-0.046,-0.043,0.041,-0.125,
0.016,0.035,0.152,-0.216,
0.011,-0.002,0.102,-0.046,
0.01,0.002,0.142,-0.082,
-0.009,-0.009,0.053,-0.149,
-0.026,-0.004,0.036,-0.267,
-0.003,-0.002,0.092,-0.106,
-0.019,-0.008,0.075,-0.093,
0.027,-0.004,0.249,-0.06,
-0.039,-0.025,0.063,-0.142,
-0.013,-0.009,0.038,-0.061,
-0.026,-0.028,0,-0.057,
-0.026,-0.045,0.061,-0.068,
-0.025,-0.04,0.036,-0.064,
0.037,0.053,0.172,-0.1,
-0.014,-0.013,0.138,-0.263,
-0.044,-0.025,0.036,-0.2,
0.008,-0.002,0.098,-0.09,
0.026,0.017,0.174,-0.121,
0.005,-0.009,0.118,-0.074,
-0.02,-0.017,0.068,-0.161,
0.006,-0.002,0.181,-0.17,
0.046,0.03,0.176,0,
0.046,0.051,0.178,-0.144,
0.005,-0.015,0.136,-0.081,
-0.021,-0.019,0.077,-0.14,
0.014,0.012,0.23,-0.153,
-0.004,0,0.087,-0.143,
0.023,0.033,0.116,-0.128,
-0.033,-0.035,0.154,-0.198,
0.034,0.011,0.166,-0.064,
0.036,0.009,0.237,-0.084,
-0.04,-0.003,0.107,-0.24,
0.06,0.048,0.142,-0.011,
-0.01,-0.002,0.087,-0.184,
0.003,0.016,0.195,-0.143,
0.016,0.011,0.115,-0.084,
0.03,0.016,0.17,-0.111,
-0.02,-0.032,0.091,-0.106,
-0.043,-0.037,0.071,-0.175,
0.036,0.013,0.2,-0.078,
-0.008,-0.015,0.06,-0.052,
0.01,0,0.123,-0.112,
0.015,0.007,0.152,-0.078,
-0.011,-0.007,0.053,-0.062,
-0.03,-0.029,0.113,-0.098,
0.029,0.048,0.106,-0.108,
0.016,0.006,0.126,-0.081,
-0.033,-0.028,0.024,-0.139,
-0.02,-0.01,0.074,-0.161,
-0.004,-0.008,0.115,-0.089,
0.016,-0.004,0.154,-0.14,
-0.039,0,0.035,-0.155,
-0.026,-0.036,0.08,-0.12,
0.013,0.022,0.135,-0.142,
-0.003,-0.01,0.104,-0.13,
0.032,0.026,0.111,-0.048,
0.018,0.011,0.119,-0.087,
0.005,0.009,0.107,-0.136,
-0.014,-0.004,0.055,-0.131,
-0.013,-0.002,0.035,-0.11,
-0.001,0.006,0.089,-0.117,
0.016,0.003,0.086,-0.038,
0.039,0.024,0.146,-0.028,
0.026,-0.003,0.168,-0.087,
-0.016,-0.026,0.101,-0.064,
0.017,0.004,0.096,-0.085,
-0.019,-0.019,0.003,-0.058,
0.002,0.009,0.095,-0.09,
0.009,0.011,0.096,-0.065,
