

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.249,-0.28,0.05,-0.28,
0.023,0.033,0.223,-0.167,
-0.205,-0.218,0.067,-0.266,
-0.187,-0.181,0.025,-0.257,
-0.081,-0.056,0.123,-0.195,
-0.121,-0.122,0,-0.214,
-0.197,-0.199,0,-0.265,
-0.214,-0.22,0,-0.269,
-0.306,-0.311,0,-0.361,
-0.298,-0.303,0,-0.328,
-0.184,-0.196,0.083,-0.234,
0.082,0.086,0.22,-0.074,
-0.133,-0.128,0,-0.232,
-0.161,-0.165,0,-0.26,
-0.138,-0.143,0,-0.294,
-0.268,-0.274,0,-0.315,
-0.283,-0.296,0,-0.34,
-0.183,-0.198,0.105,-0.229,
-0.132,-0.137,0,-0.16,
-0.262,-0.267,0,-0.292,
-0.304,-0.311,0,-0.33,
-0.291,-0.3,0,-0.34,
-0.283,-0.29,0.002,-0.291,
-0.175,-0.179,0.042,-0.233,
-0.227,-0.269,0.15,-0.288,
-0.167,-0.169,0,-0.293,
-0.223,-0.224,0,-0.341,
-0.266,-0.283,0,-0.331,
-0.231,-0.248,0.029,-0.311,
-0.231,-0.241,0.041,-0.306,
-0.262,-0.263,0.069,-0.327,
-0.2,-0.206,0,-0.256,
-0.3,-0.308,0,-0.355,
-0.256,-0.275,0.03,-0.275,
-0.15,-0.155,0,-0.268,
-0.084,-0.082,0.119,-0.184,
-0.188,-0.203,0,-0.258,
-0.178,-0.178,0.07,-0.295,
-0.147,-0.15,0,-0.262,
-0.245,-0.253,0.032,-0.308,
-0.294,-0.291,0,-0.348,
-0.098,-0.097,0,-0.134,
-0.267,-0.281,0,-0.326,
-0.061,-0.068,0.025,-0.147,
-0.299,-0.303,0.009,-0.357,
-0.095,-0.09,0.099,-0.251,
-0.221,-0.228,0,-0.283,
-0.248,-0.254,0,-0.321,
-0.074,-0.082,0.051,-0.183,
-0.278,-0.294,0,-0.33,
-0.182,-0.19,0.012,-0.254,
-0.271,-0.296,0.059,-0.33,
0.058,0.07,0.184,-0.159,
-0.297,-0.302,0,-0.338,
-0.082,-0.08,0.126,-0.205,
-0.149,-0.148,0,-0.202,
-0.103,-0.102,0,-0.145,
-0.17,-0.179,0.092,-0.262,
-0.294,-0.3,0,-0.355,
-0.26,-0.274,0.043,-0.284,
-0.152,-0.151,0.055,-0.269,
-0.059,-0.063,0.077,-0.169,
-0.1,-0.113,0.096,-0.216,
-0.269,-0.274,0,-0.323,
-0.228,-0.235,0.035,-0.296,
-0.07,-0.066,0.144,-0.211,
-0.217,-0.212,0,-0.281,
-0.148,-0.176,0.114,-0.223,
-0.288,-0.299,0,-0.353,
-0.169,-0.165,0,-0.213,
-0.251,-0.253,0,-0.334,
-0.257,-0.27,0,-0.27,
-0.187,-0.205,0,-0.243,
-0.202,-0.198,0,-0.344,
-0.277,-0.285,0,-0.346,
-0.01,-0.013,0.129,-0.165,
-0.115,-0.11,0.053,-0.241,
-0.267,-0.279,0,-0.295,
-0.157,-0.155,0.012,-0.249,
0.049,0.077,0.198,-0.131,
-0.19,-0.199,0.04,-0.275,
-0.289,-0.305,0.072,-0.309,
-0.299,-0.313,0,-0.343,
-0.272,-0.281,0,-0.323,
-0.284,-0.298,0,-0.307,
-0.27,-0.276,0,-0.296,
-0.288,-0.31,0.115,-0.35,
