

Data analysis for each instance 
AVG,MED,MAX,MIN
0.654,0.654,0.946,0.654,


0.665,0.665,0.962,0.663,


0.691,0.691,1,0.691,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.654,0.654,0.654,0.654,
MEDs,0.654,0.654,0.654,0.654,
MAXs,0.946,0.946,0.946,0.946,
MEDs,0.654,0.654,0.654,0.654,


AVGs,0.665,0.665,0.665,0.665,
MEDs,0.665,0.665,0.665,0.665,
MAXs,0.962,0.962,0.962,0.962,
MINs,0.663,0.663,0.663,0.663,


AVGs,0.691,0.691,0.691,0.691,
MEDs,0.691,0.691,0.691,0.691,
MAXs,1,1,1,1,
MEDs,0.691,0.691,0.691,0.691,



