

Data analysis for each instance 
AVG,MED,MAX,MIN
0.706,0.705,1,0.585,
0.725,0.696,1,0.638,
0.592,0.538,1,0.47,
0.694,0.664,1,0.596,
0.622,0.578,1,0.475,
0.648,0.593,1,0.523,
0.664,0.605,1,0.571,
0.739,0.72,1,0.654,
0.639,0.613,1,0.494,
0.675,0.643,1,0.591,
0.665,0.644,1,0.529,
0.712,0.671,1,0.548,
0.632,0.581,1,0.499,
0.643,0.62,1,0.515,
0.627,0.59,1,0.532,
0.733,0.718,1,0.613,
0.736,0.724,1,0.628,
0.689,0.672,1,0.529,
0.762,0.718,1,0.642,
0.688,0.645,1,0.569,
0.592,0.556,1,0.462,
0.712,0.682,1,0.597,
0.612,0.585,1,0.449,
0.68,0.64,1,0.545,
0.723,0.685,1,0.625,
0.596,0.546,1,0.489,
0.645,0.613,1,0.464,
0.717,0.691,1,0.627,
0.691,0.658,1,0.61,
0.685,0.639,1,0.593,
0.621,0.589,1,0.506,
0.697,0.672,1,0.563,
0.621,0.586,1,0.457,
0.719,0.682,1,0.644,
0.584,0.518,1,0.469,
0.673,0.637,1,0.549,
0.64,0.603,1,0.529,
0.627,0.623,1,0.406,
0.602,0.571,1,0.472,
0.679,0.633,1,0.58,
0.666,0.636,1,0.546,
0.616,0.579,1,0.511,
0.739,0.7,1,0.633,
0.618,0.567,1,0.506,
0.761,0.75,1,0.557,
0.677,0.664,1,0.518,
0.722,0.717,1,0.562,
0.602,0.569,1,0.473,
0.709,0.659,1,0.596,
0.68,0.646,1,0.536,
0.717,0.687,1,0.607,
0.636,0.605,1,0.54,
0.663,0.639,1,0.535,
0.653,0.623,1,0.541,
0.611,0.573,1,0.51,
0.701,0.689,1,0.611,
0.721,0.697,1,0.613,
0.678,0.666,1,0.525,
0.581,0.543,1,0.434,
0.652,0.623,1,0.573,
0.617,0.603,1,0.406,
0.615,0.583,1,0.475,
0.712,0.683,1,0.574,
0.726,0.687,1,0.584,
0.654,0.621,1,0.527,
0.605,0.559,1,0.469,
0.661,0.624,1,0.552,
0.683,0.655,1,0.592,
0.797,0.772,1,0.713,
0.692,0.684,1,0.569,
0.656,0.609,1,0.563,
0.629,0.603,1,0.537,
0.717,0.704,1,0.599,
0.634,0.616,1,0.424,
0.668,0.652,1,0.534,
0.665,0.627,1,0.542,
0.659,0.631,1,0.548,
0.648,0.649,1,0.454,
0.704,0.66,1,0.621,
0.64,0.609,1,0.562,
0.693,0.661,1,0.596,
0.648,0.612,1,0.544,
0.584,0.561,1,0.439,
0.691,0.657,1,0.597,
0.789,0.758,1,0.663,
0.651,0.628,1,0.529,
0.726,0.712,1,0.601,
0.65,0.625,1,0.426,
0.636,0.595,1,0.473,
0.704,0.669,1,0.636,
0.622,0.572,1,0.511,
0.766,0.716,1,0.662,
0.617,0.61,1,0.422,
0.62,0.577,1,0.409,
0.664,0.631,1,0.546,
0.657,0.629,1,0.554,
0.754,0.741,1,0.665,
0.622,0.588,1,0.522,
0.614,0.556,1,0.406,
0.682,0.644,1,0.543,
0.671,0.621,1,0.544,
0.648,0.595,1,0.488,
0.609,0.566,1,0.493,
0.647,0.615,1,0.472,
0.694,0.67,1,0.587,
0.653,0.623,1,0.528,
0.738,0.726,1,0.54,
0.712,0.688,1,0.617,
0.659,0.626,1,0.525,
0.691,0.665,1,0.581,
0.629,0.6,1,0.486,
0.643,0.628,1,0.492,
0.572,0.508,1,0.421,
0.653,0.617,1,0.561,
0.615,0.566,1,0.533,
0.634,0.603,1,0.532,
0.613,0.587,1,0.519,
0.677,0.631,1,0.559,
0.639,0.623,1,0.506,
0.596,0.54,1,0.514,
0.711,0.669,1,0.583,
0.701,0.669,1,0.63,
0.738,0.702,1,0.609,
0.702,0.689,1,0.556,
0.664,0.619,1,0.56,
0.682,0.643,1,0.568,
0.708,0.669,1,0.631,
0.716,0.681,1,0.594,
0.681,0.639,1,0.601,
0.673,0.653,1,0.56,
0.732,0.706,1,0.634,
0.688,0.639,1,0.585,
0.575,0.558,1,0.402,
0.719,0.686,1,0.543,
0.596,0.558,1,0.495,
0.674,0.633,1,0.533,
0.526,0.506,1,0.308,
0.622,0.595,1,0.53,
0.68,0.655,1,0.584,
0.621,0.589,1,0.43,
0.697,0.667,1,0.509,
0.564,0.533,1,0.377,
0.596,0.55,1,0.508,
0.684,0.67,1,0.548,
0.73,0.692,1,0.591,
0.689,0.675,1,0.542,
0.694,0.655,1,0.589,
0.596,0.55,1,0.47,
0.597,0.551,1,0.501,
0.671,0.657,1,0.541,
0.676,0.623,1,0.553,
0.639,0.601,1,0.545,
0.685,0.673,1,0.535,
0.662,0.621,1,0.518,
0.731,0.69,1,0.655,
0.72,0.649,1,0.584,
0.667,0.635,1,0.574,
0.671,0.651,1,0.578,
0.713,0.696,1,0.597,
0.704,0.695,1,0.554,
0.642,0.605,1,0.554,
0.692,0.637,1,0.577,
0.575,0.529,1,0.379,
0.69,0.653,1,0.529,
0.689,0.647,1,0.506,
0.686,0.667,1,0.57,
0.695,0.677,1,0.598,
0.6,0.561,1,0.468,
0.709,0.697,1,0.603,
0.648,0.595,1,0.459,
0.697,0.647,1,0.603,
0.713,0.717,1,0.532,
0.606,0.577,1,0.477,
0.649,0.619,1,0.555,
0.693,0.657,1,0.55,
0.688,0.685,1,0.494,
0.633,0.587,1,0.458,
0.716,0.694,1,0.644,
0.757,0.734,1,0.589,
0.688,0.672,1,0.585,
0.713,0.686,1,0.611,
0.621,0.568,1,0.42,
0.73,0.692,1,0.65,
0.687,0.641,1,0.596,
0.65,0.609,1,0.581,
0.715,0.697,1,0.601,
0.665,0.627,1,0.543,
0.564,0.506,1,0.339,
0.5,0.429,1,0.365,
0.709,0.678,1,0.574,
0.616,0.565,1,0.451,
0.663,0.644,1,0.51,
0.701,0.699,1,0.587,
0.679,0.643,1,0.492,
0.677,0.647,1,0.575,
0.674,0.645,1,0.568,
0.625,0.569,1,0.527,
0.61,0.567,1,0.491,
0.677,0.643,1,0.556,
0.735,0.696,1,0.577,
0.664,0.643,1,0.569,
0.595,0.554,1,0.493,
0.679,0.645,1,0.576,
0.731,0.712,1,0.584,
0.544,0.508,1,0.425,
0.665,0.619,1,0.567,
0.674,0.621,1,0.583,
0.702,0.692,1,0.515,
0.598,0.554,1,0.474,
0.637,0.619,1,0.523,
0.557,0.502,1,0.441,
0.656,0.621,1,0.522,
0.694,0.669,1,0.548,
0.779,0.758,1,0.655,
0.609,0.582,1,0.46,
0.697,0.665,1,0.597,
0.739,0.764,1,0.514,
0.653,0.625,1,0.515,
0.726,0.684,1,0.654,
0.628,0.599,1,0.469,
0.588,0.549,1,0.446,
0.708,0.674,1,0.604,
0.632,0.609,1,0.515,
0.622,0.587,1,0.51,
0.708,0.664,1,0.632,
0.773,0.732,1,0.631,
0.638,0.615,1,0.454,
0.739,0.731,1,0.59,
0.669,0.641,1,0.579,
0.62,0.57,1,0.524,
0.695,0.66,1,0.629,
0.695,0.661,1,0.607,
0.672,0.631,1,0.576,
0.635,0.591,1,0.53,
0.701,0.7,1,0.534,
0.735,0.71,1,0.616,
0.638,0.615,1,0.511,
0.694,0.65,1,0.577,
0.68,0.645,1,0.576,
0.725,0.696,1,0.592,
0.646,0.607,1,0.517,
0.635,0.625,1,0.472,
0.715,0.704,1,0.551,
0.654,0.609,1,0.58,
0.669,0.649,1,0.549,
0.649,0.617,1,0.558,
0.657,0.637,1,0.507,
0.646,0.626,1,0.504,
0.705,0.674,1,0.602,
0.648,0.599,1,0.461,
0.662,0.616,1,0.56,
0.656,0.611,1,0.524,
0.714,0.697,1,0.626,
0.676,0.618,1,0.58,
0.72,0.704,1,0.615,
0.713,0.706,1,0.595,
0.744,0.716,1,0.622,
0.723,0.71,1,0.618,
0.705,0.646,1,0.588,
0.68,0.648,1,0.569,
0.679,0.645,1,0.56,
0.71,0.707,1,0.579,
0.627,0.585,1,0.509,
0.719,0.69,1,0.564,
0.678,0.645,1,0.572,
0.662,0.631,1,0.515,
0.702,0.679,1,0.56,
0.694,0.676,1,0.561,
0.674,0.633,1,0.574,
0.683,0.661,1,0.533,
0.642,0.617,1,0.503,
0.657,0.617,1,0.578,
0.721,0.697,1,0.621,
0.693,0.649,1,0.583,
0.709,0.683,1,0.526,
0.673,0.631,1,0.545,
0.694,0.687,1,0.452,
0.604,0.567,1,0.446,
0.727,0.71,1,0.611,
0.676,0.653,1,0.527,
0.639,0.633,1,0.454,
0.689,0.659,1,0.6,
0.757,0.737,1,0.683,
0.713,0.7,1,0.583,
0.707,0.673,1,0.635,
0.663,0.629,1,0.513,
0.63,0.592,1,0.52,
0.694,0.657,1,0.583,
0.565,0.53,1,0.433,
0.638,0.605,1,0.494,
0.687,0.645,1,0.542,
0.705,0.673,1,0.59,
0.593,0.558,1,0.483,
0.679,0.651,1,0.579,
0.655,0.625,1,0.542,
0.637,0.619,1,0.457,
0.672,0.634,1,0.58,
0.688,0.67,1,0.479,
0.597,0.573,1,0.375,
0.693,0.678,1,0.589,
0.654,0.614,1,0.544,
0.728,0.708,1,0.627,
0.613,0.561,1,0.508,
0.534,0.526,1,0.35,
0.633,0.581,1,0.436,
0.665,0.629,1,0.551,
0.602,0.568,1,0.477,
0.739,0.728,1,0.598,
0.691,0.661,1,0.587,
0.725,0.709,1,0.593,
0.566,0.546,1,0.387,
0.648,0.615,1,0.477,
0.605,0.564,1,0.51,
0.698,0.686,1,0.543,
0.659,0.623,1,0.554,
0.675,0.645,1,0.515,
0.76,0.727,1,0.646,
0.698,0.659,1,0.593,
0.554,0.508,1,0.341,
0.731,0.694,1,0.635,
0.699,0.708,1,0.554,
0.656,0.627,1,0.555,
0.606,0.569,1,0.407,
0.657,0.616,1,0.583,
0.653,0.613,1,0.56,
0.634,0.589,1,0.449,
0.644,0.625,1,0.515,
0.59,0.543,1,0.368,
0.628,0.581,1,0.492,
0.702,0.692,1,0.563,
0.608,0.56,1,0.446,
0.693,0.641,1,0.62,
0.713,0.701,1,0.585,
0.666,0.661,1,0.507,
0.714,0.677,1,0.648,
