

Data analysis for each instance 
AVG,MED,MAX,MIN
0.377,0.358,1,0.358,
0.444,0.438,1,0.38,
0.399,0.397,0.953,0.384,
0.401,0.399,1,0.371,
0.365,0.354,0.974,0.354,
0.439,0.433,0.998,0.381,
0.398,0.395,0.94,0.355,
0.403,0.398,1,0.369,
0.36,0.353,1,0.353,
0.363,0.356,1,0.356,
0.415,0.396,1,0.386,
0.428,0.427,1,0.365,
0.416,0.411,1,0.378,
0.351,0.344,1,0.344,
0.426,0.424,1,0.364,
0.363,0.355,0.98,0.355,
0.35,0.343,1,0.343,
0.405,0.379,1,0.361,
0.358,0.351,1,0.35,
0.368,0.361,1,0.36,
0.364,0.357,1,0.357,
0.366,0.358,1,0.358,
0.354,0.346,0.985,0.346,
0.406,0.402,1,0.379,
0.387,0.358,1,0.358,
0.424,0.418,1,0.375,
0.396,0.386,1,0.359,
0.383,0.363,1,0.363,
0.408,0.397,1,0.367,
0.389,0.387,1,0.376,
0.362,0.351,1,0.342,
0.361,0.353,0.93,0.353,
0.366,0.359,1,0.359,
0.381,0.367,1,0.367,
0.415,0.409,1,0.36,
0.452,0.448,1,0.387,
0.371,0.36,0.994,0.36,
0.436,0.428,1,0.385,
0.419,0.412,1,0.367,
0.366,0.351,0.943,0.342,
0.37,0.36,1,0.36,
0.376,0.372,0.979,0.36,
0.376,0.363,1,0.363,
0.381,0.376,1,0.37,
0.354,0.347,1,0.347,
0.426,0.421,1,0.372,
0.387,0.384,1,0.355,
0.374,0.368,1,0.366,
0.44,0.432,1,0.391,
0.359,0.35,1,0.35,
0.396,0.395,1,0.367,
0.376,0.367,1,0.363,
0.437,0.435,1,0.37,
0.355,0.348,0.994,0.348,
0.38,0.375,0.902,0.33,
0.359,0.351,1,0.351,
0.342,0.335,1,0.335,
0.419,0.407,1,0.367,
0.352,0.345,0.978,0.345,
0.379,0.366,1,0.366,
0.434,0.429,1,0.382,
0.404,0.397,1,0.363,
0.404,0.396,1,0.366,
0.368,0.36,1,0.36,
0.413,0.405,1,0.381,
0.455,0.451,1,0.377,
0.369,0.359,1,0.341,
0.376,0.357,1,0.357,
0.352,0.345,1,0.345,
0.402,0.393,1,0.35,
0.389,0.382,1,0.364,
0.367,0.355,1,0.355,
0.394,0.386,1,0.386,
0.403,0.402,1,0.357,
0.367,0.36,1,0.36,
0.42,0.414,1,0.365,
0.433,0.431,1,0.373,
0.36,0.349,1,0.349,
0.422,0.415,1,0.372,
0.415,0.411,0.991,0.361,
0.371,0.359,1,0.358,
0.36,0.351,1,0.351,
0.35,0.343,1,0.343,
0.363,0.356,1,0.356,
0.378,0.368,1,0.368,
0.361,0.354,1,0.354,
0.36,0.351,1,0.351,
0.36,0.351,1,0.351,
0.361,0.354,1,0.354,
0.424,0.437,1,0.374,
0.367,0.36,1,0.36,
0.392,0.37,1,0.37,
0.438,0.432,1,0.369,
0.383,0.362,1,0.355,
0.337,0.329,1,0.329,
0.381,0.385,1,0.363,
0.426,0.422,1,0.373,
0.37,0.363,1,0.363,
0.373,0.356,1,0.356,
0.375,0.366,1,0.366,
