

Data analysis for each instance 
AVG,MED,MAX,MIN
0.817,0.817,0.946,0.817,


0.831,0.831,0.962,0.83,


0.867,0.867,1,0.866,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.817,0.817,0.817,0.817,
MEDs,0.817,0.817,0.817,0.817,
MAXs,0.946,0.946,0.946,0.946,
MEDs,0.817,0.817,0.817,0.817,


AVGs,0.831,0.831,0.831,0.831,
MEDs,0.831,0.831,0.831,0.831,
MAXs,0.962,0.962,0.962,0.962,
MINs,0.83,0.83,0.83,0.83,


AVGs,0.867,0.867,0.867,0.867,
MEDs,0.867,0.867,0.867,0.867,
MAXs,1,1,1,1,
MINs,0.866,0.866,0.866,0.866,



