

Data analysis for each instance 
AVG,MED,MAX,MIN
0.751,0.748,1,0.747,
0.754,0.751,1,0.751,
0.745,0.742,1,0.742,
0.752,0.749,1,0.749,
0.747,0.744,1,0.744,
0.756,0.753,1,0.753,
0.753,0.75,1,0.75,
0.75,0.747,1,0.747,
0.749,0.746,1,0.746,
0.739,0.738,1,0.688,
0.734,0.738,1,0.723,
0.737,0.741,1,0.715,
0.753,0.75,1,0.75,
0.535,0.527,1,0.527,
0.756,0.753,1,0.753,
0.755,0.752,1,0.752,
0.64,0.646,1,0.597,
0.706,0.709,1,0.665,
0.68,0.676,1,0.675,
0.693,0.698,1,0.652,
0.749,0.746,1,0.746,
0.65,0.638,1,0.622,
0.738,0.735,1,0.711,
0.72,0.714,1,0.695,
0.751,0.748,1,0.748,
0.753,0.75,1,0.75,
0.752,0.749,1,0.749,
0.747,0.748,1,0.728,
0.747,0.744,1,0.744,
0.619,0.618,1,0.534,
0.537,0.53,1,0.526,
0.749,0.746,1,0.746,
0.748,0.745,1,0.745,
0.756,0.753,1,0.753,
0.751,0.748,1,0.732,
0.754,0.751,1,0.751,
0.753,0.75,1,0.75,
0.756,0.753,1,0.753,
0.751,0.748,1,0.748,
0.754,0.751,1,0.751,
0.753,0.75,1,0.75,
0.71,0.706,1,0.685,
0.757,0.754,1,0.754,
0.666,0.661,1,0.622,
0.628,0.61,1,0.601,
0.756,0.753,1,0.753,
0.736,0.74,1,0.719,
0.743,0.74,1,0.74,
0.756,0.753,1,0.753,
0.585,0.589,1,0.565,
0.677,0.672,1,0.647,
0.749,0.746,1,0.746,
0.752,0.749,1,0.749,
0.673,0.675,1,0.637,
0.75,0.747,1,0.747,
0.744,0.741,1,0.741,
0.601,0.603,1,0.556,
0.75,0.747,1,0.747,
0.735,0.741,1,0.722,
0.754,0.751,1,0.751,
0.755,0.752,1,0.752,
0.754,0.751,1,0.751,
0.752,0.749,1,0.749,
0.75,0.747,1,0.747,
0.758,0.755,1,0.755,
0.755,0.752,1,0.752,
0.593,0.588,1,0.557,
0.748,0.745,1,0.745,
0.561,0.555,1,0.548,
0.705,0.704,1,0.657,
0.743,0.74,1,0.74,
0.749,0.746,1,0.746,
0.749,0.746,1,0.746,
0.754,0.751,1,0.751,
0.713,0.714,1,0.704,
0.743,0.74,1,0.74,
0.749,0.746,1,0.746,
0.752,0.749,1,0.749,
0.753,0.75,1,0.75,
0.745,0.742,1,0.742,
0.755,0.752,1,0.752,
0.645,0.644,1,0.608,
0.629,0.622,1,0.58,
0.734,0.739,1,0.72,
0.756,0.753,1,0.752,
0.745,0.742,1,0.727,
0.689,0.691,1,0.664,
0.747,0.744,1,0.744,
0.528,0.517,1,0.517,
0.748,0.745,1,0.745,
0.628,0.635,1,0.604,
0.755,0.752,1,0.752,
0.755,0.752,1,0.752,
0.747,0.744,1,0.744,
0.598,0.593,1,0.593,
0.602,0.598,1,0.591,
0.754,0.751,1,0.751,
0.751,0.748,1,0.748,
0.75,0.747,1,0.747,
0.751,0.748,1,0.748,
0.755,0.752,1,0.752,
0.753,0.75,1,0.75,
0.747,0.744,1,0.744,
0.752,0.749,1,0.749,
0.743,0.74,1,0.721,
0.709,0.71,1,0.653,
0.737,0.739,1,0.719,
0.745,0.742,1,0.742,
0.739,0.736,1,0.736,
0.754,0.751,1,0.751,
0.503,0.494,1,0.494,
0.748,0.745,1,0.745,
0.755,0.752,1,0.752,
0.741,0.738,1,0.72,
0.756,0.753,1,0.753,
0.754,0.751,1,0.751,
0.751,0.748,1,0.748,
0.749,0.746,1,0.746,
0.748,0.745,1,0.745,
0.755,0.752,1,0.752,
0.753,0.75,1,0.75,
0.671,0.669,1,0.65,
0.744,0.741,1,0.741,
0.596,0.59,1,0.576,
0.73,0.721,1,0.719,
0.676,0.686,1,0.647,
0.751,0.748,1,0.748,
0.756,0.753,1,0.753,
0.753,0.75,1,0.75,
0.75,0.747,1,0.746,
0.75,0.747,1,0.747,
0.733,0.736,1,0.705,
0.749,0.746,1,0.746,
0.75,0.747,1,0.747,
0.756,0.753,1,0.753,
0.755,0.752,1,0.752,
0.742,0.744,1,0.727,
0.749,0.746,1,0.746,
0.664,0.663,1,0.618,
0.749,0.746,1,0.746,
0.703,0.701,1,0.661,
0.756,0.753,1,0.753,
0.751,0.748,1,0.748,
0.754,0.751,1,0.751,
0.623,0.617,1,0.615,
0.754,0.751,1,0.75,
0.745,0.742,1,0.742,
0.75,0.747,1,0.747,
0.72,0.712,1,0.68,
0.683,0.692,1,0.657,
0.728,0.725,1,0.723,
0.747,0.744,1,0.744,
0.53,0.518,1,0.518,
0.732,0.74,1,0.717,
0.756,0.753,1,0.753,
0.716,0.714,1,0.669,
0.754,0.751,1,0.751,
0.754,0.751,1,0.751,
0.754,0.751,1,0.751,
0.572,0.567,1,0.546,
0.751,0.748,1,0.748,
0.674,0.664,1,0.64,
0.754,0.751,1,0.751,
0.747,0.744,1,0.744,
0.745,0.742,1,0.742,
0.689,0.707,1,0.637,
0.753,0.75,1,0.75,
0.755,0.752,1,0.752,
0.741,0.738,1,0.738,
0.752,0.749,1,0.748,
0.751,0.748,1,0.748,
0.755,0.752,1,0.752,
0.746,0.743,1,0.743,
0.634,0.631,1,0.603,
0.753,0.75,1,0.75,
0.746,0.743,1,0.743,
0.746,0.743,1,0.743,
0.754,0.751,1,0.751,
0.752,0.749,1,0.749,
0.75,0.747,1,0.747,
0.735,0.737,1,0.711,
0.754,0.751,1,0.751,
0.748,0.745,1,0.745,
0.747,0.744,1,0.744,
0.745,0.742,1,0.742,
0.756,0.753,1,0.753,
0.754,0.751,1,0.751,
0.721,0.718,1,0.713,
0.605,0.598,1,0.598,
0.754,0.751,1,0.751,
0.668,0.663,1,0.662,
0.753,0.75,1,0.75,
0.753,0.75,1,0.75,
0.755,0.752,1,0.752,
0.75,0.747,1,0.747,
0.564,0.552,1,0.55,
0.756,0.753,1,0.753,
0.757,0.754,1,0.754,
0.755,0.752,1,0.751,
0.627,0.613,1,0.587,
0.754,0.751,1,0.751,
0.747,0.744,1,0.744,
0.415,0.407,1,0.407,
0.753,0.75,1,0.75,
0.755,0.752,1,0.752,
0.745,0.742,1,0.742,
0.748,0.745,1,0.744,
0.727,0.738,1,0.702,
0.751,0.748,1,0.748,
0.749,0.746,1,0.746,
0.75,0.747,1,0.747,
0.75,0.747,1,0.747,
0.748,0.745,1,0.745,
0.752,0.749,1,0.749,
0.752,0.749,1,0.749,
0.755,0.752,1,0.752,
0.747,0.744,1,0.744,
0.723,0.732,1,0.706,
0.733,0.736,1,0.722,
0.535,0.54,1,0.514,
0.75,0.747,1,0.747,
0.748,0.745,1,0.745,
0.747,0.744,1,0.744,
0.751,0.748,1,0.748,
0.751,0.748,1,0.748,
0.715,0.707,1,0.694,
0.755,0.752,1,0.752,
0.67,0.663,1,0.625,
0.753,0.75,1,0.75,
0.749,0.746,1,0.746,
0.754,0.751,1,0.751,
0.746,0.743,1,0.743,
0.753,0.75,1,0.75,
0.729,0.736,1,0.715,
0.663,0.663,1,0.616,
0.751,0.748,1,0.748,
0.747,0.744,1,0.729,
0.748,0.745,1,0.745,
0.757,0.754,1,0.754,
0.631,0.632,1,0.611,
0.753,0.75,1,0.75,
0.688,0.692,1,0.662,
0.74,0.738,1,0.68,
0.752,0.749,1,0.749,
0.75,0.748,1,0.727,
0.746,0.743,1,0.735,
0.643,0.642,1,0.595,
0.75,0.747,1,0.746,
0.745,0.742,1,0.742,
0.738,0.743,1,0.71,
0.733,0.721,1,0.671,
0.751,0.748,1,0.748,
0.74,0.737,1,0.737,
0.751,0.748,1,0.748,
0.731,0.723,1,0.72,
0.68,0.677,1,0.671,
0.739,0.74,1,0.72,
0.751,0.748,1,0.748,
0.718,0.714,1,0.691,
0.75,0.747,1,0.747,
0.747,0.744,1,0.744,
0.749,0.746,1,0.746,
0.747,0.744,1,0.744,
0.752,0.749,1,0.749,
0.749,0.746,1,0.746,
0.745,0.742,1,0.742,
0.737,0.743,1,0.723,
0.748,0.745,1,0.745,
0.672,0.668,1,0.668,
0.607,0.608,1,0.577,
0.673,0.669,1,0.669,
0.502,0.495,1,0.488,
0.579,0.579,1,0.516,
0.576,0.574,1,0.505,
0.528,0.523,1,0.508,
0.578,0.571,1,0.536,
0.653,0.663,1,0.634,
0.519,0.512,1,0.51,
0.551,0.547,1,0.517,
0.656,0.652,1,0.621,
0.614,0.615,1,0.582,
0.672,0.668,1,0.668,
0.628,0.623,1,0.596,
0.534,0.508,1,0.508,
0.482,0.471,1,0.471,
0.652,0.648,1,0.619,
0.554,0.548,1,0.548,
0.599,0.593,1,0.54,
0.511,0.502,1,0.502,
0.604,0.597,1,0.557,
0.672,0.668,1,0.668,
0.673,0.669,1,0.669,
0.535,0.524,1,0.495,
0.645,0.645,1,0.616,
0.574,0.563,1,0.525,
0.651,0.651,1,0.62,
0.641,0.639,1,0.527,
0.546,0.539,1,0.538,
0.588,0.585,1,0.556,
0.575,0.573,1,0.522,
0.582,0.576,1,0.503,
0.673,0.669,1,0.669,
0.672,0.668,1,0.668,
0.633,0.629,1,0.604,
0.58,0.578,1,0.536,
0.562,0.54,1,0.526,
0.671,0.667,1,0.667,
0.565,0.56,1,0.508,
0.64,0.637,1,0.603,
0.485,0.475,1,0.475,
0.673,0.669,1,0.669,
0.543,0.538,1,0.51,
0.491,0.487,1,0.483,
0.619,0.615,1,0.569,
0.596,0.589,1,0.536,
0.671,0.667,1,0.667,
0.544,0.538,1,0.477,
0.578,0.575,1,0.526,
0.673,0.669,1,0.669,
0.579,0.581,1,0.555,
0.622,0.618,1,0.573,
0.589,0.58,1,0.541,
0.649,0.645,1,0.606,
0.613,0.605,1,0.57,
0.492,0.48,1,0.48,
0.631,0.629,1,0.623,
0.64,0.636,1,0.593,
0.576,0.572,1,0.539,
0.579,0.573,1,0.532,
0.671,0.669,1,0.649,
0.499,0.491,1,0.491,
0.671,0.667,1,0.667,
0.518,0.51,1,0.503,
0.634,0.631,1,0.608,
0.646,0.646,1,0.554,
0.526,0.52,1,0.496,
0.58,0.575,1,0.563,
0.581,0.588,1,0.525,
0.673,0.669,1,0.669,
0.569,0.561,1,0.512,
0.646,0.639,1,0.603,
0.449,0.445,1,0.434,
