

Data analysis for each instance 
AVG,MED,MAX,MIN
0.614,0.779,1,0.043,
0.782,0.788,1,0.419,
0.76,0.796,1,0.324,
0.657,0.671,1,0.179,
0.772,0.788,1,0.183,
0.628,0.748,1,0.113,
0.732,0.748,1,0.356,
0.826,0.815,1,0.496,
0.822,0.806,1,0.63,
0.787,0.742,1,0.574,
0.691,0.788,1,0.195,
0.687,0.735,1,0.364,
0.632,0.716,1,0.13,
0.676,0.725,1,0.267,
0.681,0.71,1,0.316,
0.776,0.793,1,0.494,
0.848,0.887,1,0.489,
0.777,0.785,1,0.624,
0.664,0.722,1,0.23,
0.48,0.542,1,0.13,
0.64,0.683,1,0.166,
0.66,0.754,1,0.135,
0.751,0.704,1,0.194,
0.766,0.85,1,0.101,
0.756,0.773,1,0.427,
0.776,0.79,1,0.541,
0.755,0.722,1,0.529,
0.688,0.704,1,0.171,
0.623,0.7,1,0.039,
0.67,0.611,1,0.349,
0.646,0.65,1,0.273,
0.725,0.685,1,0.384,
0.655,0.619,1,0.182,
0.685,0.667,1,0.283,
0.569,0.606,1,0.175,
0.672,0.694,1,0.208,
0.674,0.653,1,0.391,
0.606,0.612,1,0.148,
0.651,0.669,1,0.339,
0.479,0.472,1,0.022,
0.66,0.692,1,0.28,
0.669,0.666,1,0.425,
0.806,0.823,1,0.456,
0.718,0.762,1,0.187,
0.695,0.697,1,0.389,
0.576,0.692,1,0.108,
0.712,0.709,1,0.224,
0.651,0.667,1,0.355,
0.671,0.751,1,0.166,
0.622,0.764,1,0.016,
0.655,0.677,1,0.237,
0.752,0.77,1,0.42,
0.676,0.726,1,0.35,
0.723,0.733,1,0.253,
0.737,0.761,1,0.411,
0.62,0.784,1,0.064,
0.736,0.734,1,0.405,
0.712,0.686,1,0.455,
0.696,0.673,1,0.407,
0.576,0.631,1,0.097,
0.629,0.633,1,0.161,
0.782,0.782,1,0.667,
0.653,0.657,1,0.19,
0.781,0.781,1,0.33,
0.743,0.711,1,0.407,
0.626,0.66,1,0.181,
0.677,0.696,1,0.192,
0.651,0.666,1,0.274,
0.624,0.602,1,0.365,
0.666,0.726,1,0.227,
0.587,0.557,1,0.231,
0.724,0.744,1,0.381,
0.689,0.715,0.997,0.291,
0.742,0.81,1,0.261,
0.599,0.676,1,0.125,
0.711,0.696,1,0.46,
0.664,0.727,1,0.199,
0.642,0.663,1,0.181,
0.828,0.882,1,0.533,
0.73,0.699,1,0.51,
0.694,0.706,1,0.254,
0.565,0.564,1,0.138,
0.673,0.647,1,0.306,
0.655,0.684,1,0.238,
0.696,0.802,1,0.229,
0.78,0.84,1,0.318,
0.575,0.646,1,0.118,
0.702,0.72,1,0.374,
0.791,0.795,1,0.569,
0.791,0.769,1,0.575,
0.554,0.655,1,0.062,
0.612,0.599,1,0.251,
0.66,0.735,1,0.118,
0.681,0.724,1,0.2,
0.657,0.617,1,0.202,
0.782,0.781,1,0.595,
0.62,0.675,1,0.083,
0.747,0.79,1,0.315,
0.544,0.581,1,0.232,
0.6,0.631,1,0.313,
0.738,0.724,1,0.546,
0.782,0.812,1,0.464,
0.603,0.645,1,0.129,
0.705,0.725,0.967,0.361,
0.647,0.698,1,0.215,
0.639,0.677,1,0.229,
0.628,0.665,1,0.255,
0.733,0.713,1,0.506,
0.715,0.704,1,0.445,
0.619,0.807,1,0.038,
0.482,0.564,1,0.081,
0.651,0.675,0.989,0.312,
0.622,0.645,0.966,0.283,
0.641,0.614,1,0.2,
0.772,0.753,1,0.445,
0.892,0.932,1,0.659,
0.673,0.726,1,0.38,
0.617,0.628,1,0.216,
0.781,0.758,1,0.63,
0.633,0.63,1,0.139,
0.771,0.772,1,0.548,
0.809,0.853,0.976,0.506,
0.719,0.714,1,0.349,
0.641,0.687,1,0.203,
0.656,0.651,1,0.344,
0.724,0.692,1,0.556,
0.697,0.728,1,0.283,
0.676,0.772,1,0.127,
0.642,0.619,1,0.373,
0.808,0.831,1,0.388,
0.773,0.82,1,0.26,
0.555,0.556,1,0.029,
0.533,0.481,1,0.323,
0.53,0.538,1,0.104,
0.644,0.695,1,0.077,
0.647,0.609,1,0.177,
0.73,0.714,1,0.362,
0.681,0.64,1,0.368,
0.822,0.833,1,0.622,
0.649,0.629,1,0.369,
0.748,0.788,1,0.384,
0.724,0.758,1,0.047,
0.715,0.714,1,0.449,
0.623,0.625,1,0.228,
0.808,0.812,1,0.63,
0.814,0.825,1,0.668,
