

Data analysis for each instance 
AVG,MED,MAX,MIN
0.673,0.637,1,0.579,
0.664,0.632,1,0.584,
0.655,0.614,1,0.591,
0.664,0.624,1,0.563,
0.662,0.624,1,0.587,
0.66,0.625,1,0.574,
0.658,0.623,1,0.57,
0.666,0.637,1,0.578,
0.664,0.637,0.974,0.565,
0.642,0.604,1,0.566,
0.668,0.631,1,0.604,
0.696,0.655,1,0.623,
0.672,0.633,1,0.603,
0.678,0.638,1,0.591,
0.685,0.641,1,0.613,
0.668,0.633,0.997,0.56,
0.644,0.603,1,0.562,
0.67,0.635,1,0.613,
0.669,0.641,1,0.604,
0.678,0.642,0.999,0.596,
0.622,0.577,1,0.516,
0.666,0.631,1,0.583,
0.659,0.613,1,0.579,
0.665,0.631,1,0.58,
0.657,0.62,0.982,0.581,
0.689,0.645,0.999,0.612,
0.667,0.626,1,0.603,
0.674,0.63,1,0.603,
0.663,0.631,1,0.582,
0.687,0.659,1,0.571,
0.663,0.621,1,0.589,
0.654,0.603,0.99,0.57,
0.689,0.665,1,0.616,
0.661,0.61,1,0.589,
0.665,0.633,1,0.564,
0.674,0.641,1,0.591,
0.663,0.617,1,0.588,
0.672,0.638,1,0.6,
0.676,0.625,1,0.59,
0.665,0.631,1,0.571,
0.665,0.633,0.984,0.571,
0.659,0.621,1,0.59,
0.657,0.626,1,0.577,
0.643,0.604,1,0.582,
0.693,0.665,1,0.621,
0.684,0.646,0.995,0.61,
0.683,0.639,1,0.608,
0.667,0.625,1,0.596,
0.663,0.627,1,0.597,
0.686,0.671,1,0.604,
0.674,0.645,0.991,0.588,
0.688,0.653,1,0.618,
0.68,0.647,1,0.602,
0.662,0.631,1,0.565,
0.676,0.641,0.98,0.607,
0.666,0.629,1,0.583,
0.66,0.62,1,0.592,
0.652,0.619,1,0.574,
0.659,0.623,1,0.565,
0.669,0.635,1,0.582,
0.658,0.623,1,0.551,
0.662,0.629,1,0.575,
0.667,0.638,1,0.587,
0.677,0.633,1,0.59,
0.684,0.653,1,0.61,
0.641,0.607,1,0.545,
0.669,0.633,1,0.592,
0.689,0.651,1,0.615,
0.656,0.613,1,0.592,
0.687,0.649,1,0.618,
0.664,0.631,1,0.585,
0.643,0.603,1,0.572,
0.662,0.627,1,0.551,
0.64,0.598,1,0.565,
0.676,0.633,1,0.608,
0.671,0.635,0.995,0.588,
0.678,0.64,1,0.607,
0.681,0.641,1,0.624,
0.665,0.633,0.994,0.572,
0.654,0.639,0.981,0.537,
0.669,0.633,1,0.602,
0.649,0.609,0.993,0.585,
0.681,0.647,1,0.596,
0.67,0.643,1,0.57,
0.686,0.654,1,0.599,
0.647,0.616,1,0.571,
0.686,0.645,1,0.593,
0.661,0.619,0.997,0.593,
0.667,0.637,1,0.584,
0.634,0.586,1,0.571,
0.691,0.667,1,0.621,
0.693,0.659,1,0.627,
0.679,0.645,1,0.61,
0.639,0.61,1,0.569,
0.654,0.61,1,0.592,
0.66,0.621,1,0.585,
0.635,0.596,1,0.558,
0.678,0.635,1,0.614,
0.665,0.633,0.971,0.581,
0.681,0.646,1,0.601,
0.668,0.625,0.999,0.591,
0.686,0.661,0.987,0.586,
0.674,0.651,1,0.592,
0.676,0.649,1,0.566,
0.685,0.657,1,0.58,
0.651,0.615,1,0.583,
0.674,0.637,1,0.611,
0.667,0.626,1,0.585,
0.679,0.654,1,0.609,
0.672,0.64,1,0.58,
0.693,0.661,1,0.585,
0.668,0.635,1,0.59,
0.667,0.628,0.982,0.58,
0.688,0.651,1,0.597,
0.677,0.643,1,0.596,
0.684,0.651,1,0.599,
0.669,0.631,1,0.588,
0.646,0.613,1,0.56,
0.659,0.634,1,0.551,
0.655,0.622,1,0.561,
0.701,0.67,0.996,0.601,
0.666,0.629,1,0.602,
0.68,0.652,1,0.588,
0.662,0.62,0.986,0.569,
0.661,0.625,0.996,0.576,
0.66,0.627,1,0.566,
0.684,0.652,1,0.609,
0.646,0.593,1,0.578,
0.682,0.648,0.969,0.612,
0.668,0.631,1,0.576,
0.676,0.638,1,0.579,
0.659,0.621,1,0.573,
0.68,0.65,0.991,0.605,
0.664,0.627,1,0.587,
0.669,0.639,1,0.595,
0.666,0.631,1,0.579,
0.679,0.655,1,0.598,
0.696,0.669,0.976,0.62,
0.667,0.633,1,0.575,
0.677,0.647,1,0.61,
0.664,0.619,1,0.587,
0.664,0.626,1,0.586,
0.661,0.624,1,0.58,
0.647,0.606,1,0.58,
0.668,0.621,1,0.599,
0.674,0.635,1,0.601,
0.639,0.601,1,0.565,
0.658,0.62,1,0.577,
0.696,0.669,1,0.604,
0.665,0.645,1,0.552,
0.65,0.601,1,0.577,
0.688,0.663,0.977,0.605,
0.662,0.627,1,0.581,
0.675,0.649,1,0.582,
0.685,0.649,1,0.596,
0.658,0.629,1,0.587,
0.67,0.637,1,0.584,
0.644,0.6,1,0.56,
0.659,0.623,1,0.561,
0.682,0.643,1,0.625,
0.655,0.623,1,0.559,
0.67,0.635,1,0.57,
0.664,0.627,1,0.597,
0.668,0.631,1,0.6,
0.686,0.658,1,0.584,
0.686,0.643,0.999,0.6,
0.676,0.636,1,0.579,
0.677,0.645,0.993,0.622,
0.669,0.638,1,0.601,
0.69,0.667,0.975,0.586,
0.657,0.625,1,0.566,
0.674,0.635,0.985,0.589,
0.706,0.667,1,0.617,
0.65,0.617,1,0.564,
0.677,0.643,1,0.575,
0.695,0.672,0.978,0.608,
0.696,0.66,1,0.626,
0.715,0.698,0.954,0.63,
0.64,0.595,1,0.576,
0.619,0.575,0.99,0.548,
0.689,0.653,0.997,0.622,
0.675,0.643,1,0.59,
0.653,0.615,1,0.576,
0.681,0.659,1,0.597,
0.657,0.609,1,0.584,
0.648,0.627,1,0.556,
0.685,0.649,1,0.593,
0.676,0.671,0.93,0.589,
0.713,0.68,0.991,0.644,
0.682,0.642,0.969,0.626,
0.685,0.659,0.999,0.604,
0.651,0.614,1,0.566,
0.636,0.592,1,0.549,
0.701,0.665,1,0.616,
0.66,0.622,1,0.581,
0.635,0.591,1,0.549,
0.665,0.629,1,0.571,
0.654,0.623,1,0.569,
0.641,0.612,1,0.553,
0.637,0.605,1,0.546,
0.647,0.613,0.982,0.57,
0.669,0.633,1,0.594,
0.674,0.643,0.981,0.59,
0.678,0.639,1,0.61,
0.659,0.623,1,0.578,
0.662,0.62,1,0.569,
0.672,0.639,1,0.604,
0.655,0.623,1,0.577,
0.669,0.643,1,0.569,
0.679,0.651,0.928,0.608,
0.681,0.651,1,0.61,
0.647,0.6,1,0.566,
0.709,0.69,0.996,0.608,
0.68,0.66,1,0.578,
0.633,0.597,1,0.549,
0.644,0.607,0.999,0.566,
0.635,0.596,1,0.544,
0.657,0.623,1,0.559,
0.655,0.633,1,0.544,
0.676,0.643,1,0.595,
0.675,0.643,0.99,0.61,
0.675,0.636,1,0.604,
0.655,0.615,1,0.586,
0.667,0.621,1,0.598,
0.684,0.65,0.999,0.603,
0.667,0.63,1,0.59,
0.641,0.605,1,0.574,
0.673,0.638,1,0.551,
0.68,0.65,1,0.604,
0.672,0.636,1,0.579,
0.674,0.639,1,0.604,
0.639,0.601,1,0.561,
