

Data analysis for each instance 
AVG,MED,MAX,MIN
0.876,0.964,1,0.7,
0.886,0.865,1,0.781,
0.859,0.909,1,0.742,
0.832,0.831,1,0.733,
0.88,0.954,1,0.71,
0.788,0.781,1,0.662,
0.881,0.934,1,0.743,
0.861,0.935,1,0.716,
0.833,0.837,1,0.749,
0.848,0.929,1,0.695,
0.845,0.841,1,0.764,
0.888,0.957,1,0.728,
0.832,0.854,1,0.673,
0.813,0.787,1,0.712,
0.876,0.926,1,0.75,
0.839,0.831,1,0.75,
0.841,0.853,1,0.705,
0.855,0.893,1,0.739,
0.837,0.813,1,0.713,
0.889,0.917,1,0.722,
0.856,0.851,0.984,0.767,
0.848,0.849,0.999,0.739,
0.868,0.891,1,0.742,
0.804,0.819,1,0.67,
0.827,0.794,1,0.684,
0.877,0.929,1,0.712,
0.821,0.811,0.991,0.703,
0.81,0.798,1,0.707,
0.862,0.95,1,0.665,
0.877,0.9,0.996,0.747,
0.868,0.944,1,0.65,
0.841,0.83,1,0.686,
0.85,0.872,1,0.725,
0.842,0.861,1,0.753,
0.871,0.917,1,0.692,
0.844,0.857,1,0.703,
0.873,0.927,1,0.716,
0.794,0.781,0.992,0.693,
0.866,0.909,1,0.726,
0.832,0.817,1,0.712,
0.883,0.946,0.998,0.682,
0.867,0.878,0.994,0.777,
0.885,0.911,1,0.742,
0.827,0.819,1,0.739,
0.861,0.954,1,0.654,
0.843,0.841,1,0.739,
0.816,0.802,1,0.749,
0.787,0.784,1,0.67,
0.766,0.733,1,0.692,
0.834,0.833,0.98,0.647,
0.772,0.765,0.979,0.64,
0.768,0.742,1,0.696,
0.875,0.949,1,0.672,
0.772,0.747,1,0.655,
0.777,0.75,1,0.698,
0.842,0.92,1,0.656,
0.747,0.717,1,0.627,
0.827,0.889,1,0.686,
0.864,0.916,1,0.69,
0.757,0.737,1,0.677,
0.822,0.931,1,0.624,
0.885,0.907,0.985,0.744,
0.772,0.745,1,0.658,
0.806,0.858,1,0.654,
0.811,0.813,1,0.694,
0.77,0.763,1,0.667,
0.883,0.964,1,0.687,
0.872,0.942,1,0.692,
0.781,0.763,1,0.674,
0.836,0.827,1,0.749,
0.874,0.96,1,0.673,
0.76,0.723,1,0.65,
0.836,0.823,1,0.756,
0.863,0.93,1,0.64,
0.843,0.915,1,0.675,
0.768,0.755,1,0.656,
0.898,0.948,0.991,0.71,
0.824,0.921,1,0.628,
0.785,0.76,1,0.696,
0.803,0.861,1,0.672,
0.783,0.766,1,0.71,
0.844,0.974,1,0.631,
0.753,0.732,1,0.674,
0.826,0.875,1,0.69,
0.796,0.786,1,0.684,
0.892,0.935,1,0.704,
0.765,0.731,1,0.679,
0.899,0.937,1,0.73,
0.825,0.847,1,0.728,
0.881,0.938,1,0.715,
0.774,0.754,1,0.681,
0.859,0.869,1,0.766,
0.884,0.928,1,0.694,
0.855,0.854,0.967,0.689,
0.823,0.897,1,0.66,
0.755,0.73,0.993,0.694,
0.817,0.859,1,0.653,
0.858,0.914,0.998,0.644,
0.839,0.961,1,0.591,
0.778,0.756,1,0.671,
0.849,0.843,1,0.737,
0.812,0.851,1,0.671,
0.77,0.75,0.973,0.718,
0.83,0.874,1,0.697,
0.776,0.766,1,0.699,
0.783,0.754,1,0.706,
0.826,0.841,1,0.703,
0.788,0.775,1,0.692,
0.775,0.778,1,0.665,
0.874,0.94,1,0.672,
0.836,0.951,1,0.579,
0.835,0.84,1,0.711,
0.82,0.895,1,0.652,
0.762,0.743,1,0.649,
0.784,0.762,1,0.665,
0.837,0.905,1,0.652,
0.758,0.73,1,0.641,
0.885,0.908,1,0.702,
