0.029,0.029,0.068,-0.036,0.057,0.027,0.048,0.027,0.072,0.015,-0.026,-0.008,-0.055,0.02,-0.034,-0.014,-0.02,0.141,-0.031,-0.028,-0.056,-0.014,0.07,-0.032,0.109,-0.027,0.094,-0.02,0.036,-0.019,0.004,0.006,-0.046,0.015,0.003,-0.023,0.038,0.005,-0.035,0.012,
0.032,-0.059,-0.066,0.048,0.076,-0.099,-0.025,0.005,0.047,-0.06,0.029,-0.012,-0.014,-0.05,0.013,-0.093,-0.02,-0.049,-0.042,-0.033,0.032,0.03,0.03,0.041,-0.093,0.001,0.072,0.041,-0.072,0.01,0.032,0.009,0.024,0.034,0.001,0.033,0.026,0.005,0.03,0.027,
-0.005,0.014,0.015,-0.044,0.042,-0.009,-0.026,-0.061,0.059,-0.081,0.017,-0.008,0.118,0.05,0.051,0.056,0.03,-0.029,0.058,0.046,0.021,-0.037,0.11,0.017,0.076,0.027,0.123,-0.111,0.034,0.028,0.053,-0.008,0.02,0.036,0.024,0.042,0.018,0.004,0.03,0.011,
0.031,0.132,0.039,0.081,0.125,0.179,0.056,-0.036,0.08,0.0,-0.003,-0.066,0.024,0.079,0.056,0.029,0.012,0.074,0.019,0.008,0.016,-0.032,-0.005,-0.017,-0.019,0.003,-0.012,-0.014,-0.002,0.068,-0.044,0.081,0.017,0.051,0.028,0.082,0.003,-0.041,0.036,0.063,
0.032,0.105,0.04,0.176,0.1,0.133,0.021,0.118,0.051,0.096,0.035,0.111,-0.021,-0.053,-0.018,-0.06,-0.04,-0.071,-0.051,-0.023,0.024,0.063,0.041,0.112,0.06,-0.05,0.074,0.117,0.052,0.011,-0.016,-0.109,-0.083,-0.078,-0.113,-0.102,-0.078,-0.099,-0.067,-0.054,
-0.012,0.137,-0.066,0.07,0.046,0.087,0.088,-0.001,0.067,0.06,-0.054,0.044,0.048,0.048,0.087,0.071,0.047,0.08,0.119,0.04,0.004,0.006,0.017,0.024,0.027,0.028,0.072,0.0,0.027,0.067,-0.001,0.018,0.023,0.017,0.011,0.026,0.021,0.036,0.001,0.038,
-0.05,0.029,0.123,0.08,0.196,0.133,0.034,0.039,0.153,0.18,-0.005,0.027,0.042,0.112,0.093,0.044,0.048,0.082,0.068,0.047,-0.046,0.071,0.063,0.105,0.068,0.097,0.065,0.074,0.116,0.09,-0.075,-0.048,-0.06,-0.048,-0.027,-0.045,-0.01,-0.053,-0.048,-0.047,
0.031,-0.01,0.005,-0.02,-0.004,-0.012,-0.024,0.0,0.038,-0.016,0.037,0.024,0.019,0.03,0.023,0.038,0.078,0.033,0.06,0.042,-0.043,0.092,-0.038,0.01,-0.073,-0.05,-0.024,-0.003,-0.052,-0.037,0.045,0.003,0.015,0.02,0.001,0.023,0.017,0.027,-0.005,0.031,
0.045,-0.04,-0.022,-0.011,0.029,-0.018,-0.025,-0.025,-0.025,-0.018,0.042,-0.046,0.014,-0.026,-0.045,-0.005,-0.043,-0.047,-0.004,-0.024,0.025,0.098,-0.001,0.071,0.053,0.086,0.03,-0.005,0.023,0.012,0.041,-0.002,0.01,0.038,0.028,0.057,0.003,0.04,0.052,0.009,
0.011,0.127,0.027,0.141,0.085,0.128,0.054,0.182,0.023,0.108,-0.014,0.031,0.036,0.131,0.035,0.09,0.066,0.083,0.133,0.067,0.017,0.032,0.043,0.029,0.032,0.041,0.031,0.088,0.05,0.051,0.055,0.047,0.09,0.102,0.099,0.067,-0.088,-0.066,-0.092,-0.109,
0.014,0.046,-0.029,0.096,0.103,0.169,0.115,0.279,0.093,0.056,-0.007,0.005,0.113,0.067,0.136,0.022,0.074,0.05,0.067,0.044,0.016,0.006,0.019,0.026,0.013,0.05,0.049,0.021,0.032,0.018,0.008,0.024,0.015,0.026,0.028,0.027,0.01,-0.002,0.028,0.002,
-0.014,0.004,-0.144,-0.007,0.028,0.088,0.044,-0.048,-0.008,-0.044,-0.045,0.034,0.084,0.096,0.039,0.086,0.072,0.103,-0.041,0.067,0.02,0.009,0.079,0.125,0.071,-0.02,-0.022,0.047,-0.077,0.101,0.034,-0.035,-0.026,-0.027,-0.045,0.033,0.003,-0.033,-0.016,0.009,
0.012,0.053,0.1,0.099,0.194,0.306,0.155,0.244,0.277,0.145,-0.01,-0.041,0.014,0.077,0.063,-0.01,-0.04,0.108,0.141,0.001,0.005,-0.028,-0.005,0.049,-0.059,-0.038,0.066,-0.061,-0.001,0.025,0.01,0.057,0.06,0.049,0.04,0.046,0.036,0.065,0.037,0.046,
0.067,0.117,-0.02,0.043,-0.142,0.169,-0.056,0.115,-0.183,0.068,0.007,0.101,0.0,-0.008,0.034,0.015,0.034,0.076,0.077,0.133,0.016,0.082,0.035,0.061,0.024,0.055,-0.001,-0.127,0.068,-0.041,-0.075,-0.071,-0.074,-0.072,-0.044,-0.053,-0.081,-0.074,-0.076,-0.071,
-0.032,0.153,0.052,0.208,0.233,0.271,0.147,0.32,0.044,0.138,-0.057,0.049,0.138,0.162,0.045,0.022,0.131,0.151,0.136,0.058,-0.002,-0.059,-0.008,0.042,-0.055,0.052,0.031,0.004,0.014,0.067,0.013,-0.001,0.03,0.002,0.018,0.01,0.011,-0.004,-0.012,-0.015,
0.038,-0.027,-0.005,-0.015,-0.055,0.097,-0.023,0.039,0.0,-0.003,-0.024,0.017,0.047,0.024,0.136,0.052,0.04,0.036,0.06,0.073,0.034,0.147,-0.008,-0.009,0.088,0.129,0.072,0.036,-0.141,0.049,-0.033,-0.005,-0.021,-0.028,-0.022,-0.034,-0.04,-0.018,-0.02,-0.06,
0.006,0.051,0.051,0.06,0.045,0.114,0.097,0.062,0.032,0.069,-0.005,-0.016,-0.006,-0.007,0.084,-0.052,0.005,0.024,-0.024,-0.006,0.01,0.018,-0.015,0.097,0.05,0.005,0.019,0.015,0.011,-0.024,0.007,0.025,0.001,0.045,0.003,0.029,0.023,0.021,-0.006,0.027,
0.022,0.011,0.038,0.041,0.067,0.099,0.091,-0.054,0.087,0.071,-0.042,0.092,0.059,0.072,0.025,0.086,0.068,0.056,0.073,0.085,-0.004,-0.031,0.066,0.097,0.055,-0.029,0.065,-0.038,0.031,0.032,0.022,-0.011,0.001,-0.004,0.03,0.004,0.003,0.009,0.001,0.038,
0.024,0.071,0.025,0.048,0.123,0.275,0.092,0.228,0.293,-0.075,-0.098,0.054,0.035,0.173,0.157,0.061,0.135,0.111,0.14,0.059,0.038,-0.039,0.05,0.007,-0.048,0.035,0.069,-0.032,0.008,-0.018,0.074,-0.031,-0.01,0.033,-0.033,0.024,0.024,0.027,0.007,-0.003,
0.034,0.164,0.032,0.156,0.114,0.098,0.28,0.106,0.218,0.06,0.021,-0.006,-0.09,-0.039,0.079,0.015,0.017,0.114,0.038,0.119,0.026,0.079,0.004,0.072,0.107,0.096,0.108,0.121,0.011,0.037,0.045,-0.12,0.008,-0.073,-0.029,-0.079,0.036,0.076,0.038,0.037,
0.023,-0.009,0.034,-0.004,0.045,0.092,0.062,0.066,0.092,0.007,-0.017,0.095,0.071,0.032,0.127,0.096,0.066,0.061,0.085,0.077,-0.075,0.042,0.061,0.089,0.04,0.089,0.064,0.082,0.089,0.062,-0.096,-0.001,0.032,-0.054,0.069,-0.011,0.071,0.029,0.034,0.047,
-0.003,0.063,-0.042,0.226,0.146,0.018,0.09,0.299,0.075,0.033,0.013,-0.034,0.019,0.139,0.008,0.013,0.184,-0.034,-0.062,0.036,0.007,0.015,0.01,0.043,0.028,0.015,0.055,0.009,0.044,0.067,-0.022,-0.085,0.069,-0.011,-0.03,0.028,0.018,0.067,0.066,0.03,
0.024,0.009,0.043,0.084,0.053,0.127,0.045,0.048,-0.014,0.028,0.003,0.04,-0.046,0.028,0.079,-0.002,0.058,-0.022,0.046,0.039,-0.009,-0.021,-0.064,0.107,0.048,-0.003,0.062,0.009,0.083,0.103,0.087,0.062,0.062,0.057,0.06,0.023,0.053,0.05,0.061,0.063,
-0.059,0.074,0.006,0.007,0.096,-0.014,0.187,0.014,0.084,0.096,0.054,0.014,0.035,0.034,0.017,0.002,0.096,0.039,0.009,0.044,-0.028,0.009,-0.041,0.003,-0.021,-0.02,-0.009,-0.042,-0.045,-0.046,-0.027,-0.014,-0.065,0.018,0.065,0.025,0.02,0.011,-0.004,0.062,
-0.056,0.079,0.127,0.152,0.054,0.135,0.088,0.299,0.079,0.096,-0.039,0.019,-0.064,0.062,-0.02,0.096,0.082,-0.018,-0.026,0.125,0.021,0.04,0.019,0.125,0.045,0.085,0.056,0.036,0.073,0.039,-0.007,-0.008,-0.017,-0.053,0.019,-0.01,-0.02,-0.055,-0.02,-0.014,
-0.034,0.035,0.015,0.031,0.121,0.113,0.052,0.075,0.064,0.084,-0.106,0.069,0.049,0.019,0.085,0.03,0.092,0.114,0.128,0.047,-0.015,0.12,0.011,0.085,0.103,0.029,0.067,0.045,0.027,0.072,0.003,-0.058,-0.049,-0.049,-0.055,-0.048,-0.064,-0.092,-0.092,-0.045,
0.048,0.007,0.03,0.033,0.096,0.015,0.044,0.038,0.05,0.026,0.009,0.018,0.068,0.038,0.026,0.022,0.108,0.06,0.089,0.025,-0.06,0.05,-0.003,0.046,-0.109,0.058,0.019,0.026,0.15,0.007,0.021,-0.023,0.005,-0.011,0.013,-0.006,-0.004,0.02,0.045,0.02,
0.052,0.149,0.118,0.124,0.106,0.207,0.151,0.194,0.046,0.128,0.012,0.042,0.014,0.07,0.017,0.126,0.037,-0.033,0.114,0.087,-0.045,-0.081,-0.023,-0.032,-0.006,-0.033,-0.019,-0.043,-0.005,-0.034,0.004,0.039,0.03,0.051,0.035,0.04,0.046,0.056,0.01,0.055,
0.029,-0.033,0.084,-0.098,0.04,0.119,0.012,0.011,0.034,0.022,-0.017,0.087,0.008,0.085,0.025,0.116,0.086,0.036,0.149,0.116,-0.013,-0.025,0.048,0.005,0.062,0.016,0.066,0.027,0.012,0.034,0.005,-0.04,-0.029,-0.088,0.025,-0.075,-0.04,-0.009,0.006,-0.085,
0.048,0.208,0.073,0.101,0.041,0.089,0.007,0.054,0.194,0.007,-0.001,0.019,0.066,-0.004,-0.017,0.019,0.055,0.04,0.049,0.059,0.031,0.068,0.039,0.087,0.022,0.061,0.061,0.095,0.087,0.008,-0.006,0.049,0.029,0.039,0.07,0.077,0.044,0.004,-0.016,0.017,
0.044,0.079,0.091,0.101,0.119,0.183,0.172,0.194,0.305,0.042,0.038,0.08,0.094,0.138,0.181,0.123,0.136,0.198,0.227,0.116,-0.085,0.062,0.092,0.162,0.166,0.066,-0.003,0.141,0.156,-0.021,0.027,-0.03,0.015,0.039,0.026,-0.021,0.012,-0.02,0.008,0.012,
-0.044,-0.085,0.05,0.004,0.065,0.179,0.175,0.207,0.112,0.08,-0.002,-0.073,0.047,-0.036,0.041,0.102,0.063,0.011,-0.087,0.009,0.015,0.048,0.048,0.063,0.072,0.103,0.101,0.088,0.006,0.088,-0.035,-0.01,0.001,-0.01,-0.006,-0.01,0.012,-0.005,-0.004,-0.012,
-0.045,0.047,0.044,0.128,0.063,0.159,0.097,0.107,-0.054,0.079,0.014,0.094,0.058,-0.053,0.037,0.035,0.03,-0.002,0.103,0.008,0.031,0.043,-0.001,0.018,0.029,0.019,0.0,-0.021,0.024,0.023,0.034,0.021,0.009,-0.023,0.021,-0.003,-0.023,0.021,0.0,0.037,
