

Data analysis for each instance 
AVG,MED,MAX,MIN
0.123,0.074,0.256,-0.045,
0.232,0.266,0.341,-0.025,
0.093,-0.007,0.306,-0.072,
0.179,0.2,0.274,0.035,
0.126,0.074,0.287,-0.049,
0.11,0.117,0.257,-0.018,
0.108,0.109,0.228,-0.076,
0.046,0.013,0.214,-0.059,
0.231,0.263,0.373,-0.035,
0.041,0.015,0.171,-0.016,
0.224,0.268,0.334,-0.008,
0.093,0.05,0.299,-0.021,
0.12,0.089,0.235,0,
0.079,0.104,0.209,-0.051,
0.096,0.013,0.303,-0.037,
0.136,0.171,0.236,-0.045,
0.133,0.128,0.256,0.005,
0.048,0.04,0.183,-0.069,
0.186,0.207,0.32,-0.004,
0.09,0.071,0.227,-0.051,
0.203,0.22,0.396,-0.069,
0.167,0.188,0.304,-0.025,
0.1,0.11,0.157,0.002,
0.01,0.003,0.087,-0.101,
0.137,0.146,0.253,0.015,
0.103,0.065,0.306,-0.029,
0.129,0.142,0.251,-0.017,
0.075,0.079,0.166,-0.023,
0.076,0.057,0.18,-0.05,
0.156,0.194,0.267,-0.086,
0.056,0.049,0.182,-0.034,
0.128,0.13,0.215,-0.017,
0.079,0.041,0.252,-0.04,
0.08,0.088,0.156,-0.125,
0.089,0.073,0.25,-0.038,
0.151,0.162,0.236,-0.061,
0.052,0.047,0.221,-0.056,
0.094,0.083,0.252,-0.092,
0.095,0.059,0.31,-0.063,
0.061,0.071,0.129,0,
0.092,0.086,0.251,-0.067,
0.114,0.122,0.172,-0.039,
0.071,0.046,0.196,-0.105,
0.079,0.054,0.205,-0.066,
0.033,0.036,0.137,-0.067,
0.12,0.115,0.217,0.024,
0.07,0.075,0.143,-0.023,
0.27,0.317,0.402,-0.022,
0.214,0.255,0.37,0.024,
0.086,0.093,0.15,-0.022,
0.242,0.274,0.424,-0.041,
0.196,0.219,0.32,0.001,
0.034,0.035,0.124,-0.065,
0.218,0.247,0.424,-0.037,
0.229,0.296,0.346,-0.022,
0.072,0.019,0.209,-0.016,
0.168,0.188,0.334,-0.046,
0.165,0.169,0.258,-0.022,
0.013,-0.007,0.155,-0.082,
0.222,0.274,0.348,-0.067,
0.092,0.038,0.207,0.015,
0.096,0.061,0.294,-0.025,
0.209,0.226,0.342,-0.029,
0.172,0.176,0.272,0.011,
0.034,0.042,0.12,-0.041,
0.247,0.279,0.413,-0.008,
0.071,0.048,0.194,-0.014,
0.072,0.024,0.252,-0.007,
0.262,0.293,0.407,-0.048,
0.148,0.155,0.239,-0.038,
0.028,0.028,0.118,-0.059,
0.147,0.16,0.257,-0.031,
0.108,0.093,0.246,0.011,
0.026,0.031,0.098,-0.071,
0.131,0.114,0.324,-0.027,
0.235,0.265,0.448,0.025,
0.098,0.05,0.305,-0.041,
0.018,-0.003,0.164,-0.051,
0.249,0.266,0.451,-0.04,
0.101,0.095,0.216,-0.021,
0.274,0.318,0.411,-0.01,
0.096,0.08,0.219,-0.01,
