

Data analysis for each instance 
AVG,MED,MAX,MIN
0.931,0.927,1,0.824,
0.935,0.96,1,0.808,
0.922,0.925,1,0.777,
0.893,0.895,0.998,0.745,
0.913,0.924,1,0.827,
0.886,0.891,1,0.779,
0.91,0.936,1,0.784,
0.911,0.954,1,0.738,
0.93,0.97,1,0.766,
0.935,0.974,1,0.761,
0.863,0.91,1,0.709,
0.931,0.905,1,0.824,
0.897,0.895,1,0.797,
0.903,0.929,1,0.717,
0.913,0.968,1,0.758,
0.877,0.841,1,0.739,
0.873,0.892,1,0.702,
0.885,0.903,1,0.739,
0.944,0.953,1,0.804,
0.884,0.869,1,0.717,
0.879,0.878,1,0.774,
0.904,0.902,1,0.757,
0.851,0.845,1,0.73,
0.882,0.88,1,0.736,
0.871,0.889,1,0.712,
0.92,0.944,1,0.76,
0.902,0.927,1,0.735,
0.899,0.885,1,0.793,
0.905,0.929,1,0.687,
0.812,0.78,1,0.661,
0.922,0.933,1,0.78,
0.918,0.96,0.987,0.709,
0.892,0.899,0.997,0.744,
0.931,0.946,1,0.796,
0.779,0.767,1,0.631,
0.905,0.921,1,0.72,
0.875,0.891,1,0.699,
0.835,0.832,0.984,0.657,
0.855,0.873,1,0.617,
0.809,0.802,0.992,0.624,
0.83,0.871,1,0.628,
0.895,0.935,1,0.72,
0.888,0.91,1,0.774,
0.854,0.853,1,0.695,
0.834,0.827,0.994,0.696,
0.817,0.825,1,0.696,
0.893,0.874,1,0.768,
0.887,0.901,1,0.678,
0.85,0.825,0.998,0.711,
0.821,0.798,1,0.684,
0.889,0.881,1,0.751,
0.939,0.964,1,0.784,
0.861,0.873,1,0.754,
0.867,0.86,1,0.729,
0.849,0.835,1,0.767,
0.856,0.867,1,0.691,
0.88,0.913,1,0.656,
0.861,0.85,1,0.739,
0.885,0.902,1,0.69,
0.901,0.931,1,0.727,
0.897,0.915,1,0.733,
0.879,0.875,1,0.731,
0.855,0.851,1,0.664,
0.912,0.938,1,0.694,
0.902,0.924,0.971,0.703,
0.809,0.792,1,0.608,
0.911,0.901,1,0.817,
0.869,0.898,1,0.64,
0.808,0.764,1,0.661,
0.951,0.96,1,0.84,
0.854,0.891,1,0.654,
0.946,0.972,1,0.719,
0.922,0.905,1,0.805,
0.897,0.889,1,0.709,
0.816,0.79,1,0.62,
0.911,0.903,1,0.745,
0.867,0.87,1,0.679,
0.814,0.776,1,0.695,
0.852,0.849,1,0.663,
0.887,0.887,1,0.78,
0.811,0.843,1,0.609,
0.831,0.871,0.989,0.668,
0.846,0.776,1,0.663,
0.813,0.825,1,0.67,
0.855,0.875,1,0.713,
0.856,0.89,1,0.683,
0.888,0.885,1,0.758,
0.897,0.911,1,0.659,
0.901,0.925,1,0.756,
0.719,0.722,1,0.567,
0.802,0.789,0.964,0.67,
0.884,0.877,1,0.77,
0.85,0.85,1,0.622,
0.801,0.811,1,0.542,
0.843,0.836,1,0.702,
0.936,0.96,1,0.842,
0.889,0.874,1,0.744,
0.899,0.902,1,0.743,
0.874,0.876,0.987,0.761,
0.866,0.909,1,0.639,
0.808,0.799,1,0.578,
0.879,0.875,1,0.747,
0.82,0.792,1,0.659,
0.827,0.82,1,0.6,
0.893,0.887,1,0.709,
0.861,0.869,1,0.648,
0.845,0.881,0.995,0.634,
0.728,0.683,1,0.587,
0.826,0.81,1,0.599,
0.884,0.883,0.989,0.715,
0.878,0.883,1,0.75,
0.804,0.789,1,0.618,
0.725,0.698,1,0.622,
0.908,0.913,1,0.787,
0.796,0.794,1,0.551,
0.916,0.907,1,0.75,
0.864,0.921,1,0.622,
0.827,0.841,1,0.579,
0.836,0.895,1,0.587,
0.889,0.879,1,0.792,
0.819,0.804,1,0.654,
0.86,0.879,0.979,0.635,
0.825,0.822,1,0.675,
0.782,0.801,1,0.58,
0.822,0.829,1,0.688,
0.742,0.691,1,0.587,
0.868,0.863,1,0.715,
0.833,0.834,1,0.613,
0.838,0.891,1,0.526,
0.772,0.748,1,0.58,
0.803,0.821,0.999,0.6,
0.823,0.886,1,0.566,
0.897,0.903,1,0.691,
0.856,0.876,1,0.668,
0.836,0.813,1,0.597,
0.937,0.943,1,0.825,
0.832,0.797,1,0.614,
0.84,0.869,0.968,0.679,
0.741,0.704,1,0.609,
0.888,0.895,1,0.72,
0.844,0.807,1,0.724,
0.88,0.952,1,0.614,
0.817,0.865,1,0.61,
0.799,0.772,1,0.634,
0.79,0.836,1,0.567,
0.755,0.741,1,0.618,
0.751,0.719,1,0.628,
0.795,0.815,1,0.597,
0.784,0.746,1,0.549,
0.798,0.814,1,0.572,
0.822,0.895,1,0.554,
0.788,0.788,1,0.576,
0.835,0.838,1,0.643,
0.761,0.77,1,0.595,
0.733,0.709,1,0.566,
0.847,0.854,1,0.665,
0.845,0.879,1,0.557,
0.73,0.71,1,0.543,
0.781,0.797,1,0.583,
