

Data analysis for each instance 
AVG,MED,MAX,MIN
0.079,0.104,0.946,-0.585,
0.012,0.017,0.355,-0.335,
0.018,0.033,0.475,-0.549,
0.074,0.11,0.628,-0.821,
0.065,0.037,0.64,-0.449,
0.047,0.094,0.267,-0.824,
0.107,0.119,0.29,-0.154,
0.035,0.038,0.302,-0.227,
0.026,0.017,0.213,-0.105,
0.151,0.157,0.358,-0.175,
0.187,0.143,0.542,-0.048,
-0.047,-0.022,0.347,-0.356,
0.099,0.15,0.693,-0.869,
-0.026,-0.03,0.345,-0.566,
0.123,0.14,0.372,-0.167,
-0.016,0.004,0.317,-0.363,
0.06,0.065,0.483,-0.335,
0.11,0.117,0.354,-0.266,
0.142,0.13,0.717,-0.574,
0.138,0.173,0.739,-0.782,
0.068,0.074,0.491,-0.662,
0.197,0.145,0.704,-0.371,
0.102,0.124,0.388,-0.694,
0.029,0.029,0.472,-0.463,
0.099,0.094,0.345,-0.187,
0.09,0.093,0.305,-0.237,
0.088,0.099,0.341,-0.247,
0.147,0.161,0.678,-0.694,
-0.001,0.015,0.976,-0.796,
0.12,0.134,0.47,-0.292,
0.198,0.227,0.576,-0.547,
0.055,0.069,0.314,-0.206,
0.086,0.132,0.57,-0.526,
-0.013,0.056,0.466,-0.479,
0.032,0.068,0.371,-0.366,
0.128,0.121,0.494,-0.183,
0.067,0.102,0.41,-0.265,
0.107,0.083,0.848,-0.354,
0.138,0.124,0.392,-0.183,
0.119,0.131,0.931,-0.828,
0.027,0.044,0.369,-0.649,
0.023,0.007,0.408,-0.434,
0.072,0.081,0.464,-0.234,
0.121,0.086,0.698,-0.27,
0.013,0.021,0.23,-0.374,
0.092,0.119,0.523,-0.59,
0.064,0.069,0.486,-0.528,
-0.018,-0.02,0.221,-0.345,
0.077,0.097,0.847,-0.683,
0.042,0.106,0.935,-0.948,
0.056,0.063,0.327,-0.372,
-0.016,-0.021,0.143,-0.222,
-0.001,0.001,0.215,-0.292,
0.074,0.061,0.459,-0.331,
0.002,0.003,0.324,-0.338,
0.01,0.036,0.729,-0.89,
0.003,0.004,0.298,-0.237,
0.051,0.03,0.641,-0.242,
0.038,0.043,0.306,-0.47,
0.092,0.118,0.48,-0.299,
-0.029,-0.015,0.533,-0.766,
0.032,0.025,0.224,-0.137,
0.076,0.068,0.57,-0.215,
0.05,0.05,0.583,-0.485,
0.039,0.056,0.418,-0.36,
0.177,0.141,0.571,-0.187,
-0.069,-0.052,0.336,-0.716,
0.104,0.097,0.52,-0.451,
0.047,0.057,0.342,-0.266,
0.003,-0.009,0.293,-0.338,
-0.02,-0.032,0.293,-0.4,
0.043,0.016,0.313,-0.238,
0.066,0.046,0.437,-0.425,
0.072,0.092,0.613,-0.659,
0.09,0.078,0.753,-0.278,
0.179,0.21,0.604,-0.309,
0.072,0.12,0.407,-0.72,
0.13,0.069,0.689,-0.28,
0.088,0.055,0.378,-0.11,
0.074,0.07,0.317,-0.178,
0.043,0.019,0.447,-0.646,
0.091,0.122,0.727,-0.774,
0.081,0.107,0.556,-0.529,
0.076,0.159,0.665,-0.704,
0.015,0.062,0.561,-0.723,
0.092,0.081,0.361,-0.257,
0.122,0.148,0.867,-0.755,
-0.012,0.002,0.205,-0.254,
-0.005,-0.039,0.478,-0.418,
0.059,0.032,0.38,-0.178,
0.165,0.127,0.756,-0.106,
0.077,0.074,0.308,-0.275,
0.096,0.089,0.845,-0.405,
0.149,0.127,0.65,-0.472,
-0.009,-0,0.247,-0.457,
0.036,0.011,0.296,-0.198,
0.092,0.144,0.604,-0.824,
0.023,0.049,0.235,-0.521,
0.202,0.222,0.469,-0.249,
0.138,0.13,0.629,-0.247,
0.099,0.106,0.262,-0.242,
0.054,0.069,0.513,-0.259,
0.104,0.089,0.777,-0.351,
0.051,0.046,0.295,-0.222,
0.047,0.023,0.616,-0.192,
0.093,0.137,0.654,-0.63,
0.131,0.147,0.54,-0.29,
0.09,0.088,0.305,-0.259,
0.012,0.013,0.311,-0.234,
0.069,0.037,0.857,-0.83,
-0.083,0.032,0.262,-0.862,
0.168,0.1,0.581,-0.128,
0.006,-0.082,0.709,-0.434,
-0.056,-0.047,0.385,-0.587,
0.137,0.109,0.421,-0.075,
0.044,0.036,0.274,-0.252,
0.128,0.129,0.378,-0.14,
0.033,0.053,0.528,-0.396,
0.01,0.022,0.305,-0.305,
0.125,0.153,0.769,-0.806,
0.084,0.084,0.266,-0.131,
-0.03,0.013,0.281,-0.463,
0.022,0.026,0.56,-0.366,
0.097,0.064,0.539,-0.228,
0.076,0.019,0.336,-0.188,
0.091,0.098,0.337,-0.217,
0.105,0.113,0.357,-0.139,
-0.035,-0.053,0.501,-0.711,
0.124,0.087,0.445,-0.184,
0.083,0.061,0.397,-0.47,
0.125,0.144,0.6,-0.372,
0.106,0.052,0.797,-0.922,
0.021,0,0.303,-0.279,
-0.041,0.015,0.301,-0.756,
0.123,0.124,0.821,-0.873,
-0.038,-0.052,0.193,-0.265,
0.157,0.144,0.591,-0.519,
0.076,0.076,0.25,-0.225,
-0.005,-0.017,0.247,-0.302,
0.031,0.017,0.221,-0.136,
-0.042,-0.021,0.344,-0.446,
-0.042,0.031,0.324,-0.933,
0.035,0.033,0.247,-0.103,
0.109,0.106,0.334,-0.13,
0.042,0.05,0.295,-0.18,
0.035,0.039,0.339,-0.308,
0.097,0.089,0.34,-0.199,
0.217,0.19,0.65,-0.505,
0.057,0.082,0.242,-0.333,
0.107,0.095,0.526,-0.124,
0.106,0.11,0.359,-0.291,
0.115,0.126,0.415,-0.559,
0.09,0.102,0.372,-0.258,
-0.017,0.018,0.341,-0.339,
0.006,0.042,0.428,-0.626,
0.06,0.12,0.652,-0.953,
0.118,0.114,0.589,-0.573,
-0.005,-0.015,0.361,-0.313,
-0.1,-0.063,0.495,-0.883,
0.048,0.05,0.554,-0.84,
0.015,0.004,0.341,-0.247,
0.029,0.084,0.253,-0.686,
0.007,-0.005,0.666,-0.496,
-0.032,-0.034,0.373,-0.341,
0.061,0.042,0.504,-0.544,
0.017,-0.004,0.424,-0.23,
0.016,0.021,0.222,-0.271,
0.053,0.048,0.291,-0.265,
0.116,0.118,0.34,-0.128,
0.011,0.036,0.378,-0.651,
0.083,0.085,0.324,-0.163,
0.071,0.049,0.452,-0.251,
0.07,0.075,0.412,-0.251,
0.043,0.088,0.297,-0.316,
0.064,0.06,0.431,-0.259,
-0.024,-0.015,0.153,-0.25,
0.091,0.072,0.41,-0.167,
0.066,0.044,0.566,-0.507,
0,0.018,0.36,-0.652,
0.077,0.099,0.35,-0.486,
0.066,0.04,0.394,-0.212,
0.068,0.063,0.336,-0.363,
0.123,0.156,0.653,-0.867,
0.18,0.19,0.562,-0.165,
0.033,0.031,0.345,-0.414,
0.067,0.05,0.348,-0.506,
0.095,0.077,0.404,-0.172,
0.038,0.079,0.587,-0.661,
0.087,0.066,0.516,-0.274,
0.115,0.123,0.384,-0.385,
0.121,0.117,0.455,-0.262,
0.081,0.076,0.566,-0.106,
-0.036,-0.002,0.419,-0.412,
0.02,0.018,0.33,-0.254,
0.017,0.017,0.22,-0.228,
0.121,0.09,0.417,-0.113,
0.051,-0.019,0.675,-0.351,
0.128,0.119,0.394,-0.124,
0.013,0.01,0.32,-0.202,
0.069,0.048,0.303,-0.105,
0.06,0.095,0.236,-0.359,
0.128,0.159,0.465,-0.393,
0.015,0.01,0.237,-0.181,
0.019,0.025,0.321,-0.292,
0.075,0.079,0.273,-0.12,
0.058,0.029,0.631,-0.247,
0.129,0.125,0.379,-0.123,
0.031,0.022,0.24,-0.197,
0.005,0.018,0.374,-0.579,
0.15,0.175,0.429,-0.242,
0.043,0.052,0.428,-0.432,
0.091,0.105,0.306,-0.354,
0.076,0.064,0.41,-0.266,
0.117,0.109,0.329,-0.164,
0.045,0.027,0.315,-0.239,
0.162,0.153,0.479,-0.078,
0.052,0.071,0.294,-0.311,
0.058,0.07,0.279,-0.227,
0.027,0.011,0.471,-0.432,
0.005,-0.007,0.514,-0.713,
0.036,0.108,0.503,-0.748,
0.113,0.081,0.506,-0.22,
0.032,0.035,0.314,-0.398,
-0.012,-0.016,0.256,-0.189,
0.128,0.133,0.391,-0.22,
0.05,0.045,0.286,-0.19,
0.036,0.046,0.28,-0.354,
-0.131,0.004,0.643,-0.99,
0.044,0.029,0.517,-0.396,
0.121,0.11,0.32,-0.117,
-0.06,0.127,0.372,-0.924,
0.049,0.066,0.389,-0.599,
-0.002,0.011,0.754,-0.815,
0.015,0.07,0.366,-0.776,
0.005,0.083,0.395,-0.611,
0.027,0.02,0.475,-0.286,
0.051,0.049,0.325,-0.306,
0.115,0.144,0.539,-0.408,
0.052,0.025,0.448,-0.144,
0.028,0.024,0.228,-0.198,
0.045,0.029,0.473,-0.266,
0.008,0.014,0.259,-0.437,
0.091,0.081,0.533,-0.249,
0.007,0.036,0.467,-0.869,
-0.002,0.061,0.394,-0.83,
0.116,0.145,0.354,-0.183,
0.074,0.059,0.429,-0.236,
0.189,0.2,0.417,-0.067,
0.068,0.095,0.416,-0.378,
0.069,0.071,0.274,-0.169,
0.1,0.087,0.431,-0.176,
0.001,0.026,0.748,-0.937,
0.052,0.023,0.546,-0.511,
0.032,0.091,0.456,-0.453,
0.006,0.026,0.209,-0.412,
0.064,0.01,0.476,-0.197,
-0.056,-0.049,0.438,-0.698,
0.085,0.065,0.452,-0.236,
0.019,0.006,0.677,-0.525,
-0.057,-0.04,0.217,-0.436,
0.073,0.058,0.555,-0.855,
0.058,0.042,0.456,-0.177,
0.057,0.036,0.315,-0.188,
0.125,0.123,0.286,-0.052,
0.099,0.099,0.377,-0.212,
0.075,0.065,0.65,-0.313,
0.029,0.028,0.381,-0.246,
0.061,0.048,0.331,-0.146,
0.041,0.052,0.312,-0.205,
0.026,0.034,0.64,-0.931,
0.023,0.016,0.264,-0.323,
0.06,0.091,0.374,-0.31,
0.022,0.021,0.257,-0.345,
0.135,0.135,0.435,-0.154,
0.051,0.11,0.518,-0.389,
0.037,0.071,0.283,-0.876,
0.065,0.049,0.363,-0.126,
0.067,0.067,0.318,-0.274,
0.088,0.066,0.442,-0.233,
-0.03,0.014,0.156,-0.379,
0.069,0.075,0.368,-0.169,
0.052,0.041,0.516,-0.119,
0.103,0.087,0.48,-0.143,
0.107,0.085,0.457,-0.133,
0.144,0.138,0.818,-0.113,
-0.053,-0.059,0.497,-0.611,
0.057,0.065,0.297,-0.185,
0.082,0.118,0.904,-0.785,
0.019,0.021,0.326,-0.306,
0.058,0.045,0.519,-0.162,
0.041,0.069,0.278,-0.252,
0.008,0.026,0.701,-0.771,
0.033,0.029,0.265,-0.246,
