

Data analysis for each instance 
AVG,MED,MAX,MIN
0.078,0.104,0.947,-0.585,
0.012,0.017,0.356,-0.334,
0.018,0.033,0.475,-0.549,
0.074,0.108,0.627,-0.822,
0.065,0.037,0.64,-0.449,
0.048,0.098,0.267,-0.825,
0.107,0.119,0.29,-0.154,
0.035,0.038,0.302,-0.227,
0.026,0.017,0.213,-0.105,
0.151,0.157,0.358,-0.175,
0.187,0.143,0.542,-0.048,
-0.047,-0.022,0.347,-0.356,
0.099,0.15,0.695,-0.87,
-0.026,-0.03,0.345,-0.567,
0.123,0.14,0.372,-0.167,
-0.016,0.004,0.316,-0.363,
0.06,0.065,0.483,-0.335,
0.11,0.117,0.354,-0.266,
0.142,0.13,0.717,-0.575,
0.138,0.173,0.739,-0.782,
0.068,0.074,0.491,-0.662,
0.197,0.145,0.704,-0.371,
0.101,0.124,0.389,-0.694,
0.029,0.029,0.472,-0.463,
0.1,0.094,0.345,-0.187,
0.09,0.093,0.305,-0.237,
0.088,0.099,0.341,-0.247,
0.147,0.161,0.678,-0.694,
-0.001,0.015,0.976,-0.796,
0.12,0.134,0.47,-0.292,
0.198,0.227,0.576,-0.547,
0.055,0.069,0.314,-0.206,
0.086,0.132,0.57,-0.525,
-0.013,0.056,0.465,-0.479,
0.032,0.068,0.371,-0.366,
0.128,0.121,0.494,-0.184,
0.067,0.102,0.41,-0.265,
0.107,0.083,0.848,-0.354,
0.138,0.124,0.392,-0.183,
0.112,0.134,0.934,-0.821,
0.027,0.044,0.369,-0.649,
0.023,0.007,0.408,-0.434,
0.072,0.081,0.464,-0.233,
0.121,0.086,0.698,-0.27,
0.013,0.021,0.23,-0.374,
0.092,0.119,0.523,-0.592,
0.064,0.071,0.486,-0.528,
-0.018,-0.02,0.221,-0.345,
0.077,0.097,0.847,-0.683,
0.046,0.106,0.938,-0.948,
0.056,0.063,0.327,-0.372,
-0.016,-0.021,0.142,-0.222,
-0.001,0.001,0.215,-0.292,
0.074,0.061,0.459,-0.331,
0.002,0.003,0.324,-0.338,
0.01,0.036,0.729,-0.89,
0.003,0.004,0.298,-0.237,
0.051,0.03,0.641,-0.242,
0.039,0.043,0.305,-0.47,
0.092,0.118,0.48,-0.299,
-0.029,-0.015,0.533,-0.766,
0.032,0.025,0.224,-0.137,
0.076,0.068,0.57,-0.215,
0.049,0.05,0.582,-0.484,
0.039,0.057,0.418,-0.361,
0.177,0.141,0.572,-0.187,
-0.069,-0.052,0.336,-0.716,
0.105,0.097,0.523,-0.451,
0.047,0.057,0.342,-0.266,
0.003,-0.009,0.293,-0.338,
-0.02,-0.032,0.293,-0.4,
0.043,0.016,0.313,-0.238,
0.066,0.045,0.437,-0.423,
0.072,0.092,0.613,-0.659,
0.09,0.078,0.752,-0.276,
0.179,0.211,0.604,-0.309,
0.072,0.12,0.407,-0.72,
0.13,0.069,0.689,-0.28,
0.088,0.054,0.378,-0.11,
0.074,0.07,0.317,-0.178,
0.043,0.02,0.447,-0.646,
0.091,0.122,0.727,-0.775,
0.081,0.107,0.555,-0.53,
0.076,0.161,0.663,-0.704,
0.015,0.062,0.56,-0.724,
0.092,0.081,0.361,-0.257,
0.122,0.148,0.867,-0.755,
-0.012,0.002,0.205,-0.254,
-0.005,-0.04,0.479,-0.418,
0.059,0.032,0.379,-0.179,
0.166,0.127,0.755,-0.106,
0.077,0.074,0.308,-0.275,
0.097,0.089,0.845,-0.405,
0.149,0.127,0.65,-0.472,
-0.009,-0,0.247,-0.456,
0.036,0.011,0.296,-0.198,
0.091,0.143,0.603,-0.824,
0.02,0.049,0.234,-0.5,
0.202,0.222,0.469,-0.249,
0.138,0.13,0.629,-0.247,
0.099,0.106,0.262,-0.242,
0.054,0.069,0.513,-0.259,
0.104,0.089,0.777,-0.351,
0.051,0.046,0.295,-0.222,
0.047,0.023,0.616,-0.192,
0.092,0.137,0.655,-0.631,
0.131,0.147,0.54,-0.29,
0.09,0.088,0.305,-0.259,
0.012,0.013,0.311,-0.235,
0.067,0.036,0.857,-0.831,
-0.083,0.032,0.262,-0.862,
0.168,0.1,0.581,-0.128,
0.006,-0.082,0.709,-0.434,
-0.056,-0.049,0.385,-0.587,
0.137,0.109,0.42,-0.075,
0.044,0.036,0.274,-0.252,
0.128,0.129,0.378,-0.14,
0.033,0.053,0.528,-0.396,
0.01,0.022,0.305,-0.305,
0.125,0.153,0.769,-0.804,
0.084,0.084,0.266,-0.131,
-0.03,0.013,0.281,-0.463,
0.022,0.026,0.56,-0.367,
0.097,0.064,0.54,-0.228,
0.076,0.019,0.336,-0.188,
0.091,0.098,0.337,-0.217,
0.105,0.113,0.357,-0.139,
-0.036,-0.053,0.501,-0.711,
0.124,0.087,0.445,-0.184,
0.083,0.061,0.397,-0.47,
0.126,0.144,0.601,-0.372,
0.106,0.052,0.797,-0.922,
0.021,0,0.303,-0.279,
-0.041,0.015,0.301,-0.756,
0.123,0.127,0.822,-0.872,
-0.038,-0.051,0.193,-0.265,
0.157,0.144,0.591,-0.52,
0.076,0.076,0.25,-0.225,
-0.005,-0.017,0.247,-0.302,
0.031,0.017,0.221,-0.136,
-0.042,-0.02,0.344,-0.446,
-0.042,0.031,0.324,-0.933,
0.035,0.033,0.247,-0.103,
0.109,0.106,0.334,-0.13,
0.042,0.05,0.295,-0.18,
0.035,0.039,0.339,-0.308,
0.097,0.089,0.34,-0.199,
0.217,0.19,0.651,-0.505,
0.057,0.082,0.242,-0.333,
0.107,0.095,0.526,-0.124,
0.106,0.11,0.359,-0.291,
0.115,0.126,0.415,-0.559,
0.09,0.102,0.372,-0.258,
-0.017,0.018,0.34,-0.339,
0.006,0.041,0.428,-0.626,
0.06,0.114,0.653,-0.953,
0.118,0.114,0.589,-0.574,
-0.005,-0.014,0.361,-0.313,
-0.099,-0.062,0.495,-0.883,
0.049,0.05,0.557,-0.84,
