

Data analysis for each instance 
AVG,MED,MAX,MIN
0.056,0.028,0.171,-0.065,
0.026,0.021,0.06,-0.011,
0.052,0.031,0.168,-0.029,
-0.027,-0.037,0.077,-0.107,
-0.03,-0.042,0.025,-0.076,
-0.021,-0.036,0.052,-0.107,
-0.008,-0.004,0.045,-0.057,
0.066,0.051,0.221,-0.044,
0.012,0.017,0.071,-0.073,
0.02,0.017,0.099,-0.011,
0.019,0.005,0.172,-0.089,
0.015,0.013,0.143,-0.068,
0.047,0.072,0.307,-0.141,
0.056,0.03,0.235,-0.025,
-0.015,-0.015,0.065,-0.101,
0.018,0.021,0.191,-0.12,
0.048,0.043,0.162,-0.077,
0.065,0.066,0.159,-0.042,
0.023,0.03,0.142,-0.032,
0.017,0.023,0.149,-0.095,
0.021,-0.006,0.193,-0.056,
0.071,0.056,0.192,-0.099,
-0.012,-0.015,0.053,-0.065,
0.071,0.065,0.166,-0.075,
0.014,0.01,0.13,-0.038,
0.006,0.013,0.093,-0.069,
0.065,0.038,0.2,-0.026,
0.049,0.02,0.221,-0.06,
0.044,0.036,0.197,-0.061,
0.142,0.133,0.298,-0.123,
0.058,0.054,0.191,-0.054,
0.036,0.019,0.205,-0.053,
0.008,-0.009,0.206,-0.125,
-0.006,-0.009,0.095,-0.072,
0.101,0.111,0.2,-0.061,
0.042,0.023,0.278,-0.076,
0.035,0.033,0.155,-0.053,
0.138,0.143,0.271,-0.115,
0.062,0.043,0.28,-0.07,
0.115,0.14,0.25,-0.078,
0.085,0.076,0.266,-0.092,
0.018,0.014,0.094,-0.045,
0.076,0.077,0.194,-0.067,
0.069,0.063,0.237,-0.041,
0.186,0.191,0.353,-0.048,
0.133,0.128,0.288,-0.075,
0.032,0.034,0.104,-0.028,
0.023,0.007,0.164,-0.083,
0.059,0.071,0.296,-0.121,
0.106,0.116,0.247,-0.035,
0.025,0.014,0.126,-0.074,
0.047,0.045,0.194,-0.043,
-0.013,-0.027,0.069,-0.072,
-0.013,-0.042,0.088,-0.073,
0.006,0.011,0.102,-0.106,
-0.013,-0.015,0.093,-0.119,
0.002,0.018,0.069,-0.105,
0.003,-0.002,0.14,-0.085,
0.007,0.012,0.064,-0.058,
0.01,-0.007,0.142,-0.106,
0.042,0.027,0.12,-0.025,
0.02,0.015,0.079,-0.062,
0.024,0.028,0.092,-0.042,
0.031,0.019,0.118,-0.049,
0.029,0.017,0.277,-0.076,
0.165,0.179,0.388,-0.062,
0.044,0.018,0.194,-0.016,
-0.029,-0.031,0.043,-0.102,
0.055,0.036,0.236,-0.073,
0.06,0.058,0.224,-0.039,
0.162,0.153,0.349,-0.029,
0.048,0.044,0.167,-0.011,
0.048,0.042,0.124,0,
0.006,-0.014,0.133,-0.098,
0.202,0.22,0.419,-0.08,
0.062,0.042,0.169,-0.069,
-0.019,-0.025,0.093,-0.126,
0.03,0.046,0.135,-0.088,
0.138,0.095,0.409,-0.025,
0.057,0.077,0.198,-0.078,
0.076,0.026,0.328,-0.067,
0.065,0.062,0.216,-0.059,
0.105,0.091,0.256,0.005,
0.061,0.072,0.137,-0.083,
0.051,0.024,0.319,-0.05,
0.06,0.098,0.167,-0.05,
0.024,0.033,0.096,-0.063,
0.048,0.053,0.198,-0.062,
0.035,0.022,0.14,-0.047,
0.167,0.127,0.41,-0.057,
0.075,0.08,0.302,-0.08,
0.027,0.029,0.063,-0.009,
0.107,0.074,0.402,-0.047,
0.15,0.126,0.349,-0.055,
0.109,0.117,0.311,-0.029,
0.021,0.026,0.082,-0.072,
0.042,0.019,0.145,-0.066,
0.02,0.043,0.163,-0.186,
0.036,0.043,0.205,-0.107,
0.079,0.069,0.27,-0.065,
0.153,0.136,0.392,-0.106,
0.06,0.066,0.163,-0.018,
0.096,0.048,0.36,-0.029,
-0.018,-0.018,0.092,-0.106,
0.033,0.037,0.145,-0.052,
0.1,0.057,0.448,-0.044,
0.066,0.069,0.166,-0.074,
0.151,0.104,0.412,-0.062,
0.094,0.011,0.409,-0.083,
0.01,0.015,0.082,-0.069,
0.017,0.028,0.137,-0.076,
-0.018,-0.026,0.09,-0.111,
0.135,0.132,0.271,0.011,
-0.017,-0.025,0.169,-0.132,
0.133,0.09,0.372,-0.023,
0.008,-0.01,0.201,-0.04,
0.018,0.026,0.097,-0.083,
0.09,0.066,0.384,-0.036,
0.157,0.095,0.471,-0.071,
0.056,0.034,0.195,-0.017,
0.136,0.114,0.352,-0.101,
0.131,0.074,0.418,-0.066,
0.158,0.126,0.439,-0.11,
0.138,0.134,0.366,-0.022,
0.08,0.081,0.174,-0.029,
0.186,0.184,0.404,-0.063,
-0.017,-0.043,0.143,-0.107,
0.093,0.089,0.303,-0.049,
0.083,0.035,0.334,-0.066,
-0.003,-0.005,0.062,-0.078,
0.154,0.154,0.308,-0.042,
0.093,0.058,0.333,-0.017,
0.001,0.01,0.134,-0.101,
-0.027,-0.015,0.045,-0.112,
0.1,0.053,0.358,-0.02,
0.032,0.027,0.22,-0.064,
0.068,0.05,0.347,-0.049,
0.009,-0.025,0.332,-0.155,
0.171,0.18,0.407,-0.079,
0.005,0.004,0.137,-0.068,
0.047,0.053,0.18,-0.078,
0.113,0.061,0.457,-0.019,
0.158,0.122,0.404,-0.065,
