

Data analysis for each instance 
AVG,MED,MAX,MIN
0.627,0.801,1,0.227,
0.732,0.85,0.971,0.375,
0.824,0.859,1,0.575,
0.733,0.722,1,0.469,
0.847,0.891,1,0.492,
0.831,0.842,1,0.616,
0.812,0.807,1,0.583,
0.825,0.849,1,0.57,
0.798,0.731,1,0.62,
0.875,0.905,0.984,0.715,
0.635,0.75,0.922,0.183,
0.603,0.777,1,0.122,
0.681,0.741,1,0.289,
0.629,0.752,1,0.145,
0.833,0.833,1,0.529,
0.792,0.91,1,0.414,
0.79,0.798,1,0.575,
0.807,0.777,1,0.619,
0.852,0.855,1,0.638,
0.726,0.81,1,0.333,
0.815,0.841,1,0.488,
0.741,0.744,1,0.506,
0.754,0.782,1,0.447,
0.841,0.857,1,0.32,
0.747,0.796,1,0.418,
0.81,0.813,1,0.664,
0.762,0.809,1,0.342,
0.834,0.855,1,0.545,
0.687,0.821,1,0.274,
0.65,0.7,0.921,0.364,
0.859,0.853,1,0.744,
0.896,0.933,1,0.69,
0.815,0.802,1,0.68,
0.7,0.7,1,0.324,
0.63,0.612,1,0.42,
0.733,0.802,0.974,0.41,
0.783,0.8,1,0.462,
0.816,0.804,1,0.627,
0.714,0.694,1,0.377,
0.518,0.521,0.995,0.201,
0.842,0.866,1,0.636,
0.828,0.827,1,0.664,
0.764,0.744,1,0.612,
0.66,0.641,1,0.44,
0.774,0.749,1,0.494,
0.787,0.766,1,0.532,
0.846,0.913,1,0.615,
0.764,0.779,1,0.402,
0.76,0.734,1,0.576,
0.74,0.738,1,0.593,
0.79,0.777,1,0.615,
0.814,0.792,1,0.718,
0.756,0.776,1,0.458,
0.757,0.728,1,0.596,
0.742,0.79,1,0.479,
0.746,0.766,1,0.44,
0.735,0.732,1,0.429,
0.722,0.759,1,0.302,
0.74,0.716,1,0.544,
0.862,0.909,1,0.585,
0.775,0.762,1,0.553,
0.803,0.786,1,0.571,
0.686,0.7,1,0.396,
0.812,0.802,1,0.674,
0.893,0.898,1,0.649,
0.778,0.773,1,0.58,
0.747,0.802,1,0.299,
0.799,0.841,1,0.503,
0.74,0.683,1,0.543,
0.762,0.81,1,0.354,
0.698,0.685,1,0.381,
0.911,0.914,1,0.762,
0.887,0.861,1,0.76,
0.81,0.908,1,0.334,
0.495,0.619,1,0.053,
0.847,0.876,1,0.587,
0.763,0.767,1,0.661,
0.728,0.724,1,0.352,
0.801,0.76,1,0.603,
0.748,0.758,1,0.464,
0.64,0.629,1,0.44,
0.808,0.808,1,0.644,
0.818,0.81,1,0.602,
0.67,0.637,1,0.517,
0.769,0.764,1,0.504,
0.669,0.748,1,0.274,
0.758,0.696,1,0.609,
0.839,0.866,1,0.558,
0.83,0.845,1,0.581,
0.477,0.518,1,0.114,
0.661,0.696,0.94,0.334,
0.806,0.804,1,0.613,
0.762,0.752,1,0.552,
0.756,0.765,1,0.499,
0.68,0.659,1,0.439,
0.862,0.929,1,0.58,
0.846,0.856,1,0.674,
0.761,0.784,1,0.357,
0.734,0.725,1,0.564,
0.786,0.828,1,0.582,
0.638,0.631,1,0.402,
0.773,0.796,1,0.4,
0.692,0.676,1,0.469,
0.69,0.647,1,0.559,
0.855,0.862,1,0.652,
0.662,0.791,1,0.132,
0.611,0.748,0.922,0.115,
0.526,0.634,1,0.144,
0.64,0.743,1,0.176,
0.771,0.73,1,0.634,
0.821,0.825,1,0.707,
0.708,0.732,1,0.451,
0.74,0.738,1,0.537,
0.799,0.798,0.95,0.648,
0.561,0.607,1,0.079,
0.576,0.779,1,0.002,
